"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",12.596,NA,NA,15.147,NA,2.705
"Alabama","Baldwin",22.998,53.26,-2.009,16.64,35.822,8.189
"Alabama","Barbour",-2.344,NA,NA,17.454,NA,-1.518
"Alabama","Bibb",5.609,NA,NA,19.862,NA,3.334
"Alabama","Blount",11.055,NA,NA,15.11,NA,0.654
"Alabama","Bullock",-4.165,NA,NA,NA,NA,NA
"Alabama","Butler",11.956,NA,NA,38.028,NA,-4.001
"Alabama","Calhoun",9.027,NA,-1.954,26.934,NA,2.933
"Alabama","Chambers",15.817,NA,NA,27.483,NA,2.859
"Alabama","Cherokee",12.599,NA,NA,18.69,NA,5.719
"Alabama","Chilton",18.261,NA,NA,23.601,44.545,3.007
"Alabama","Choctaw",-1.614,NA,NA,NA,NA,NA
"Alabama","Clarke",8.336,NA,NA,25.002,NA,-0.001
"Alabama","Clay",-0.004,NA,NA,NA,NA,NA
"Alabama","Cleburne",4.918,NA,NA,NA,NA,NA
"Alabama","Coffee",7.009,NA,NA,21.955,NA,4.654
"Alabama","Colbert",6.981,NA,NA,18.531,41.889,5.952
"Alabama","Conecuh",10.197,NA,NA,36.837,25.579,NA
"Alabama","Coosa",NA,NA,NA,NA,NA,NA
"Alabama","Covington",13.974,NA,NA,35.35,NA,5.765
"Alabama","Crenshaw",8.331,NA,NA,33.964,NA,NA
"Alabama","Cullman",11.339,69.358,-1.88,15.327,34.441,0.376
"Alabama","Dale",5.095,NA,NA,15.843,NA,3.593
"Alabama","Dallas",NA,NA,NA,30.687,3.156,123.687
"Alabama","DeKalb",11.014,35.849,NA,17.952,NA,3.886
"Alabama","Elmore",13.608,26.417,-1.539,24.408,NA,1.31
"Alabama","Escambia",13.642,NA,NA,21.165,NA,4.949
"Alabama","Etowah",13.203,NA,-1.821,21.456,7.276,4.217
"Alabama","Fayette",NA,NA,NA,20.654,NA,NA
"Alabama","Franklin",13.865,NA,NA,9.895,NA,8.538
"Alabama","Geneva",15.755,NA,NA,18.539,NA,2.437
"Alabama","Greene",23.629,NA,NA,NA,25.281,NA
"Alabama","Hale",-13.7,NA,NA,NA,NA,NA
"Alabama","Henry",2.704,NA,NA,11.935,NA,-2.228
"Alabama","Houston",13.176,NA,-2.53,21.541,20.34,2.515
"Alabama","Jackson",14.562,NA,NA,24.238,NA,2.962
"Alabama","Jefferson",7.988,37.36,-1.99,12.308,7.169,2.077
"Alabama","Lamar",11.864,NA,NA,NA,NA,NA
"Alabama","Lauderdale",3.178,NA,-1.87,13.796,NA,4.747
"Alabama","Lawrence",12.096,NA,NA,21.13,NA,1.113
"Alabama","Lee",10.938,NA,-2.348,17.581,NA,4.664
"Alabama","Limestone",7.263,52.367,-2.569,14.067,NA,8.242
"Alabama","Lowndes",NA,NA,NA,NA,25.851,NA
"Alabama","Macon",7.062,NA,NA,49.237,9.886,-8.463
"Alabama","Madison",5.89,15.776,29.573,8.042,3.711,-1.888
"Alabama","Marengo",NA,NA,NA,22.014,1.906,69.058
"Alabama","Marion",-1.07,NA,NA,22.269,NA,4.269
"Alabama","Marshall",13.62,67.198,-1.881,17.808,NA,-0.431
