"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",1001,12.596,NA,NA,15.147,NA,2.705
"Alabama","Baldwin",1003,22.998,53.26,-2.009,16.64,35.822,8.189
"Alabama","Barbour",1005,-2.344,NA,NA,17.454,NA,-1.518
"Alabama","Bibb",1007,5.609,NA,NA,19.862,NA,3.334
"Alabama","Blount",1009,11.055,NA,NA,15.11,NA,0.654
"Alabama","Bullock",1011,-4.165,NA,NA,NA,NA,NA
"Alabama","Butler",1013,11.956,NA,NA,38.028,NA,-4.001
"Alabama","Calhoun",1015,9.027,NA,-1.954,26.934,NA,2.933
"Alabama","Chambers",1017,15.817,NA,NA,27.483,NA,2.859
"Alabama","Cherokee",1019,12.599,NA,NA,18.69,NA,5.719
"Alabama","Chilton",1021,18.261,NA,NA,23.601,44.545,3.007
"Alabama","Choctaw",1023,-1.614,NA,NA,NA,NA,NA
"Alabama","Clarke",1025,8.336,NA,NA,25.002,NA,-0.001
"Alabama","Clay",1027,-0.004,NA,NA,NA,NA,NA
"Alabama","Cleburne",1029,4.918,NA,NA,NA,NA,NA
"Alabama","Coffee",1031,7.009,NA,NA,21.955,NA,4.654
"Alabama","Colbert",1033,6.981,NA,NA,18.531,41.889,5.952
"Alabama","Conecuh",1035,10.197,NA,NA,36.837,25.579,NA
"Alabama","Coosa",1037,NA,NA,NA,NA,NA,NA
"Alabama","Covington",1039,13.974,NA,NA,35.35,NA,5.765
"Alabama","Crenshaw",1041,8.331,NA,NA,33.964,NA,NA
"Alabama","Cullman",1043,11.339,69.358,-1.88,15.327,34.441,0.376
"Alabama","Dale",1045,5.095,NA,NA,15.843,NA,3.593
"Alabama","Dallas",1047,NA,NA,NA,30.687,3.156,123.687
"Alabama","DeKalb",1049,11.014,35.849,NA,17.952,NA,3.886
"Alabama","Elmore",1051,13.608,26.417,-1.539,24.408,NA,1.31
"Alabama","Escambia",1053,13.642,NA,NA,21.165,NA,4.949
"Alabama","Etowah",1055,13.203,NA,-1.821,21.456,7.276,4.217
"Alabama","Fayette",1057,NA,NA,NA,20.654,NA,NA
"Alabama","Franklin",1059,13.865,NA,NA,9.895,NA,8.538
"Alabama","Geneva",1061,15.755,NA,NA,18.539,NA,2.437
"Alabama","Greene",1063,23.629,NA,NA,NA,25.281,NA
"Alabama","Hale",1065,-13.7,NA,NA,NA,NA,NA
"Alabama","Henry",1067,2.704,NA,NA,11.935,NA,-2.228
"Alabama","Houston",1069,13.176,NA,-2.53,21.541,20.34,2.515
"Alabama","Jackson",1071,14.562,NA,NA,24.238,NA,2.962
"Alabama","Jefferson",1073,7.988,37.36,-1.99,12.308,7.169,2.077
"Alabama","Lamar",1075,11.864,NA,NA,NA,NA,NA
"Alabama","Lauderdale",1077,3.178,NA,-1.87,13.796,NA,4.747
"Alabama","Lawrence",1079,12.096,NA,NA,21.13,NA,1.113
"Alabama","Lee",1081,10.938,NA,-2.348,17.581,NA,4.664
"Alabama","Limestone",1083,7.263,52.367,-2.569,14.067,NA,8.242
"Alabama","Lowndes",1085,NA,NA,NA,NA,25.851,NA
"Alabama","Macon",1087,7.062,NA,NA,49.237,9.886,-8.463
"Alabama","Madison",1089,5.89,15.776,29.573,8.042,3.711,-1.888
"Alabama","Marengo",1091,NA,NA,NA,22.014,1.906,69.058
"Alabama","Marion",1093,-1.07,NA,NA,22.269,NA,4.269
"Alabama","Marshall",1095,13.62,67.198,-1.881,17.808,NA,-0.431
"Alabama","Mobile",1097,12.813,17.688,23.395,18.457,2.566,-1.881
"Alabama","Monroe",1099,NA,NA,NA,14.799,NA,17.534
"Alabama","Montgomery",1101,14.933,51.61,-2.64,21.188,5.793,1.454
"Alabama","Morgan",1103,12.728,42.093,-2.137,13.259,19.088,4.598
"Alabama","Perry",1105,NA,NA,NA,NA,NA,NA
"Alabama","Pickens",1107,NA,NA,NA,NA,NA,NA
"Alabama","Pike",1109,2.299,NA,NA,26.694,NA,4.883
"Alabama","Randolph",1111,4.416,NA,NA,16.603,NA,-6.919
"Alabama","Russell",1113,14.842,NA,-2.176,19.707,NA,0.911
"Alabama","Shelby",1117,5.944,46.395,-1.224,11.445,NA,4.2
"Alabama","St. Clair",1115,-3.648,NA,-1.464,23.312,16.108,2.883
"Alabama","Sumter",1119,NA,NA,NA,NA,NA,NA
"Alabama","Talladega",1121,5.08,18.367,-2.8,18.464,19.571,5.337
"Alabama","Tallapoosa",1123,11.686,NA,NA,20.075,NA,8.605
"Alabama","Tuscaloosa",1125,8.847,21.01,-2.46,16.462,14.272,2.116
"Alabama","Walker",1127,8.126,NA,NA,17.072,35.903,6.466
"Alabama","Washington",1129,21.371,NA,NA,NA,NA,NA
"Alabama","Wilcox",1131,NA,NA,NA,NA,NA,NA
"Alabama","Winston",1133,12.616,NA,NA,14.696,NA,3.829
"Alaska","Anchorage",2020,14.762,16.814,-1.388,19.955,20.47,5.669
"Alaska","Bethel",2050,NA,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",2090,23.125,NA,-1.949,26.591,16,10
"Alaska","Juneau",2110,2.455,-34.209,NA,7.779,-11.362,5.334
"Alaska","Kenai Peninsula Borough",2122,1.623,NA,NA,9.124,NA,6.957
"Alaska","Ketchikan Gateway",2130,NA,NA,NA,10.974,NA,NA
"Alaska","Kodiak Island",2150,NA,NA,NA,7.407,NA,NA
"Alaska","Matanuska-Susitna",2170,9.867,NA,-2.003,10.114,NA,4.546
"Alaska","North Slope",2185,NA,NA,NA,NA,NA,NA
"Alaska","Sitka",2220,NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",2240,NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",2261,NA,NA,NA,NA,NA,NA
"Arizona","Apache",4001,13.312,2.817,NA,22.265,29.352,-1.933
"Arizona","Cochise",4003,2.616,-2.032,-0.212,8.653,11.275,2.674
"Arizona","Coconino",4005,10.564,7.536,-2.263,4.784,7.805,4.786
"Arizona","Gila",4007,33.407,18.707,NA,24.967,NA,1.596
"Arizona","Graham",4009,21.118,NA,NA,21.944,NA,2.833
"Arizona","Greenlee",4011,3.28,NA,NA,NA,NA,NA
"Arizona","La Paz",4012,-7.944,-16.812,NA,-4.029,-0.931,-1.805
"Arizona","Maricopa",4013,5.776,28.255,-1.514,10.864,7.19,3.233
"Arizona","Mohave",4015,11.53,-11.039,-0.994,18.143,15.961,0.951
"Arizona","Navajo",4017,16.284,6.896,-1.952,16.617,10.079,-0.619
"Arizona","Pima",4019,13.841,19.616,-0.863,8.941,1.201,-0.084
"Arizona","Pinal",4021,-0.246,10.602,-1.134,38.058,14.493,-0.887
"Arizona","Santa Cruz",4023,-7.33,5.055,NA,3.479,13.115,2.206
"Arizona","Yavapai",4025,15.581,11.909,-0.491,13.906,7.949,3.821
"Arizona","Yuma",4027,7.216,10.003,-1.022,9.917,8.969,-1.544
"Arkansas","Arkansas",5001,16.949,NA,NA,9.677,NA,NA
"Arkansas","Ashley",5003,8.234,NA,NA,13.846,NA,4.169
"Arkansas","Baxter",5005,17.647,NA,NA,18.125,NA,0.865
"Arkansas","Benton",5007,9.07,5.264,-1.326,12.826,5.164,3.033
"Arkansas","Boone",5009,14.894,NA,NA,16.318,NA,1.784
"Arkansas","Bradley",5011,-1.852,NA,NA,NA,NA,NA
"Arkansas","Carroll",5015,16.101,NA,NA,23.487,NA,7.598
"Arkansas","Chicot",5017,NA,NA,NA,NA,NA,NA
"Arkansas","Clark",5019,15.686,NA,NA,13.235,13.637,10.17
"Arkansas","Clay",5021,NA,NA,NA,15.854,NA,NA
"Arkansas","Cleburne",5023,26.316,NA,NA,18.75,NA,-1.538
"Arkansas","Cleveland",5025,NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",5027,-18.421,NA,NA,29.67,NA,1.96
"Arkansas","Conway",5029,-0.005,NA,NA,28.722,13.116,3.57
"Arkansas","Craighead",5031,16.691,NA,-1.93,19.823,NA,0.007
"Arkansas","Crawford",5033,12.837,NA,NA,19.221,NA,4.491
"Arkansas","Crittenden",5035,10.531,NA,NA,36.636,15.418,4.026
"Arkansas","Cross",5037,1.786,NA,NA,20.603,NA,NA
"Arkansas","Dallas",5039,NA,NA,NA,10.001,NA,NA
"Arkansas","Desha",5041,22.638,NA,NA,19.733,NA,NA
"Arkansas","Drew",5043,24.691,NA,NA,16.497,NA,NA
"Arkansas","Faulkner",5045,5.918,NA,-1.427,22.384,NA,2.173
"Arkansas","Franklin",5047,16.177,NA,NA,18.179,22.226,0.003
"Arkansas","Fulton",5049,NA,NA,NA,NA,NA,NA
"Arkansas","Garland",5051,7.908,-0.699,-1.36,20.846,NA,3.966
"Arkansas","Grant",5053,NA,NA,NA,25.812,NA,NA
"Arkansas","Greene",5055,6.783,NA,NA,27.727,NA,2.439
"Arkansas","Hempstead",5057,9.572,NA,NA,21.718,NA,-5.081
"Arkansas","Hot Spring",5059,14.817,NA,NA,17.078,-54.999,6.128
"Arkansas","Howard",5061,6.523,NA,NA,12.294,NA,NA
"Arkansas","Independence",5063,20.318,NA,NA,18.067,NA,-4.21
"Arkansas","Izard",5065,NA,NA,NA,NA,NA,NA
"Arkansas","Jackson",5067,NA,NA,NA,29.564,NA,NA
"Arkansas","Jefferson",5069,15.97,NA,NA,27.389,32.349,-1.087
"Arkansas","Johnson",5071,8.791,NA,NA,10.035,NA,2.74
"Arkansas","Lawrence",5075,11.496,NA,NA,26.31,NA,NA
"Arkansas","Lincoln",5079,NA,NA,NA,NA,NA,NA
"Arkansas","Little River",5081,15.79,NA,NA,16.089,NA,NA
"Arkansas","Logan",5083,13.328,NA,NA,26.583,NA,3.51
"Arkansas","Lonoke",5085,19.121,NA,NA,17.576,NA,-1.621
"Arkansas","Madison",5087,21.055,NA,NA,17.141,NA,NA
"Arkansas","Marion",5089,10.167,NA,NA,21.682,NA,NA
"Arkansas","Miller",5091,11.024,NA,NA,22.289,12.216,-1.467
"Arkansas","Mississippi",5093,22.215,NA,NA,25.536,15.858,-0.036
"Arkansas","Monroe",5095,21.133,NA,NA,NA,NA,NA
"Arkansas","Montgomery",5097,NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",5099,NA,NA,NA,NA,0.546,NA
"Arkansas","Newton",5101,NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",5103,-11.916,NA,NA,27.543,NA,14.495
"Arkansas","Perry",5105,NA,NA,NA,NA,NA,NA
"Arkansas","Phillips",5107,NA,NA,NA,28.682,NA,NA
"Arkansas","Pike",5109,11.066,NA,NA,24.987,NA,NA
"Arkansas","Poinsett",5111,12.185,NA,NA,19.788,NA,-1.852
"Arkansas","Polk",5113,14.519,NA,NA,18.515,NA,3.854
"Arkansas","Pope",5115,9.298,NA,NA,22.644,15.704,0.53
"Arkansas","Prairie",5117,NA,NA,NA,NA,NA,NA
"Arkansas","Pulaski",5119,12.801,-2.281,11.476,21.381,1.936,-1.651
"Arkansas","Randolph",5121,NA,NA,NA,29.885,0.001,20.985
"Arkansas","Saline",5125,7.676,NA,-1.626,22.268,5.981,1.684
"Arkansas","Scott",5127,NA,NA,NA,NA,NA,NA
"Arkansas","Searcy",5129,NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",5131,15.62,29.015,-2.376,17.473,NA,1.987
"Arkansas","Sevier",5133,12.503,NA,NA,14.905,NA,NA
"Arkansas","Sharp",5135,6.587,NA,NA,21.559,NA,2.174
"Arkansas","St. Francis",5123,31.947,NA,NA,22.39,14.743,-5.384
"Arkansas","Stone",5137,NA,NA,NA,6.525,NA,NA
"Arkansas","Union",5139,11.721,NA,NA,20.882,NA,2.105
"Arkansas","Van Buren",5141,NA,NA,NA,18.348,NA,NA
"Arkansas","Washington",5143,8.356,7.859,19.611,13.871,2.881,-1.641
"Arkansas","White",5145,9.346,NA,-1.31,5.602,20.607,7.328
"Arkansas","Yell",5149,8.573,-1.702,NA,12.343,NA,1.861
"California","Alameda",6001,8.955,15.086,-0.472,6.197,1.018,3.886
"California","Amador",6005,3.643,NA,NA,10.365,NA,0.974
"California","Butte",6007,12.281,33.579,-1.28,13.508,-7.545,4.82
"California","Calaveras",6009,20.831,1.888,NA,8.386,NA,2.73
"California","Colusa",6011,1.219,NA,NA,50.556,17.583,2.042
"California","Contra Costa",6013,8.369,19.854,-0.29,6.231,7.869,3.956
"California","Del Norte",6015,13.445,NA,NA,29.53,NA,3.373
"California","El Dorado",6017,-14.189,-20.568,0.085,1.586,NA,1.232
"California","Fresno",6019,5.862,22.662,-1.895,17.143,5.903,-0.274
"California","Glenn",6021,4.11,NA,NA,20.666,17.078,5.337
"California","Humboldt",6023,7.736,24.324,-0.451,14.881,-16.9,2.411
"California","Imperial",6025,-1.779,-3.697,-0.656,12.075,35.716,-1.526
"California","Inyo",6027,-7.562,21.929,NA,2.496,NA,1.692
"California","Kern",6029,6.697,29.426,-1.837,14.435,11.637,0.085
