"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",1001,26.378,NA,-1.781,13.961,NA,2.195
"Alabama","Baldwin",1003,28.046,64.84,-1.717,15.406,16.94,3.435
"Alabama","Barbour",1005,-2.128,NA,NA,17.197,NA,4.324
"Alabama","Bibb",1007,6.109,NA,NA,16.436,NA,8.697
"Alabama","Blount",1009,22.321,NA,-0.66,17.021,NA,2.324
"Alabama","Bullock",1011,0,NA,NA,NA,NA,-4.476
"Alabama","Butler",1013,13.637,NA,NA,22.128,NA,1.427
"Alabama","Calhoun",1015,20.183,NA,-1.489,14.675,NA,1.01
"Alabama","Chambers",1017,15.714,NA,-0.858,21.826,NA,1.821
"Alabama","Cherokee",1019,24.833,NA,NA,16.105,NA,0.529
"Alabama","Chilton",1021,25.203,NA,-2.528,15.213,15.997,5.3
"Alabama","Choctaw",1023,14.517,NA,NA,NA,NA,6.451
"Alabama","Clarke",1025,10.578,NA,NA,16.138,NA,-0.003
"Alabama","Clay",1027,22.443,NA,-0.003,4.685,NA,NA
"Alabama","Cleburne",1029,26.666,NA,NA,NA,12.006,4.636
"Alabama","Coffee",1031,15.945,NA,-1.051,22.614,NA,3.987
"Alabama","Colbert",1033,15.981,-16.275,-1.669,11.223,18.808,2.695
"Alabama","Conecuh",1035,11.998,NA,5.882,8.521,NA,19.855
"Alabama","Coosa",1037,NA,NA,NA,NA,NA,3.659
"Alabama","Covington",1039,18.8,NA,-2.318,16.908,NA,2.744
"Alabama","Crenshaw",1041,7.462,NA,NA,14.924,NA,-4.854
"Alabama","Cullman",1043,27.557,32.786,-0.763,8.776,15.454,2.882
"Alabama","Dale",1045,19.661,NA,-1.68,7.233,14.035,1.235
"Alabama","Dallas",1047,10.503,NA,-3.73,20.718,NA,0.408
"Alabama","DeKalb",1049,16.31,NA,-2.037,9.562,NA,3.117
"Alabama","Elmore",1051,16.085,NA,-1.659,16.666,NA,0.653
"Alabama","Escambia",1053,18.028,NA,-2.148,14.532,NA,3.182
"Alabama","Etowah",1055,24.543,NA,-1.098,9.392,-7.145,1.515
"Alabama","Fayette",1057,NA,NA,NA,18.585,NA,2.532
"Alabama","Franklin",1059,16.428,NA,-1.717,16.39,NA,7.515
"Alabama","Geneva",1061,11.635,NA,-2.436,12.216,NA,-1.366
"Alabama","Greene",1063,17.539,NA,NA,NA,0.913,NA
"Alabama","Hale",1065,-12.12,NA,NA,18.517,NA,-1.051
"Alabama","Henry",1067,12.193,NA,NA,17.646,NA,2.144
"Alabama","Houston",1069,15.161,NA,-1.004,9.7,-1.33,0.616
"Alabama","Jackson",1071,20.744,NA,-0.509,8.918,NA,3.73
"Alabama","Jefferson",1073,26.4,43.59,-1.037,8.188,-2.684,0.692
"Alabama","Lamar",1075,22.947,NA,NA,NA,NA,0.001
"Alabama","Lauderdale",1077,23.45,NA,-0.872,11.45,NA,3.489
"Alabama","Lawrence",1079,19.147,NA,-2.266,21.719,NA,3.579
"Alabama","Lee",1081,24.697,NA,0.38,2.334,NA,-10.055
"Alabama","Limestone",1083,26.918,24.28,-1.448,10.113,NA,2.613
"Alabama","Lowndes",1085,NA,NA,NA,NA,14.561,2.779
"Alabama","Macon",1087,4.705,NA,-2.575,18.481,-8.152,NA
"Alabama","Madison",1089,30.612,27.467,-0.286,7.276,3.664,2.195
"Alabama","Marengo",1091,25.283,NA,2.362,26.092,NA,NA
"Alabama","Marion",1093,35.188,NA,NA,14.809,NA,-2.033
"Alabama","Marshall",1095,19.451,54.305,-0.987,10.493,NA,-1.183
"Alabama","Mobile",1097,20.787,40.834,-1.308,12.902,8.857,-0.034
"Alabama","Monroe",1099,24.189,NA,-3.843,9.091,NA,NA
"Alabama","Montgomery",1101,21.909,39.124,-1.374,13.376,18.031,1.462
