"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",26.378,NA,-1.779,13.961,NA,2.199
"Alabama","Baldwin",28.049,64.844,-1.715,15.401,16.941,3.435
"Alabama","Barbour",-2.128,NA,NA,17.197,NA,4.318
"Alabama","Bibb",6.109,NA,NA,16.437,NA,8.697
"Alabama","Blount",22.321,NA,-0.66,17.021,NA,2.321
"Alabama","Bullock",0.002,NA,NA,NA,NA,-4.474
"Alabama","Butler",13.637,NA,NA,22.128,NA,1.428
"Alabama","Calhoun",20.182,NA,-1.491,14.675,NA,1.006
"Alabama","Chambers",15.714,NA,-0.859,21.826,NA,1.826
"Alabama","Cherokee",24.833,NA,NA,16.1,NA,0.531
"Alabama","Chilton",25.203,NA,-2.531,15.213,15.999,5.303
"Alabama","Choctaw",14.515,NA,NA,NA,NA,6.453
"Alabama","Clarke",10.58,NA,NA,16.142,NA,-0.001
"Alabama","Clay",22.444,NA,NA,4.686,NA,-0.003
"Alabama","Cleburne",26.666,NA,NA,NA,12.002,4.634
"Alabama","Coffee",15.945,NA,-1.053,22.618,NA,3.993
"Alabama","Colbert",15.982,-16.279,-1.665,11.228,18.809,2.695
"Alabama","Conecuh",11.993,NA,NA,8.523,19.851,5.882
"Alabama","Coosa",NA,NA,NA,NA,NA,3.661
"Alabama","Covington",18.8,NA,-2.32,16.91,NA,2.741
"Alabama","Crenshaw",7.46,NA,NA,14.927,NA,-4.853
"Alabama","Cullman",27.557,32.791,-0.765,8.781,15.45,2.887
"Alabama","Dale",19.658,NA,-1.684,7.23,14.036,1.229
"Alabama","Dallas",NA,NA,-3.73,10.505,0.411,20.717
"Alabama","DeKalb",16.312,NA,-2.038,9.565,NA,3.117
"Alabama","Elmore",16.083,NA,-1.659,16.667,NA,0.653
"Alabama","Escambia",18.029,NA,-2.153,14.531,NA,3.186
"Alabama","Etowah",24.539,NA,-1.096,9.386,-7.139,1.512
"Alabama","Fayette",NA,NA,NA,18.585,NA,2.532
"Alabama","Franklin",16.425,NA,-1.715,16.388,NA,7.53
"Alabama","Geneva",11.635,NA,-2.435,12.218,NA,-1.365
"Alabama","Greene",17.538,NA,NA,NA,0.958,NA
"Alabama","Hale",-12.122,NA,NA,18.517,NA,-1.053
"Alabama","Henry",12.195,NA,NA,17.64,NA,2.185
"Alabama","Houston",15.158,NA,-1.006,9.703,-1.332,0.615
"Alabama","Jackson",20.744,NA,-0.516,8.912,NA,3.73
"Alabama","Jefferson",26.396,43.588,-1.033,8.192,-2.689,0.687
"Alabama","Lamar",22.949,NA,NA,NA,NA,-0.063
"Alabama","Lauderdale",23.451,NA,-0.873,11.452,NA,3.489
"Alabama","Lawrence",19.147,NA,-2.286,21.715,NA,3.564
"Alabama","Lee",24.695,NA,0.381,2.329,NA,-10.054
"Alabama","Limestone",26.913,24.278,-1.468,10.108,NA,2.663
"Alabama","Lowndes",NA,NA,NA,NA,14.558,2.781
"Alabama","Macon",4.709,NA,NA,18.481,-2.552,-8.152
"Alabama","Madison",30.617,3.656,26.081,7.306,2.177,-0.299
"Alabama","Marengo",NA,NA,NA,25.288,2.345,27.477
"Alabama","Marion",35.188,NA,NA,14.806,NA,-2.019
"Alabama","Marshall",19.423,54.289,-0.967,10.498,NA,-1.202
"Alabama","Mobile",20.772,8.814,9.095,12.931,-0.06,-1.322
"Alabama","Monroe",NA,NA,NA,24.23,-3.88,40.84
"Alabama","Montgomery",21.926,39.129,-1.402,13.374,18.054,1.472
"Alabama","Morgan",28.705,61.965,-0.624,9.354,13.938,2.085
"Alabama","Perry",NA,NA,NA,NA,NA,-6.412
"Alabama","Pickens",25.607,NA,NA,21.895,NA,-0.003
"Alabama","Pike",-0.396,NA,0.522,9.456,NA,-12.281
"Alabama","Randolph",22.705,NA,NA,16.857,NA,-2.478
"Alabama","Russell",21.349,NA,-1.616,15.111,NA,0.146
"Alabama","Shelby",25.039,102.359,-1.709,12.564,NA,1.149
"Alabama","St. Clair",26.14,NA,-0.944,19.173,7.828,3.54
"Alabama","Sumter",NA,NA,NA,NA,NA,4.725
"Alabama","Talladega",12.276,NA,-1.719,15.172,14.006,0.83
"Alabama","Tallapoosa",18.889,NA,-0.298,16.276,NA,4.551
"Alabama","Tuscaloosa",24.022,47.692,-1.409,13.995,11.976,0.832
"Alabama","Walker",21.748,NA,-2.391,15.245,16.543,6.129
"Alabama","Washington",22.118,NA,NA,NA,NA,3.861
"Alabama","Wilcox",NA,NA,NA,NA,NA,0.009
"Alabama","Winston",18.492,NA,NA,15.664,NA,4.125
"Alaska","Anchorage",23.638,10.435,2.664,10.403,-2.883,-8.911
"Alaska","Bethel",NA,NA,NA,NA,NA,-5.555
"Alaska","Fairbanks North Star",19.553,NA,2.614,17.449,-1.052,-9.292
"Alaska","Juneau",14.972,NA,-0.613,18.138,10.419,0.881
"Alaska","Kenai Peninsula Borough",18.224,NA,2.235,12.262,NA,-11.746
"Alaska","Ketchikan Gateway",NA,NA,NA,15.739,NA,4.706
"Alaska","Kodiak Island",NA,NA,NA,24.193,NA,8.956
"Alaska","Matanuska-Susitna",16.814,NA,1.458,16.92,NA,-15.813
"Alaska","North Slope",NA,NA,NA,NA,NA,-6.062
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
