"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",-7.633,NA,NA,-41.652,NA,-35.132
"Alabama","Baldwin",-18.727,-27.193,9.254,-46.906,-23.88,-32.436
"Alabama","Barbour",-19.531,NA,NA,-26.546,NA,-22.73
"Alabama","Bibb",-10.279,NA,NA,-24.659,NA,-31.666
"Alabama","Blount",-1.508,NA,NA,-36.264,NA,-28.758
"Alabama","Bullock",-12.498,NA,NA,NA,NA,NA
"Alabama","Butler",-5.435,NA,NA,-36.62,-45.237,-30.001
"Alabama","Calhoun",-16.503,NA,7.978,-39.768,NA,-32.55
"Alabama","Chambers",1.02,NA,NA,-33.95,NA,-27.617
"Alabama","Cherokee",6.3,NA,NA,-24.301,NA,-28.566
"Alabama","Chilton",-11.305,NA,NA,-41.119,-27.273,-25.565
"Alabama","Choctaw",-16.13,NA,NA,NA,NA,NA
"Alabama","Clarke",-23.608,NA,NA,-27.014,NA,-27.452
"Alabama","Clay",-14.29,NA,NA,NA,NA,NA
"Alabama","Cleburne",-3.278,NA,NA,NA,-36.361,NA
"Alabama","Coffee",-15.499,NA,NA,-27.517,NA,-26.355
"Alabama","Colbert",-5.976,NA,NA,-30.322,-20.273,-22.025
"Alabama","Conecuh",-10.21,NA,NA,-49.125,-33.335,NA
"Alabama","Coosa",NA,NA,NA,NA,NA,NA
"Alabama","Covington",-14.847,NA,NA,-37.46,NA,-23.081
"Alabama","Crenshaw",-16.67,NA,NA,-56.602,NA,NA
"Alabama","Cullman",-1.508,NA,8.39,-32.779,-33.338,-28.571
"Alabama","Dale",-9.415,NA,NA,-34.05,-17.391,-25.149
"Alabama","Dallas",NA,NA,NA,-2.267,-22.107,-26.606
"Alabama","DeKalb",-6.843,NA,NA,-38.459,NA,-22.78
"Alabama","Elmore",-13.149,NA,NA,-40.057,NA,-36.681
"Alabama","Escambia",-20.124,NA,NA,-35.085,NA,-26.734
"Alabama","Etowah",-13.383,NA,8.707,-46.776,-27.269,-33.434
"Alabama","Fayette",NA,NA,NA,-22.825,NA,NA
"Alabama","Franklin",-4.38,NA,NA,-26.495,NA,-14.325
"Alabama","Geneva",-4.353,NA,NA,-33.779,NA,-28.05
"Alabama","Greene",-21.818,NA,NA,NA,-32.206,NA
"Alabama","Hale",-28.768,NA,NA,NA,NA,NA
"Alabama","Henry",-8.105,NA,NA,-46.264,NA,-28.901
"Alabama","Houston",-18.038,NA,8.752,-45.702,-27.118,-29.608
"Alabama","Jackson",-3.882,NA,NA,-31.464,NA,-25.193
"Alabama","Jefferson",-15.796,6.957,10.973,-47.885,-43.397,-36.262
"Alabama","Lamar",1.697,NA,NA,NA,NA,NA
"Alabama","Lauderdale",-13.798,NA,9.172,-43.142,NA,-32.844
"Alabama","Lawrence",-5.643,NA,NA,-27.236,NA,-25.331
"Alabama","Lee",-22.832,NA,10.787,-51.791,NA,-35.896
"Alabama","Limestone",-12.337,NA,9.023,-35.278,NA,-31.843
"Alabama","Lowndes",NA,NA,NA,NA,-29.251,NA
"Alabama","Macon",-11.764,NA,NA,-29.234,-42.303,-37.272
"Alabama","Madison",-17.387,-39.129,-18.029,-45.889,-37.85,10.441
"Alabama","Marengo",NA,NA,NA,-3.603,-17.321,34.54
"Alabama","Marion",-4.366,NA,NA,-30.847,NA,-24.31
"Alabama","Marshall",-4.392,NA,7.94,-33.553,NA,-29.56
"Alabama","Mobile",-10.54,-29.725,-28.231,-39.031,-28.707,9.138
"Alabama","Monroe",NA,NA,NA,-6.518,-26.859,-21.243
"Alabama","Montgomery",-13.634,-8.595,10.776,-43.6,-13.979,-34.034
"Alabama","Morgan",-4.055,17.877,7.633,-36.908,-27.228,-27.191
"Alabama","Perry",NA,NA,NA,NA,NA,NA
"Alabama","Pickens",-4.33,NA,NA,-36.258,NA,NA
"Alabama","Pike",-35.769,NA,NA,-39.469,NA,-25.245
"Alabama","Randolph",-14.27,NA,NA,-28.863,NA,-22.434
"Alabama","Russell",-4.627,NA,NA,-27.499,NA,-27.133
"Alabama","Shelby",-20.06,44.189,11.87,-42.768,NA,-36.3
"Alabama","St. Clair",-15.027,NA,NA,-29.945,-23.903,-34.316
"Alabama","Sumter",NA,NA,NA,NA,NA,NA
"Alabama","Talladega",-10.373,16.7,NA,-31.259,-11.584,-33.499
"Alabama","Tallapoosa",-9.055,NA,NA,-30.83,NA,-24.723
"Alabama","Tuscaloosa",-13.762,-0.995,11.745,-46.054,-28.903,-39.543
"Alabama","Walker",-10.307,NA,NA,-36.871,-32.462,-23.938
"Alabama","Washington",-13.064,NA,NA,NA,NA,NA
"Alabama","Wilcox",NA,NA,NA,NA,NA,NA
"Alabama","Winston",0.901,NA,NA,-28.252,NA,-21.167
"Alaska","Anchorage",-24.842,51.327,10.878,-48.52,-52.685,-39.256
"Alaska","Bethel",NA,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",-34.375,NA,NA,-47.837,-76,-31.905
"Alaska","Juneau",-34.354,NA,NA,-61.11,-65.907,-30.666
