"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",8.077,NA,-0.876,21.608,NA,3.632
"Alabama","Baldwin",14.078,36.763,-1.6,13.463,5.557,4.292
"Alabama","Barbour",0.763,NA,NA,28.866,NA,1.21
"Alabama","Bibb",16.184,NA,NA,18.114,NA,3.126
"Alabama","Blount",12.664,NA,-1.016,34.124,NA,1.282
"Alabama","Bullock",6.523,NA,NA,NA,NA,-1.511
"Alabama","Butler",10.257,NA,NA,41.626,NA,-1.44
"Alabama","Calhoun",14.572,NA,-1.478,33.986,NA,1.326
"Alabama","Chambers",11.823,NA,2.201,24.206,NA,2.738
"Alabama","Cherokee",12.988,NA,NA,34.561,NA,0.005
"Alabama","Chilton",15.447,NA,1.002,32.216,1.626,4.071
"Alabama","Choctaw",7.691,NA,NA,NA,NA,4.763
"Alabama","Clarke",16.669,NA,NA,30.636,NA,1.599
"Alabama","Clay",NA,NA,NA,NA,NA,8.693
"Alabama","Cleburne",15,NA,NA,NA,11.767,0.922
"Alabama","Coffee",14.185,NA,-2.375,37.697,NA,4.06
"Alabama","Colbert",12.29,NA,-2.523,22.107,23.91,2.482
"Alabama","Conecuh",11.758,NA,NA,36.602,10.446,2.857
"Alabama","Coosa",NA,NA,NA,NA,NA,4.822
"Alabama","Covington",20.565,NA,-0.781,42.937,NA,-1.167
"Alabama","Crenshaw",1.468,NA,NA,50.879,NA,-2.829
"Alabama","Cullman",17.989,NA,-3.319,26.875,7.543,2.231
"Alabama","Dale",13.896,NA,-2.034,36.229,-4.999,2.092
"Alabama","Dallas",NA,NA,-2.228,9.553,-0.818,33.336
"Alabama","DeKalb",13.823,NA,-2.118,20.836,NA,2.74
"Alabama","Elmore",9.666,NA,0.729,19.442,NA,1.19
"Alabama","Escambia",28.937,NA,-2.76,23.899,NA,2.832
"Alabama","Etowah",12.455,NA,-1.585,39.43,-4.934,3.53
"Alabama","Fayette",NA,NA,NA,31.43,NA,-6.173
"Alabama","Franklin",14.681,NA,-3.197,24.818,NA,4.627
"Alabama","Geneva",25.94,NA,-2.664,43.746,NA,1.375
"Alabama","Greene",17.851,NA,NA,NA,9.989,-2.176
"Alabama","Hale",8.107,NA,NA,20.753,NA,-4.125
"Alabama","Henry",8.861,NA,NA,9.896,NA,-0.741
"Alabama","Houston",16.718,NA,-1.979,19.16,27.537,2.365
"Alabama","Jackson",7.171,NA,-1.628,27.432,NA,0.491
"Alabama","Jefferson",17.35,64.927,-1.805,18.632,1.454,2.07
"Alabama","Lamar",50.841,NA,NA,NA,NA,6.788
"Alabama","Lauderdale",16.703,NA,-2.093,20.823,NA,4.098
"Alabama","Lawrence",11.594,NA,-2.062,30.792,NA,4.063
"Alabama","Lee",3.711,-44.447,0.529,9.778,NA,1.352
"Alabama","Limestone",17.532,35.583,-1.756,17.817,NA,2.457
"Alabama","Lowndes",NA,NA,NA,NA,6.082,-1.367
"Alabama","Macon",29.274,NA,NA,25.81,-10.257,-5.431
"Alabama","Madison",10.735,2.176,43.607,12.654,2.978,-1.513
"Alabama","Marengo",NA,NA,NA,26.634,-0.017,44.189
"Alabama","Marion",14.589,NA,NA,28.63,NA,-0.018
"Alabama","Marshall",14.417,27.318,-1.4,21.324,NA,2.469
"Alabama","Mobile",16.257,7.771,28.856,21.589,2.671,-2.488
"Alabama","Monroe",NA,NA,NA,19.277,1.946,24.298
"Alabama","Montgomery",7.933,16.473,-0.374,14.185,-9.067,0.788
"Alabama","Morgan",20.58,35.198,-1.718,17.8,6.331,3.401
"Alabama","Perry",NA,NA,NA,NA,NA,-6.313
"Alabama","Pickens",42.888,NA,NA,18.663,NA,1.884
"Alabama","Pike",6.387,NA,-1.063,29.81,NA,0.485
"Alabama","Randolph",19.612,NA,NA,22.005,NA,2.445
"Alabama","Russell",18.483,NA,-0.001,18.031,NA,-0.024
"Alabama","Shelby",7.709,22.851,-0.332,11.775,NA,2.005
"Alabama","St. Clair",8.944,NA,-1.156,25.873,8.366,2.646
"Alabama","Sumter",-2.119,NA,NA,NA,NA,1.576
"Alabama","Talladega",13.697,NA,-2.209,36.629,7.376,2.736
"Alabama","Tallapoosa",17.419,NA,1.067,15.897,NA,0.684
"Alabama","Tuscaloosa",12.729,103.441,-1.571,19.293,5.279,3.335
"Alabama","Walker",19.586,NA,-2.56,37.304,5.01,6.931
"Alabama","Washington",16.96,NA,NA,NA,NA,-1.3
"Alabama","Wilcox",NA,NA,NA,NA,NA,2.049
"Alabama","Winston",35.144,NA,NA,32.596,NA,5.372
"Alaska","Anchorage",11.3,-7.826,-0.254,10.896,4.64,3.438
"Alaska","Bethel",NA,NA,NA,NA,NA,-4.224
"Alaska","Fairbanks North Star",7.649,NA,-0.666,12.459,1.031,5.482
"Alaska","Juneau",8.077,NA,0.449,8.249,8.002,2.703
"Alaska","Kenai Peninsula Borough",3.45,NA,-0.531,10.861,NA,2.885
"Alaska","Ketchikan Gateway",NA,NA,NA,17.645,NA,2.353
"Alaska","Kodiak Island",NA,NA,NA,33.334,NA,7.577
"Alaska","Matanuska-Susitna",9.64,NA,-1.038,10.755,NA,1.203
"Alaska","North Slope",NA,NA,NA,NA,NA,1.536
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,12.963
"Arizona","Apache",16.474,17.241,-1.816,11.085,16.165,3.856
"Arizona","Cochise",0.29,-15.383,1.013,3.829,-0.369,3.401
"Arizona","Coconino",21.597,52.083,-1.6,15.783,12.296,3.396
"Arizona","Gila",32.105,24.416,-1.41,16.425,NA,0.983
"Arizona","Graham",31.694,NA,-2.102,18.644,NA,6.318
"Arizona","Greenlee",4.287,NA,NA,NA,NA,0.001
"Arizona","La Paz",-7.555,-15.383,NA,-8.977,-10.672,-5.002
"Arizona","Maricopa",5.382,11.643,-0.732,8.548,7.864,2.898
