"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67275","US","United States","Alabama","Baldwin","2020-02-26",20,19,38,8,2,-1,1003
"68395","US","United States","Alabama","Cullman","2020-02-26",14,4,-2,14,2,0,1043
"69249","US","United States","Alabama","Jefferson","2020-02-26",11,4,-11,3,1,-1,1073
"69704","US","United States","Alabama","Madison","2020-02-26",8,4,-10,9,2,0,1089
"69932","US","United States","Alabama","Mobile","2020-02-26",18,7,8,17,-12,1,1097
"70046","US","United States","Alabama","Montgomery","2020-02-26",18,7,21,11,2,-2,1101
"70103","US","United States","Alabama","Morgan","2020-02-26",11,5,4,6,2,0,1103
"70715","US","United States","Alabama","Tuscaloosa","2020-02-26",18,8,5,13,1,-1,1125
"71043","US","United States","Alaska","Anchorage","2020-02-26",11,6,3,6,4,-1,2020
"71647","US","United States","Arizona","Apache","2020-02-26",18,9,5,7,3,-1,4001
"71704","US","United States","Arizona","Cochise","2020-02-26",7,3,-1,-3,3,-1,4003
"71761","US","United States","Arizona","Coconino","2020-02-26",15,11,32,2,4,-2,4005
"72045","US","United States","Arizona","Maricopa","2020-02-26",9,2,10,11,2,-1,4013
"72102","US","United States","Arizona","Mohave","2020-02-26",13,8,10,9,2,0,4015
"72159","US","United States","Arizona","Navajo","2020-02-26",19,10,15,5,0,-2,4017
"72216","US","United States","Arizona","Pima","2020-02-26",8,9,5,4,1,-1,4019
"72273","US","United States","Arizona","Pinal","2020-02-26",19,-2,5,15,1,-1,4021
"72330","US","United States","Arizona","Santa Cruz","2020-02-26",5,0,21,24,-1,-1,4023
"72387","US","United States","Arizona","Yavapai","2020-02-26",6,13,19,15,4,-1,4025
"72444","US","United States","Arizona","Yuma","2020-02-26",8,5,19,12,2,-1,4027
"72729","US","United States","Arkansas","Benton","2020-02-26",10,4,5,3,5,0,5007
"75571","US","United States","Arkansas","Pulaski","2020-02-26",14,5,20,0,3,-2,5119
"76222","US","United States","Arkansas","Washington","2020-02-26",12,7,9,8,3,0,5143
"76450","US","United States","California","Alameda","2020-02-26",2,2,20,3,2,-1,6001
"76564","US","United States","California","Butte","2020-02-26",7,6,36,4,3,-1,6007
