"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67284","US","United States","Alabama","Baldwin","2020-03-06",8,10,63,10,4,-1,1003
"68136","US","United States","Alabama","Colbert","2020-03-06",11,6,-33,13,3,-2,1033
"68404","US","United States","Alabama","Cullman","2020-03-06",10,3,14,15,3,-1,1043
"69258","US","United States","Alabama","Jefferson","2020-03-06",9,5,30,2,2,-1,1073
"69713","US","United States","Alabama","Madison","2020-03-06",6,6,35,11,1,0,1089
"69941","US","United States","Alabama","Mobile","2020-03-06",7,4,30,8,2,-2,1097
"70055","US","United States","Alabama","Montgomery","2020-03-06",9,4,20,6,3,-1,1101
"70112","US","United States","Alabama","Morgan","2020-03-06",8,6,54,17,2,-1,1103
"70610","US","United States","Alabama","Talladega","2020-03-06",14,-8,4,13,1,-1,1121
"70724","US","United States","Alabama","Tuscaloosa","2020-03-06",14,3,28,8,2,-2,1125
"71052","US","United States","Alaska","Anchorage","2020-03-06",11,3,2,9,-5,2,2020
"71656","US","United States","Arizona","Apache","2020-03-06",24,17,30,26,0,-2,4001
"71713","US","United States","Arizona","Cochise","2020-03-06",3,3,14,5,6,-2,4003
"71770","US","United States","Arizona","Coconino","2020-03-06",9,16,44,10,4,-2,4005
"72054","US","United States","Arizona","Maricopa","2020-03-06",6,3,22,9,1,0,4013
"72111","US","United States","Arizona","Mohave","2020-03-06",7,4,23,10,2,-1,4015
"72168","US","United States","Arizona","Navajo","2020-03-06",9,9,15,16,1,-2,4017
"72225","US","United States","Arizona","Pima","2020-03-06",3,14,17,3,2,-1,4019
"72282","US","United States","Arizona","Pinal","2020-03-06",13,-2,24,12,-1,-1,4021
"72339","US","United States","Arizona","Santa Cruz","2020-03-06",4,5,24,27,2,-2,4023
"72396","US","United States","Arizona","Yavapai","2020-03-06",6,16,35,9,2,-1,4025
"72453","US","United States","Arizona","Yuma","2020-03-06",6,6,24,15,2,-1,4027
"72738","US","United States","Arkansas","Benton","2020-03-06",13,11,118,-10,6,-3,5007
"75580","US","United States","Arkansas","Pulaski","2020-03-06",14,8,62,0,2,-2,5119
"76231","US","United States","Arkansas","Washington","2020-03-06",12,10,128,14,4,-3,5143
"76459","US","United States","California","Alameda","2020-03-06",1,5,-1,-7,0,2,6001
"76573","US","United States","California","Butte","2020-03-06",6,5,13,-2,6,0,6007
"76744","US","United States","California","Contra Costa","2020-03-06",0,6,2,-6,1,1,6013
"76858","US","United States","California","El Dorado","2020-03-06",-2,-14,10,20,1,0,6017
"76915","US","United States","California","Fresno","2020-03-06",8,7,25,4,2,-2,6019
"77029","US","United States","California","Humboldt","2020-03-06",3,3,0,-19,9,-1,6023
"77086","US","United States","California","Imperial","2020-03-06",5,-1,4,48,2,-2,6025
"77200","US","United States","California","Kern","2020-03-06",6,4,30,5,4,-1,6029
"77257","US","United States","California","Kings","2020-03-06",5,6,47,3,4,-1,6031
"77314","US","United States","California","Lake","2020-03-06",0,16,8,-4,1,-1,6033
"77428","US","United States","California","Los Angeles","2020-03-06",3,6,7,-2,2,0,6037
"77485","US","United States","California","Madera","2020-03-06",5,-3,51,63,0,-1,6039
"77542","US","United States","California","Marin","2020-03-06",0,2,-8,-1,-1,2,6041
"77713","US","United States","California","Merced","2020-03-06",7,9,87,3,4,-1,6047
"77867","US","United States","California","Monterey","2020-03-06",1,7,-1,4,6,-1,6053
"77981","US","United States","California","Nevada","2020-03-06",-1,-1,26,-35,2,-1,6057
"78038","US","United States","California","Orange","2020-03-06",1,2,6,-3,3,0,6059
"78095","US","United States","California","Placer","2020-03-06",1,11,15,8,1,1,6061
"78209","US","United States","California","Riverside","2020-03-06",5,8,10,6,3,-1,6065
"78266","US","United States","California","Sacramento","2020-03-06",1,8,12,-1,2,0,6067
"78380","US","United States","California","San Bernardino","2020-03-06",3,3,12,2,2,-1,6071
"78437","US","United States","California","San Diego","2020-03-06",2,4,8,-4,4,0,6073
"78494","US","United States","California","San Francisco","2020-03-06",-9,6,-15,-17,-8,5,6075
"78551","US","United States","California","San Joaquin","2020-03-06",6,8,13,2,2,0,6077
"78608","US","United States","California","San Luis Obispo","2020-03-06",0,5,7,-1,0,0,6079
"78665","US","United States","California","San Mateo","2020-03-06",-3,8,1,-16,-6,4,6081
"78722","US","United States","California","Santa Barbara","2020-03-06",1,5,16,2,2,-1,6083
"78779","US","United States","California","Santa Clara","2020-03-06",-4,5,18,-17,-5,4,6085
"78836","US","United States","California","Santa Cruz","2020-03-06",2,7,-6,-5,0,1,6087
"78893","US","United States","California","Shasta","2020-03-06",5,4,40,2,2,0,6089
"78950","US","United States","California","Siskiyou","2020-03-06",13,3,40,18,1,-2,6093
"79007","US","United States","California","Solano","2020-03-06",2,1,8,-1,3,0,6095
"79064","US","United States","California","Sonoma","2020-03-06",1,7,1,-2,1,0,6097
"79121","US","United States","California","Stanislaus","2020-03-06",6,6,34,6,3,-1,6099
"79235","US","United States","California","Tehama","2020-03-06",7,8,8,6,0,-1,6103
"79348","US","United States","California","Tulare","2020-03-06",5,7,45,16,1,-2,6107
"79462","US","United States","California","Ventura","2020-03-06",2,-4,-1,1,3,0,6111
"79519","US","United States","California","Yolo","2020-03-06",3,-2,32,4,1,1,6113
"79576","US","United States","California","Yuba","2020-03-06",8,8,17,-7,1,-1,6115
"79690","US","United States","Colorado","Adams","2020-03-06",3,15,49,9,3,-2,8001
"79804","US","United States","Colorado","Arapahoe","2020-03-06",5,5,61,11,0,-1,8005
"79921","US","United States","Colorado","Boulder","2020-03-06",5,11,51,11,1,0,8013
"80243","US","United States","Colorado","Denver","2020-03-06",4,19,59,-6,1,-1,8031
"80300","US","United States","Colorado","Douglas","2020-03-06",5,12,55,0,1,-1,8035
"80357","US","United States","Colorado","Eagle","2020-03-06",3,10,9,-4,1,0,8037
"80414","US","United States","Colorado","El Paso","2020-03-06",6,9,47,3,0,-1,8041
"80585","US","United States","Colorado","Garfield","2020-03-06",6,7,46,19,9,-2,8045
"80852","US","United States","Colorado","Jefferson","2020-03-06",6,-3,43,11,1,-1,8059
"81081","US","United States","Colorado","Larimer","2020-03-06",6,15,49,18,5,-2,8069
"81309","US","United States","Colorado","Mesa","2020-03-06",12,11,63,11,3,-2,8077
"81828","US","United States","Colorado","Pueblo","2020-03-06",12,14,24,20,3,-2,8101
"82202","US","United States","Colorado","Weld","2020-03-06",7,11,87,5,3,-2,8123
"82372","US","United States","Connecticut","Fairfield","2020-03-06",0,2,1,1,1,1,9001
"82429","US","United States","Connecticut","Hartford","2020-03-06",1,2,2,1,2,0,9003
"82543","US","United States","Connecticut","Middlesex","2020-03-06",2,1,2,-11,1,1,9007
"82600","US","United States","Connecticut","New Haven","2020-03-06",3,1,3,8,0,1,9009
"82657","US","United States","Connecticut","New London","2020-03-06",-4,4,3,1,4,0,9011
"82714","US","United States","Connecticut","Tolland","2020-03-06",8,3,20,4,4,0,9013
"82771","US","United States","Connecticut","Windham","2020-03-06",4,-5,-9,-11,-2,1,9015
"82885","US","United States","Delaware","Kent","2020-03-06",4,-6,-13,-15,2,0,10001
"82942","US","United States","Delaware","New Castle","2020-03-06",0,-1,-15,0,1,1,10003
"82999","US","United States","Delaware","Sussex","2020-03-06",1,-4,-23,-3,3,2,10005
"83170","US","United States","Florida","Alachua","2020-03-06",0,1,10,-9,-4,0,12001
"83284","US","United States","Florida","Bay","2020-03-06",10,4,33,0,5,-2,12005
"83398","US","United States","Florida","Brevard","2020-03-06",5,0,31,19,1,0,12009
"83455","US","United States","Florida","Broward","2020-03-06",3,5,7,-5,2,0,12011
"83568","US","United States","Florida","Charlotte","2020-03-06",6,5,-1,13,0,0,12015
"83739","US","United States","Florida","Collier","2020-03-06",3,5,-9,-7,0,1,12021
"83796","US","United States","Florida","Columbia","2020-03-06",2,21,8,7,2,-1,12023
"83967","US","United States","Florida","Duval","2020-03-06",5,2,8,4,0,-1,12031
"84024","US","United States","Florida","Escambia","2020-03-06",8,2,32,11,3,-2,12033
"84594","US","United States","Florida","Hernando","2020-03-06",4,6,20,-3,0,0,12053
"84708","US","United States","Florida","Hillsborough","2020-03-06",3,1,8,-1,2,0,12057
"84822","US","United States","Florida","Indian River","2020-03-06",2,5,12,-6,-1,1,12061
"85029","US","United States","Florida","Lake","2020-03-06",7,1,20,2,1,0,12069
"85086","US","United States","Florida","Lee","2020-03-06",6,5,4,6,1,0,12071
"85143","US","United States","Florida","Leon","2020-03-06",7,3,50,-4,2,-2,12073
"85355","US","United States","Florida","Manatee","2020-03-06",3,3,-6,1,0,1,12081
"85412","US","United States","Florida","Marion","2020-03-06",4,2,12,15,2,0,12083
"85469","US","United States","Florida","Martin","2020-03-06",5,-4,3,16,-1,0,12085
"85526","US","United States","Florida","Miami-Dade","2020-03-06",1,4,-6,-7,3,0,12086
"85583","US","United States","Florida","Monroe","2020-03-06",9,9,13,-4,1,1,12087
"85640","US","United States","Florida","Nassau","2020-03-06",9,8,11,-5,1,-1,12089
"85697","US","United States","Florida","Okaloosa","2020-03-06",10,5,42,6,5,-1,12091
"85754","US","United States","Florida","Okeechobee","2020-03-06",12,3,0,-3,2,0,12093
"85811","US","United States","Florida","Orange","2020-03-06",2,1,8,-3,2,0,12095
"85868","US","United States","Florida","Osceola","2020-03-06",5,9,10,0,2,0,12097
"85925","US","United States","Florida","Palm Beach","2020-03-06",1,3,10,-2,1,0,12099
"85982","US","United States","Florida","Pasco","2020-03-06",8,0,-9,8,1,1,12101
