"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",1001,9.934,NA,-1.42,3.962,NA,3.974
"Alabama","Baldwin",1003,9.704,63.467,-1.496,8.484,9.844,4.393
"Alabama","Barbour",1005,-4.908,NA,NA,17.347,NA,5.198
"Alabama","Bibb",1007,2.566,NA,NA,5.317,NA,2.685
"Alabama","Blount",1009,1.515,NA,0.028,6.08,NA,0.671
"Alabama","Bullock",1011,-6.25,NA,NA,3.393,NA,1.59
"Alabama","Butler",1013,-0.714,NA,NA,6.154,NA,-2.191
"Alabama","Calhoun",1015,2.678,NA,-0.57,8.939,NA,1.612
"Alabama","Chambers",1017,1.225,NA,-1.147,13.811,NA,2.872
"Alabama","Cherokee",1019,1.1,NA,NA,8.004,NA,1.119
"Alabama","Chilton",1021,5.172,NA,-0.881,4.568,14.38,6.13
"Alabama","Choctaw",1023,1.283,NA,NA,19.234,NA,6.557
"Alabama","Clarke",1025,-9.301,NA,NA,11.657,NA,3.331
"Alabama","Clay",1027,-5.177,NA,5.745,8.747,NA,NA
"Alabama","Cleburne",1029,4.286,NA,NA,1.727,16.078,1.929
"Alabama","Coffee",1031,3.777,NA,-2.453,12.312,NA,4.451
"Alabama","Colbert",1033,5.718,-32.555,-1.752,10.734,12.84,2.618
"Alabama","Conecuh",1035,-1.668,NA,1.516,-8.516,NA,16.458
"Alabama","Coosa",1037,NA,NA,NA,NA,NA,-3.704
"Alabama","Covington",1039,3.607,NA,-1.313,16.603,NA,3.332
"Alabama","Crenshaw",1041,1.333,NA,NA,10.226,NA,-0.971
"Alabama","Cullman",1043,2.855,14.285,-0.642,9.6,14.634,3.264
"Alabama","Dale",1045,8.05,NA,-2.181,8.496,3.389,0.005
"Alabama","Dallas",1047,2.451,NA,-0.388,14.184,NA,1.289
"Alabama","DeKalb",1049,2.803,NA,-1.612,13.928,NA,3.68
"Alabama","Elmore",1051,2.081,NA,-1.19,10.147,NA,0.551
"Alabama","Escambia",1053,7.321,NA,-1.299,7.719,NA,0.828
"Alabama","Etowah",1055,0.138,NA,-1.298,12.826,-2.327,2.069
"Alabama","Fayette",1057,NA,NA,NA,8.697,NA,-1.333
"Alabama","Franklin",1059,5.203,NA,-0.225,8.508,NA,2.193
"Alabama","Geneva",1061,1.272,NA,NA,10.911,NA,-5.663
"Alabama","Greene",1063,1.513,NA,NA,NA,-4.731,2.2
"Alabama","Hale",1065,-22.092,NA,NA,10.292,NA,0.001
"Alabama","Henry",1067,-5.494,NA,NA,13.115,NA,2.262
"Alabama","Houston",1069,5.545,NA,-2.227,11.817,16.886,2.924
"Alabama","Jackson",1071,-1.026,NA,-1.679,8.323,NA,0.532
"Alabama","Jefferson",1073,5.211,29.907,-0.841,8.564,1.555,1.852
"Alabama","Lamar",1075,17.564,NA,NA,NA,NA,0.001
"Alabama","Lauderdale",1077,1.483,NA,-1.027,10.664,NA,0.587
"Alabama","Lawrence",1079,-1.218,NA,-1.119,5.372,NA,2.089
"Alabama","Lee",1081,1.825,NA,-1.314,2.799,NA,1.253
"Alabama","Limestone",1083,0.785,24.319,-1.168,8.215,NA,2.302
"Alabama","Lowndes",1085,NA,NA,NA,NA,11.247,0.001
"Alabama","Macon",1087,3.773,NA,3.262,19.331,1.48,NA
"Alabama","Madison",1089,5.632,35.072,-0.307,5.945,10.568,0.71
"Alabama","Marengo",1091,2.343,NA,3.252,13.545,NA,NA
"Alabama","Marion",1093,-3.17,NA,NA,4.705,NA,1.59
"Alabama","Marshall",1095,3.178,47.953,-0.553,10.177,NA,0.79
"Alabama","Mobile",1097,4.267,30.524,-1.748,6.853,7.535,2.011
"Alabama","Monroe",1099,1.075,NA,2.043,8.655,NA,NA
"Alabama","Montgomery",1101,3.903,19.788,-0.641,9.341,5.974,2.884
"Alabama","Morgan",1103,5.924,53.651,-1.226,7.501,17.233,1.953
"Alabama","Perry",1105,-7.983,NA,NA,NA,NA,-6.833
"Alabama","Pickens",1107,5.313,NA,6.3,11.889,NA,NA
"Alabama","Pike",1109,-3.886,NA,-0.824,8.384,NA,-0.38
"Alabama","Randolph",1111,-4.977,NA,1.316,6.73,NA,NA
"Alabama","Russell",1113,7.343,NA,-1.76,12.657,NA,2.722
"Alabama","Shelby",1117,2.976,36.788,-0.652,6.59,NA,0.155
"Alabama","St. Clair",1115,-6.018,NA,-0.313,11.79,9.779,1.252
"Alabama","Sumter",1119,1.756,NA,1.722,-1.601,NA,NA
"Alabama","Talladega",1121,-8.426,3.554,-1.175,14.082,13.394,1.06
"Alabama","Tallapoosa",1123,0.856,NA,-0.911,8.861,NA,1.686
"Alabama","Tuscaloosa",1125,3.411,28.176,-1.834,14.196,8.263,2.423
"Alabama","Walker",1127,3.114,NA,-0.375,10.873,16.322,4.232
"Alabama","Washington",1129,15.858,NA,NA,NA,NA,9.567
"Alabama","Wilcox",1131,NA,NA,NA,NA,NA,-4.167
"Alabama","Winston",1133,-2.52,NA,NA,5.297,NA,2.411
"Alaska","Anchorage",2020,3.477,1.575,2.242,10.705,9.033,-5.077
"Alaska","Bethel",2050,-8.163,NA,NA,NA,NA,-4.345
"Alaska","Fairbanks North Star",2090,0.732,NA,-0.803,7.205,4.003,11.309
"Alaska","Juneau",2110,-1.555,NA,-0.866,2.038,17.307,3.67
"Alaska","Kenai Peninsula Borough",2122,0.003,NA,1.319,2.666,NA,-8.03
"Alaska","Ketchikan Gateway",2130,NA,NA,5.952,22.499,NA,NA
"Alaska","Kodiak Island",2150,NA,NA,NA,-6.093,NA,10.932
"Alaska","Matanuska-Susitna",2170,5.055,NA,-0.451,11.924,NA,1.106
"Alaska","North Slope",2185,NA,NA,NA,NA,NA,-0.003
"Alaska","Sitka",2220,NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",2240,NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",2261,NA,NA,10.007,NA,NA,NA
"Arizona","Apache",4001,17.347,30,-2.004,23.714,25.923,-0.234
"Arizona","Cochise",4003,2.779,13.514,-1.831,3.085,5.003,5.571
"Arizona","Coconino",4005,15.751,43.717,-1.809,9.077,10.463,3.557
"Arizona","Gila",4007,33.535,47.749,-1.242,11.101,NA,-1.326
"Arizona","Graham",4009,22.172,NA,-1.274,7.329,NA,-2.796
"Arizona","Greenlee",4011,-1.408,NA,NA,4.347,NA,-3.331
"Arizona","La Paz",4012,-13.777,-5.833,NA,-9.628,-4.265,5.915
"Arizona","Maricopa",4013,3.108,21.753,-0.344,6.184,8.699,1.202
"Arizona","Mohave",4015,4.33,22.99,-1.148,6.947,9.692,1.833
"Arizona","Navajo",4017,9.334,14.51,-2.197,8.579,16.13,1.031
"Arizona","Pima",4019,13.735,17.396,-1.069,3.293,2.892,1.971
"Arizona","Pinal",4021,-2.231,23.612,-0.618,13.168,12.287,-1.029
