"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",11.923,NA,0.144,13.065,NA,-1.61
"Alabama","Baldwin",13.996,60.127,-0.572,10.853,10.001,3.886
"Alabama","Barbour",-10.687,NA,NA,9.622,NA,3.634
"Alabama","Bibb",17.844,NA,NA,12.317,NA,4.376
"Alabama","Blount",1.747,NA,0.831,10.089,NA,0
"Alabama","Bullock",NA,NA,NA,NA,NA,1.52
"Alabama","Butler",-0.855,NA,NA,12.44,NA,0.718
"Alabama","Calhoun",2.273,NA,0.388,10.294,NA,0.511
"Alabama","Chambers",11.33,NA,1.032,23.227,NA,1.522
"Alabama","Cherokee",4.547,NA,NA,10.136,NA,-0.521
"Alabama","Chilton",6.504,NA,-0.689,13.917,1.626,6.615
"Alabama","Choctaw",4.614,NA,NA,NA,NA,9.524
"Alabama","Clarke",-2.939,NA,NA,11.622,NA,1.599
"Alabama","Clay",4.343,NA,NA,14.814,NA,-2.177
"Alabama","Cleburne",13.334,NA,NA,NA,5.884,1.839
"Alabama","Coffee",7.957,NA,0.281,22.446,NA,-2.146
"Alabama","Colbert",6.004,-19.048,0.419,9.283,28.258,0.902
"Alabama","Conecuh",3.915,NA,NA,3.568,5.968,0
"Alabama","Coosa",NA,NA,NA,NA,NA,3.617
"Alabama","Covington",10.081,NA,0.722,12.774,NA,-0.779
"Alabama","Crenshaw",1.468,NA,NA,14.037,NA,-3.773
"Alabama","Cullman",7.678,NA,-0.223,10.113,14.147,0.132
"Alabama","Dale",13.896,NA,-0.975,14.49,-3.332,1.883
"Alabama","Dallas",NA,NA,-1.552,3.523,-0.002,16.926
"Alabama","DeKalb",5.964,NA,0.012,4.467,NA,1.46
"Alabama","Elmore",6.744,NA,0.193,16.654,NA,1.72
"Alabama","Escambia",14.471,NA,0.603,8.236,NA,1.618
"Alabama","Etowah",-0.166,NA,1.029,6.851,-6.169,-0.118
"Alabama","Fayette",NA,NA,NA,8.573,NA,-3.704
"Alabama","Franklin",2.795,NA,-0.833,10.432,NA,4.203
"Alabama","Geneva",16.211,NA,-0.537,11.871,NA,1.833
"Alabama","Greene",5.353,NA,NA,NA,4.988,-2.176
"Alabama","Hale",-29.731,NA,NA,-0.001,NA,-1.032
"Alabama","Henry",3.798,NA,NA,2.966,NA,2.201
"Alabama","Houston",9.117,NA,0.037,8.259,7.248,1.337
"Alabama","Jackson",3.188,NA,0.576,9.068,NA,0.737
"Alabama","Jefferson",8.769,12.32,0.406,5.748,-1.02,-0.281
"Alabama","Lamar",13.559,NA,NA,NA,NA,4.047
"Alabama","Lauderdale",6.577,NA,-0.648,8.313,NA,4.24
"Alabama","Lawrence",3.624,NA,-0.45,16.027,NA,2.833
"Alabama","Lee",0.957,NA,1.481,0.045,NA,-9.096
"Alabama","Limestone",5.917,30.499,0.638,8.492,NA,-0.702
"Alabama","Lowndes",NA,NA,NA,NA,0.677,2.742
"Alabama","Macon",0.002,NA,NA,13.98,-6.155,-9.512
"Alabama","Madison",7.181,-5.618,28.549,5.987,1.511,0.306
