"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",9.603,NA,-2.052,12.245,NA,2.304
"Alabama","Baldwin",14.247,66.257,-0.92,12.949,9.328,1.526
"Alabama","Barbour",-11.043,NA,NA,16.582,NA,-1.95
"Alabama","Bibb",-1.921,NA,NA,5.317,NA,5.37
"Alabama","Blount",4.167,NA,-0.974,8.176,NA,2.896
"Alabama","Bullock",25.002,NA,NA,18.643,NA,-4.758
"Alabama","Butler",6.429,NA,NA,20,NA,-1.461
"Alabama","Calhoun",5.006,NA,-0.953,14.966,NA,-0.427
"Alabama","Chambers",6.531,NA,-1.94,19.231,NA,3.197
"Alabama","Cherokee",5.495,NA,NA,5.665,NA,-0.554
"Alabama","Chilton",8.965,NA,-1.192,11.675,11.643,2.133
"Alabama","Choctaw",6.408,NA,NA,23.077,NA,3.28
"Alabama","Clarke",0.003,NA,NA,16.842,NA,-0.834
"Alabama","Clay",6.892,NA,NA,13.749,NA,3.446
"Alabama","Cleburne",5.714,NA,NA,15.519,0.002,0.004
"Alabama","Coffee",8.719,NA,-2.304,19.473,NA,3.467
"Alabama","Colbert",5.459,-34.885,-2.687,12.546,9.171,-0.477
"Alabama","Conecuh",11.66,NA,NA,11.166,17.72,3.031
"Alabama","Coosa",NA,NA,NA,NA,NA,3.706
"Alabama","Covington",4.263,NA,-1.83,20.994,NA,1.246
"Alabama","Crenshaw",6.664,NA,NA,17.047,NA,-1.941
"Alabama","Cullman",6.928,19.051,-0.119,8.546,10.565,1.772
"Alabama","Dale",5.26,NA,-2.642,13.646,1.696,3.004
"Alabama","Dallas",NA,NA,-2.991,8.985,-0.002,27.995
"Alabama","DeKalb",2.572,NA,-1.501,13.387,NA,0.385
"Alabama","Elmore",4.531,NA,-1.459,16.1,NA,0.826
"Alabama","Escambia",11.225,NA,-2.657,12.812,NA,3.748
"Alabama","Etowah",1.935,NA,-1.397,14.689,6.98,0.608
"Alabama","Fayette",NA,NA,NA,17.393,NA,-4
"Alabama","Franklin",7.512,NA,-0.849,16.752,NA,3.553
"Alabama","Geneva",7.441,NA,NA,16.59,NA,0.942
"Alabama","Greene",24.235,NA,NA,NA,1.856,-2.271
"Alabama","Hale",2.325,NA,NA,16.175,NA,-2.175
"Alabama","Henry",7.693,NA,NA,13.928,NA,-1.544
"Alabama","Houston",6.281,NA,-2.838,14.484,11.689,1.3
"Alabama","Jackson",-1.368,NA,-1.021,11.143,NA,2.132
"Alabama","Jefferson",5.112,19.624,-1.18,10.153,5.942,1.118
"Alabama","Lamar",21.619,NA,NA,0,NA,4.286
"Alabama","Lauderdale",0.208,NA,-1.184,13.563,NA,0.44
"Alabama","Lawrence",4.269,NA,-1.119,12.232,NA,-0.037
"Alabama","Lee",4.558,NA,-1.934,10.24,NA,2.432
"Alabama","Limestone",4.897,10.806,-1.161,9.463,NA,2.228
"Alabama","Lowndes",NA,NA,NA,NA,10.652,-4.409
"Alabama","Macon",6.135,NA,NA,29.416,4.222,0.01
"Alabama","Madison",5.994,13.833,22.151,5.883,2.277,-1.13
"Alabama","Marengo",NA,NA,NA,11.51,-1.642,6.082
"Alabama","Marion",8.828,NA,NA,12.16,NA,-0.018
"Alabama","Marshall",6.13,4.264,-0.981,12.374,NA,1.175
"Alabama","Mobile",7.297,7.105,13.467,11.818,-7.274,-0.226
"Alabama","Monroe",NA,NA,NA,6.495,0.986,17.116
"Alabama","Montgomery",6.543,41.665,-2.412,14.265,6.923,1.83
"Alabama","Morgan",1.957,49.99,-1.552,9.462,9.919,1.433
"Alabama","Perry",2.01,NA,NA,NA,NA,-5.147
"Alabama","Pickens",14.497,NA,NA,17.124,NA,5.259
"Alabama","Pike",1.065,NA,-1.656,15.029,NA,-1.265
"Alabama","Randolph",-2.482,NA,NA,5.905,NA,4.58
"Alabama","Russell",10.385,NA,-2.867,17.332,NA,2.704
"Alabama","Shelby",2.375,31.102,-1.292,8.029,NA,1.382
"Alabama","St. Clair",-4.233,NA,-0.89,13.675,5.1,3.272
"Alabama","Sumter",8.83,NA,NA,9.852,NA,10.307
"Alabama","Talladega",-1.492,-1.726,-1.777,17.929,8.142,-0.034
"Alabama","Tallapoosa",4.187,NA,-0.709,14.182,NA,1.377
"Alabama","Tuscaloosa",5.5,36.473,-2.614,16.878,9.939,1.832
"Alabama","Walker",5.811,NA,-1.584,16.912,1.971,5.945
"Alabama","Washington",15.912,NA,NA,NA,NA,5.495
"Alabama","Wilcox",NA,NA,NA,NA,NA,-4.157
"Alabama","Winston",-6.331,NA,NA,21.731,NA,1.824
"Alaska","Anchorage",6.213,16.535,-1.745,12.918,7.709,5.023
"Alaska","Bethel",-2.042,NA,NA,NA,NA,2.9
"Alaska","Fairbanks North Star",3.415,NA,-2.046,11.863,7,14.099
"Alaska","Juneau",-2.071,NA,-0.719,7.348,-7.69,1.835
"Alaska","Kenai Peninsula Borough",8.814,NA,-1.119,10.658,NA,4.348
"Alaska","Ketchikan Gateway",-19.999,NA,NA,14.165,NA,5.952
"Alaska","Kodiak Island",NA,NA,NA,7.317,NA,10.939
"Alaska","Matanuska-Susitna",3.889,NA,-2.198,11.805,NA,1.735
"Alaska","North Slope",NA,NA,NA,NA,NA,-3.033
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,7.999
"Arizona","Apache",14.031,4.286,-3.258,14.989,8.337,-4.916
"Arizona","Cochise",7.207,7.659,-1.67,6.321,3.215,7.368
"Arizona","Coconino",13.213,24.084,-2.388,5.877,-0.584,1.827
"Arizona","Gila",30.47,25.222,-2.21,9.921,NA,-0.797
"Arizona","Graham",19.004,NA,-1.43,8.469,NA,3.203
"Arizona","Greenlee",5.635,NA,NA,NA,NA,5.001
"Arizona","La Paz",-10.236,-14.165,NA,-7.258,-10.825,-2.369
"Arizona","Maricopa",2.082,14.739,-0.735,6.68,9.811,2.894
"Arizona","Mohave",6.271,-12.809,-0.728,7.993,6.406,2.872
"Arizona","Navajo",8.885,10.483,-1.991,10.296,7.26,-1.807
"Arizona","Pima",15.035,13.781,-0.825,4.689,0.946,1.77
"Arizona","Pinal",-0.988,3.614,-0.757,13.922,10.378,1.405
"Arizona","Santa Cruz",-5.246,21.626,-1.51,2.818,14.545,3.711
"Arizona","Yavapai",16.103,11.275,-1.04,11.087,8.676,2.799
"Arizona","Yuma",5.56,23.448,-1.173,7.34,11.36,1.182
"Arkansas","Arkansas",4,NA,NA,2.632,NA,3.252
"Arkansas","Ashley",13.207,NA,NA,5.854,NA,4.548
"Arkansas","Baxter",12.563,NA,-1.102,24.82,NA,2.81
"Arkansas","Benton",10.789,92.474,-3.899,16.238,4.627,6.261
"Arkansas","Boone",7.555,NA,-1.893,20.601,NA,2.491
"Arkansas","Bradley",1.695,NA,NA,25.975,NA,-4.999
"Arkansas","Carroll",14.286,NA,-3.399,27.114,NA,9.049
"Arkansas","Chicot",8.164,NA,NA,44.071,NA,0.003
"Arkansas","Clark",15.663,NA,NA,17.678,10.084,3.448
"Arkansas","Clay",NA,NA,NA,15.702,NA,2.201
"Arkansas","Cleburne",38.095,NA,NA,21.246,NA,1.198
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-13.792,NA,NA,25.407,NA,0.698
"Arkansas","Conway",16.826,NA,NA,15.425,13.254,6.617
"Arkansas","Craighead",13.119,NA,-3.503,18.583,23.19,0.13
"Arkansas","Crawford",18.351,NA,-3.19,19.064,15.873,1.986
"Arkansas","Crittenden",8.505,NA,-3.466,26.833,7.893,0.727
"Arkansas","Cross",7.462,NA,NA,23.928,NA,4.463
"Arkansas","Dallas",NA,NA,NA,33.335,NA,NA
"Arkansas","Desha",19.997,NA,NA,21.164,NA,-1.562
"Arkansas","Drew",8.209,NA,NA,6.582,NA,2.806
"Arkansas","Faulkner",0.384,NA,-3.008,15.431,NA,3.488
"Arkansas","Franklin",8.334,NA,NA,14.009,-3.568,2.546
"Arkansas","Fulton",NA,NA,NA,NA,NA,4.224
"Arkansas","Garland",4.441,71.116,-2.325,17.878,NA,2.492
"Arkansas","Grant",16.33,NA,NA,8.654,NA,7.877
"Arkansas","Greene",9.211,NA,-1.771,20.292,NA,0.888
"Arkansas","Hempstead",13.331,NA,NA,14.967,NA,0.003
"Arkansas","Hot Spring",6.967,NA,-2.377,15.471,-49.999,1.913
"Arkansas","Howard",-1.585,NA,NA,16.664,NA,-0.003
"Arkansas","Independence",21.422,NA,-1.25,16.824,NA,2.114
"Arkansas","Izard",8.77,NA,NA,NA,NA,2.849
"Arkansas","Jackson",18.965,NA,NA,21.31,NA,6.595
"Arkansas","Jefferson",10.981,NA,-3.592,25.855,12.572,1.339
"Arkansas","Johnson",16.101,NA,NA,14.322,NA,1.043
"Arkansas","Lawrence",14.287,NA,NA,21.6,NA,-4.729
"Arkansas","Lincoln",8.512,NA,NA,NA,NA,3.572
"Arkansas","Little River",21.053,NA,NA,15.552,NA,-5.207
"Arkansas","Logan",12.957,NA,NA,18.286,NA,6.33
"Arkansas","Lonoke",7.98,NA,-2.502,16.474,NA,-0.182
"Arkansas","Madison",28.237,NA,NA,33.081,NA,5.983
"Arkansas","Marion",9.331,NA,NA,14.702,NA,4.603
"Arkansas","Miller",7.977,NA,-2.267,21.927,15.897,-5.148
"Arkansas","Mississippi",10.34,NA,-2.051,15.204,2.886,-2.894
"Arkansas","Monroe",6.043,NA,NA,10.255,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",NA,NA,NA,2.217,-3.181,1.7
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-14.046,NA,NA,19.048,NA,2.059
"Arkansas","Perry",NA,NA,NA,NA,NA,7.962
"Arkansas","Phillips",21.268,NA,NA,24.259,NA,-1.98
"Arkansas","Pike",13.64,NA,NA,29.885,NA,8.183
"Arkansas","Poinsett",7.555,NA,NA,22.565,NA,2.703
"Arkansas","Polk",3.572,NA,NA,23.307,NA,2.886
"Arkansas","Pope",4.025,NA,-2.39,20.393,10.05,0
"Arkansas","Prairie",NA,NA,NA,NA,NA,-1.875
"Arkansas","Pulaski",8.977,-2.212,-7.901,17.677,2.193,-2.691
"Arkansas","Randolph",NA,NA,NA,23.435,-2.52,42.147
"Arkansas","Saline",1.142,NA,-1.868,13.006,21.803,2.844
"Arkansas","Scott",NA,NA,NA,17.37,NA,10.921
"Arkansas","Searcy",NA,NA,NA,NA,NA,-2.246
"Arkansas","Sebastian",16.099,77.439,-3.557,19.251,7.85,2.343
"Arkansas","Sevier",9.861,NA,NA,10.976,NA,0.856
"Arkansas","Sharp",27.6,NA,NA,21.4,NA,0
