"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",1001,3.053,NA,NA,-0.172,NA,4.73
"Alabama","Baldwin",1003,19.772,91.784,-2.036,16.863,18.656,4.32
"Alabama","Barbour",1005,-8.594,NA,NA,3.272,NA,4.548
"Alabama","Bibb",1007,-1.868,NA,NA,-4.797,NA,-1.666
"Alabama","Blount",1009,5.528,NA,NA,3.571,NA,1.31
"Alabama","Bullock",1011,NA,NA,NA,NA,NA,NA
"Alabama","Butler",1013,3.261,NA,NA,15.493,NA,-2.002
"Alabama","Calhoun",1015,0.705,NA,-0.309,2.963,NA,3.231
"Alabama","Chambers",1017,7.143,NA,NA,13.626,NA,-1.908
"Alabama","Cherokee",1019,3.151,NA,NA,-4.669,NA,1.431
"Alabama","Chilton",1021,-0.435,NA,NA,-3.163,9.997,5.26
"Alabama","Choctaw",1023,-3.225,NA,NA,NA,NA,NA
"Alabama","Clarke",1025,-30.554,NA,NA,1.209,NA,-5.885
"Alabama","Clay",1027,2.036,NA,NA,NA,NA,NA
"Alabama","Cleburne",1029,3.278,NA,NA,NA,-6.812,NA
"Alabama","Coffee",1031,-1.108,NA,NA,7.665,NA,-0.779
"Alabama","Colbert",1033,6.98,NA,NA,-1.31,-4.058,4.165
"Alabama","Conecuh",1035,-2.042,NA,NA,47.361,NA,43.413
"Alabama","Coosa",1037,NA,NA,NA,NA,NA,NA
"Alabama","Covington",1039,-5.24,NA,NA,0,NA,1.921
"Alabama","Crenshaw",1041,1.666,NA,NA,11.32,NA,NA
"Alabama","Cullman",1043,4.286,3.225,0.02,3.46,8.888,1.874
"Alabama","Dale",1045,29.412,NA,NA,-1.713,-10.87,0.605
"Alabama","Dallas",1047,-6.248,NA,NA,-7.598,NA,1.048
"Alabama","DeKalb",1049,2.083,NA,NA,0,NA,6.664
"Alabama","Elmore",1051,-3.85,5.663,-0.43,1.579,NA,0.873
"Alabama","Escambia",1053,14.29,NA,NA,8.337,NA,1.975
"Alabama","Etowah",1055,3.258,NA,0.867,1.827,3.635,0.907
"Alabama","Fayette",1057,NA,NA,NA,-9.782,NA,NA
"Alabama","Franklin",1059,10.949,NA,NA,3.184,NA,-1.478
"Alabama","Geneva",1061,6.517,NA,NA,3.305,NA,-1.223
"Alabama","Greene",1063,-1.82,NA,NA,NA,19.488,NA
"Alabama","Hale",1065,-26.026,NA,NA,NA,NA,NA
"Alabama","Henry",1067,0,NA,NA,5.971,NA,-8.937
"Alabama","Houston",1069,-0.578,NA,-1.169,2.022,3.393,0.84
"Alabama","Jackson",1071,7.281,NA,NA,7.463,NA,0.739
"Alabama","Jefferson",1073,-1.868,-0.732,-0.067,-2.419,5.287,-1.129
"Alabama","Lamar",1075,0,NA,NA,NA,NA,NA
"Alabama","Lauderdale",1077,-0.537,NA,-0.007,1.035,NA,5.113
"Alabama","Lawrence",1079,-3.224,NA,NA,0.813,NA,3.427
"Alabama","Lee",1081,-1.545,NA,-1.075,0.437,NA,1.633
"Alabama","Limestone",1083,-1.981,6.347,-0.336,2.875,NA,3.696
"Alabama","Lowndes",1085,NA,NA,NA,NA,35.378,NA
"Alabama","Macon",1087,-8.238,NA,1.075,13.848,-8.463,NA
"Alabama","Madison",1089,-0.134,0.806,0.403,0,10.349,3.36
"Alabama","Marengo",1091,9.811,NA,0,-2.352,NA,NA
"Alabama","Marion",1093,-4.366,NA,NA,-3.896,NA,-2.89
"Alabama","Marshall",1095,2.15,-4.234,0.47,1.142,NA,-0.806
"Alabama","Mobile",1097,15.382,160.47,-3.293,22.972,62.696,1.478
"Alabama","Monroe",1099,0,NA,NA,4.838,NA,NA
"Alabama","Montgomery",1101,3.157,0,-0.739,1.612,-16.329,-0.336
"Alabama","Morgan",1103,3.494,-13.709,-0.134,1.747,5.105,4.903
"Alabama","Perry",1105,NA,NA,NA,NA,NA,NA
"Alabama","Pickens",1107,-4.301,NA,NA,1.142,NA,NA
"Alabama","Pike",1109,-13.3,NA,NA,-0.605,NA,-1.142
"Alabama","Randolph",1111,-1.075,NA,0,-1.008,NA,NA
"Alabama","Russell",1113,2.351,NA,0.134,2.687,NA,-0.941
"Alabama","Shelby",1117,-1.68,-13.977,0,0.605,NA,2.082
"Alabama","St. Clair",1115,-4.836,NA,0.202,8.598,4.435,2.419
"Alabama","Sumter",1119,NA,NA,NA,NA,NA,NA
"Alabama","Talladega",1121,-5.04,-11.625,0.336,-2.486,10.143,-0.403
"Alabama","Tallapoosa",1123,7.993,NA,NA,6.247,NA,4.769
"Alabama","Tuscaloosa",1125,-1.277,-2.957,0.067,-0.202,10.076,3.157
"Alabama","Walker",1127,0.269,NA,NA,-2.755,8.531,5.239
"Alabama","Washington",1129,0,NA,NA,NA,NA,NA
"Alabama","Wilcox",1131,NA,NA,NA,NA,NA,NA
"Alabama","Winston",1133,1.814,NA,NA,-10.685,NA,1.881
"Alaska","Anchorage",2020,4.5,30.973,-0.799,12.14,1.68,4.031
"Alaska","Bethel",2050,NA,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",2090,11.25,NA,-0.658,17.812,-3.997,2.378
"Alaska","Juneau",2110,-7.363,NA,NA,-11.669,-6.819,0
"Alaska","Kenai Peninsula Borough",2122,5.408,NA,NA,17.232,NA,-0.873
"Alaska","Ketchikan Gateway",2130,NA,NA,NA,0,NA,NA
"Alaska","Kodiak Island",2150,NA,NA,NA,3.708,NA,NA
"Alaska","Matanuska-Susitna",2170,1.78,NA,-0.726,6.362,NA,1.821
"Alaska","North Slope",2185,NA,NA,NA,NA,NA,NA
"Alaska","Sitka",2220,NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",2240,NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",2261,NA,NA,NA,NA,NA,NA
"Arizona","Apache",4001,-4.545,-16.901,NA,-8.679,3.258,-1.29
"Arizona","Cochise",4003,2.459,3.252,0.403,3.561,6.376,1.337
"Arizona","Coconino",4005,-0.118,-6.517,0.316,-2.82,-2.405,2.607
"Arizona","Gila",4007,11.502,-3.225,NA,7.135,NA,-1.592
"Arizona","Graham",4009,11.18,NA,NA,17.5,NA,0.947
"Arizona","Greenlee",4011,-8.196,NA,NA,NA,NA,NA
"Arizona","La Paz",4012,-7.007,-19.469,NA,-10.191,-3.151,-5.408
"Arizona","Maricopa",4013,0.719,6.355,-0.517,6.678,7.927,1.633
"Arizona","Mohave",4015,4.683,20.101,-0.262,6.799,4.891,-0.712
"Arizona","Navajo",4017,3.426,-8.626,2.533,-3.487,2.714,-2.788
"Arizona","Pima",4019,3.386,11.018,-0.551,0.981,-0.766,-0.732
"Arizona","Pinal",4021,-5.71,-4.098,-0.282,23.425,15.969,-1.088
"Arizona","Santa Cruz",4023,-9.997,5.052,NA,0.739,14.753,1.471
"Arizona","Yavapai",4025,6.214,-9.183,1.068,-0.82,-1.989,0.598
"Arizona","Yuma",4027,2.338,12.859,-0.544,4.864,10.091,-2.808
"Arkansas","Arkansas",5001,-1.694,NA,NA,-9.677,NA,NA
"Arkansas","Ashley",5003,-10.588,NA,NA,-2.304,NA,-4.165
"Arkansas","Baxter",5005,-5.882,NA,NA,5,NA,-7.759
"Arkansas","Benton",5007,0.477,-57.42,1.008,2.439,-3.87,0.141
"Arkansas","Boone",5009,-6.383,NA,NA,-0.419,NA,0.894
"Arkansas","Bradley",5011,-11.112,NA,NA,NA,NA,NA
"Arkansas","Carroll",5015,-1.695,NA,NA,1.424,NA,2.533
"Arkansas","Chicot",5017,NA,NA,NA,NA,NA,NA
"Arkansas","Clark",5019,-7.843,NA,NA,2.206,-0.907,-1.693
"Arkansas","Clay",5021,NA,NA,NA,1.223,NA,NA
"Arkansas","Cleburne",5023,14.474,NA,NA,-2.604,NA,-4.615
"Arkansas","Cleveland",5025,NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",5027,-24.998,NA,NA,5.744,NA,-5.885
"Arkansas","Conway",5029,-14.82,NA,3.567,3.863,NA,-3.278
"Arkansas","Craighead",5031,4.877,NA,0.477,0.349,NA,1.713
"Arkansas","Crawford",5033,-8.565,NA,NA,-1.525,NA,2.808
"Arkansas","Crittenden",5035,-4.333,NA,NA,8.411,7.007,-4.703
"Arkansas","Cross",5037,8.928,NA,NA,-3.03,NA,NA
"Arkansas","Dallas",5039,NA,NA,NA,-6.664,NA,NA
"Arkansas","Desha",5041,-7.551,NA,NA,-11.844,NA,NA
"Arkansas","Drew",5043,6.174,NA,NA,-4.642,NA,NA
