"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",3.053,NA,NA,-0.172,NA,4.733
"Alabama","Baldwin",19.775,91.787,-2.034,16.858,18.658,4.32
"Alabama","Barbour",-8.594,NA,NA,3.272,NA,4.543
"Alabama","Bibb",-1.868,NA,NA,-4.796,NA,-1.666
"Alabama","Blount",5.528,NA,NA,3.571,NA,1.307
"Alabama","Bullock",-10.415,NA,NA,NA,NA,NA
"Alabama","Butler",3.261,NA,NA,15.493,NA,-2.001
"Alabama","Calhoun",0.705,-17.071,-0.31,2.963,NA,3.227
"Alabama","Chambers",7.143,NA,NA,13.626,NA,-1.903
"Alabama","Cherokee",3.151,NA,NA,-4.675,NA,1.434
"Alabama","Chilton",-0.435,NA,NA,-3.163,9.999,5.263
"Alabama","Choctaw",-3.227,NA,NA,NA,NA,NA
"Alabama","Clarke",-30.553,NA,NA,1.213,NA,-5.884
"Alabama","Clay",2.036,NA,NA,NA,NA,NA
"Alabama","Cleburne",3.278,NA,NA,NA,-6.816,NA
"Alabama","Coffee",-1.108,NA,NA,7.669,NA,-0.773
"Alabama","Colbert",6.981,NA,NA,-1.305,-4.057,4.165
"Alabama","Conecuh",-2.047,NA,NA,47.363,43.409,NA
"Alabama","Coosa",NA,NA,NA,NA,NA,NA
"Alabama","Covington",-5.24,NA,NA,0.002,NA,1.919
"Alabama","Crenshaw",1.664,NA,NA,11.323,NA,NA
"Alabama","Cullman",4.286,3.229,0.018,3.465,8.885,1.88
"Alabama","Dale",29.409,NA,NA,-1.716,-10.869,0.599
"Alabama","Dallas",NA,NA,NA,-6.245,1.051,-7.6
"Alabama","DeKalb",2.085,7.551,NA,0.003,NA,6.664
"Alabama","Elmore",-3.852,5.661,-0.43,1.579,NA,0.873
"Alabama","Escambia",14.291,NA,NA,8.336,NA,1.979
"Alabama","Etowah",3.255,NA,0.869,1.821,3.64,0.904
"Alabama","Fayette",NA,NA,NA,-9.782,NA,NA
"Alabama","Franklin",10.945,NA,NA,3.182,NA,-1.464
"Alabama","Geneva",6.516,NA,NA,3.307,NA,-1.221
"Alabama","Greene",-1.821,NA,NA,NA,19.532,NA
"Alabama","Hale",-26.028,NA,NA,NA,NA,NA
"Alabama","Henry",0.002,NA,NA,5.965,NA,-8.896
"Alabama","Houston",-0.581,NA,-1.17,2.026,3.391,0.839
"Alabama","Jackson",7.281,NA,NA,7.457,NA,0.739
"Alabama","Jefferson",-1.872,-0.735,-0.062,-2.415,5.282,-1.134
"Alabama","Lamar",0.002,NA,NA,NA,NA,NA
"Alabama","Lauderdale",-0.536,-8.7,-0.007,1.037,NA,5.112
"Alabama","Lawrence",-3.224,NA,NA,0.809,NA,3.412
"Alabama","Lee",-1.547,-9.09,-1.074,0.431,NA,1.633
"Alabama","Limestone",-1.986,6.345,-0.355,2.87,NA,3.746
"Alabama","Lowndes",NA,NA,NA,NA,35.375,NA
"Alabama","Macon",-8.234,NA,NA,13.848,1.097,-8.463
"Alabama","Madison",-0.13,10.34,-2.363,0.03,3.342,0.39
"Alabama","Marengo",NA,NA,NA,9.816,-0.017,0.815
"Alabama","Marion",-4.366,NA,NA,-3.899,NA,-2.875
"Alabama","Marshall",2.123,-4.249,0.49,1.148,NA,-0.825
"Alabama","Mobile",15.367,62.653,4.842,23.001,1.451,-3.307
"Alabama","Monroe",NA,NA,NA,0.042,NA,160.476
"Alabama","Montgomery",3.174,0.005,-0.767,1.61,-16.306,-0.327
"Alabama","Morgan",3.497,-13.71,-0.154,1.777,5.12,4.869
"Alabama","Perry",-4.535,NA,NA,NA,NA,NA
"Alabama","Pickens",-4.33,NA,NA,1.113,NA,NA
"Alabama","Pike",-13.295,NA,NA,-0.608,NA,-1.142
"Alabama","Randolph",-1.08,NA,NA,-1.048,NA,-0.024
"Alabama","Russell",2.303,NA,0.154,2.695,NA,-0.959
"Alabama","Shelby",-1.734,-13.914,-0.034,0.602,NA,2.091
"Alabama","St. Clair",-4.858,NA,0.188,8.594,4.438,2.47
"Alabama","Sumter",NA,NA,NA,NA,NA,NA
"Alabama","Talladega",-5.035,-11.641,0.342,-2.515,10.152,-0.447
"Alabama","Tallapoosa",7.964,NA,NA,6.239,NA,4.796
"Alabama","Tuscaloosa",-1.247,-2.996,0.03,-0.182,10.052,3.18
"Alabama","Walker",0.269,NA,NA,-2.715,8.556,5.297
"Alabama","Washington",0.054,NA,NA,NA,NA,NA
"Alabama","Wilcox",NA,NA,NA,NA,NA,NA
"Alabama","Winston",1.802,NA,NA,-10.734,NA,1.906
"Alaska","Anchorage",4.5,30.973,-0.799,12.14,1.678,4.028
"Alaska","Bethel",NA,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",11.25,NA,-0.658,17.812,-4,2.381
"Alaska","Juneau",-7.36,NA,NA,-11.665,-6.816,0
"Alaska","Kenai Peninsula Borough",5.407,NA,NA,17.232,NA,-0.869
"Alaska","Ketchikan Gateway",NA,NA,NA,-0.001,NA,NA
"Alaska","Kodiak Island",NA,NA,NA,3.704,NA,NA
"Alaska","Matanuska-Susitna",1.782,NA,-0.728,6.362,NA,1.819
"Alaska","North Slope",NA,NA,NA,NA,NA,NA
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
