"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67317","US","United States","Alabama","Baldwin","2020-04-08",-42,-13,-35,-23,-38,14,1003
"68437","US","United States","Alabama","Cullman","2020-04-08",-35,0,38,-33,-36,14,1043
"69291","US","United States","Alabama","Jefferson","2020-04-08",-42,-9,-9,-37,-48,20,1073
"69746","US","United States","Alabama","Madison","2020-04-08",-43,-14,-3,-48,-54,23,1089
"69974","US","United States","Alabama","Mobile","2020-04-08",-32,-5,-12,-28,-39,16,1097
"70088","US","United States","Alabama","Montgomery","2020-04-08",-40,-13,-12,-20,-46,20,1101
"70145","US","United States","Alabama","Morgan","2020-04-08",-30,0,19,-20,-38,15,1103
"70757","US","United States","Alabama","Tuscaloosa","2020-04-08",-38,-5,-31,-26,-47,21,1125
"71085","US","United States","Alaska","Anchorage","2020-04-08",-41,-13,29,-48,-50,22,2020
"71689","US","United States","Arizona","Apache","2020-04-08",-36,0,-35,-23,-46,16,4001
"71746","US","United States","Arizona","Cochise","2020-04-08",-37,-18,-32,-30,-42,14,4003
"71803","US","United States","Arizona","Coconino","2020-04-08",-44,-14,-32,-36,-50,19,4005
"72087","US","United States","Arizona","Maricopa","2020-04-08",-38,-18,-23,-44,-51,19,4013
"72144","US","United States","Arizona","Mohave","2020-04-08",-39,-12,-39,-20,-38,13,4015
"72201","US","United States","Arizona","Navajo","2020-04-08",-28,-6,-4,-15,-41,13,4017
"72258","US","United States","Arizona","Pima","2020-04-08",-41,-13,-29,-41,-49,18,4019
"72315","US","United States","Arizona","Pinal","2020-04-08",-31,-19,-35,-24,-44,15,4021
"72372","US","United States","Arizona","Santa Cruz","2020-04-08",-53,-34,-40,-15,-42,17,4023
"72429","US","United States","Arizona","Yavapai","2020-04-08",-41,-12,-33,-28,-40,13,4025
"72486","US","United States","Arizona","Yuma","2020-04-08",-48,-28,-61,-42,-39,16,4027
"72771","US","United States","Arkansas","Benton","2020-04-08",-29,-10,159,-57,-49,17,5007
"75613","US","United States","Arkansas","Pulaski","2020-04-08",-32,-5,73,-38,-43,15,5119
"76264","US","United States","Arkansas","Washington","2020-04-08",-30,-6,169,-6,-43,15,5143
"76492","US","United States","California","Alameda","2020-04-08",-53,-24,-13,-71,-66,29,6001
"76606","US","United States","California","Butte","2020-04-08",-36,-13,-16,-49,-45,15,6007
"76777","US","United States","California","Contra Costa","2020-04-08",-44,-14,-18,-65,-59,26,6013
"76891","US","United States","California","El Dorado","2020-04-08",-45,-24,-22,-47,-54,20,6017
"76948","US","United States","California","Fresno","2020-04-08",-36,-12,-51,-41,-46,18,6019
"77062","US","United States","California","Humboldt","2020-04-08",-42,-23,9,-51,-47,17,6023
"77119","US","United States","California","Imperial","2020-04-08",-53,-33,-68,-64,-48,21,6025
"77233","US","United States","California","Kern","2020-04-08",-42,-17,-59,-36,-49,20,6029
"77290","US","United States","California","Kings","2020-04-08",-33,-10,-48,-37,-40,15,6031
"77347","US","United States","California","Lake","2020-04-08",-35,1,-23,-32,-41,13,6033
"77461","US","United States","California","Los Angeles","2020-04-08",-49,-27,-51,-57,-55,26,6037
"77518","US","United States","California","Madera","2020-04-08",-33,-18,-39,-6,-40,17,6039
"77575","US","United States","California","Marin","2020-04-08",-52,-34,-35,-62,-64,28,6041
"77689","US","United States","California","Mendocino","2020-04-08",-36,-17,-32,-44,-41,14,6045
"77746","US","United States","California","Merced","2020-04-08",-34,-17,-5,-28,-41,16,6047
"77900","US","United States","California","Monterey","2020-04-08",-40,-16,-40,-28,-48,18,6053
"77957","US","United States","California","Napa","2020-04-08",-44,-25,-7,-33,-51,20,6055
"78014","US","United States","California","Nevada","2020-04-08",-45,-25,-29,-62,-47,17,6057
"78071","US","United States","California","Orange","2020-04-08",-49,-22,-39,-55,-55,26,6059
"78128","US","United States","California","Placer","2020-04-08",-44,-13,-3,-38,-56,22,6061
"78242","US","United States","California","Riverside","2020-04-08",-44,-23,-64,-48,-51,22,6065
"78299","US","United States","California","Sacramento","2020-04-08",-41,-12,-14,-58,-53,21,6067
"78413","US","United States","California","San Bernardino","2020-04-08",-44,-23,-53,-45,-47,21,6071
"78470","US","United States","California","San Diego","2020-04-08",-49,-26,-64,-66,-57,26,6073
"78527","US","United States","California","San Francisco","2020-04-08",-72,-34,-52,-75,-78,35,6075
"78584","US","United States","California","San Joaquin","2020-04-08",-34,-12,-18,-29,-45,18,6077
"78641","US","United States","California","San Luis Obispo","2020-04-08",-50,-22,-37,-56,-51,21,6079
"78698","US","United States","California","San Mateo","2020-04-08",-55,-22,-21,-82,-70,33,6081
"78755","US","United States","California","Santa Barbara","2020-04-08",-47,-20,-33,-51,-51,20,6083
"78812","US","United States","California","Santa Clara","2020-04-08",-56,-26,-14,-74,-74,34,6085
"78869","US","United States","California","Santa Cruz","2020-04-08",-51,-25,-28,-64,-56,24,6087
"78926","US","United States","California","Shasta","2020-04-08",-33,-3,61,-21,-40,12,6089
"79040","US","United States","California","Solano","2020-04-08",-37,-9,-25,-42,-47,21,6095
"79097","US","United States","California","Sonoma","2020-04-08",-45,-20,-43,-52,-49,22,6097
"79154","US","United States","California","Stanislaus","2020-04-08",-36,-15,-18,-30,-42,17,6099
"79381","US","United States","California","Tulare","2020-04-08",-36,-14,-48,-29,-44,18,6107
"79495","US","United States","California","Ventura","2020-04-08",-45,-24,-42,-41,-51,23,6111
"79552","US","United States","California","Yolo","2020-04-08",-39,-16,-6,-36,-55,22,6113
"79609","US","United States","California","Yuba","2020-04-08",-29,-9,23,-24,-45,16,6115
"79723","US","United States","Colorado","Adams","2020-04-08",-37,-10,3,-25,-49,20,8001
"79837","US","United States","Colorado","Arapahoe","2020-04-08",-43,-18,36,-42,-57,23,8005
"79954","US","United States","Colorado","Boulder","2020-04-08",-52,-26,27,-56,-67,26,8013
"80276","US","United States","Colorado","Denver","2020-04-08",-53,-18,13,-71,-60,24,8031
"80333","US","United States","Colorado","Douglas","2020-04-08",-45,-20,30,-48,-67,27,8035
"80447","US","United States","Colorado","El Paso","2020-04-08",-34,-13,48,-40,-55,20,8041
"80618","US","United States","Colorado","Garfield","2020-04-08",-39,-21,40,-34,-46,19,8045
"80885","US","United States","Colorado","Jefferson","2020-04-08",-42,-27,34,-39,-60,24,8059
"81114","US","United States","Colorado","Larimer","2020-04-08",-43,-15,31,-34,-55,21,8069
"81342","US","United States","Colorado","Mesa","2020-04-08",-31,-12,91,-20,-42,14,8077
"81861","US","United States","Colorado","Pueblo","2020-04-08",-34,-9,-40,-19,-43,14,8101
"82235","US","United States","Colorado","Weld","2020-04-08",-35,-13,19,-20,-49,19,8123
"82405","US","United States","Connecticut","Fairfield","2020-04-08",-50,-20,-3,-66,-61,26,9001
"82462","US","United States","Connecticut","Hartford","2020-04-08",-46,-13,-1,-55,-53,23,9003
"82576","US","United States","Connecticut","Middlesex","2020-04-08",-45,-17,26,-51,-54,23,9007
"82633","US","United States","Connecticut","New Haven","2020-04-08",-44,-17,-17,-44,-53,22,9009
"82690","US","United States","Connecticut","New London","2020-04-08",-46,-17,0,-45,-49,21,9011
"82804","US","United States","Connecticut","Windham","2020-04-08",-34,-13,-13,-53,-45,19,9015
"82918","US","United States","Delaware","Kent","2020-04-08",-33,-19,41,-36,-46,18,10001
"82975","US","United States","Delaware","New Castle","2020-04-08",-40,-23,42,-47,-55,22,10003
"83032","US","United States","Delaware","Sussex","2020-04-08",-34,-12,27,-28,-39,15,10005
"83203","US","United States","Florida","Alachua","2020-04-08",-47,-26,-22,-47,-51,22,12001
"83317","US","United States","Florida","Bay","2020-04-08",-40,-19,-25,-50,-40,15,12005
