"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",0.385,NA,0.183,-1.675,NA,1.817
"Alabama","Baldwin",8.382,21.186,0.249,6.951,0.001,1.569
"Alabama","Barbour",-19.084,NA,NA,4.124,NA,1.21
"Alabama","Bibb",7.055,NA,NA,-4.349,NA,0.626
"Alabama","Blount",-8.734,NA,2.186,-8.012,NA,0.642
"Alabama","Bullock",-6.52,NA,NA,NA,NA,1.52
"Alabama","Butler",-11.111,NA,NA,0.478,NA,-2.159
"Alabama","Calhoun",-8.021,NA,2.322,-2.184,NA,0.001
"Alabama","Chambers",3.448,NA,2.909,-2.934,NA,0.914
"Alabama","Cherokee",-13.635,NA,NA,-11.983,NA,-3.153
"Alabama","Chilton",-3.252,NA,1.111,1.547,0.813,3.053
"Alabama","Choctaw",-3.078,NA,NA,NA,NA,6.35
"Alabama","Clarke",-9.801,NA,NA,-1.758,NA,3.999
"Alabama","Clay",4.343,NA,NA,-16.667,NA,-13.046
"Alabama","Cleburne",-3.334,NA,NA,NA,9.807,1.839
"Alabama","Coffee",1.037,NA,0.197,1.439,NA,2.627
"Alabama","Colbert",-5.425,-54.763,2.073,-4.906,-4.351,0.45
"Alabama","Conecuh",-5.888,NA,NA,-8.932,-1.494,8.572
"Alabama","Coosa",NA,NA,NA,NA,NA,0.003
"Alabama","Covington",0,NA,1.696,3.535,NA,-0.779
"Alabama","Crenshaw",-7.356,NA,NA,3.511,NA,-1.886
"Alabama","Cullman",-6.711,-15.996,1.601,-3.199,-3.778,1.706
"Alabama","Dale",12.201,NA,0.132,1.628,6.668,1.046
"Alabama","Dallas",NA,NA,0.417,-5.02,-0.41,-8.715
"Alabama","DeKalb",-6.231,NA,1.945,-5.057,NA,0.729
"Alabama","Elmore",-6.064,-4.347,1.24,-0.902,NA,1.058
"Alabama","Escambia",2.521,NA,1.433,-0.6,NA,5.666
"Alabama","Etowah",-14.406,NA,2.683,-10.253,-13.577,-0.235
"Alabama","Fayette",NA,NA,NA,-6.665,NA,-3.704
"Alabama","Franklin",-11.888,NA,-0.067,-6.471,NA,2.084
