"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67303","US","United States","Alabama","Baldwin","2020-03-25",-34,-8,-13,-9,-30,11,1003
"69277","US","United States","Alabama","Jefferson","2020-03-25",-39,-7,30,-32,-44,17,1073
"69732","US","United States","Alabama","Madison","2020-03-25",-34,-5,31,-33,-45,18,1089
"69960","US","United States","Alabama","Mobile","2020-03-25",-25,-3,0,-17,-31,12,1097
"70074","US","United States","Alabama","Montgomery","2020-03-25",-27,-3,23,3,-36,14,1101
"70131","US","United States","Alabama","Morgan","2020-03-25",-27,0,32,-9,-32,12,1103
"70743","US","United States","Alabama","Tuscaloosa","2020-03-25",-27,1,50,-7,-40,16,1125
"71071","US","United States","Alaska","Anchorage","2020-03-25",-42,-14,10,-41,-47,21,2020
"71675","US","United States","Arizona","Apache","2020-03-25",-37,1,-31,-7,-45,17,4001
"71732","US","United States","Arizona","Cochise","2020-03-25",-30,-11,-5,-18,-31,11,4003
"71789","US","United States","Arizona","Coconino","2020-03-25",-40,-9,-8,-21,-43,16,4005
"72073","US","United States","Arizona","Maricopa","2020-03-25",-34,-13,-4,-36,-43,17,4013
"72130","US","United States","Arizona","Mohave","2020-03-25",-25,0,-16,-12,-30,10,4015
"72187","US","United States","Arizona","Navajo","2020-03-25",-23,2,-4,-1,-36,11,4017
"72244","US","United States","Arizona","Pima","2020-03-25",-34,-8,-6,-35,-40,15,4019
"72301","US","United States","Arizona","Pinal","2020-03-25",-25,-16,-8,-10,-38,13,4021
"72358","US","United States","Arizona","Santa Cruz","2020-03-25",-46,-32,-24,-15,-34,14,4023
"72415","US","United States","Arizona","Yavapai","2020-03-25",-35,-8,-11,-15,-33,11,4025
"72472","US","United States","Arizona","Yuma","2020-03-25",-35,-15,-33,-29,-32,11,4027
"72757","US","United States","Arkansas","Benton","2020-03-25",-29,-9,212,-53,-47,16,5007
"75599","US","United States","Arkansas","Pulaski","2020-03-25",-30,-7,99,-33,-39,14,5119
"76478","US","United States","California","Alameda","2020-03-25",-49,-20,-4,-70,-64,29,6001
"76592","US","United States","California","Butte","2020-03-25",-40,-15,-29,-52,-43,16,6007
"76763","US","United States","California","Contra Costa","2020-03-25",-41,-15,-13,-65,-56,25,6013
"76877","US","United States","California","El Dorado","2020-03-25",-47,-23,-14,-41,-52,20,6017
"76934","US","United States","California","Fresno","2020-03-25",-35,-17,-45,-39,-42,17,6019
"77048","US","United States","California","Humboldt","2020-03-25",-42,-21,-3,-51,-43,16,6023
"77105","US","United States","California","Imperial","2020-03-25",-46,-29,-51,-53,-41,17,6025
"77219","US","United States","California","Kern","2020-03-25",-34,-12,-29,-24,-43,16,6029
"77276","US","United States","California","Kings","2020-03-25",-32,-14,-44,-40,-36,15,6031
"77333","US","United States","California","Lake","2020-03-25",-35,-1,-30,-40,-38,14,6033
"77447","US","United States","California","Los Angeles","2020-03-25",-43,-20,-34,-50,-49,23,6037
"77504","US","United States","California","Madera","2020-03-25",-33,-16,-34,4,-37,17,6039
"77561","US","United States","California","Marin","2020-03-25",-50,-23,-27,-64,-60,27,6041
"77675","US","United States","California","Mendocino","2020-03-25",-40,-19,-23,-51,-39,15,6045
"77732","US","United States","California","Merced","2020-03-25",-32,-19,-10,-28,-39,16,6047
"77886","US","United States","California","Monterey","2020-03-25",-38,-15,-32,-41,-48,20,6053
"77943","US","United States","California","Napa","2020-03-25",-41,-24,-6,-42,-49,20,6055
"78000","US","United States","California","Nevada","2020-03-25",-47,-20,-13,-83,-45,17,6057
"78057","US","United States","California","Orange","2020-03-25",-45,-20,-27,-51,-51,24,6059
"78114","US","United States","California","Placer","2020-03-25",-45,-10,-1,-41,-53,21,6061
"78228","US","United States","California","Riverside","2020-03-25",-37,-16,-41,-34,-44,19,6065
"78285","US","United States","California","Sacramento","2020-03-25",-41,-16,-7,-55,-50,20,6067
"78399","US","United States","California","San Bernardino","2020-03-25",-36,-15,-27,-36,-40,18,6071
"78456","US","United States","California","San Diego","2020-03-25",-44,-22,-45,-58,-53,24,6073
"78513","US","United States","California","San Francisco","2020-03-25",-70,-25,-40,-74,-76,34,6075
"78570","US","United States","California","San Joaquin","2020-03-25",-34,-15,-20,-28,-41,18,6077
"78627","US","United States","California","San Luis Obispo","2020-03-25",-47,-20,-17,-52,-49,20,6079
"78684","US","United States","California","San Mateo","2020-03-25",-52,-17,-13,-76,-68,33,6081
"78741","US","United States","California","Santa Barbara","2020-03-25",-43,-17,-18,-50,-48,19,6083
"78798","US","United States","California","Santa Clara","2020-03-25",-54,-23,-22,-73,-73,34,6085
"78855","US","United States","California","Santa Cruz","2020-03-25",-46,-21,-10,-61,-53,24,6087
"78912","US","United States","California","Shasta","2020-03-25",-33,-7,10,-18,-36,13,6089
"78969","US","United States","California","Siskiyou","2020-03-25",-37,-6,20,5,-37,12,6093
"79026","US","United States","California","Solano","2020-03-25",-36,-11,-30,-42,-45,20,6095
"79083","US","United States","California","Sonoma","2020-03-25",-43,-19,-39,-51,-47,21,6097
"79140","US","United States","California","Stanislaus","2020-03-25",-38,-19,-29,-28,-40,17,6099
"79367","US","United States","California","Tulare","2020-03-25",-33,-13,-33,-22,-39,16,6107
"79481","US","United States","California","Ventura","2020-03-25",-41,-20,-24,-37,-48,21,6111
"79538","US","United States","California","Yolo","2020-03-25",-38,-23,-3,-37,-53,22,6113
"79595","US","United States","California","Yuba","2020-03-25",-34,-13,11,-29,-41,16,6115
"79709","US","United States","Colorado","Adams","2020-03-25",-32,-4,22,-23,-44,18,8001
"79823","US","United States","Colorado","Arapahoe","2020-03-25",-37,-10,52,-39,-50,21,8005
"79940","US","United States","Colorado","Boulder","2020-03-25",-47,-17,40,-52,-63,24,8013
"79997","US","United States","Colorado","Broomfield","2020-03-25",-36,-9,40,-39,-61,24,8014
"80262","US","United States","Colorado","Denver","2020-03-25",-55,-21,7,-67,-57,23,8031
"80319","US","United States","Colorado","Douglas","2020-03-25",-33,0,45,-51,-61,24,8035
"80433","US","United States","Colorado","El Paso","2020-03-25",-25,1,70,-35,-49,17,8041
"80604","US","United States","Colorado","Garfield","2020-03-25",-33,-12,13,-17,-39,16,8045
"80871","US","United States","Colorado","Jefferson","2020-03-25",-35,-21,58,-39,-55,22,8059
"81100","US","United States","Colorado","Larimer","2020-03-25",-31,3,48,-30,-49,18,8069
"81328","US","United States","Colorado","Mesa","2020-03-25",-24,3,87,-10,-36,11,8077
"81847","US","United States","Colorado","Pueblo","2020-03-25",-23,9,-28,-14,-36,11,8101
"82221","US","United States","Colorado","Weld","2020-03-25",-26,1,35,-14,-42,16,8123
"82391","US","United States","Connecticut","Fairfield","2020-03-25",-49,-21,-25,-61,-55,25,9001
"82448","US","United States","Connecticut","Hartford","2020-03-25",-48,-18,-22,-51,-49,22,9003
"82562","US","United States","Connecticut","Middlesex","2020-03-25",-46,-21,-1,-52,-48,22,9007
"82619","US","United States","Connecticut","New Haven","2020-03-25",-45,-20,-31,-43,-47,21,9009
"82676","US","United States","Connecticut","New London","2020-03-25",-46,-15,-11,-36,-45,20,9011
"82790","US","United States","Connecticut","Windham","2020-03-25",-35,-16,-27,-53,-40,19,9015
"82904","US","United States","Delaware","Kent","2020-03-25",-46,-31,-44,-42,-42,19,10001
"82961","US","United States","Delaware","New Castle","2020-03-25",-47,-29,-41,-52,-51,23,10003
"83018","US","United States","Delaware","Sussex","2020-03-25",-48,-26,-50,-41,-36,18,10005
"83189","US","United States","Florida","Alachua","2020-03-25",-46,-20,-30,-41,-48,21,12001
"83303","US","United States","Florida","Bay","2020-03-25",-31,-13,-9,-39,-29,11,12005
"83417","US","United States","Florida","Brevard","2020-03-25",-34,-11,-15,-16,-38,14,12009
"83474","US","United States","Florida","Broward","2020-03-25",-41,-17,-48,-58,-46,22,12011
"83587","US","United States","Florida","Charlotte","2020-03-25",-40,-13,-31,-13,-35,12,12015
"83758","US","United States","Florida","Collier","2020-03-25",-44,-21,-53,-33,-38,16,12021
"83986","US","United States","Florida","Duval","2020-03-25",-32,-7,-9,-32,-39,16,12031
"84043","US","United States","Florida","Escambia","2020-03-25",-28,-3,16,-24,-33,12,12033
"84613","US","United States","Florida","Hernando","2020-03-25",-32,-13,-28,-44,-34,12,12053
"84727","US","United States","Florida","Hillsborough","2020-03-25",-35,-12,-11,-55,-43,18,12057
"84841","US","United States","Florida","Indian River","2020-03-25",-40,-13,-32,-23,-36,13,12061
"85048","US","United States","Florida","Lake","2020-03-25",-32,-10,-17,-44,-36,14,12069
"85105","US","United States","Florida","Lee","2020-03-25",-43,-16,-51,-54,-36,15,12071
"85162","US","United States","Florida","Leon","2020-03-25",-36,-10,-5,-48,-43,18,12073
"85374","US","United States","Florida","Manatee","2020-03-25",-38,-12,-20,-44,-33,14,12081
"85431","US","United States","Florida","Marion","2020-03-25",-31,-14,-24,8,-30,12,12083
"85488","US","United States","Florida","Martin","2020-03-25",-39,-15,-19,-39,-33,14,12085
"85545","US","United States","Florida","Miami-Dade","2020-03-25",-47,-23,-69,-59,-47,24,12086
"85602","US","United States","Florida","Monroe","2020-03-25",-64,-35,-66,-62,-43,15,12087
"85659","US","United States","Florida","Nassau","2020-03-25",-30,-8,-29,-47,-32,14,12089
"85716","US","United States","Florida","Okaloosa","2020-03-25",-32,-5,-2,-41,-33,13,12091
"85773","US","United States","Florida","Okeechobee","2020-03-25",-25,0,-23,-65,-24,9,12093
"85830","US","United States","Florida","Orange","2020-03-25",-46,-9,-28,-66,-45,19,12095
"85887","US","United States","Florida","Osceola","2020-03-25",-41,-9,-30,-47,-45,19,12097
"85944","US","United States","Florida","Palm Beach","2020-03-25",-39,-13,-41,-51,-41,19,12099
"86001","US","United States","Florida","Pasco","2020-03-25",-31,-14,-13,-12,-38,14,12101
"86058","US","United States","Florida","Pinellas","2020-03-25",-38,-7,-5,-27,-39,15,12103
"86115","US","United States","Florida","Polk","2020-03-25",-30,-9,-21,-16,-36,14,12105
"86286","US","United States","Florida","Sarasota","2020-03-25",-44,-20,-47,-27,-37,14,12115
"86343","US","United States","Florida","Seminole","2020-03-25",-33,-4,4,-42,-46,19,12117
"86400","US","United States","Florida","St. Johns","2020-03-25",-35,-4,-30,-6,-46,17,12109
"86457","US","United States","Florida","St. Lucie","2020-03-25",-31,-4,-29,-25,-35,14,12111
"86514","US","United States","Florida","Sumter","2020-03-25",-42,-12,-32,-9,-35,11,12119
"86741","US","United States","Florida","Volusia","2020-03-25",-35,-6,-2,-28,-36,13,12127
"86855","US","United States","Florida","Walton","2020-03-25",-37,-10,-6,-8,-30,11,12131
"87364","US","United States","Georgia","Bartow","2020-03-25",-36,2,77,-5,-33,14,13015
"87535","US","United States","Georgia","Bibb","2020-03-25",-34,-7,25,-8,-37,14,13021
"87990","US","United States","Georgia","Camden","2020-03-25",-28,9,-20,-6,-34,15,13039
"88103","US","United States","Georgia","Carroll","2020-03-25",-32,-6,-9,-4,-37,15,13045
"88273","US","United States","Georgia","Chatham","2020-03-25",-39,-14,-26,-37,-39,17,13051
"88500","US","United States","Georgia","Clarke","2020-03-25",-42,-17,7,-43,-48,18,13059
"88557","US","United States","Georgia","Clayton","2020-03-25",-22,-9,20,-70,-37,16,13063
"88635","US","United States","Georgia","Cobb","2020-03-25",-38,-8,-24,-32,-53,22,13067
"88806","US","United States","Georgia","Columbia","2020-03-25",-29,0,-7,-12,-45,18,13073
"89248","US","United States","Georgia","DeKalb","2020-03-25",-35,-11,49,-38,-50,21,13089
