"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",4.634,NA,13.127,-20.465,NA,-36.65
"Alabama","Baldwin",-7.966,-12.998,10.72,-33.514,-9.039,-30.396
"Alabama","Barbour",-13.954,NA,NA,-10.069,NA,-20.861
"Alabama","Bibb",1.602,NA,NA,-9.491,NA,-30.674
"Alabama","Blount",-4.955,NA,12.742,-24.277,NA,-33.888
"Alabama","Bullock",-2.172,NA,NA,NA,NA,-24.996
"Alabama","Butler",1.709,NA,NA,-10.396,NA,-26.951
"Alabama","Calhoun",-7.423,NA,10.756,-25.551,NA,-32.507
"Alabama","Chambers",4.286,NA,9.989,-24.66,NA,-25.814
"Alabama","Cherokee",-4.826,NA,NA,-22.769,NA,-32.99
"Alabama","Chilton",0,NA,10.779,-29.371,-2.42,-33
"Alabama","Choctaw",-10.146,NA,NA,NA,NA,-23.076
"Alabama","Clarke",-3.123,NA,NA,-12.718,NA,-26.155
"Alabama","Clay",-1.965,NA,NA,-21.053,NA,-19.357
"Alabama","Cleburne",0,NA,NA,-34.998,-13.331,-22.426
"Alabama","Coffee",-0.345,NA,8.718,-9.91,NA,-26.435
"Alabama","Colbert",0.004,NA,11.469,-26.797,1.061,-29.076
"Alabama","Conecuh",18.36,NA,NA,-44.069,-6.062,-15.151
"Alabama","Coosa",NA,NA,NA,NA,NA,-22.725
"Alabama","Covington",4.859,NA,6.774,-21.258,NA,-25.004
"Alabama","Crenshaw",-7.94,NA,NA,-28.924,NA,-36.537
"Alabama","Cullman",1.223,NA,11.17,-22.554,-15.459,-28.812
"Alabama","Dale",2.804,NA,10.851,-24.093,-10.169,-27.143
"Alabama","Dallas",NA,NA,NA,1.005,-27.78,-10.672
"Alabama","DeKalb",-6.058,NA,8.277,-28.42,NA,-25.002
"Alabama","Elmore",0.696,NA,13.69,-22.032,NA,-37.645
"Alabama","Escambia",0.005,NA,NA,-13.747,NA,-27.167
"Alabama","Etowah",-5.18,NA,9.898,-23.866,-21.683,-31.113
"Alabama","Fayette",NA,NA,NA,-20.56,NA,-30.864
"Alabama","Franklin",-13.767,NA,NA,-16.786,NA,-25.672
"Alabama","Geneva",-0.005,NA,NA,-15.342,NA,-24.446
"Alabama","Greene",-1.855,NA,NA,NA,-20.407,-26.141
"Alabama","Hale",-16.667,NA,NA,-27.274,NA,-29.898
"Alabama","Henry",1.268,NA,NA,-22.34,NA,-24.472
"Alabama","Houston",-6.742,NA,10.703,-27.277,-9.999,-27.676
"Alabama","Jackson",-9.198,NA,11.25,-27.679,NA,-30.327
"Alabama","Jefferson",-7.333,30.474,17.477,-39.316,-31.774,-44.348
"Alabama","Lamar",0.002,NA,NA,NA,NA,-24.393
"Alabama","Lauderdale",-1.544,NA,11.708,-26.445,NA,-31.829
"Alabama","Lawrence",-10.445,NA,NA,-16.457,NA,-22.22
"Alabama","Lee",-7.655,NA,15.583,-34.09,NA,-38.595
"Alabama","Limestone",-3.185,25.853,15.705,-23.228,NA,-38.532
"Alabama","Lowndes",NA,NA,NA,NA,-5.262,-31.504
"Alabama","Macon",21.524,NA,NA,-17.528,-16.922,-33.093
"Alabama","Madison",-5.182,-32.597,-9.223,-34.04,-44.994,18.453
"Alabama","Marengo",NA,NA,NA,-8.599,-24.422,30.639
"Alabama","Marion",-12.969,NA,NA,-22.594,NA,-25.535
"Alabama","Marshall",1.344,NA,9.845,-21.752,NA,-30.02
"Alabama","Mobile",-2.533,-16.655,-13.209,-25.449,-30.985,12.115
"Alabama","Monroe",NA,NA,NA,-12.157,-29.155,-0.4
"Alabama","Montgomery",-3.334,23.172,14.116,-27.366,3.426,-36.52
"Alabama","Morgan",-0.027,32.339,12.021,-27.361,-9.22,-32.078
"Alabama","Perry",NA,NA,NA,NA,NA,-39.134
"Alabama","Pickens",-1.621,NA,NA,-17.732,NA,-29.521
"Alabama","Pike",-18.899,NA,NA,-19.611,NA,-29.528
"Alabama","Randolph",-2.043,NA,NA,-17.261,NA,-22.444
"Alabama","Russell",2.59,NA,11.341,-15.886,NA,-33.535
"Alabama","Shelby",-10.957,128.843,19.215,-32.374,NA,-47.283
"Alabama","St. Clair",-9.992,NA,13.621,-22.658,-7.808,-38.014
"Alabama","Sumter",NA,NA,NA,-29.994,NA,-34.405
"Alabama","Talladega",-2.304,NA,12.13,-19.023,-5.171,-34.78
