"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",1001,10.63,NA,14.279,-21.699,NA,-36.125
"Alabama","Baldwin",1003,-10.277,-21.612,12.013,-35.657,-16.392,-31.499
"Alabama","Barbour",1005,-13.475,NA,NA,-14.013,NA,-22.842
"Alabama","Bibb",1007,1.528,NA,NA,-5.481,NA,-29.813
"Alabama","Blount",1009,2.232,NA,13.187,-26.33,NA,-34.177
"Alabama","Bullock",1011,-10.202,NA,NA,NA,NA,-22.384
"Alabama","Butler",1013,-3.637,NA,NA,-22.554,-34.209,-30.001
"Alabama","Calhoun",1015,-8.073,NA,12.705,-24.986,NA,-32.763
"Alabama","Chambers",1017,8.095,NA,11.246,-15.145,NA,-24.314
"Alabama","Cherokee",1019,1.344,NA,NA,-21.188,NA,-29.469
"Alabama","Chilton",1021,-0.406,NA,12.271,-27.517,-7.201,-30.809
"Alabama","Choctaw",1023,6.45,NA,NA,NA,NA,-25.806
"Alabama","Clarke",1025,-7.69,NA,NA,-19.618,NA,-25.985
"Alabama","Clay",1027,16.322,NA,NA,-31.25,NA,-23.16
"Alabama","Cleburne",1029,3.334,NA,NA,-38.093,-33.998,-24.996
"Alabama","Coffee",1031,-1.995,NA,11.149,-14.946,NA,-25.585
"Alabama","Colbert",1033,-9.087,-13.954,11.158,-27.55,0.987,-28.99
"Alabama","Conecuh",1035,17.993,NA,NA,-44.188,-10.296,-14.705
"Alabama","Coosa",1037,NA,NA,NA,NA,NA,-19.51
"Alabama","Covington",1039,8.4,NA,7.101,-19.321,NA,-23.925
"Alabama","Crenshaw",1041,-7.465,NA,NA,-32.834,NA,-34.951
"Alabama","Cullman",1043,1.904,NA,12.022,-23.298,-13.641,-26.903
"Alabama","Dale",1045,0.336,NA,10.514,-26.103,-10.525,-29.303
"Alabama","Dallas",1047,NA,NA,NA,6.005,-28.928,-12.378
"Alabama","DeKalb",1049,-4.811,NA,9.725,-28.151,NA,-25.14
"Alabama","Elmore",1051,2.867,NA,14.056,-24.781,NA,-36.031
"Alabama","Escambia",1053,-5.227,NA,NA,-19.432,NA,-26.695
"Alabama","Etowah",1055,-1.497,NA,12.131,-30.899,-22.615,-31.163
"Alabama","Fayette",1057,NA,NA,NA,-21.237,NA,-29.114
"Alabama","Franklin",1059,-0.716,NA,NA,-18.055,NA,-25.672
"Alabama","Geneva",1061,4.756,NA,NA,-21.671,NA,-25.911
"Alabama","Greene",1063,-1.757,NA,NA,NA,-20.407,-26.141
"Alabama","Hale",1065,-13.637,NA,NA,-22.224,NA,-30.527
"Alabama","Henry",1067,-2.437,NA,NA,-28.431,NA,-27.75
"Alabama","Houston",1069,-6.857,NA,11.712,-31.591,-13.332,-27.942
"Alabama","Jackson",1071,0.831,NA,11.437,-29.259,NA,-32.348
"Alabama","Jefferson",1073,-5.955,21.366,18.14,-40.165,-32.662,-44.468
"Alabama","Lamar",1075,-1.638,NA,NA,-27.492,NA,-27.342
"Alabama","Lauderdale",1077,-2.969,NA,12.005,-32.41,NA,-30.541
"Alabama","Lawrence",1079,3.901,NA,NA,-23.221,NA,-26.443
"Alabama","Lee",1081,-4.746,NA,16.37,-38.568,NA,-38.746
"Alabama","Limestone",1083,-5.207,21.421,15.132,-23.628,NA,-38.551
"Alabama","Lowndes",1085,NA,NA,NA,NA,-15.822,-33.331
"Alabama","Macon",1087,20.005,NA,NA,-6.522,-16.326,-33.318
"Alabama","Madison",1089,-6.088,-34.816,-6.347,-34.262,-45.362,18.625
"Alabama","Marengo",1091,NA,NA,NA,12.672,-21.273,43.048
"Alabama","Marion",1093,-5.465,NA,NA,-19.123,NA,-25.024
"Alabama","Marshall",1095,1.882,NA,10.273,-23.76,NA,-29.011
"Alabama","Mobile",1097,-1.704,-20.059,-19.889,-28.011,-32.09,13.436
"Alabama","Monroe",1099,NA,NA,NA,2.003,-27.914,-5.153
"Alabama","Montgomery",1101,-1.967,5.439,16.143,-29.135,10.221,-36.413
"Alabama","Morgan",1103,-2.639,69.009,12.776,-29.311,-17.342,-33.074
"Alabama","Perry",1105,NA,NA,NA,NA,NA,-41.342
"Alabama","Pickens",1107,17.853,NA,NA,-12.489,NA,-33.651
"Alabama","Pike",1109,-21.276,NA,NA,-25.014,NA,-29.307
"Alabama","Randolph",1111,6.206,NA,NA,-19.786,NA,-27.013
"Alabama","Russell",1113,4.847,NA,12.294,-17.292,NA,-33.649
"Alabama","Shelby",1117,-12.458,111.452,19.532,-35.281,NA,-47.88
"Alabama","St. Clair",1115,-2.706,NA,14.566,-21.649,-8.305,-35.887
"Alabama","Sumter",1119,-2.072,NA,NA,-29.54,NA,-34.951
"Alabama","Talladega",1121,2.273,NA,12.261,-19.258,-5.99,-34.992
"Alabama","Tallapoosa",1123,16.899,NA,12.625,-20.674,NA,-25.444
"Alabama","Tuscaloosa",1125,-0.602,50.018,16.322,-30.026,-14.804,-40.757
"Alabama","Walker",1127,-3.528,NA,9.876,-28.643,-16.522,-26.145
"Alabama","Washington",1129,8.88,NA,NA,NA,NA,-23.058
"Alabama","Wilcox",1131,NA,NA,NA,NA,NA,-25.477
"Alabama","Winston",1133,3.362,NA,NA,-13.131,NA,-23.09
