"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",-3.861,NA,1.719,5.158,NA,2.792
"Alabama","Baldwin",5.976,6.003,0.976,4.204,1.696,3.033
"Alabama","Barbour",-24.806,NA,NA,4.861,NA,-9.205
"Alabama","Bibb",-12.798,NA,NA,3.648,NA,-1.226
"Alabama","Blount",0.901,NA,0.875,6.648,NA,1.456
"Alabama","Bullock",-4.346,NA,NA,NA,NA,-11.761
"Alabama","Butler",-22.222,NA,NA,18.812,NA,-2.838
"Alabama","Calhoun",0.135,NA,1.204,7.617,NA,-0.99
"Alabama","Chambers",-2.381,NA,1.484,11.086,NA,1.486
"Alabama","Cherokee",3.449,NA,NA,9.82,NA,-1.518
"Alabama","Chilton",1.633,NA,2.496,3.263,4.838,1.749
"Alabama","Choctaw",-13.045,NA,NA,NA,NA,0.001
"Alabama","Clarke",2.086,NA,NA,11.663,NA,-0.771
"Alabama","Clay",-7.847,NA,NA,-0.001,NA,7.524
"Alabama","Cleburne",-1.613,NA,NA,NA,NA,1.874
"Alabama","Coffee",-5.843,NA,2.772,13.018,NA,-1.147
"Alabama","Colbert",10.918,NA,-1.154,8.986,18.082,2.422
"Alabama","Conecuh",-0.006,NA,NA,-10.173,4.544,7.576
"Alabama","Coosa",NA,NA,NA,NA,NA,0.003
"Alabama","Covington",-0.81,NA,2.766,10.238,NA,-2.312
"Alabama","Crenshaw",-6.352,NA,NA,12.398,NA,-1.922
"Alabama","Cullman",6.345,1.89,0.201,6.566,-3.641,0.775
"Alabama","Dale",-1.055,NA,3.722,-1.909,0.001,-2.245
"Alabama","Dallas",NA,NA,1.579,-2.495,-2.383,10.432
"Alabama","DeKalb",4.41,NA,-0.267,10.122,NA,3.83
"Alabama","Elmore",-3.692,NA,2.411,3.74,NA,0
"Alabama","Escambia",-3.545,NA,1.788,7.503,NA,-3.151
"Alabama","Etowah",3.835,NA,-0.113,14.026,-1.201,0.804
"Alabama","Fayette",NA,NA,NA,7.478,NA,-2.469
"Alabama","Franklin",8.693,NA,-0.71,22.014,NA,2.906
"Alabama","Geneva",-0.005,NA,2.829,13.493,NA,-3.113
"Alabama","Greene",7.404,NA,NA,NA,0.958,-4.397
"Alabama","Hale",-11.807,NA,NA,-5.456,NA,-2.063
"Alabama","Henry",-2.53,NA,NA,-10.64,NA,-3.603
"Alabama","Houston",-2.356,NA,2.349,5.761,7.144,-0.201
"Alabama","Jackson",3.201,NA,-0.442,8.796,NA,5.868
"Alabama","Jefferson",-1.696,-35.716,1.307,2.53,-5.391,-0.081
"Alabama","Lamar",14.035,NA,NA,NA,NA,-2.767
"Alabama","Lauderdale",7.43,NA,-0.506,19.133,NA,2.871
"Alabama","Lawrence",12.686,NA,-1.464,15.183,NA,5.61
"Alabama","Lee",-1.256,NA,2.351,1.631,NA,0.773
"Alabama","Limestone",5.676,17.235,-0.273,16.035,NA,1.706
"Alabama","Lowndes",NA,NA,NA,NA,15.79,-2.737
"Alabama","Macon",-7.594,NA,NA,-3.093,-9.231,-6.07
"Alabama","Madison",6.151,6.62,16.149,7.847,3.687,-0.415
"Alabama","Marengo",NA,NA,NA,1.98,2.345,5.284
"Alabama","Marion",-2.971,NA,NA,14.181,NA,-1.549
"Alabama","Marshall",3.052,12.322,-0.515,14.997,NA,1.12
"Alabama","Mobile",0.586,0.787,8.181,5.736,0.169,0.993
"Alabama","Monroe",NA,NA,NA,-1.788,-0.034,-22.718
"Alabama","Montgomery",-4.825,-15.846,2.267,2.663,-8.646,-1.865
"Alabama","Morgan",12.516,17.629,-0.625,10.743,9.167,1.795
"Alabama","Perry",NA,NA,NA,NA,NA,-4.75
"Alabama","Pickens",-6.54,NA,NA,-6.439,NA,-0.954
"Alabama","Pike",-14.278,NA,2.427,13.244,NA,-0.771
"Alabama","Randolph",-8.23,NA,NA,5.782,NA,1.794
"Alabama","Russell",-4.876,NA,2.291,4.931,NA,-3.07
"Alabama","Shelby",-6.258,-31.198,2.132,-0.622,NA,-0.306
"Alabama","St. Clair",-12.776,NA,1.231,7.208,2.286,0.238
"Alabama","Sumter",-6.468,NA,NA,NA,NA,-0.036
"Alabama","Talladega",-4.113,NA,1.133,7.356,7.78,-1.31
"Alabama","Tallapoosa",-5.327,NA,2.329,5.647,NA,-2.488
"Alabama","Tuscaloosa",0.656,-13.093,1.527,6.282,0.249,-0.075
"Alabama","Walker",1.621,NA,0.114,9.595,3.947,3.638
"Alabama","Washington",4.533,NA,NA,NA,NA,-2.581
"Alabama","Wilcox",NA,NA,NA,NA,NA,-5.873
"Alabama","Winston",0.87,NA,NA,16.855,NA,2.924
"Alaska","Anchorage",8.55,3.448,-0.663,9.358,7.339,3.168
"Alaska","Bethel",NA,NA,NA,NA,NA,1.409
"Alaska","Fairbanks North Star",4.843,NA,0.639,10.193,7.527,3.688
"Alaska","Juneau",0.002,NA,1.123,4.267,9.618,2.183
"Alaska","Kenai Peninsula Borough",4.699,NA,-0.11,10.699,NA,3.216
"Alaska","Ketchikan Gateway",NA,NA,NA,10.783,NA,-3.488
