"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",1001,-3.861,NA,1.716,5.158,NA,2.789
"Alabama","Baldwin",1003,5.973,5.999,0.974,4.208,1.695,3.033
"Alabama","Barbour",1005,-24.806,NA,NA,4.861,NA,-9.2
"Alabama","Bibb",1007,-12.798,NA,NA,3.647,NA,-1.226
"Alabama","Blount",1009,0.901,NA,0.874,6.648,NA,1.459
"Alabama","Bullock",1011,-4.348,NA,NA,NA,NA,-11.763
"Alabama","Butler",1013,-22.222,NA,NA,18.812,NA,-2.838
"Alabama","Calhoun",1015,0.136,NA,1.205,7.616,NA,-0.986
"Alabama","Chambers",1017,-2.381,NA,1.485,11.086,NA,1.481
"Alabama","Cherokee",1019,3.449,NA,NA,9.825,NA,-1.52
"Alabama","Chilton",1021,1.633,NA,2.499,3.263,4.836,1.747
"Alabama","Choctaw",1023,-13.043,NA,NA,NA,NA,-0.001
"Alabama","Clarke",1025,2.085,NA,NA,11.66,NA,-0.772
"Alabama","Clay",1027,-7.848,NA,7.524,-0.002,NA,NA
"Alabama","Cleburne",1029,-1.613,NA,NA,NA,NA,1.876
"Alabama","Coffee",1031,-5.843,NA,2.774,13.014,NA,-1.154
"Alabama","Colbert",1033,10.918,NA,-1.158,8.981,18.081,2.422
"Alabama","Conecuh",1035,-0.001,NA,7.576,-10.175,NA,4.548
"Alabama","Coosa",1037,NA,NA,NA,NA,NA,0
"Alabama","Covington",1039,-0.81,NA,2.768,10.236,NA,-2.309
"Alabama","Crenshaw",1041,-6.35,NA,NA,12.396,NA,-1.923
"Alabama","Cullman",1043,6.345,1.886,0.203,6.56,-3.637,0.77
"Alabama","Dale",1045,-1.052,NA,3.726,-1.907,-0.001,-2.239
"Alabama","Dallas",1047,-2.498,NA,1.579,10.433,NA,-2.386
"Alabama","DeKalb",1049,4.407,NA,-0.265,10.119,NA,3.83
"Alabama","Elmore",1051,-3.69,NA,2.411,3.739,NA,0
"Alabama","Escambia",1053,-3.547,NA,1.792,7.504,NA,-3.155
"Alabama","Etowah",1055,3.839,NA,-0.116,14.032,-1.207,0.808
"Alabama","Fayette",1057,NA,NA,NA,7.478,NA,-2.469
"Alabama","Franklin",1059,8.696,NA,-0.712,22.016,NA,2.892
"Alabama","Geneva",1061,-0.005,NA,2.828,13.491,NA,-3.115
"Alabama","Greene",1063,7.404,NA,NA,NA,0.913,-4.372
"Alabama","Hale",1065,-11.805,NA,NA,-5.456,NA,-2.06
"Alabama","Henry",1067,-2.532,NA,NA,-10.634,NA,-3.644
