"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",1001,-3.861,NA,1.719,5.158,NA,2.792
"Alabama","Baldwin",1003,5.976,6.003,0.976,4.204,1.696,3.033
"Alabama","Barbour",1005,-24.806,NA,NA,4.861,NA,-9.205
"Alabama","Bibb",1007,-12.798,NA,NA,3.648,NA,-1.226
"Alabama","Blount",1009,0.901,NA,0.875,6.648,NA,1.456
"Alabama","Bullock",1011,-4.346,NA,NA,NA,NA,-11.761
"Alabama","Butler",1013,-22.222,NA,NA,18.812,NA,-2.838
"Alabama","Calhoun",1015,0.135,NA,1.204,7.617,NA,-0.99
"Alabama","Chambers",1017,-2.381,NA,1.484,11.086,NA,1.486
"Alabama","Cherokee",1019,3.449,NA,NA,9.82,NA,-1.518
"Alabama","Chilton",1021,1.633,NA,2.496,3.263,4.838,1.749
"Alabama","Choctaw",1023,-13.045,NA,NA,NA,NA,0.001
"Alabama","Clarke",1025,2.086,NA,NA,11.663,NA,-0.771
"Alabama","Clay",1027,-7.847,NA,NA,-0.001,NA,7.524
"Alabama","Cleburne",1029,-1.613,NA,NA,NA,NA,1.874
"Alabama","Coffee",1031,-5.843,NA,2.772,13.018,NA,-1.147
"Alabama","Colbert",1033,10.918,NA,-1.154,8.986,18.082,2.422
"Alabama","Conecuh",1035,-0.006,NA,NA,-10.173,4.544,7.576
"Alabama","Coosa",1037,NA,NA,NA,NA,NA,0.003
"Alabama","Covington",1039,-0.81,NA,2.766,10.238,NA,-2.312
"Alabama","Crenshaw",1041,-6.352,NA,NA,12.398,NA,-1.922
"Alabama","Cullman",1043,6.345,1.89,0.201,6.566,-3.641,0.775
"Alabama","Dale",1045,-1.055,NA,3.722,-1.909,0.001,-2.245
"Alabama","Dallas",1047,NA,NA,1.579,-2.495,-2.383,10.432
"Alabama","DeKalb",1049,4.41,NA,-0.267,10.122,NA,3.83
"Alabama","Elmore",1051,-3.692,NA,2.411,3.74,NA,0
"Alabama","Escambia",1053,-3.545,NA,1.788,7.503,NA,-3.151
"Alabama","Etowah",1055,3.835,NA,-0.113,14.026,-1.201,0.804
"Alabama","Fayette",1057,NA,NA,NA,7.478,NA,-2.469
