"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67292","US","United States","Alabama","Baldwin","2020-03-14",16,42,92,21,10,-1,1003
"69266","US","United States","Alabama","Jefferson","2020-03-14",-3,28,98,4,3,0,1073
"69721","US","United States","Alabama","Madison","2020-03-14",-7,31,67,5,5,2,1089
"69949","US","United States","Alabama","Mobile","2020-03-14",0,27,23,1,1,0,1097
"70063","US","United States","Alabama","Montgomery","2020-03-14",-5,23,25,19,3,0,1101
"70120","US","United States","Alabama","Morgan","2020-03-14",3,39,59,21,5,0,1103
"70618","US","United States","Alabama","Talladega","2020-03-14",13,25,49,21,7,-2,1121
"70732","US","United States","Alabama","Tuscaloosa","2020-03-14",-6,24,32,10,0,0,1125
"71060","US","United States","Alaska","Anchorage","2020-03-14",-3,20,23,1,-2,2,2020
"71721","US","United States","Arizona","Cochise","2020-03-14",6,19,28,4,0,-1,4003
"71778","US","United States","Arizona","Coconino","2020-03-14",1,22,7,9,0,1,4005
"72062","US","United States","Arizona","Maricopa","2020-03-14",-6,18,-8,-4,-2,2,4013
"72119","US","United States","Arizona","Mohave","2020-03-14",6,20,-15,3,-1,1,4015
"72176","US","United States","Arizona","Navajo","2020-03-14",6,27,21,15,-1,-1,4017
"72233","US","United States","Arizona","Pima","2020-03-14",-7,20,4,-6,-2,1,4019
"72290","US","United States","Arizona","Pinal","2020-03-14",15,8,-6,-8,-3,1,4021
"72347","US","United States","Arizona","Santa Cruz","2020-03-14",1,0,24,16,4,-2,4023
"72404","US","United States","Arizona","Yavapai","2020-03-14",-3,24,-11,-2,-2,2,4025
"72461","US","United States","Arizona","Yuma","2020-03-14",0,19,-9,7,0,1,4027
"72746","US","United States","Arkansas","Benton","2020-03-14",-12,15,-29,-20,-4,5,5007
"73335","US","United States","Arkansas","Craighead","2020-03-14",-6,11,-59,-5,3,4,5031
"75588","US","United States","Arkansas","Pulaski","2020-03-14",-16,5,-44,-20,-1,5,5119
"75702","US","United States","Arkansas","Saline","2020-03-14",-8,-4,-61,9,-2,5,5125
"76239","US","United States","Arkansas","Washington","2020-03-14",-15,9,-38,-9,-6,5,5143
"76296","US","United States","Arkansas","White","2020-03-14",-4,13,-38,-4,1,2,5145
"76467","US","United States","California","Alameda","2020-03-14",-25,11,-55,-39,-8,9,6001
"76581","US","United States","California","Butte","2020-03-14",-6,11,-17,-9,-4,3,6007
"76752","US","United States","California","Contra Costa","2020-03-14",-15,20,-48,-30,-8,7,6013
"76923","US","United States","California","Fresno","2020-03-14",-2,33,-17,-8,-1,2,6019
"77037","US","United States","California","Humboldt","2020-03-14",-7,5,-18,-48,-7,3,6023
"77094","US","United States","California","Imperial","2020-03-14",-5,6,-21,-20,-2,3,6025
