"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",38.312,NA,NA,5.522,NA,2.893
"Alabama","Baldwin",42.467,92.345,-1.197,15.508,21.086,10.222
"Alabama","Barbour",20.979,NA,NA,12.584,NA,-7.695
"Alabama","Bibb",28.573,NA,NA,21.289,NA,16.13
"Alabama","Blount",30.769,NA,NA,19.002,NA,10
"Alabama","Bullock",33.02,NA,NA,NA,NA,NA
"Alabama","Butler",27.42,NA,NA,16.896,NA,3.278
"Alabama","Calhoun",25.154,NA,-0.698,3.155,NA,1.497
"Alabama","Chambers",23.83,NA,NA,10.954,NA,6.156
"Alabama","Cherokee",60.765,NA,NA,11.804,NA,6.255
"Alabama","Chilton",34.432,NA,NA,13.819,46.902,8.552
"Alabama","Choctaw",21.427,NA,NA,NA,NA,NA
"Alabama","Clarke",13.764,NA,NA,21.409,NA,3.772
"Alabama","Clay",11.86,NA,NA,-3.334,NA,NA
"Alabama","Cleburne",34.329,NA,NA,NA,NA,NA
"Alabama","Coffee",36.268,NA,NA,18.424,NA,6.805
"Alabama","Colbert",34.99,NA,NA,8.107,19.997,6.951
"Alabama","Conecuh",11.283,NA,NA,19.399,16.533,NA
"Alabama","Coosa",NA,NA,NA,NA,NA,NA
"Alabama","Covington",29.368,NA,NA,12.071,NA,7.268
"Alabama","Crenshaw",17.331,NA,NA,17.502,NA,NA
"Alabama","Cullman",42.981,NA,-0.896,7.726,19.788,0.965
"Alabama","Dale",24.746,NA,NA,10.262,NA,10.929
"Alabama","Dallas",NA,NA,NA,25.812,-0.002,10.269
"Alabama","DeKalb",26.357,NA,-1.919,3.627,NA,12.558
"Alabama","Elmore",27.77,64.408,0.179,4.324,NA,2.362
"Alabama","Escambia",28.114,NA,NA,7.62,NA,6.955
"Alabama","Etowah",31.087,NA,-1.594,4.083,-1.663,5.108
"Alabama","Fayette",NA,NA,NA,5.884,NA,NA
"Alabama","Franklin",35.144,NA,NA,7.46,NA,-2.417
"Alabama","Geneva",18.02,NA,NA,3.479,NA,-4.303
"Alabama","Greene",21.532,NA,NA,11.32,10.406,NA
"Alabama","Hale",8.86,NA,NA,NA,NA,NA
"Alabama","Henry",19.046,NA,NA,-1.964,NA,3.842
"Alabama","Houston",23.029,NA,-1.102,-0.724,4.616,1.209
