"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",3.817,NA,-0.564,14.777,NA,4.577
"Alabama","Baldwin",9.977,26.972,-1.041,7.08,3.391,3.7
"Alabama","Barbour",-4.136,NA,NA,20.879,NA,9.675
"Alabama","Bibb",8.405,NA,NA,8.332,NA,1.9
"Alabama","Blount",-2.155,NA,2.281,10.312,NA,3.319
"Alabama","Bullock",2.224,NA,NA,NA,NA,-1.488
"Alabama","Butler",2.752,NA,NA,7.884,NA,-0.742
"Alabama","Calhoun",-2.288,NA,2.492,5.217,NA,-0.308
"Alabama","Chambers",-0.478,NA,-0.105,17.402,NA,2.746
"Alabama","Cherokee",-1.922,NA,NA,5.091,NA,1.618
"Alabama","Chilton",5.263,NA,0.722,9.876,-0.764,4.134
"Alabama","Choctaw",-8.957,NA,NA,NA,NA,6.558
"Alabama","Clarke",-7.962,NA,NA,23.762,NA,1.612
"Alabama","Clay",-0.004,NA,NA,-12.28,NA,4.442
"Alabama","Cleburne",-1.724,NA,NA,NA,-2.126,4.859
"Alabama","Coffee",7.481,NA,-2.587,16.124,NA,2.64
"Alabama","Colbert",-0.553,-42.217,0.558,7.919,14.43,1.608
"Alabama","Conecuh",-11.77,NA,NA,-17.913,3.729,13.846
"Alabama","Coosa",NA,NA,NA,NA,NA,1.207
"Alabama","Covington",11.741,NA,-2.312,21.631,NA,4.638
"Alabama","Crenshaw",-8.826,NA,NA,35.851,NA,0.001
"Alabama","Cullman",3.229,-11.107,2.906,4.657,6.727,0.264
"Alabama","Dale",11.352,NA,-1.081,12.589,1.667,4.947
"Alabama","Dallas",NA,NA,-1.284,7.394,1.671,24.206
"Alabama","DeKalb",-3.419,NA,2.136,0.769,NA,2.405
"Alabama","Elmore",0.451,-2.04,-0.073,2.937,NA,2.044
"Alabama","Escambia",3.414,NA,-0.394,8.552,NA,4.601
"Alabama","Etowah",-4.972,NA,2.223,7.169,-6.663,0.12
"Alabama","Fayette",NA,NA,NA,4.718,NA,0
"Alabama","Franklin",-3.291,NA,1.567,14.855,NA,4.371
"Alabama","Geneva",17.737,NA,-2.191,31.289,NA,1.356
"Alabama","Greene",10.904,NA,NA,NA,8.128,NA
"Alabama","Hale",-1.317,NA,NA,-3.775,NA,-5.436
"Alabama","Henry",8.975,NA,NA,3.996,NA,5.22
"Alabama","Houston",9.029,NA,-1.125,13.158,7.144,1.567
"Alabama","Jackson",-2.712,NA,2.001,5.355,NA,-0.253
"Alabama","Jefferson",4.801,-28.36,1.487,3.598,-4.265,0.234
"Alabama","Lamar",3.227,NA,NA,NA,NA,2.715
"Alabama","Lauderdale",-2.415,NA,1.617,8.826,NA,2.011
"Alabama","Lawrence",7.246,NA,1.226,13.185,NA,0.783
"Alabama","Lee",1.051,NA,0.136,3.269,NA,3.258
"Alabama","Limestone",-0.004,-10.606,2.148,8.718,NA,2.875
"Alabama","Lowndes",NA,NA,NA,NA,9.656,1.411
"Alabama","Macon",15.389,NA,NA,30.592,-9.043,-1.439
"Alabama","Madison",2.91,-1.905,20.949,1.91,1.632,1.634
"Alabama","Marengo",NA,NA,NA,7.821,-0.017,-25.751
"Alabama","Marion",-7.796,NA,NA,9.621,NA,-0.018
"Alabama","Marshall",1.083,-20.657,2.382,6.562,NA,0.226
"Alabama","Mobile",7.309,11.181,14.941,15.853,2.717,-1.574
"Alabama","Monroe",NA,NA,NA,16.712,3.058,21.802
"Alabama","Montgomery",4.805,-17.037,-0.577,9.664,-11.3,2.401
"Alabama","Morgan",5.706,-0.022,1.251,7.122,7.031,0.928
"Alabama","Perry",NA,NA,NA,NA,NA,3.273
"Alabama","Pickens",18.357,NA,NA,9.276,NA,3.957
"Alabama","Pike",3.755,NA,-0.33,19.533,NA,3.161
"Alabama","Randolph",-14.27,NA,NA,-4.082,NA,-1.266
"Alabama","Russell",9.562,NA,-1.497,16.551,NA,3.948
"Alabama","Shelby",-0.196,-35.315,1.418,3.193,NA,0.744
"Alabama","St. Clair",-12.46,NA,2.662,7.665,2.432,-0.265
"Alabama","Sumter",0.056,NA,NA,NA,NA,13.295
"Alabama","Talladega",-5.52,-23.89,1.458,9.311,1.648,-0.326
"Alabama","Tallapoosa",4.312,NA,2.201,4.926,NA,5.439
"Alabama","Tuscaloosa",7.858,-9.192,0.727,6.894,6.274,3.344
"Alabama","Walker",-2.365,NA,1.944,6.278,4.81,5.781
"Alabama","Washington",5.69,NA,NA,NA,NA,1.367
"Alabama","Wilcox",NA,NA,NA,NA,NA,2.092
"Alabama","Winston",5.692,NA,NA,13.973,NA,1.812
"Alaska","Anchorage",7.167,9.091,0.071,5.733,7.159,-0.355
"Alaska","Bethel",NA,NA,NA,NA,NA,2.9
"Alaska","Fairbanks North Star",8.529,NA,-1.622,10.294,2.128,7.752
"Alaska","Juneau",8.591,NA,0.413,9.784,8.335,3.168
"Alaska","Kenai Peninsula Borough",0.867,NA,-1.516,10.458,NA,5.068
"Alaska","Ketchikan Gateway",NA,NA,NA,20.617,NA,2.439
"Alaska","Kodiak Island",NA,NA,NA,8.333,NA,-1.47
"Alaska","Matanuska-Susitna",-4.168,NA,2.032,-5.331,NA,-3.149
"Alaska","North Slope",NA,NA,NA,NA,NA,-3.127
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,9.804
"Arizona","Apache",19.325,22.034,-2.907,23.58,13.337,10.264
"Arizona","Cochise",5.183,4.599,-0.159,5.053,5.48,3.809
"Arizona","Coconino",11.084,22.187,-0.956,9.954,6.417,3.701
"Arizona","Gila",16.222,-1.078,0.324,6.787,NA,1.01
"Arizona","Graham",18.085,NA,-0.91,11.777,NA,3.574
"Arizona","Greenlee",2.818,NA,NA,-14.894,NA,0.001
"Arizona","La Paz",-21.576,-28.316,NA,-12.181,-6.105,2.351
"Arizona","Maricopa",3.073,6.733,-0.47,8.119,4.738,2.842
"Arizona","Mohave",4.858,-17.185,-0.025,9.288,5.97,0.799
"Arizona","Navajo",12.988,6.06,-0.743,13.068,12.062,3.305
"Arizona","Pima",10.726,-0.841,-0.23,6.828,-2.918,2.87
"Arizona","Pinal",-2.207,7.026,-0.296,17.179,4.398,2.49
"Arizona","Santa Cruz",-2.691,-1.559,-0.043,2.246,17.582,2.017
"Arizona","Yavapai",9.287,-0.838,0.842,8.563,1.757,2.607
"Arizona","Yuma",2.369,6.454,0.027,3.491,8.739,3.367
"Arkansas","Arkansas",3.371,NA,NA,2.538,NA,4.687
"Arkansas","Ashley",9.573,NA,NA,8.805,NA,8.656
"Arkansas","Baxter",8.824,NA,-0.748,19.203,NA,4.183
"Arkansas","Benton",4.433,38.298,-0.481,7.658,-1.794,4.318
"Arkansas","Boone",5.528,NA,-1.455,16.46,NA,4.789
