"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",22.394,NA,8.495,-6.156,NA,-22.706
"Alabama","Baldwin",30.541,57.669,5.843,-2.523,10.171,-14.624
"Alabama","Barbour",3.1,NA,NA,7.639,NA,-5.524
"Alabama","Bibb",16.002,NA,NA,2.188,NA,-11.655
"Alabama","Blount",17.567,NA,8.681,-17.341,NA,-21.414
"Alabama","Bullock",4.349,NA,NA,NA,NA,-20.584
"Alabama","Butler",17.094,NA,NA,10.396,NA,-6.384
"Alabama","Calhoun",11.336,NA,5.391,-12.472,NA,-16.154
"Alabama","Chambers",13.334,NA,5.057,-4.751,NA,-16.615
"Alabama","Cherokee",14.484,NA,NA,-14.734,NA,-18.269
"Alabama","Chilton",13.469,NA,6.41,-12.82,15.322,-20.001
"Alabama","Choctaw",10.143,NA,NA,NA,NA,-9.23
"Alabama","Clarke",14.586,NA,NA,0.003,NA,-14.617
"Alabama","Clay",3.917,NA,NA,-14.036,NA,-8.605
"Alabama","Cleburne",1.613,NA,NA,-24.998,NA,-11.211
"Alabama","Coffee",10.994,NA,4.9,8.284,NA,-12.642
"Alabama","Colbert",10.623,NA,5.854,-15.368,5.316,-13.878
"Alabama","Conecuh",NA,NA,NA,-30.511,-6.062,-6.06
"Alabama","Coosa",NA,NA,NA,NA,NA,-10.224
"Alabama","Covington",27.126,NA,2.547,0.265,NA,-8.851
"Alabama","Crenshaw",9.521,NA,NA,10.746,NA,-15.384
"Alabama","Cullman",20.98,28.306,5.675,-13.754,0.905,-14.341
"Alabama","Dale",17.19,NA,4.834,-4.682,13.56,-13.061
"Alabama","Dallas",NA,NA,4.12,13.005,-17.066,-2.82
"Alabama","DeKalb",2.756,NA,5.179,-16.515,NA,-12.228
"Alabama","Elmore",20.327,NA,8.839,-5.04,NA,-24.709
"Alabama","Escambia",17.757,NA,6.279,-6.247,NA,-16.931
"Alabama","Etowah",13.184,NA,5.304,-13.324,-16.864,-15.843
"Alabama","Fayette",NA,NA,NA,-12.148,NA,-19.753
"Alabama","Franklin",10.866,NA,4.654,-2.982,NA,-9.701
"Alabama","Geneva",29.944,NA,NA,1.223,NA,-13.78
"Alabama","Greene",9.255,NA,NA,NA,-1.955,-15.269
"Alabama","Hale",-26.39,NA,NA,-21.819,NA,-21.651
"Alabama","Henry",13.924,NA,NA,-11.704,NA,-15.117
"Alabama","Houston",14.649,NA,5.243,-6.253,-1.428,-15.252
"Alabama","Jackson",6.8,NA,6.14,-16.736,NA,-14.92
"Alabama","Jefferson",11.11,39.045,11.42,-24.503,-16.597,-30.658
"Alabama","Lamar",24.559,NA,NA,NA,NA,-12.228
"Alabama","Lauderdale",14.867,NA,7.359,-13.01,NA,-14.888
"Alabama","Lawrence",11.193,NA,5.865,-10.973,NA,-10.927
"Alabama","Lee",10.789,NA,10.76,-19.667,NA,-26.034
"Alabama","Limestone",10.676,46.539,10.326,-10.209,NA,-23.756
"Alabama","Lowndes",NA,NA,NA,NA,8.554,-16.436
"Alabama","Macon",32.918,NA,NA,-4.124,-8.206,-22.959
"Alabama","Madison",11.25,-20.699,3.463,-20.412,-30.262,13.025
"Alabama","Marengo",NA,NA,NA,27.949,-9.464,31.596
"Alabama","Marion",25.525,NA,NA,-6.122,NA,-9.714
"Alabama","Marshall",11.403,56.193,5.396,-9.577,NA,-17.924
"Alabama","Mobile",19.554,-5.727,-7.546,-8.498,-17.199,6.834
"Alabama","Monroe",NA,NA,NA,25.658,-12.654,16.115
"Alabama","Montgomery",13.354,9.76,9.529,-12.874,2.277,-27.687
"Alabama","Morgan",18.788,49.99,6.517,-13.988,-0.027,-17.185
"Alabama","Perry",NA,NA,NA,NA,NA,-21.942
"Alabama","Pickens",31.175,NA,NA,-8.052,NA,-19.999
"Alabama","Pike",-2.935,NA,NA,0.007,NA,-19.526
