"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67316","US","United States","Alabama","Baldwin","2020-04-07",-47,-19,-41,-29,-37,15,1003
"68168","US","United States","Alabama","Colbert","2020-04-07",-37,-8,-48,-15,-36,14,1033
"68436","US","United States","Alabama","Cullman","2020-04-07",-38,-9,14,-24,-35,14,1043
"69290","US","United States","Alabama","Jefferson","2020-04-07",-46,-12,-36,-41,-48,21,1073
"69745","US","United States","Alabama","Madison","2020-04-07",-44,-16,-3,-45,-54,22,1089
"69973","US","United States","Alabama","Mobile","2020-04-07",-34,-9,-26,-29,-38,17,1097
"70087","US","United States","Alabama","Montgomery","2020-04-07",-40,-13,-29,-28,-45,21,1101
"70144","US","United States","Alabama","Morgan","2020-04-07",-36,-7,4,-26,-38,15,1103
"70756","US","United States","Alabama","Tuscaloosa","2020-04-07",-44,-12,-41,-25,-46,21,1125
"71084","US","United States","Alaska","Anchorage","2020-04-07",-42,-14,2,-46,-50,22,2020
"71688","US","United States","Arizona","Apache","2020-04-07",-42,-1,-33,-17,-45,15,4001
"71745","US","United States","Arizona","Cochise","2020-04-07",-35,-17,-14,-33,-41,13,4003
"71802","US","United States","Arizona","Coconino","2020-04-07",-45,-8,-16,-29,-50,18,4005
"72086","US","United States","Arizona","Maricopa","2020-04-07",-38,-17,-15,-42,-50,19,4013
"72143","US","United States","Arizona","Mohave","2020-04-07",-35,-9,-20,-21,-36,10,4015
"72200","US","United States","Arizona","Navajo","2020-04-07",-26,-7,11,-6,-39,12,4017
"72257","US","United States","Arizona","Pima","2020-04-07",-39,-13,-18,-40,-47,17,4019
"72314","US","United States","Arizona","Pinal","2020-04-07",-29,-19,-26,-22,-43,15,4021
"72371","US","United States","Arizona","Santa Cruz","2020-04-07",-53,-35,-40,-13,-43,16,4023
"72428","US","United States","Arizona","Yavapai","2020-04-07",-38,-11,-6,-30,-39,12,4025
"72485","US","United States","Arizona","Yuma","2020-04-07",-44,-24,-45,-49,-36,13,4027
"72770","US","United States","Arkansas","Benton","2020-04-07",-35,-17,105,-58,-51,19,5007
"75612","US","United States","Arkansas","Pulaski","2020-04-07",-34,-8,20,-39,-42,16,5119
"75726","US","United States","Arkansas","Saline","2020-04-07",-26,-5,-22,-13,-38,16,5125
"75866","US","United States","Arkansas","Sebastian","2020-04-07",-32,-2,62,-24,-35,13,5131
"76263","US","United States","Arkansas","Washington","2020-04-07",-33,-10,103,-10,-45,16,5143
"76491","US","United States","California","Alameda","2020-04-07",-50,-20,4,-70,-66,29,6001
"76605","US","United States","California","Butte","2020-04-07",-35,-12,-11,-47,-44,15,6007
"76776","US","United States","California","Contra Costa","2020-04-07",-42,-10,-1,-63,-59,25,6013
"76890","US","United States","California","El Dorado","2020-04-07",-45,-24,-11,-40,-55,20,6017
"76947","US","United States","California","Fresno","2020-04-07",-33,-7,-38,-39,-45,17,6019
"77061","US","United States","California","Humboldt","2020-04-07",-43,-23,-4,-56,-47,17,6023
"77118","US","United States","California","Imperial","2020-04-07",-49,-29,-62,-54,-45,18,6025
"77232","US","United States","California","Kern","2020-04-07",-36,-11,-30,-31,-46,18,6029
"77289","US","United States","California","Kings","2020-04-07",-30,-9,-31,-41,-39,15,6031
"77346","US","United States","California","Lake","2020-04-07",-37,3,-33,-47,-45,15,6033
"77460","US","United States","California","Los Angeles","2020-04-07",-51,-30,-58,-58,-54,26,6037
"77517","US","United States","California","Madera","2020-04-07",-27,-18,-30,4,-42,16,6039
"77574","US","United States","California","Marin","2020-04-07",-52,-32,-17,-59,-63,27,6041
"77688","US","United States","California","Mendocino","2020-04-07",-37,-20,-33,-41,-41,15,6045
"77745","US","United States","California","Merced","2020-04-07",-30,-13,1,-28,-40,16,6047
"77899","US","United States","California","Monterey","2020-04-07",-37,-12,-30,-25,-49,19,6053
"77956","US","United States","California","Napa","2020-04-07",-39,-19,17,-26,-50,19,6055
"78013","US","United States","California","Nevada","2020-04-07",-45,-25,-22,-67,-47,17,6057
"78070","US","United States","California","Orange","2020-04-07",-51,-28,-61,-59,-55,28,6059
"78127","US","United States","California","Placer","2020-04-07",-43,-7,8,-36,-55,21,6061
"78241","US","United States","California","Riverside","2020-04-07",-44,-24,-64,-45,-50,21,6065
"78298","US","United States","California","Sacramento","2020-04-07",-39,-9,5,-56,-52,20,6067
"78412","US","United States","California","San Bernardino","2020-04-07",-42,-22,-50,-44,-46,21,6071
"78469","US","United States","California","San Diego","2020-04-07",-51,-29,-72,-67,-57,26,6073
"78526","US","United States","California","San Francisco","2020-04-07",-70,-28,-31,-74,-78,35,6075
"78583","US","United States","California","San Joaquin","2020-04-07",-32,-10,-18,-28,-44,18,6077
"78640","US","United States","California","San Luis Obispo","2020-04-07",-47,-22,-23,-55,-50,19,6079
"78697","US","United States","California","San Mateo","2020-04-07",-52,-18,-2,-81,-70,33,6081
"78754","US","United States","California","Santa Barbara","2020-04-07",-47,-22,-40,-53,-50,20,6083
"78811","US","United States","California","Santa Clara","2020-04-07",-54,-24,1,-74,-74,33,6085
"78868","US","United States","California","Santa Cruz","2020-04-07",-46,-19,-4,-60,-56,23,6087
"78925","US","United States","California","Shasta","2020-04-07",-34,-3,49,-25,-39,13,6089
"79039","US","United States","California","Solano","2020-04-07",-36,-5,-13,-38,-46,20,6095
"79096","US","United States","California","Sonoma","2020-04-07",-44,-18,-36,-48,-49,21,6097
"79153","US","United States","California","Stanislaus","2020-04-07",-36,-12,-19,-29,-42,17,6099
"79380","US","United States","California","Tulare","2020-04-07",-32,-10,-32,-22,-41,16,6107
"79494","US","United States","California","Ventura","2020-04-07",-46,-30,-48,-43,-51,23,6111
"79551","US","United States","California","Yolo","2020-04-07",-36,-16,17,-31,-55,21,6113
"79722","US","United States","Colorado","Adams","2020-04-07",-36,-9,11,-27,-49,20,8001
"79836","US","United States","Colorado","Arapahoe","2020-04-07",-42,-18,32,-42,-57,23,8005
"79953","US","United States","Colorado","Boulder","2020-04-07",-52,-26,24,-53,-67,26,8013
"80275","US","United States","Colorado","Denver","2020-04-07",-51,-16,14,-71,-60,24,8031
"80332","US","United States","Colorado","Douglas","2020-04-07",-46,-21,38,-56,-67,27,8035
"80446","US","United States","Colorado","El Paso","2020-04-07",-35,-11,68,-42,-55,20,8041
"80617","US","United States","Colorado","Garfield","2020-04-07",-36,-25,13,-37,-48,18,8045
"80884","US","United States","Colorado","Jefferson","2020-04-07",-42,-27,39,-38,-60,24,8059
"81113","US","United States","Colorado","Larimer","2020-04-07",-42,-14,50,-27,-54,21,8069
"81341","US","United States","Colorado","Mesa","2020-04-07",-30,-14,90,-24,-42,13,8077
"81860","US","United States","Colorado","Pueblo","2020-04-07",-32,-4,-40,-23,-42,14,8101
"82234","US","United States","Colorado","Weld","2020-04-07",-33,-11,23,-20,-49,19,8123
"82404","US","United States","Connecticut","Fairfield","2020-04-07",-46,-20,33,-63,-59,25,9001
"82461","US","United States","Connecticut","Hartford","2020-04-07",-43,-15,58,-49,-53,22,9003
"82632","US","United States","Connecticut","New Haven","2020-04-07",-39,-14,12,-41,-52,21,9009
"82689","US","United States","Connecticut","New London","2020-04-07",-42,-14,50,-42,-47,20,9011
"82803","US","United States","Connecticut","Windham","2020-04-07",-29,-9,30,-53,-44,18,9015
"82974","US","United States","Delaware","New Castle","2020-04-07",-41,-24,19,-52,-55,22,10003
"83031","US","United States","Delaware","Sussex","2020-04-07",-36,-15,-2,-25,-38,16,10005
"83202","US","United States","Florida","Alachua","2020-04-07",-47,-24,-21,-43,-50,21,12001
"83316","US","United States","Florida","Bay","2020-04-07",-42,-21,-31,-51,-39,16,12005
"83430","US","United States","Florida","Brevard","2020-04-07",-42,-22,-20,-22,-48,17,12009
"83487","US","United States","Florida","Broward","2020-04-07",-47,-22,-56,-66,-53,25,12011
"83600","US","United States","Florida","Charlotte","2020-04-07",-51,-25,-44,-21,-43,14,12015
"83771","US","United States","Florida","Collier","2020-04-07",-54,-28,-64,-39,-47,19,12021
"83828","US","United States","Florida","Columbia","2020-04-07",-37,-10,-40,-27,-34,14,12023
"83999","US","United States","Florida","Duval","2020-04-07",-37,-13,-31,-38,-47,19,12031
"84056","US","United States","Florida","Escambia","2020-04-07",-39,-15,-20,-47,-40,16,12033
"84626","US","United States","Florida","Hernando","2020-04-07",-40,-20,-45,-48,-45,15,12053
"84740","US","United States","Florida","Hillsborough","2020-04-07",-44,-22,-41,-62,-52,22,12057
"84854","US","United States","Florida","Indian River","2020-04-07",-46,-23,-33,-28,-43,15,12061
"85061","US","United States","Florida","Lake","2020-04-07",-41,-20,-26,-44,-45,17,12069
"85118","US","United States","Florida","Lee","2020-04-07",-53,-29,-64,-65,-46,18,12071
"85175","US","United States","Florida","Leon","2020-04-07",-43,-20,-14,-58,-54,23,12073
"85387","US","United States","Florida","Manatee","2020-04-07",-47,-24,-32,-55,-43,18,12081
"85444","US","United States","Florida","Marion","2020-04-07",-40,-18,-40,-10,-38,14,12083
"85501","US","United States","Florida","Martin","2020-04-07",-48,-24,-25,-44,-44,18,12085
"85558","US","United States","Florida","Miami-Dade","2020-04-07",-52,-29,-69,-65,-53,27,12086
"85615","US","United States","Florida","Monroe","2020-04-07",-69,-43,-75,-68,-48,19,12087
"85729","US","United States","Florida","Okaloosa","2020-04-07",-41,-18,-34,-46,-44,18,12091
"85786","US","United States","Florida","Okeechobee","2020-04-07",-40,-8,-32,-75,-33,11,12093
"85843","US","United States","Florida","Orange","2020-04-07",-60,-31,-37,-75,-57,25,12095
"85900","US","United States","Florida","Osceola","2020-04-07",-54,-31,-45,-57,-55,24,12097
"85957","US","United States","Florida","Palm Beach","2020-04-07",-47,-25,-61,-59,-48,23,12099
"86014","US","United States","Florida","Pasco","2020-04-07",-39,-22,-42,-21,-47,17,12101
"86071","US","United States","Florida","Pinellas","2020-04-07",-48,-22,-18,-34,-49,19,12103
"86128","US","United States","Florida","Polk","2020-04-07",-38,-18,-36,-23,-43,18,12105
"86299","US","United States","Florida","Sarasota","2020-04-07",-55,-31,-54,-30,-46,17,12115
"86356","US","United States","Florida","Seminole","2020-04-07",-43,-22,-19,-48,-57,23,12117
"86413","US","United States","Florida","St. Johns","2020-04-07",-44,-11,-42,-23,-55,20,12109
"86470","US","United States","Florida","St. Lucie","2020-04-07",-41,-11,-28,-40,-43,17,12111
"86527","US","United States","Florida","Sumter","2020-04-07",-55,-22,-40,-26,-41,13,12119
"86754","US","United States","Florida","Volusia","2020-04-07",-43,-17,-25,-37,-46,16,12127
"86868","US","United States","Florida","Walton","2020-04-07",-46,-22,-25,-25,-39,14,12131
"87377","US","United States","Georgia","Bartow","2020-04-07",-38,-4,20,-17,-44,17,13015
"87548","US","United States","Georgia","Bibb","2020-04-07",-41,-15,-18,-16,-46,18,13021
"88003","US","United States","Georgia","Camden","2020-04-07",-35,8,-20,-24,-40,16,13039
"88116","US","United States","Georgia","Carroll","2020-04-07",-34,-9,-33,-10,-46,18,13045
"88286","US","United States","Georgia","Chatham","2020-04-07",-43,-17,-33,-40,-47,19,13051
"88513","US","United States","Georgia","Clarke","2020-04-07",-46,-19,-50,-38,-53,21,13059
"88570","US","United States","Georgia","Clayton","2020-04-07",-33,-14,-29,-80,-47,20,13063
"88648","US","United States","Georgia","Cobb","2020-04-07",-47,-18,-49,-38,-61,25,13067
"88819","US","United States","Georgia","Columbia","2020-04-07",-35,-12,-8,-23,-55,22,13073
"89261","US","United States","Georgia","DeKalb","2020-04-07",-44,-16,1,-49,-59,25,13089
"89489","US","United States","Georgia","Douglas","2020-04-07",-34,-14,-9,-29,-47,21,13097
"90114","US","United States","Georgia","Fulton","2020-04-07",-52,-22,-46,-55,-64,26,13121
"90228","US","United States","Georgia","Glynn","2020-04-07",-44,-3,-23,-24,-46,17,13127
"90456","US","United States","Georgia","Gwinnett","2020-04-07",-44,-19,-4,-42,-56,24,13135
"91840","US","United States","Georgia","Lowndes","2020-04-07",-36,-14,-29,-23,-39,16,13185
"92595","US","United States","Georgia","Muscogee","2020-04-07",-41,-11,-25,-57,-49,18,13215
"93354","US","United States","Georgia","Richmond","2020-04-07",-38,-12,-11,-45,-47,17,13245
"95247","US","United States","Hawaii","Hawaii","2020-04-07",-52,-29,-77,-78,-46,18,15001
"95304","US","United States","Hawaii","Honolulu","2020-04-07",-47,-24,-61,-64,-51,25,15003
"95361","US","United States","Hawaii","Kauai","2020-04-07",-65,-43,-71,-78,-48,21,15007
"95418","US","United States","Hawaii","Maui","2020-04-07",-58,-30,-75,-82,-51,22,15009
"95532","US","United States","Idaho","Ada","2020-04-07",-40,-10,102,-45,-55,20,16001
"95937","US","United States","Idaho","Bonneville","2020-04-07",-32,0,76,-12,-44,16,16019
"96047","US","United States","Idaho","Canyon","2020-04-07",-29,0,100,-23,-45,15,16027
"96695","US","United States","Idaho","Kootenai","2020-04-07",-29,-5,189,-10,-43,14,16055
"97933","US","United States","Illinois","Champaign","2020-04-07",-42,-15,100,-30,-57,21,17019
"98275","US","United States","Illinois","Cook","2020-04-07",-45,-15,10,-60,-58,23,17031
"98617","US","United States","Illinois","DuPage","2020-04-07",-49,-15,26,-59,-59,26,17043
"99750","US","United States","Illinois","Kane","2020-04-07",-43,-13,88,-41,-51,21,17089
"99978","US","United States","Illinois","Lake","2020-04-07",-44,-8,66,-49,-58,24,17097
"100434","US","United States","Illinois","Madison","2020-04-07",-34,-9,54,-20,-47,17,17119
"100763","US","United States","Illinois","McHenry","2020-04-07",-40,-10,76,-66,-52,22,17111
"100820","US","United States","Illinois","McLean","2020-04-07",-45,-10,72,-22,-61,23,17113
"101254","US","United States","Illinois","Peoria","2020-04-07",-39,2,74,-20,-47,17,17143
"101644","US","United States","Illinois","Rock Island","2020-04-07",-43,8,-9,-26,-44,15,17161
"101914","US","United States","Illinois","St. Clair","2020-04-07",-37,-2,81,-20,-49,18,17163
"102560","US","United States","Illinois","Will","2020-04-07",-39,-7,44,-29,-53,22,17197
"102902","US","United States","Indiana","Allen","2020-04-07",-40,-19,102,-30,-48,19,18003
"105336","US","United States","Indiana","Lake","2020-04-07",-30,-8,46,-17,-45,17,18089
"105393","US","United States","Indiana","LaPorte","2020-04-07",-30,-11,53,-19,-38,14,18091
"105564","US","United States","Indiana","Marion","2020-04-07",-39,-12,30,-35,-50,18,18097
"106953","US","United States","Indiana","St. Joseph","2020-04-07",-33,-6,136,-16,-48,18,18141
"110993","US","United States","Iowa","Linn","2020-04-07",-46,7,146,-35,-51,20,19113
"112014","US","United States","Iowa","Polk","2020-04-07",-41,-3,156,-33,-51,19,19153
"112225","US","United States","Iowa","Scott","2020-04-07",-37,-8,134,-12,-44,16,19163
"114677","US","United States","Kansas","Johnson","2020-04-07",-45,-22,159,-15,-61,25,20091
