"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67311","US","United States","Alabama","Baldwin","2020-04-02",-40,-10,-34,-26,-35,14,1003
"68163","US","United States","Alabama","Colbert","2020-04-02",-28,0,-26,-6,-33,12,1033
"68431","US","United States","Alabama","Cullman","2020-04-02",-29,12,36,-15,-32,13,1043
"69285","US","United States","Alabama","Jefferson","2020-04-02",-37,2,16,-34,-45,19,1073
"69740","US","United States","Alabama","Madison","2020-04-02",-38,-3,19,-40,-52,21,1089
"69968","US","United States","Alabama","Mobile","2020-04-02",-30,1,-13,-23,-37,15,1097
"70082","US","United States","Alabama","Montgomery","2020-04-02",-33,6,0,-4,-42,18,1101
"70139","US","United States","Alabama","Morgan","2020-04-02",-31,4,46,-15,-35,14,1103
"70751","US","United States","Alabama","Tuscaloosa","2020-04-02",-37,1,-3,-20,-44,20,1125
"71079","US","United States","Alaska","Anchorage","2020-04-02",-46,-13,-22,-50,-51,23,2020
"71683","US","United States","Arizona","Apache","2020-04-02",-37,-1,-32,-16,-48,19,4001
"71740","US","United States","Arizona","Cochise","2020-04-02",-37,-17,-24,-28,-40,13,4003
"71797","US","United States","Arizona","Coconino","2020-04-02",-47,-14,-27,-30,-50,19,4005
"72081","US","United States","Arizona","Maricopa","2020-04-02",-39,-16,-15,-43,-49,20,4013
"72138","US","United States","Arizona","Mohave","2020-04-02",-32,-6,-11,-15,-36,11,4015
"72195","US","United States","Arizona","Navajo","2020-04-02",-29,-11,-1,-6,-41,15,4017
"72252","US","United States","Arizona","Pima","2020-04-02",-40,-13,-23,-40,-47,18,4019
"72309","US","United States","Arizona","Pinal","2020-04-02",-32,-21,-25,-22,-44,15,4021
"72366","US","United States","Arizona","Santa Cruz","2020-04-02",-52,-33,-46,-24,-41,17,4023
"72423","US","United States","Arizona","Yavapai","2020-04-02",-38,-11,-5,-23,-39,12,4025
"72480","US","United States","Arizona","Yuma","2020-04-02",-44,-19,-44,-46,-38,14,4027
"72765","US","United States","Arkansas","Benton","2020-04-02",-32,-10,102,-65,-50,18,5007
"75607","US","United States","Arkansas","Pulaski","2020-04-02",-27,4,66,-33,-40,15,5119
"75721","US","United States","Arkansas","Saline","2020-04-02",-19,3,12,-20,-36,14,5125
"75861","US","United States","Arkansas","Sebastian","2020-04-02",-27,4,63,-24,-35,12,5131
"76258","US","United States","Arkansas","Washington","2020-04-02",-29,-4,121,-16,-44,16,5143
"76486","US","United States","California","Alameda","2020-04-02",-49,-18,-1,-72,-66,29,6001
"76600","US","United States","California","Butte","2020-04-02",-33,-11,-11,-48,-44,15,6007
"76771","US","United States","California","Contra Costa","2020-04-02",-39,-9,1,-65,-58,25,6013
"76885","US","United States","California","El Dorado","2020-04-02",-42,-21,3,-39,-53,20,6017
"76942","US","United States","California","Fresno","2020-04-02",-30,-3,-36,-33,-43,16,6019
"77056","US","United States","California","Humboldt","2020-04-02",-41,-19,-8,-49,-47,17,6023
"77113","US","United States","California","Imperial","2020-04-02",-46,-25,-60,-59,-44,17,6025
"77227","US","United States","California","Kern","2020-04-02",-29,-2,-15,-25,-44,16,6029
"77284","US","United States","California","Kings","2020-04-02",-24,0,-12,-43,-37,14,6031
"77341","US","United States","California","Lake","2020-04-02",-30,8,-17,-43,-40,14,6033
"77455","US","United States","California","Los Angeles","2020-04-02",-43,-19,-39,-52,-52,25,6037
"77512","US","United States","California","Madera","2020-04-02",-27,-11,-9,-8,-39,15,6039
"77569","US","United States","California","Marin","2020-04-02",-50,-25,-17,-60,-62,27,6041
"77683","US","United States","California","Mendocino","2020-04-02",-35,-17,-29,-37,-40,16,6045
"77740","US","United States","California","Merced","2020-04-02",-28,-12,4,-27,-40,15,6047
"77894","US","United States","California","Monterey","2020-04-02",-35,-10,-21,-25,-47,17,6053
"77951","US","United States","California","Napa","2020-04-02",-37,-18,22,-38,-51,21,6055
"78008","US","United States","California","Nevada","2020-04-02",-40,-17,-9,-65,-45,17,6057
"78065","US","United States","California","Orange","2020-04-02",-45,-16,-32,-52,-53,26,6059
"78122","US","United States","California","Placer","2020-04-02",-42,-5,16,-33,-53,21,6061
"78236","US","United States","California","Riverside","2020-04-02",-35,-13,-43,-38,-47,19,6065
"78293","US","United States","California","Sacramento","2020-04-02",-36,-8,2,-56,-52,20,6067
"78407","US","United States","California","San Bernardino","2020-04-02",-34,-9,-25,-37,-43,18,6071
"78464","US","United States","California","San Diego","2020-04-02",-44,-19,-48,-62,-55,25,6073
"78521","US","United States","California","San Francisco","2020-04-02",-70,-28,-41,-74,-77,36,6075
"78578","US","United States","California","San Joaquin","2020-04-02",-28,-8,-15,-23,-44,18,6077
"78635","US","United States","California","San Luis Obispo","2020-04-02",-45,-17,-10,-56,-49,19,6079
"78692","US","United States","California","San Mateo","2020-04-02",-52,-16,-13,-82,-69,33,6081
"78749","US","United States","California","Santa Barbara","2020-04-02",-42,-15,-19,-48,-49,19,6083
"78806","US","United States","California","Santa Clara","2020-04-02",-54,-21,-3,-76,-74,34,6085
"78863","US","United States","California","Santa Cruz","2020-04-02",-44,-16,4,-57,-55,23,6087
"78920","US","United States","California","Shasta","2020-04-02",-30,0,29,-26,-37,13,6089
"79034","US","United States","California","Solano","2020-04-02",-32,-5,-8,-37,-45,20,6095
"79091","US","United States","California","Sonoma","2020-04-02",-42,-14,-35,-52,-49,21,6097
"79148","US","United States","California","Stanislaus","2020-04-02",-33,-9,-21,-26,-41,16,6099
"79375","US","United States","California","Tulare","2020-04-02",-28,1,-11,-15,-39,14,6107
"79489","US","United States","California","Ventura","2020-04-02",-39,-18,-29,-36,-50,22,6111
"79546","US","United States","California","Yolo","2020-04-02",-35,-15,9,-36,-54,21,6113
"79603","US","United States","California","Yuba","2020-04-02",-20,1,37,-25,-44,15,6115
"79717","US","United States","Colorado","Adams","2020-04-02",-43,-19,-54,-38,-51,24,8001
"79831","US","United States","Colorado","Arapahoe","2020-04-02",-49,-27,-50,-52,-57,27,8005
"79948","US","United States","Colorado","Boulder","2020-04-02",-59,-32,-57,-68,-68,30,8013
"80005","US","United States","Colorado","Broomfield","2020-04-02",-53,-33,-61,-65,-67,31,8014
"80270","US","United States","Colorado","Denver","2020-04-02",-59,-23,-56,-77,-62,28,8031
"80327","US","United States","Colorado","Douglas","2020-04-02",-53,-31,-55,-65,-67,30,8035
"80441","US","United States","Colorado","El Paso","2020-04-02",-41,-19,-25,-51,-55,22,8041
"80612","US","United States","Colorado","Garfield","2020-04-02",-45,-24,-19,-39,-48,23,8045
"80879","US","United States","Colorado","Jefferson","2020-04-02",-49,-35,-55,-57,-61,28,8059
"81108","US","United States","Colorado","Larimer","2020-04-02",-51,-25,-45,-47,-56,25,8069
"81336","US","United States","Colorado","Mesa","2020-04-02",-37,-15,2,-26,-43,16,8077
"81564","US","United States","Colorado","Morgan","2020-04-02",-41,-28,-30,-27,-32,16,8087
"81855","US","United States","Colorado","Pueblo","2020-04-02",-34,-7,-62,-28,-42,16,8101
"82229","US","United States","Colorado","Weld","2020-04-02",-43,-20,-43,-31,-50,23,8123
"82399","US","United States","Connecticut","Fairfield","2020-04-02",-48,-17,-6,-67,-58,26,9001
"82456","US","United States","Connecticut","Hartford","2020-04-02",-45,-9,-3,-54,-51,23,9003
"82570","US","United States","Connecticut","Middlesex","2020-04-02",-42,-14,46,-47,-51,23,9007
"82627","US","United States","Connecticut","New Haven","2020-04-02",-41,-10,-15,-44,-50,22,9009
"82684","US","United States","Connecticut","New London","2020-04-02",-44,-13,3,-47,-47,21,9011
"82798","US","United States","Connecticut","Windham","2020-04-02",-31,-5,-17,-60,-43,19,9015
"82912","US","United States","Delaware","Kent","2020-04-02",-32,-18,17,-36,-44,18,10001
"82969","US","United States","Delaware","New Castle","2020-04-02",-37,-20,13,-49,-53,23,10003
"83026","US","United States","Delaware","Sussex","2020-04-02",-37,-12,-2,-22,-37,15,10005
"83197","US","United States","Florida","Alachua","2020-04-02",-44,-19,-19,-42,-47,21,12001
"83311","US","United States","Florida","Bay","2020-04-02",-32,-4,-22,-47,-35,13,12005
"83425","US","United States","Florida","Brevard","2020-04-02",-32,-5,-19,-14,-42,15,12009
"83482","US","United States","Florida","Broward","2020-04-02",-43,-13,-54,-66,-51,25,12011
"83595","US","United States","Florida","Charlotte","2020-04-02",-41,-10,-36,-8,-39,13,12015
"83766","US","United States","Florida","Collier","2020-04-02",-45,-15,-63,-31,-43,16,12021
"83823","US","United States","Florida","Columbia","2020-04-02",-20,7,-34,-19,-31,11,12023
"83994","US","United States","Florida","Duval","2020-04-02",-25,4,-23,-33,-44,17,12031
"84051","US","United States","Florida","Escambia","2020-04-02",-29,-2,-5,-42,-35,14,12033
"84621","US","United States","Florida","Hernando","2020-04-02",-27,-8,-42,-31,-40,13,12053
"84735","US","United States","Florida","Hillsborough","2020-04-02",-38,-14,-41,-61,-50,21,12057
