"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",11.811,NA,0.594,7.436,NA,2.797
"Alabama","Baldwin",10.679,25.074,-0.442,6.741,3.827,3.378
"Alabama","Barbour",-16.312,NA,NA,13.694,NA,1.232
"Alabama","Bibb",3.055,NA,NA,14.382,NA,1.864
"Alabama","Blount",6.697,NA,1.755,7.712,NA,1.266
"Alabama","Bullock",6.124,NA,NA,NA,NA,-1.488
"Alabama","Butler",14.546,NA,NA,18.298,NA,-0.001
"Alabama","Calhoun",2.083,NA,1.78,6.261,NA,0.403
"Alabama","Chambers",8.095,NA,2.112,16.036,NA,1.826
"Alabama","Cherokee",4.028,NA,NA,9.744,NA,-1.574
"Alabama","Chilton",5.691,NA,1.579,9.843,6.4,2.525
"Alabama","Choctaw",6.45,NA,NA,NA,NA,8.065
"Alabama","Clarke",11.541,NA,NA,21.205,NA,1.573
"Alabama","Clay",10.199,NA,NA,-4.688,NA,3.156
"Alabama","Cleburne",1.667,NA,NA,NA,-1.998,2.782
"Alabama","Coffee",3.321,NA,1.48,18.518,NA,1.88
"Alabama","Colbert",5.238,-23.256,-1.696,8.859,2.967,2.246
"Alabama","Conecuh",11.993,NA,NA,6.973,8.822,10.294
"Alabama","Coosa",NA,NA,NA,NA,NA,2.441
"Alabama","Covington",13.6,NA,1.667,16.91,NA,1.565
"Alabama","Crenshaw",-2.988,NA,NA,-8.953,NA,0.971
"Alabama","Cullman",6.179,-11.472,1.864,5.463,9.087,1.181
"Alabama","Dale",5.421,NA,1.468,6.916,10.527,-1.025
"Alabama","Dallas",NA,NA,-0.613,5.505,3.304,22.264
"Alabama","DeKalb",3.478,NA,0.331,8.103,NA,2.2
"Alabama","Elmore",3.087,4.259,1.613,8.187,NA,-0.392
"Alabama","Escambia",8.726,NA,-0.367,12.267,NA,2.389
"Alabama","Etowah",2.649,NA,1.061,7.702,-1.187,1.512
"Alabama","Fayette",NA,NA,NA,10.621,NA,-3.797
"Alabama","Franklin",12.854,NA,-1.58,15.05,NA,4.168
"Alabama","Geneva",6.344,NA,1.396,14.44,NA,-1.82
"Alabama","Greene",10.522,NA,NA,NA,0.958,4.301
"Alabama","Hale",-9.092,NA,NA,3.702,NA,-1.053
"Alabama","Henry",-2.437,NA,NA,0.977,NA,0.725
"Alabama","Houston",4.462,-25.583,2.227,10.058,-3.999,0.308
"Alabama","Jackson",6.224,NA,0.183,8.137,NA,5.721
"Alabama","Jefferson",6.541,-27.352,1.209,4.314,-2.958,1.211
"Alabama","Lamar",8.197,NA,NA,NA,NA,1.236
"Alabama","Lauderdale",8.883,NA,-1.125,15.494,NA,4.605
"Alabama","Lawrence",4.256,NA,-0.495,15.723,NA,1.163
"Alabama","Lee",8.879,NA,1.567,4.257,NA,0.072
"Alabama","Limestone",8.139,14.28,-0.589,12.187,NA,3.705
"Alabama","Lowndes",NA,NA,NA,NA,5.697,-2.775
"Alabama","Macon",-4.704,NA,NA,21.742,-10.714,-3.391
"Alabama","Madison",5.435,8.92,26.538,4.931,2.45,0.053
"Alabama","Marengo",NA,NA,NA,12.672,6.282,0.432
"Alabama","Marion",27.497,NA,NA,11.558,NA,-1.518
"Alabama","Marshall",3.748,10.21,1.325,7.196,NA,-1.072
"Alabama","Mobile",7.958,8.403,5.117,9.494,0.687,-0.401
"Alabama","Monroe",NA,NA,NA,11.156,-0.995,5.245
"Alabama","Montgomery",9.208,6.526,0.956,8.643,5.401,1.287
"Alabama","Morgan",11.189,15.475,0.134,6.664,13.379,1.627
"Alabama","Perry",-4.535,NA,NA,NA,NA,-3.237
"Alabama","Pickens",14.751,NA,NA,14.081,NA,4.804
"Alabama","Pike",-0.798,NA,1.714,12.985,NA,2.191
"Alabama","Randolph",2.082,NA,NA,8.934,NA,0.589
"Alabama","Russell",-0.007,NA,2.047,8.994,NA,-1.382
"Alabama","Shelby",4.68,-16.99,1.074,2.828,NA,1.499
"Alabama","St. Clair",3.161,NA,2.145,11.855,6.907,1.638
"Alabama","Sumter",10.697,NA,NA,NA,NA,3.138
"Alabama","Talladega",0.023,-4.518,0.999,13.787,7.008,1.118
"Alabama","Tallapoosa",5.955,NA,1.856,7.147,NA,2.293
"Alabama","Tuscaloosa",8.656,12.799,0.472,10.297,6.11,0.897
"Alabama","Walker",3.463,NA,0.551,8.701,10.246,5.226
"Alabama","Washington",17.706,NA,NA,NA,NA,1.298
"Alabama","Wilcox",NA,NA,NA,NA,NA,3.929
"Alabama","Winston",7.565,NA,NA,13.643,NA,2.35
"Alaska","Anchorage",8.047,3.479,-1.186,8.405,1.774,3.179
"Alaska","Bethel",NA,NA,NA,NA,NA,-11.11
"Alaska","Fairbanks North Star",5.028,NA,0.354,9.388,1.053,3.54
"Alaska","Juneau",5.99,NA,-0.395,8.335,6.252,1.762
"Alaska","Kenai Peninsula Borough",1.779,NA,-0.167,9.137,NA,1.27
"Alaska","Ketchikan Gateway",NA,NA,NA,19.443,NA,5.882
"Alaska","Kodiak Island",NA,NA,NA,3.226,NA,7.464
"Alaska","Matanuska-Susitna",4.707,NA,-0.139,9.292,NA,-0.602
"Alaska","North Slope",NA,NA,NA,NA,NA,-4.548
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,-9.434
