"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",15.77,NA,7.096,-5.695,NA,-18.344
"Alabama","Baldwin",30.839,57.323,4.351,1.29,10.001,-7.237
"Alabama","Barbour",9.923,NA,NA,6.873,NA,-7.881
"Alabama","Bibb",21.164,NA,NA,3.622,NA,-8.749
"Alabama","Blount",21.834,NA,7.608,-9.792,NA,-16.88
"Alabama","Bullock",4.349,NA,NA,NA,NA,-10.602
"Alabama","Butler",6.838,NA,NA,2.871,NA,-7.195
"Alabama","Calhoun",13.502,NA,4.185,-5.864,NA,-10.498
"Alabama","Chambers",18.719,NA,5.475,-1.956,NA,-8.812
"Alabama","Cherokee",7.793,NA,NA,-6.914,NA,-13.68
"Alabama","Chilton",16.26,NA,5.334,1.031,12.195,-13.232
"Alabama","Choctaw",15.383,NA,NA,NA,NA,-4.761
"Alabama","Clarke",2.944,NA,NA,5.285,NA,-11.201
"Alabama","Clay",NA,NA,NA,-16.667,NA,-9.785
"Alabama","Cleburne",13.334,NA,NA,NA,0.002,-8.253
"Alabama","Coffee",11.416,NA,3.231,7.338,NA,-5.964
"Alabama","Colbert",8.004,-33.334,5.407,-7.497,10.867,-9.708
"Alabama","Conecuh",11.758,NA,NA,-16.075,1.491,-8.571
"Alabama","Coosa",NA,NA,NA,NA,NA,-2.407
"Alabama","Covington",25.403,NA,3.207,6.252,NA,-7.368
"Alabama","Crenshaw",5.88,NA,NA,3.511,NA,-12.263
"Alabama","Cullman",18.709,NA,4.298,-10.512,2.826,-11.811
"Alabama","Dale",20.675,NA,3.595,-0.908,10.001,-10.46
"Alabama","Dallas",NA,NA,3.143,6.537,-16.329,0.772
"Alabama","DeKalb",10.3,NA,3.925,-11.158,NA,-9.143
"Alabama","Elmore",13.936,NA,7,-1.394,NA,-17.196
"Alabama","Escambia",25.792,NA,4.781,-6.222,NA,-12.552
"Alabama","Etowah",10.513,NA,5.501,-14.139,-12.342,-11.176
"Alabama","Fayette",NA,NA,NA,-11.428,NA,-17.284
"Alabama","Franklin",15.381,NA,2.807,-4.673,NA,-7.665
"Alabama","Geneva",24.859,NA,NA,4.371,NA,-6.424
"Alabama","Greene",8.924,NA,NA,NA,-2.014,-19.201
"Alabama","Hale",-12.163,NA,NA,-16.983,NA,-19.589
"Alabama","Henry",1.268,NA,NA,-12.873,NA,-13.244
"Alabama","Houston",19.323,NA,5.035,-8.542,1.45,-11.099
"Alabama","Jackson",10.358,NA,4.994,-11.563,NA,-11.088
"Alabama","Jefferson",19.853,31.278,9.784,-21.579,-13.684,-24.607
"Alabama","Lamar",52.535,NA,NA,NA,NA,-9.654
"Alabama","Lauderdale",13.919,NA,5.325,-10.573,NA,-10.873
"Alabama","Lawrence",11.594,NA,4.874,-4.645,NA,-6.596
"Alabama","Lee",5.029,NA,9.694,-16.889,NA,-23.95
"Alabama","Limestone",11.383,33.888,8.356,-9.639,NA,-18.835
"Alabama","Lowndes",NA,NA,NA,NA,10.136,-13.696
"Alabama","Macon",30.494,NA,NA,-3.226,3.074,-16.314
"Alabama","Madison",13.883,-22.073,10.265,-17.457,-25.716,10.9
"Alabama","Marengo",NA,NA,NA,28.567,-11.305,25.746
"Alabama","Marion",17.502,NA,NA,-3.129,NA,-6.686
"Alabama","Marshall",17.574,40.048,5.36,-11.113,NA,-13.36
"Alabama","Mobile",24.069,-3.226,-5.127,-4.09,-10.339,5.652
"Alabama","Monroe",NA,NA,NA,16.712,-10.923,11.108
"Alabama","Montgomery",13.608,4.711,7.942,-12.032,-1.087,-21.497
"Alabama","Morgan",18.995,25.336,5.379,-11.874,0.551,-13.525
"Alabama","Perry",-4.5,NA,NA,NA,NA,-23.505
"Alabama","Pickens",45.567,NA,NA,5.1,NA,-19.811
"Alabama","Pike",-0.42,NA,NA,-0.954,NA,-14.709
"Alabama","Randolph",6.206,NA,NA,-7.673,NA,-11.134
"Alabama","Russell",17.456,NA,6.43,3.12,NA,-18.8
"Alabama","Shelby",18.576,81.093,12.085,-14.567,NA,-28.354
"Alabama","St. Clair",17.905,NA,6.86,-7.951,6.506,-16.955
"Alabama","Sumter",NA,NA,NA,NA,NA,-11.324
"Alabama","Talladega",14.71,NA,4.79,-3.791,2.64,-12.13
"Alabama","Tallapoosa",22.546,NA,6.08,-8.221,NA,-8.081
"Alabama","Tuscaloosa",18.716,23.875,7.666,-17.097,7.659,-24.416
"Alabama","Walker",17.928,NA,3.498,-6.691,-0.822,-9.849
"Alabama","Washington",22.595,NA,NA,NA,NA,-1.3
"Alabama","Wilcox",NA,NA,NA,NA,NA,-4.072
"Alabama","Winston",28.836,NA,NA,-2.806,NA,-6.004
"Alaska","Anchorage",10.451,-0.869,9.46,-19.993,-10.906,-17.398
"Alaska","Bethel",NA,NA,NA,NA,NA,-11.266
"Alaska","Fairbanks North Star",7.649,NA,6.843,-5.792,-26.804,-11.704
"Alaska","Juneau",8.697,NA,NA,-3.092,-5.998,-10.811
"Alaska","Kenai Peninsula Borough",6.036,NA,4.47,-12.119,NA,-12.179
"Alaska","Ketchikan Gateway",NA,NA,NA,16.665,NA,-8.235
"Alaska","Kodiak Island",NA,NA,NA,-3.334,NA,-7.575
"Alaska","Matanuska-Susitna",3.586,NA,5.699,-13.808,NA,-19.549
"Alaska","North Slope",NA,NA,NA,NA,NA,-4.617
"Alaska","Sitka",NA,NA,NA,NA,NA,-21.425
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,-12.963
"Arizona","Apache",32.37,NA,6.185,-10.377,20.206,-32.452
"Arizona","Cochise",20.001,28.404,4.455,-4.244,0.371,-18.738
"Arizona","Coconino",50.262,78.472,5.204,5.261,14.561,-26.329
"Arizona","Gila",47.895,70.927,3.471,9.461,NA,-16.953
"Arizona","Graham",40.437,NA,4.537,-9.746,NA,-25.611
"Arizona","Greenlee",8.572,NA,NA,-22.616,NA,-20.832
"Arizona","La Paz",-3.999,-28.844,NA,-22.949,0.439,-9.447
"Arizona","Maricopa",17.958,7.637,8.818,-9.883,-11.884,-25.606
"Arizona","Mohave",22.917,-11.95,3.247,-1.182,12.029,-14.694
"Arizona","Navajo",35.92,30.611,3.663,6.263,35.066,-27.014
"Arizona","Pima",21.458,6.666,7.364,-9.142,-19.168,-23.837
"Arizona","Pinal",6.941,5.804,6.319,0.597,5.526,-23.427
"Arizona","Santa Cruz",14.247,24.566,4.98,-1.495,19.78,-20.941
"Arizona","Yavapai",27.065,22.34,3.817,-4.317,5.116,-15.278
"Arizona","Yuma",18.677,-17.559,3.313,-8.184,-8.603,-15.687
"Arkansas","Arkansas",25.352,NA,NA,-9.524,NA,-7.813
"Arkansas","Ashley",10.416,NA,NA,-15.625,NA,-14.544
"Arkansas","Baxter",24.26,NA,4.268,-5.518,NA,-10.961
"Arkansas","Benton",4.839,41.285,13.146,-15.283,-32.255,-35.211
"Arkansas","Boone",12.626,NA,6.06,-8.829,NA,-16.025
"Arkansas","Bradley",2.04,NA,NA,-16.392,NA,-20.967
"Arkansas","Carroll",17.968,NA,NA,7.986,NA,-11.001
"Arkansas","Chicot",NA,NA,NA,-31.918,NA,-14.282
"Arkansas","Clark",25.807,NA,NA,-8.803,-2.542,-13.725
"Arkansas","Clay",NA,NA,NA,-2.105,NA,-9.898
"Arkansas","Cleburne",9.375,NA,NA,-20.971,NA,-19.428
"Arkansas","Cleveland",NA,NA,NA,NA,NA,-19.566
"Arkansas","Columbia",0.001,NA,NA,5.583,NA,-13.015
"Arkansas","Conway",6.516,NA,NA,-1.941,5.48,-12.589
"Arkansas","Craighead",12.329,NA,6.685,-12.937,-8.569,-15.567
"Arkansas","Crawford",5.187,NA,6.902,-2.932,15.79,-17.847
"Arkansas","Crittenden",16.005,NA,6,3.649,1.502,-17.565
"Arkansas","Cross",NA,NA,NA,-37.57,NA,-6.898
"Arkansas","Dallas",NA,NA,NA,-4.284,NA,NA
"Arkansas","Desha",4.914,NA,NA,11.647,NA,-9.091
"Arkansas","Drew",21.649,NA,NA,-9.132,NA,-16.07
"Arkansas","Faulkner",3.753,NA,9.216,-13.731,NA,-21.987
"Arkansas","Franklin",14.926,NA,NA,2.605,5.974,-11.716
"Arkansas","Fulton",NA,NA,NA,NA,NA,-14.866
"Arkansas","Garland",5.475,63.773,6.799,-5.809,NA,-16.803
"Arkansas","Grant",NA,NA,NA,-11.424,NA,-14.922
"Arkansas","Greene",7.008,NA,7.319,-2.793,NA,-13.972
"Arkansas","Hempstead",23.851,NA,NA,-0.001,NA,-14.194
"Arkansas","Hot Spring",9.886,NA,6.337,-6.274,NA,-16.786
"Arkansas","Howard",11.539,NA,NA,-10.254,NA,-15.101
"Arkansas","Independence",28.362,NA,6.396,-13.128,NA,-15.487
"Arkansas","Izard",7.998,NA,NA,NA,NA,-10.72
"Arkansas","Jackson",6.25,NA,NA,-6.994,NA,-22.22
"Arkansas","Jefferson",15.458,NA,5.901,-11.95,14.395,-17.713
"Arkansas","Johnson",30.337,NA,NA,-9.167,NA,-14.009
"Arkansas","Lawrence",14.287,NA,NA,-9.244,NA,-19.658
"Arkansas","Lincoln",NA,NA,NA,NA,NA,-8.62
"Arkansas","Little River",8.826,NA,NA,-5.556,NA,-17.515
"Arkansas","Logan",10.97,NA,NA,-3.634,NA,-14.197
"Arkansas","Lonoke",12.991,NA,7.919,-9.649,NA,-17.39
"Arkansas","Madison",8.11,NA,NA,-9.567,NA,-18.797
"Arkansas","Marion",10.935,NA,NA,0,NA,-16.411
"Arkansas","Miller",15.438,NA,5.193,-3.025,2.015,-13.739
"Arkansas","Mississippi",18.835,NA,5.623,-4.797,5.45,-17.766
"Arkansas","Monroe",12.708,NA,NA,5.357,NA,-10.841
"Arkansas","Montgomery",NA,NA,NA,NA,NA,-25.99
"Arkansas","Nevada",NA,NA,NA,NA,-4.436,-11.503
