"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67289","US","United States","Alabama","Baldwin","2020-03-11",17,19,62,20,6,-2,1003
"68409","US","United States","Alabama","Cullman","2020-03-11",5,11,17,13,2,0,1043
"69263","US","United States","Alabama","Jefferson","2020-03-11",6,4,3,-3,0,0,1073
"69718","US","United States","Alabama","Madison","2020-03-11",9,12,20,2,3,0,1089
"69946","US","United States","Alabama","Mobile","2020-03-11",13,10,41,9,1,-2,1097
"70060","US","United States","Alabama","Montgomery","2020-03-11",13,9,34,8,1,-2,1101
"70117","US","United States","Alabama","Morgan","2020-03-11",7,14,24,5,2,-1,1103
"70729","US","United States","Alabama","Tuscaloosa","2020-03-11",9,11,7,5,1,0,1125
"71057","US","United States","Alaska","Anchorage","2020-03-11",10,10,10,2,-9,2,2020
"71661","US","United States","Arizona","Apache","2020-03-11",9,18,39,16,-4,1,4001
"71718","US","United States","Arizona","Cochise","2020-03-11",6,6,21,0,-4,0,4003
"71775","US","United States","Arizona","Coconino","2020-03-11",24,24,61,9,2,0,4005
"72059","US","United States","Arizona","Maricopa","2020-03-11",5,2,-31,-5,-12,4,4013
"72116","US","United States","Arizona","Mohave","2020-03-11",8,10,-1,5,-7,1,4015
"72173","US","United States","Arizona","Navajo","2020-03-11",16,16,13,10,-3,0,4017
"72230","US","United States","Arizona","Pima","2020-03-11",5,11,10,-2,-2,0,4019
"72287","US","United States","Arizona","Pinal","2020-03-11",13,0,-17,5,-11,2,4021
"72344","US","United States","Arizona","Santa Cruz","2020-03-11",3,-3,11,7,-18,1,4023
"72401","US","United States","Arizona","Yavapai","2020-03-11",6,14,0,8,-14,3,4025
"72458","US","United States","Arizona","Yuma","2020-03-11",9,12,-17,14,0,0,4027
"72743","US","United States","Arkansas","Benton","2020-03-11",12,18,134,-9,5,-1,5007
"75585","US","United States","Arkansas","Pulaski","2020-03-11",9,16,51,-11,2,-1,5119
"76236","US","United States","Arkansas","Washington","2020-03-11",13,18,142,3,3,-1,5143
"76464","US","United States","California","Alameda","2020-03-11",-1,7,31,-18,-12,5,6001
"76578","US","United States","California","Butte","2020-03-11",5,12,37,-7,1,-1,6007
"76749","US","United States","California","Contra Costa","2020-03-11",2,10,21,-17,-4,2,6013
"76863","US","United States","California","El Dorado","2020-03-11",2,-5,28,6,0,0,6017
"76920","US","United States","California","Fresno","2020-03-11",9,11,16,-3,0,0,6019
"77034","US","United States","California","Humboldt","2020-03-11",4,2,36,-20,1,-1,6023
"77091","US","United States","California","Imperial","2020-03-11",5,2,-15,-11,1,1,6025
"77205","US","United States","California","Kern","2020-03-11",11,10,6,-2,1,1,6029
"77262","US","United States","California","Kings","2020-03-11",9,9,15,-6,0,0,6031
"77319","US","United States","California","Lake","2020-03-11",5,26,49,-6,3,-1,6033
"77433","US","United States","California","Los Angeles","2020-03-11",2,11,5,-6,0,1,6037
"77490","US","United States","California","Madera","2020-03-11",6,2,31,39,-2,1,6039
"77547","US","United States","California","Marin","2020-03-11",1,11,15,-13,-7,3,6041
