"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",1001,11.583,NA,-0.886,12.146,NA,3.585
"Alabama","Baldwin",1003,19.334,62.333,-1.726,16.55,20.339,6.404
"Alabama","Barbour",1005,-7.752,NA,NA,11.459,NA,3.07
"Alabama","Bibb",1007,5.602,NA,NA,8.757,NA,1.841
"Alabama","Blount",1009,6.306,NA,0.622,2.601,NA,1.666
"Alabama","Bullock",1011,6.521,NA,NA,NA,NA,-2.939
"Alabama","Butler",1013,-0.855,NA,NA,27.227,NA,-0.711
"Alabama","Calhoun",1015,2.429,NA,-0.914,7.671,NA,0.501
"Alabama","Chambers",1017,8.095,NA,-0.113,16.29,NA,-1.784
"Alabama","Cherokee",1019,6.898,NA,NA,14.29,NA,-1.52
"Alabama","Chilton",1021,9.388,NA,-1.198,6.76,-0.003,4.497
"Alabama","Choctaw",1023,1.45,NA,NA,NA,NA,1.538
"Alabama","Clarke",1025,13.543,NA,NA,18.727,NA,-3.08
"Alabama","Clay",1027,-5.887,NA,6.449,-3.511,NA,NA
"Alabama","Cleburne",1029,0,NA,NA,NA,NA,3.745
"Alabama","Coffee",1031,10.651,NA,-1.653,24.847,NA,2.065
"Alabama","Colbert",1033,9.148,NA,0.225,7.62,15.954,2.863
"Alabama","Conecuh",1035,16.324,NA,6.061,5.079,NA,13.639
"Alabama","Coosa",1037,NA,NA,NA,NA,NA,-5.682
"Alabama","Covington",1039,14.17,NA,-2.464,19.16,NA,3.46
"Alabama","Crenshaw",1041,7.936,NA,NA,20.66,NA,0
"Alabama","Cullman",1043,10.98,16.98,-0.484,5.44,12.727,2.32
"Alabama","Dale",1045,7.018,NA,-0.775,9.705,8.474,1.639
"Alabama","Dallas",1047,8.003,NA,-2.363,12.887,NA,-1.592
"Alabama","DeKalb",1049,4.958,NA,-2.21,12.202,NA,4.924
"Alabama","Elmore",1051,11.09,NA,-1.436,16.179,NA,2.458
"Alabama","Escambia",1053,13.022,NA,-1.843,14.795,NA,0.782
"Alabama","Etowah",1055,7.512,NA,-1.412,11.326,-7.231,2.529
"Alabama","Fayette",1057,NA,NA,NA,-0.933,NA,-6.173
"Alabama","Franklin",1059,19.564,NA,-1.042,14.181,NA,6.675
"Alabama","Geneva",1061,1.01,NA,-2.496,10.423,NA,2.219
"Alabama","Greene",1063,7.404,NA,NA,NA,-2.971,8.675
"Alabama","Hale",1065,-23.61,NA,NA,5.452,NA,1.033
"Alabama","Henry",1067,6.328,NA,NA,4.257,NA,3.552
"Alabama","Houston",1069,8.021,NA,-1.435,16.048,7.146,2.426
"Alabama","Jackson",1071,10,NA,-1.79,10.732,NA,2.199
"Alabama","Jefferson",1073,4.456,2.858,0.017,5.524,-2.549,-0.124
"Alabama","Lamar",1075,14.033,NA,NA,NA,NA,-2.702
"Alabama","Lauderdale",1077,4.096,NA,-0.478,13.433,NA,3.555
"Alabama","Lawrence",1079,7.463,NA,-0.986,11.812,NA,5.221
"Alabama","Lee",1081,6.4,NA,0.073,1.396,NA,-7.508
"Alabama","Limestone",1083,11.362,34.474,-0.296,11.249,NA,2.451
"Alabama","Lowndes",1085,NA,NA,NA,NA,7.899,1.371
"Alabama","Macon",1087,10.127,NA,-2.588,11.342,-10.123,NA
"Alabama","Madison",1089,12.275,20.105,-0.288,8.834,1.782,2.998
"Alabama","Marengo",1091,13.517,NA,-0.787,19.576,NA,NA
"Alabama","Marion",1093,-13.969,NA,NA,5.373,NA,0.478
"Alabama","Marshall",1095,6.686,42.169,-1.013,8.228,NA,-0.404
"Alabama","Mobile",1097,9.916,40.659,-1.649,12.686,9.025,1.142
"Alabama","Monroe",1099,5.489,NA,0.973,10.064,NA,NA
"Alabama","Montgomery",1101,9.09,34.141,-1.533,13.083,8.002,0.527
"Alabama","Morgan",1103,14.122,23.514,-0.731,7.111,4.555,2.465
"Alabama","Perry",1105,NA,NA,NA,NA,NA,-6.303
"Alabama","Pickens",1107,-8.151,NA,-1.919,6.497,NA,NA
"Alabama","Pike",1109,-7.561,NA,-0.896,8.756,NA,-14.941
"Alabama","Randolph",1111,6.211,NA,1.818,11.583,NA,NA
"Alabama","Russell",1113,8.157,NA,-1.525,12.717,NA,0.841
"Alabama","Shelby",1117,8.1,13.751,0.17,6.713,NA,1.179
"Alabama","St. Clair",1115,-0.923,NA,-0.21,9.785,10.084,0.806
"Alabama","Sumter",1119,NA,NA,1.56,NA,NA,NA
"Alabama","Talladega",1121,4.412,NA,-0.307,9.754,7.77,-0.699
"Alabama","Tallapoosa",1123,8.227,NA,0.2,7.545,NA,1.585
"Alabama","Tuscaloosa",1125,10.56,7.189,0.412,8.836,5.466,0.543
"Alabama","Walker",1127,4.375,NA,0.122,8.259,15.731,4.481
"Alabama","Washington",1129,20.901,NA,NA,NA,NA,-0.021
"Alabama","Wilcox",1131,NA,NA,NA,NA,NA,3.919
"Alabama","Winston",1133,5.231,NA,NA,8.75,NA,2.898
"Alaska","Anchorage",2020,9.807,10.345,2.498,10.19,2.066,-8.535
"Alaska","Bethel",2050,NA,NA,NA,NA,NA,-5.631
"Alaska","Fairbanks North Star",2090,5.983,NA,3.195,10.837,3.229,-9.295
"Alaska","Juneau",2110,2.38,NA,0.137,4.263,1.923,2.183
"Alaska","Kenai Peninsula Borough",2122,13.649,NA,1.19,13.186,NA,-10.615
"Alaska","Ketchikan Gateway",2130,NA,NA,4.651,19.607,NA,NA
"Alaska","Kodiak Island",2150,NA,NA,NA,9.841,NA,5.709
"Alaska","Matanuska-Susitna",2170,7.155,NA,1.983,14.687,NA,-15.095
"Alaska","North Slope",2185,NA,NA,NA,NA,NA,6.151
"Alaska","Sitka",2220,NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",2240,NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",2261,NA,NA,-5.549,NA,NA,NA
"Arizona","Apache",4001,17.579,38.71,0.98,8.696,15.739,-3.607
"Arizona","Cochise",4003,6.319,20.635,0.165,5.86,0.378,-3.733
"Arizona","Coconino",4005,23.851,61.074,-0.22,23.884,9.391,2.292
"Arizona","Gila",4007,26.681,4.547,1.531,11.156,NA,-11.054
"Arizona","Graham",4009,25.907,NA,-1.916,13.83,NA,1.722
"Arizona","Greenlee",4011,7.143,NA,NA,3.876,NA,-13.696
"Arizona","La Paz",4012,-13.119,-25.51,NA,-10.656,8.75,-5.059
"Arizona","Maricopa",4013,2.264,-31.185,3.819,4.622,-4.867,-12.482
"Arizona","Mohave",4015,9.647,-0.596,1.197,7.936,4.542,-6.874
"Arizona","Navajo",4017,15.655,13.078,-0.167,16.356,9.579,-2.789
"Arizona","Pima",4019,11.441,10.355,0.228,5.317,-2.107,-2.306
"Arizona","Pinal",4021,0.419,-16.967,2.402,12.902,5.103,-11.223
"Arizona","Santa Cruz",4023,-2.691,11.113,0.644,2.855,6.817,-17.584
"Arizona","Yavapai",4025,13.571,-0.004,2.813,6.306,7.557,-14.199
"Arizona","Yuma",4027,11.957,-16.817,0.128,8.912,13.618,0.324
"Arkansas","Arkansas",5001,22.222,NA,NA,10.326,NA,4.616
"Arkansas","Ashley",5003,10.639,NA,NA,3.753,NA,-0.839
"Arkansas","Baxter",5005,15.663,NA,-1.639,20.751,NA,2.324
"Arkansas","Benton",5007,18.096,133.692,-0.928,11.94,-9.458,5.485
"Arkansas","Boone",5009,13.089,NA,-1.53,15.613,NA,5.091
"Arkansas","Bradley",5011,13.725,NA,NA,1.666,NA,0.002
"Arkansas","Carroll",5015,20.69,NA,-1.52,38.376,NA,4.74
"Arkansas","Chicot",5017,NA,NA,NA,NA,NA,0
"Arkansas","Clark",5019,28.788,NA,NA,24.815,6.56,3.27
"Arkansas","Clay",5021,NA,NA,NA,17.585,NA,0.996
"Arkansas","Cleburne",5023,13.954,NA,NA,5.53,NA,-0.558
"Arkansas","Cleveland",5025,NA,NA,2.173,NA,NA,NA
"Arkansas","Columbia",5027,4.653,NA,NA,26.144,NA,1.997
"Arkansas","Conway",5029,14.601,NA,6.989,16.304,NA,0
"Arkansas","Craighead",5031,9.311,NA,-0.021,7.787,8.824,1.745
"Arkansas","Crawford",5033,19.253,NA,-1.227,13.687,32.726,1.401
"Arkansas","Crittenden",5035,4.693,NA,-0.318,10.789,8.6,3.508
"Arkansas","Cross",5037,NA,NA,4.097,-16.11,NA,NA
"Arkansas","Dallas",5039,NA,NA,NA,10.939,NA,NA
"Arkansas","Desha",5041,38.329,NA,4.478,15.383,NA,NA
"Arkansas","Drew",5043,17.144,NA,NA,13.168,NA,0.883
"Arkansas","Faulkner",5045,8.206,NA,0.052,9.933,NA,1.798
"Arkansas","Franklin",5047,16.902,NA,NA,16.242,8.825,8.805
"Arkansas","Fulton",5049,NA,NA,4.001,NA,NA,NA
"Arkansas","Garland",5051,12.67,110.149,-0.756,18.31,NA,3.868
"Arkansas","Grant",5053,NA,NA,5.189,11.765,NA,NA
"Arkansas","Greene",5055,12.065,NA,-1.091,11.113,NA,2.156
"Arkansas","Hempstead",5057,29.407,NA,0,15.479,NA,NA
"Arkansas","Hot Spring",5059,12.355,NA,-0.838,20.744,NA,4.414
"Arkansas","Howard",5061,NA,NA,NA,8.107,NA,4.66
"Arkansas","Independence",5063,18.62,NA,-0.439,10.075,NA,2.971
"Arkansas","Izard",5065,NA,NA,NA,NA,NA,3.896
"Arkansas","Jackson",5067,10.205,NA,NA,4.224,NA,4.126
"Arkansas","Jefferson",5069,29.38,NA,-1.731,7.68,14.721,0.516
"Arkansas","Johnson",5071,32.224,NA,-2.795,13.078,NA,5.163
"Arkansas","Lawrence",5075,4.709,NA,NA,24.997,NA,-0.012
"Arkansas","Lincoln",5079,NA,NA,NA,NA,NA,5.174
"Arkansas","Little River",5081,5.973,NA,NA,11.427,NA,2.378
"Arkansas","Logan",5083,27.268,NA,NA,17.52,NA,6.433
"Arkansas","Lonoke",5085,15.69,NA,-0.029,14.223,NA,-0.377
"Arkansas","Madison",5087,23.189,NA,NA,14.148,NA,5.645
"Arkansas","Marion",5089,10.6,NA,NA,15.737,NA,7.934
"Arkansas","Miller",5091,16.663,NA,-2.42,13.008,15.136,2.02
"Arkansas","Mississippi",5093,16.546,NA,0.329,10.336,1.686,0.296
"Arkansas","Monroe",5095,16.706,NA,NA,24.071,NA,2.222
"Arkansas","Montgomery",5097,NA,NA,1.958,NA,NA,NA
"Arkansas","Nevada",5099,NA,NA,NA,NA,5.274,3.334
"Arkansas","Newton",5101,NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",5103,-1.214,NA,NA,15.283,NA,5.946
"Arkansas","Perry",5105,NA,NA,8.6,NA,NA,NA
"Arkansas","Phillips",5107,3.158,NA,NA,4.04,NA,-1.92
"Arkansas","Pike",5109,18.626,NA,3.015,29.542,NA,NA
"Arkansas","Poinsett",5111,1.847,NA,NA,9.198,NA,5.677
"Arkansas","Polk",5113,39.143,NA,3.361,18.119,NA,NA
"Arkansas","Pope",5115,7.946,NA,-1.042,11.151,12.646,3.188
