"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",50.993,NA,-1.729,8.044,NA,2.513
"Alabama","Baldwin",38.479,105.266,-0.351,14.834,19.172,-3.448
"Alabama","Barbour",4.908,NA,NA,24.234,NA,3.894
"Alabama","Bibb",26.284,NA,NA,12.765,NA,10.739
"Alabama","Blount",28.409,NA,0.586,6.499,NA,1.114
"Alabama","Bullock",25.002,NA,NA,3.393,NA,-3.17
"Alabama","Butler",22.143,NA,NA,12.308,NA,-0.001
"Alabama","Calhoun",28.987,NA,0.922,6.151,NA,-2.676
"Alabama","Chambers",28.163,NA,-1.706,14.336,NA,1.28
"Alabama","Cherokee",19.782,NA,NA,10.332,NA,-0.554
"Alabama","Chilton",35.517,NA,-0.356,4.061,14.383,3.733
"Alabama","Choctaw",12.819,NA,NA,17.306,NA,1.64
"Alabama","Clarke",15.506,NA,NA,14.251,NA,-0.001
"Alabama","Clay",22.409,NA,NA,-1.251,NA,6.894
"Alabama","Cleburne",47.143,NA,NA,-6.893,7.145,-1.919
"Alabama","Coffee",27.323,NA,-1.999,14.526,NA,1.735
"Alabama","Colbert",36.367,-16.279,0.623,10.633,16.511,-0.239
"Alabama","Conecuh",49.158,NA,NA,10.102,11.391,7.576
"Alabama","Coosa",NA,NA,NA,NA,NA,1.237
"Alabama","Covington",22.623,NA,-2.04,17.941,NA,-0.838
"Alabama","Crenshaw",31.997,NA,NA,2.275,NA,-7.766
"Alabama","Cullman",38.904,15.877,0.481,3.598,12.191,0.818
"Alabama","Dale",32.815,NA,-2.871,11,-3.389,0.859
"Alabama","Dallas",NA,NA,0.152,24.087,-1.295,9.395
"Alabama","DeKalb",30.843,NA,-1.197,9.252,NA,1.354
"Alabama","Elmore",37.551,37.501,-0.853,9.524,NA,1.653
"Alabama","Escambia",31.225,NA,-1.261,9.901,NA,1.248
"Alabama","Etowah",27.696,NA,0.337,4.357,-5.811,-1.336
"Alabama","Fayette",NA,NA,NA,7.248,NA,0
"Alabama","Franklin",27.739,NA,-0.54,16.752,NA,3.105
"Alabama","Geneva",24.037,NA,NA,11.35,NA,-1.417
"Alabama","Greene",16.661,NA,NA,6.383,7.465,2.218
"Alabama","Hale",18.604,NA,NA,1.469,NA,-5.436
"Alabama","Henry",20.877,NA,NA,4.914,NA,-1.544
"Alabama","Houston",29.387,NA,-2.23,7.625,12.988,-0.865
"Alabama","Jackson",27.052,NA,-0.085,3.452,NA,3.465
"Alabama","Jefferson",35.927,-0.937,1.567,0.196,-5.944,-1.628
"Alabama","Lamar",30.402,NA,NA,-3.997,NA,-0.063
"Alabama","Lauderdale",29.143,NA,-0.203,9.494,NA,0.44
"Alabama","Lawrence",27.436,NA,-0.605,11.934,NA,1.229
"Alabama","Lee",27.658,NA,0.66,-3.381,NA,-9.129
"Alabama","Limestone",37.047,24.317,1.265,7.741,NA,-0.99
"Alabama","Lowndes",NA,NA,NA,NA,9.468,0.003
"Alabama","Macon",25.477,NA,NA,9.245,4.222,-2.931
"Alabama","Madison",42.1,-1.444,15.407,2.1,0.193,0.919
"Alabama","Marengo",NA,NA,NA,24.491,-0.017,12.574
"Alabama","Marion",28.024,NA,NA,8.846,NA,2.145
"Alabama","Marshall",35.291,38.076,0.096,9.031,NA,-0.846
"Alabama","Mobile",25.753,6.138,9.139,7.069,-6.251,0.67
"Alabama","Monroe",NA,NA,NA,30.157,-0.034,42.722
"Alabama","Montgomery",35.585,17.711,-0.283,4.93,-5.117,-0.681
"Alabama","Morgan",38.475,12.176,0.272,6.73,11.49,-0.118
"Alabama","Perry",15.987,NA,NA,NA,NA,-6.843
"Alabama","Pickens",27.658,NA,NA,15.808,NA,-1.055
"Alabama","Pike",12.017,NA,NA,5.261,NA,-14.542
"Alabama","Randolph",12.522,NA,NA,2.767,NA,2.607
"Alabama","Russell",28.359,NA,-2.133,15.671,NA,1.249
"Alabama","Shelby",37.903,31.102,2.778,7.181,NA,-5.438
"Alabama","St. Clair",29.095,NA,0.508,11.786,3.398,1.04
"Alabama","Sumter",21.113,NA,NA,3.293,NA,1.688
"Alabama","Talladega",22.756,-3.481,0.218,8.116,7.185,-2.132
"Alabama","Tallapoosa",27.713,NA,-0.112,6.368,NA,2.384
"Alabama","Tuscaloosa",31.35,5.215,-0.572,7.86,11.88,-1.308
"Alabama","Walker",24.019,NA,-0.124,9.044,18.309,4.053
"Alabama","Washington",19.572,NA,NA,NA,NA,-5.463
"Alabama","Wilcox",NA,NA,NA,NA,NA,-4.157
"Alabama","Winston",27.222,NA,NA,7.496,NA,1.21
"Alaska","Anchorage",19.601,6.3,3.907,4.232,-3.084,-10.313
"Alaska","Bethel",10.205,NA,NA,NA,NA,-5.796
"Alaska","Fairbanks North Star",19.756,NA,2.642,11.863,-5,-6.393
"Alaska","Juneau",15.028,NA,NA,13.062,9.618,-5.046
"Alaska","Kenai Peninsula Borough",15.327,NA,2.683,4.306,NA,-15.385
"Alaska","Ketchikan Gateway",NA,NA,NA,14.165,NA,-3.571
"Alaska","Kodiak Island",NA,NA,NA,-14.634,NA,10.939
"Alaska","Matanuska-Susitna",20.037,NA,2.791,11.924,NA,-17.508
"Alaska","North Slope",NA,NA,NA,NA,NA,-46.972
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,-0.001
"Arizona","Apache",29.337,28.572,1.542,11.186,18.522,-6.789
"Arizona","Cochise",15.045,14.416,0.591,4.228,1.072,-1.436
"Arizona","Coconino",32.241,31.937,0.946,9.139,12.207,-0.691
"Arizona","Gila",29.857,12.609,2.466,4.027,NA,-9.043
"Arizona","Graham",33.937,NA,-0.626,-1.954,NA,-3.197
"Arizona","Greenlee",12.677,NA,NA,-4.345,NA,-18.333
"Arizona","La Paz",-7.874,-24.998,NA,-11.819,-5.415,-0.594
"Arizona","Maricopa",20.504,-22.778,5.45,-0.367,-9.399,-14.447
"Arizona","Mohave",16.243,-26.273,1.747,4.484,8.75,-3.176
"Arizona","Navajo",25.195,10.483,1.233,12.427,28.631,-4.774
"Arizona","Pima",23.522,-0.841,2.953,0.007,-11.724,-8.872
"Arizona","Pinal",10.538,-11.566,3.639,9.219,0.632,-13.57
"Arizona","Santa Cruz",0.754,14.869,2.684,-2.643,-5.455,-15.285
"Arizona","Yavapai",20.61,-24.733,4.064,-2.865,6.125,-13.519
"Arizona","Yuma",21.281,-1.433,1.053,5.477,9.498,0.284
"Arkansas","Arkansas",13,NA,NA,-11.278,NA,-0.001
"Arkansas","Ashley",11.32,NA,NA,-1.464,NA,-1.817
"Arkansas","Baxter",29.648,NA,0.484,14.634,NA,3.862
"Arkansas","Benton",41.364,38.71,0.279,6.498,-16.76,0.95
"Arkansas","Boone",33.334,NA,0.439,12.16,NA,1.557
"Arkansas","Bradley",22.034,NA,NA,1.3,NA,-4.999
"Arkansas","Carroll",35.374,NA,NA,36.152,NA,7.541
"Arkansas","Chicot",20.41,NA,NA,1.693,NA,-7.269
"Arkansas","Clark",32.53,NA,NA,3.166,8.404,-2.758
"Arkansas","Clay",NA,NA,NA,12.396,NA,5.497
"Arkansas","Cleburne",48.572,NA,NA,16.484,NA,-0.599
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-8.62,NA,NA,13.51,NA,-9.791
"Arkansas","Conway",27.717,NA,NA,12.03,18.073,5.881
"Arkansas","Craighead",25.547,NA,-0.097,4.573,2.901,-0.73
"Arkansas","Crawford",26.894,NA,0.644,7.472,22.222,1.444
"Arkansas","Crittenden",24.255,NA,1.113,12.697,10.148,-0.729
"Arkansas","Cross",NA,NA,NA,-28.206,NA,4.463
"Arkansas","Dallas",NA,NA,NA,6.453,NA,NA
"Arkansas","Desha",19.997,NA,NA,11.676,NA,0
"Arkansas","Drew",5.224,NA,NA,-7.234,NA,0.936
"Arkansas","Faulkner",21.557,NA,0.864,4.181,NA,-0.952
"Arkansas","Franklin",11.905,NA,NA,2.544,2.384,2.546
"Arkansas","Fulton",NA,NA,NA,NA,NA,2.816
"Arkansas","Garland",19.289,45.56,1.698,6.275,NA,-0.228
"Arkansas","Grant",10.205,NA,NA,-9.725,NA,-14.958
"Arkansas","Greene",15.559,NA,0.679,8.356,NA,4.142
"Arkansas","Hempstead",30.368,NA,NA,9.234,NA,-9.029
"Arkansas","Hot Spring",14.927,NA,0.035,10.53,NA,-1.14
"Arkansas","Howard",17.46,NA,NA,1.613,NA,0.998
"Arkansas","Independence",39.874,NA,1.546,5.446,NA,-1.759
"Arkansas","Izard",21.048,NA,NA,NA,NA,-2.95
"Arkansas","Jackson",17.242,NA,NA,8.195,NA,5.496
"Arkansas","Jefferson",19.052,NA,6.502,-11.26,5.774,-15.398
"Arkansas","Johnson",11.864,NA,NA,8.986,NA,4.167
"Arkansas","Lawrence",35.712,NA,NA,12.342,NA,-0.954
"Arkansas","Lincoln",NA,NA,NA,NA,NA,-3.571
"Arkansas","Little River",19.737,NA,NA,5.184,NA,-5.207
"Arkansas","Logan",16.661,NA,NA,9.343,NA,5.697
"Arkansas","Lonoke",23.137,NA,2.302,6.673,NA,-4.834
"Arkansas","Madison",37.649,NA,NA,20.299,NA,6.838
"Arkansas","Marion",33.326,NA,NA,5.881,NA,5.529
"Arkansas","Miller",13.39,NA,1.45,6.338,13.248,0.003
"Arkansas","Mississippi",20.109,NA,0.406,7.688,7.79,-5.751
"Arkansas","Monroe",19.677,NA,NA,6.409,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,-2.168
"Arkansas","Nevada",NA,NA,NA,-10.882,1.557,-8.648
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-14.923,NA,NA,5.965,NA,-0.759
"Arkansas","Perry",NA,NA,NA,NA,NA,0.027
"Arkansas","Phillips",24.392,NA,NA,8.915,NA,-5.864
"Arkansas","Pike",17.851,NA,NA,12.355,NA,-3.291
"Arkansas","Poinsett",14.321,NA,NA,12.748,NA,0
"Arkansas","Polk",41.677,NA,NA,14.651,NA,0.727
"Arkansas","Pope",30.954,NA,0.371,6.442,7.907,3.199
"Arkansas","Prairie",NA,NA,NA,NA,NA,3.68
"Arkansas","Pulaski",22.638,-11.538,-11.015,-3.204,-11.918,5.407
"Arkansas","Randolph",NA,NA,NA,28.631,0.001,-2.875
"Arkansas","Saline",10.791,-39.577,6.714,0.523,3.617,-10.857
"Arkansas","Scott",NA,NA,NA,-6.637,NA,10.921
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",25.963,-4.237,0.222,4.314,-17.646,0.34
"Arkansas","Sevier",23.95,NA,NA,7.165,NA,-4.228
"Arkansas","Sharp",45.995,NA,NA,22.274,NA,-5.262
"Arkansas","St. Francis",33.039,NA,NA,3.832,12.511,8.19
"Arkansas","Stone",NA,NA,NA,17.975,NA,-9.249
"Arkansas","Union",20.651,NA,3.346,-2.6,NA,-2.403
"Arkansas","Van Buren",NA,NA,NA,14.495,NA,3.827
"Arkansas","Washington",35.585,11.126,8.013,3.146,-1.871,0.263
"Arkansas","White",17.406,NA,1.194,23.569,7.021,1.842
"Arkansas","Yell",21.255,NA,NA,4.596,NA,2.063
"California","Alameda",25.526,3.464,7.844,-6.302,-30.355,-16.877
"California","Amador",24.667,NA,-0.38,7.581,NA,2.265
"California","Butte",16.021,13.805,0.52,2.14,-3.997,-0.853
"California","Calaveras",35.03,NA,1.113,1.207,NA,0.003
"California","Colusa",8,NA,NA,5.804,-0.961,1.505
"California","Contra Costa",31.192,1.525,4.879,-0.683,-23.998,-8.577
"California","Del Norte",20.666,7.692,NA,4.58,NA,0.001
"California","El Dorado",6.073,14.744,0.936,-0.509,4.004,-2.47
"California","Fresno",31.387,9.933,-0.671,4.65,-4.729,-0.055
"California","Glenn",23.668,NA,0.573,7.44,3.13,-2.249
"California","Humboldt",11.702,3.96,0.989,0.049,-26.05,2.333
"California","Imperial",10.879,-13.357,1.825,-0.606,-16.069,-1.221
"California","Inyo",20.291,38.524,NA,0.301,NA,-0.003
"California","Kern",27.367,12.058,0.386,4.01,-1.458,3.266
"California","Kings",36.755,25,-0.752,4.867,-13.473,2.702
"California","Lake",28.02,23.071,0.513,1.237,-10.001,1.99
"California","Lassen",34.11,NA,NA,11.046,NA,7.315
"California","Los Angeles",37.167,-36.994,5.862,-4.615,-21.426,-7.102
"California","Madera",8.445,15.631,-2.367,-2.981,38.468,36.546
"California","Marin",-5.456,21.448,6.468,-0.674,-18.353,-13.33
"California","Mariposa",17.997,NA,8.225,5.405,1.023,NA
"California","Mendocino",17.698,23.01,0.207,13.039,-16.668,3.72
"California","Merced",26.306,48.314,-0.09,3.811,1.106,1.544
"California","Modoc",16.077,NA,NA,NA,NA,5.551
"California","Mono",8.2,-17.772,NA,-18.402,NA,-2.2
"California","Monterey",33.094,-2.087,0.611,1.804,-3.682,2.359
"California","Napa",12.597,16.458,3.441,2.247,-4.447,-8.247
"California","Nevada",12.29,27.778,0.769,-0.423,-41.761,-2.823
"California","Orange",38.54,-38.292,5.504,-3.87,-23.395,-5.219
"California","Placer",37.859,5.517,2.744,-2.018,3.656,-4.772
"California","Plumas",33.694,NA,NA,2.348,NA,14.281
"California","Riverside",39.012,-35.838,4.029,2.158,-9.697,-4.107
"California","Sacramento",28.722,6.73,2.628,-1.917,-13.156,-6.227
"California","San Benito",32.993,NA,1.179,-4.091,NA,-1.699
"California","San Bernardino",30.228,-22.506,3.563,-0.565,-15.992,-4.21
"California","San Diego",25.515,-38.49,5.276,-4.375,-20.875,-5.12
"California","San Francisco",16.608,-15.63,15.016,-25.753,-39.739,-34.845
"California","San Joaquin",22.379,19.323,1.042,4.374,-0.484,-3.316
"California","San Mateo",33.898,-11.816,1.748,0.061,-9.546,-0.749
"California","Santa Barbara",27.811,3.879,11.852,-6.909,-37.766,-26.13
"California","Santa Clara",37.52,-25,2.705,-2.75,-17.769,-5.6
"California","Santa Cruz",28.112,14.429,12.602,-9.332,-41.191,-29.97
"California","Shasta",26.15,-11.396,5.403,-3.952,-19.227,-9.068
"California","Siskiyou",17.869,43.327,0.039,2.165,4.635,-0.074
"California","Solano",18.943,NA,-1.156,10.683,11.316,-3.35
"California","Sonoma",29.938,-1.372,2.446,0.103,-11.954,-0.453
"California","Stanislaus",19.613,1.775,2.226,-1.405,-12.315,-1.69
"California","Sutter",23.719,27.184,0.186,1.965,-1.454,-0.33
"California","Tehama",28.671,NA,-0.804,0.438,NA,-0.927
"California","Trinity",15.481,7.737,0.461,2.275,2.794,-1.214
"California","Tulare",25.306,NA,NA,17.431,NA,3.607
"California","Tuolumne",31.109,14.571,-0.126,1.769,4.314,-3.132
"California","Ventura",21.149,4.024,0.226,0.823,NA,-0.059
"California","Yolo",34.144,-39.141,5.372,-3.29,-17.045,-4.279
"California","Yuba",15.927,29.521,3.201,2.571,-8.495,-4.19
"Colorado","Adams",38.494,-17.772,5.53,-1.774,-7.172,-9.193
"Colorado","Alamosa",34.302,NA,NA,1.35,NA,0.647
"Colorado","Arapahoe",26.762,-16.81,6.013,-0.308,-10.974,-10.574
"Colorado","Archuleta",27.886,NA,NA,8.926,NA,6.062
"Colorado","Boulder",35.249,-25.258,11.121,-9.541,-31.098,-25.252
"Colorado","Broomfield",39.473,-2.988,9.09,3.455,2.173,-17.016
"Colorado","Chaffee",18.261,NA,NA,-4.374,NA,-2.288
"Colorado","Clear Creek",16.984,NA,NA,-24.047,NA,-5.682
"Colorado","Conejos",NA,NA,NA,NA,NA,-4.449
"Colorado","Delta",16.826,NA,0.967,5.317,NA,-1.8
"Colorado","Denver",39.008,-3.19,6.134,-11.876,-24.524,-10.085
"Colorado","Douglas",34.827,-16.672,5.238,-3.986,-28.001,-7.635
"Colorado","Eagle",27.923,-12.652,4.754,-6.505,-21.43,-4.83
"Colorado","El Paso",14.72,-39.072,5.459,-12.544,-16.616,-6.764
"Colorado","Elbert",NA,NA,NA,19.622,NA,-13.949
"Colorado","Fremont",10.561,-45,4.227,-6.367,NA,-5.452
"Colorado","Garfield",16.26,14.287,1.725,-0.101,9.522,0.695
"Colorado","Gilpin",NA,NA,NA,NA,NA,-7.413
"Colorado","Grand",4.285,-10.614,NA,-14.607,NA,2.189
"Colorado","Gunnison",4.816,-15.217,NA,-16.115,NA,-21.43
"Colorado","Huerfano",25.807,NA,NA,2.7,NA,NA
"Colorado","Jefferson",25.611,-19.225,5.145,1.731,-12.368,-6.464
"Colorado","Kit Carson",22.452,NA,NA,-6.173,21.127,0.002
"Colorado","La Plata",36.779,NA,2.415,0.347,-23.409,-4.812
"Colorado","Lake",12.905,NA,NA,-14.288,NA,-0.001
"Colorado","Larimer",31.627,-18.158,3.6,-5.56,-3.798,-2.627
"Colorado","Las Animas",18.693,NA,NA,9.028,NA,-6.417
"Colorado","Lincoln",1.961,NA,NA,0.001,10.737,NA
"Colorado","Logan",27.159,NA,NA,-0.271,NA,-11.764
"Colorado","Mesa",25.965,1.441,2.382,4.686,5.893,-11.537
"Colorado","Moffat",16.975,NA,NA,10.981,NA,2.801
"Colorado","Montezuma",48.926,NA,NA,11.345,NA,-1.15
"Colorado","Montrose",22.185,NA,2.104,3.923,NA,-10.397
"Colorado","Morgan",11.312,-13.045,4.495,-0.44,22.973,-7.448
"Colorado","Otero",4.412,NA,NA,-6.191,NA,-4.196
"Colorado","Ouray",NA,NA,NA,-51.282,NA,NA
"Colorado","Park",-3.127,-10.873,NA,-12.855,NA,-0.742
"Colorado","Pitkin",-6.406,NA,NA,-25.425,-18.237,-12.415
"Colorado","Prowers",22.211,NA,NA,-0.921,8.002,-4.904
"Colorado","Pueblo",25.135,-73.085,3.819,-6.284,5.012,-2.751
"Colorado","Rio Blanco",NA,NA,NA,NA,NA,NA
"Colorado","Rio Grande",23.728,NA,NA,3.915,NA,-5.783
"Colorado","Routt",12.839,-35.692,NA,-16.401,-65.317,-10.303
"Colorado","Saguache",NA,NA,NA,NA,NA,NA
"Colorado","San Miguel",NA,NA,NA,-15.045,NA,-6.658
"Colorado","Summit",-5.549,-24.129,4.779,-16.1,NA,-3.616
"Colorado","Teller",7.235,NA,NA,-5.312,NA,-2.532
"Colorado","Weld",39.351,-18.332,4.752,-1.734,-7.242,-7.846
"Colorado","Yuma",1.621,NA,NA,-16.451,NA,-12.5
"Connecticut","Fairfield",25.923,24.738,9.581,-9.298,-23.651,-19.309
"Connecticut","Hartford",32.562,0.867,4.869,-4.011,-14.576,-8.291
"Connecticut","Litchfield",40.098,10,6.42,0.169,NA,-12.119
"Connecticut","Middlesex",36.351,3.573,5.527,1.618,-11.474,-8.375
"Connecticut","New Haven",27.801,2.601,6.796,-4.05,-14.664,-14.155
"Connecticut","New London",40.71,1.728,4.551,-2.212,-15.846,-8.638
"Connecticut","Tolland",34.02,3.641,3.95,3.485,-0.004,-1.941
"Connecticut","Windham",43.494,-2.861,2.904,10.143,-26.988,-1.786
"Delaware","Kent",15.179,33.333,1.317,6.92,-8.822,-3.242
"Delaware","New Castle",18.929,21.929,3.475,2.861,-9.942,-6.661
"Delaware","Sussex",12.712,23.706,1.502,65.409,4.348,-1.016
"Florida","Alachua",16.449,13.27,1.802,2.548,-2.905,-3.692
"Florida","Baker",28.57,NA,NA,14.05,NA,-14.282
"Florida","Bay",23.785,39.89,-1.595,13.534,8.861,2.837
"Florida","Bradford",16.263,NA,NA,4.8,NA,-3.739
"Florida","Brevard",19.995,24.089,1.154,4.413,16.429,-2.233
"Florida","Broward",29.912,7.666,2.192,0.408,-16.962,-0.904
"Florida","Calhoun",20.589,NA,NA,-3.031,NA,0.001
"Florida","Charlotte",21.12,16.378,1.953,1.305,3.419,-4.278
"Florida","Citrus",26.083,1.415,1.329,7.101,NA,-1.731
"Florida","Clay",26.142,16.883,0.451,6.429,NA,-3.581
"Florida","Collier",17.966,3.963,4.112,-2.255,-2.631,-12.507
"Florida","Columbia",41.842,22.452,-0.442,3.956,23.023,0
"Florida","DeSoto",19.016,30.646,2.102,12.271,NA,-9.926
"Florida","Dixie",10.11,NA,NA,7.402,NA,7.219
"Florida","Duval",17.042,14.449,2.839,1.215,-2.201,-15.123
"Florida","Escambia",19.806,61.33,-0.667,7.135,8.596,-0.658
"Florida","Flagler",26.022,25.002,3.253,14.76,NA,-10.61
"Florida","Franklin",26.544,NA,NA,20.164,NA,3.705
"Florida","Gadsden",21.329,NA,-0.581,10.333,16.175,-0.276
"Florida","Gilchrist",9.277,NA,NA,8.335,NA,-1.417
"Florida","Glades",NA,-43.184,NA,NA,7.352,-1.249
"Florida","Gulf",21.917,NA,NA,12.679,NA,1.942
"Florida","Hamilton",9.639,NA,NA,23.729,18.339,1.392
"Florida","Hardee",-2.181,13.046,NA,11.833,NA,-0.005
