"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",11.364,NA,NA,-29.57,NA,-17.916
"Alabama","Baldwin",2.02,-25.448,8.611,-38.528,-11.444,-15.449
"Alabama","Barbour",1.399,NA,NA,-11.502,NA,-8.977
"Alabama","Bibb",9.526,NA,NA,-10.324,NA,-9.677
"Alabama","Blount",11.336,NA,NA,-23.516,NA,-17.647
"Alabama","Bullock",0.002,NA,NA,NA,NA,NA
"Alabama","Butler",1.613,NA,NA,-26.897,6.383,-19.673
"Alabama","Calhoun",-0.617,NA,7.073,-36.389,NA,-15.71
"Alabama","Chambers",9.362,NA,NA,-24.912,NA,-16.921
"Alabama","Cherokee",19.446,NA,NA,-21.529,NA,-16.245
"Alabama","Chilton",12.454,NA,NA,-23.8,23.008,0.658
"Alabama","Choctaw",-0.001,NA,NA,NA,NA,NA
"Alabama","Clarke",-4.584,NA,NA,-17.735,NA,-3.775
"Alabama","Clay",6.775,NA,NA,-31.666,NA,NA
"Alabama","Cleburne",16.418,NA,NA,-26.664,-16.277,-6.973
"Alabama","Coffee",12.201,NA,NA,-19.234,NA,-12.923
"Alabama","Colbert",9.334,NA,NA,-33.126,-0.003,-8.557
"Alabama","Conecuh",3.219,NA,NA,-46.27,-8.663,NA
"Alabama","Coosa",NA,NA,NA,NA,NA,NA
"Alabama","Covington",16.729,NA,NA,-26.291,NA,-5.459
"Alabama","Crenshaw",10.664,NA,NA,-13.748,NA,-27.906
"Alabama","Cullman",9.647,41.383,8.541,-32.081,4.163,-14.47
"Alabama","Dale",13.041,NA,NA,-22.685,NA,-8.743
"Alabama","Dallas",NA,NA,NA,15.213,-5.052,-12.729
"Alabama","DeKalb",4.189,NA,NA,-36.458,NA,-9.181
"Alabama","Elmore",8.547,49.154,7.721,-32.785,NA,-18.898
"Alabama","Escambia",16.222,NA,NA,-27.388,NA,-13.045
"Alabama","Etowah",5.825,NA,5.894,-35.776,-14.996,-14.516
"Alabama","Fayette",NA,NA,NA,-25.209,NA,NA
"Alabama","Franklin",13.935,NA,NA,-22.646,NA,-3.608
"Alabama","Geneva",20.166,NA,NA,-16.422,NA,-13.981
"Alabama","Greene",-7.694,NA,NA,NA,-14.6,NA
"Alabama","Hale",-8.861,NA,NA,-41.465,NA,-19.049
"Alabama","Henry",21.427,NA,NA,-31.371,NA,-9.623
"Alabama","Houston",-0.771,14.034,7.326,-41.144,-19.999,-16.666
"Alabama","Jackson",15.475,NA,NA,-39.567,NA,-12.757
"Alabama","Jefferson",1.79,22.419,10.586,-44.377,-28.346,-23.225
