"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",11.45,NA,-2.04,14.777,NA,3.537
"Alabama","Baldwin",13.728,44.245,-0.949,10.367,7.911,4.99
"Alabama","Barbour",-9.774,NA,NA,19.78,NA,7.739
"Alabama","Bibb",21.01,NA,NA,22.726,NA,5.697
"Alabama","Blount",4.31,NA,-0.521,11.875,NA,3.54
"Alabama","Bullock",-4.443,NA,NA,NA,NA,-4.474
"Alabama","Butler",8.257,NA,NA,7.054,NA,-1.483
"Alabama","Calhoun",5.787,NA,-0.541,10.489,NA,-0.927
"Alabama","Chambers",8.613,NA,-0.658,21.078,NA,0.002
"Alabama","Cherokee",10.257,NA,NA,13.424,NA,3.231
"Alabama","Chilton",11.741,NA,-3.263,12.593,3.817,3.876
"Alabama","Choctaw",-1.494,NA,NA,NA,NA,8.198
"Alabama","Clarke",-1.768,NA,NA,17.379,NA,-3.227
"Alabama","Clay",7.996,NA,NA,1.753,NA,3.331
"Alabama","Cleburne",8.621,NA,NA,NA,10.64,-2.908
"Alabama","Coffee",6.461,NA,-2.239,13.279,NA,0.722
"Alabama","Colbert",6.689,-31.112,-0.644,6.827,20.615,2.988
"Alabama","Conecuh",7.836,NA,NA,-17.913,8.953,9.231
"Alabama","Coosa",NA,NA,NA,NA,NA,6.027
"Alabama","Covington",14.575,NA,-1.234,15.733,NA,5.059
"Alabama","Crenshaw",-1.473,NA,NA,37.738,NA,1.001
"Alabama","Cullman",6.916,NA,-0.058,8.976,15.381,1.055
"Alabama","Dale",8.056,NA,-1.25,13.318,3.334,1.936
"Alabama","Dallas",NA,NA,-2.618,5.424,1.671,23.569
"Alabama","DeKalb",4.476,NA,-0.112,14.573,NA,-3.521
"Alabama","Elmore",10.071,NA,-1.762,7.38,NA,3.27
"Alabama","Escambia",13.074,NA,-0.632,9.346,NA,2.927
"Alabama","Etowah",2.56,NA,-1.01,11.473,-5.33,3.103
"Alabama","Fayette",NA,NA,NA,6.605,NA,1.299
"Alabama","Franklin",2.63,NA,-0.976,11.957,NA,8.337
"Alabama","Geneva",5.371,NA,-1.014,13.602,NA,1.356
"Alabama","Greene",16.358,NA,NA,NA,10.455,NA
"Alabama","Hale",-28.948,NA,NA,-1.888,NA,5.434
"Alabama","Henry",8.975,NA,NA,5.996,NA,3.727
"Alabama","Houston",11.792,NA,-0.901,8.421,8.572,0.419
"Alabama","Jackson",0.776,NA,-0.367,9.819,NA,1.506
"Alabama","Jefferson",10.773,56.714,-0.925,8.591,-2.477,1.31
"Alabama","Lamar",9.677,NA,NA,NA,NA,-0.063
"Alabama","Lauderdale",4.573,NA,0.302,10.711,NA,3.733
"Alabama","Lawrence",10.144,NA,0.136,16.588,NA,0.783
"Alabama","Lee",-1.99,NA,0.436,-2.06,NA,-7.379
"Alabama","Limestone",4.134,18.175,-0.476,10.739,NA,3.474
"Alabama","Lowndes",NA,NA,NA,NA,13.104,4.228
"Alabama","Macon",11.542,NA,NA,21.179,-7.979,-5.786
"Alabama","Madison",7.879,4.61,18.957,5.67,1.967,0.023
"Alabama","Marengo",NA,NA,NA,9.648,1.57,45.348
"Alabama","Marion",-2.579,NA,NA,17.312,NA,2.547
"Alabama","Marshall",1.617,36.254,-0.86,10.267,NA,1.278
"Alabama","Mobile",6.73,8.804,10.395,11.339,1.015,-0.831
"Alabama","Monroe",NA,NA,NA,9.018,3.058,41.243
"Alabama","Montgomery",10.882,29.546,-1.636,9.242,-7.868,2.834
"Alabama","Morgan",11.891,69.561,-0.983,9.749,12.324,3.963
"Alabama","Perry",NA,NA,NA,NA,NA,-0.062
"Alabama","Pickens",25.025,NA,NA,24.095,NA,2.968
"Alabama","Pike",-0.828,NA,-0.251,7.771,NA,-9.675
"Alabama","Randolph",4.102,NA,NA,3.612,NA,-1.266
"Alabama","Russell",7.913,NA,-1.548,12.909,NA,2.504
"Alabama","Shelby",3.64,74.47,-0.823,9.044,NA,0.979
"Alabama","St. Clair",-5.256,NA,-1.224,16.434,13.166,2.156
"Alabama","Sumter",4.138,NA,NA,NA,NA,3.297
"Alabama","Talladega",2.542,8.726,-2.141,17.134,14.761,2.312
"Alabama","Tallapoosa",8.639,NA,-0.715,12.472,NA,3.751
"Alabama","Tuscaloosa",10,19.551,-1.018,8.603,13.415,4.216
"Alabama","Walker",3.336,NA,-0.431,7.304,8.809,5.781
"Alabama","Washington",12.733,NA,NA,NA,NA,8.122
"Alabama","Wilcox",NA,NA,NA,NA,NA,4.175
"Alabama","Winston",-5.692,NA,NA,19.562,NA,6.08
"Alaska","Anchorage",5.312,0,2.978,7.794,5.311,-11.909
"Alaska","Bethel",NA,NA,NA,NA,NA,-8.695
"Alaska","Fairbanks North Star",6.177,NA,1.448,11.086,2.128,-5.736
"Alaska","Juneau",1.842,NA,-0.153,2.718,12.503,2.263
"Alaska","Kenai Peninsula Borough",3.465,NA,-0.103,13.944,NA,-10.473
"Alaska","Ketchikan Gateway",NA,NA,NA,10.308,NA,3.659
"Alaska","Kodiak Island",NA,NA,NA,-20,NA,4.412
"Alaska","Matanuska-Susitna",-0.879,NA,3.567,-1.729,NA,-19.055
"Alaska","North Slope",NA,NA,NA,NA,NA,4.685
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,1.96
"Arizona","Apache",22.699,54.238,-2.563,24.148,23.337,4.806
"Arizona","Cochise",3.964,42.53,-0.463,8.468,8.22,-4.144
"Arizona","Coconino",27.148,100.312,-2.167,30.318,20.606,3.701
"Arizona","Gila",29.055,79.567,-0.598,19.19,NA,-7.575
"Arizona","Graham",26.596,NA,-0.838,13.49,NA,1.432
"Arizona","Greenlee",0.001,NA,NA,NA,NA,-16.417
"Arizona","La Paz",-14.937,-23.892,NA,-8.118,5.659,-4.12
"Arizona","Maricopa",1.697,27.211,0.895,7.349,2.128,-8.848
"Arizona","Mohave",6.152,35.61,-0.563,9.726,14.366,-6.78
"Arizona","Navajo",22.484,50.503,-2.379,19.09,22.615,-0.367
"Arizona","Pima",9.555,25.77,-0.451,6.77,-1.884,0.13
"Arizona","Pinal",-2.768,23.513,0.293,14.978,9.532,-7.754
"Arizona","Santa Cruz",-3.888,15.629,0.207,1.604,12.087,-16.144
"Arizona","Yavapai",15.989,60.548,-0.317,15.137,21.64,-11.664
"Arizona","Yuma",6.294,24.196,-1.416,4.111,13.01,1.966
"Arkansas","Arkansas",2.247,NA,NA,-3.045,NA,3.906
"Arkansas","Ashley",9.573,NA,NA,0,NA,8.656
"Arkansas","Baxter",13.529,NA,1.899,9.782,NA,2.789
"Arkansas","Benton",5.004,-15.602,2.286,0.99,-10.775,1.651
"Arkansas","Boone",1.005,NA,0.701,9.027,NA,2.693
"Arkansas","Bradley",1.96,NA,NA,6.558,NA,3.334
"Arkansas","Carroll",7.143,NA,1.719,17.007,NA,3.353
"Arkansas","Chicot",-4.253,NA,NA,NA,NA,3.85
"Arkansas","Clark",14.085,NA,NA,8.07,5.264,4.11
"Arkansas","Clay",NA,NA,NA,4.167,NA,-0.997
"Arkansas","Cleburne",12.791,NA,NA,0.439,NA,5.59
"Arkansas","Cleveland",NA,NA,NA,NA,NA,-2.273
"Arkansas","Columbia",-8.51,NA,NA,8.792,NA,2.097
"Arkansas","Conway",1.082,NA,NA,11.2,17.392,2.877
"Arkansas","Craighead",4.787,NA,2.144,3.626,16.42,0.729
"Arkansas","Crawford",0.694,NA,0.833,7.337,7.018,1.43
"Arkansas","Crittenden",8.504,NA,1.993,8.61,8.859,0.481
"Arkansas","Cross",7.246,NA,NA,0.563,NA,7.894
"Arkansas","Dallas",NA,NA,NA,0.001,NA,NA
"Arkansas","Desha",17.456,NA,NA,4.542,NA,1.538
"Arkansas","Drew",7.477,NA,NA,-4.088,NA,6.797
"Arkansas","Faulkner",-0.425,-38.092,1.931,5.928,NA,0.618
"Arkansas","Franklin",-5.405,NA,NA,-0.896,3.034,4.068
"Arkansas","Fulton",NA,NA,NA,NA,NA,4.166
"Arkansas","Garland",1.898,51.168,2.427,9.505,NA,-0.468
"Arkansas","Grant",-18.747,NA,NA,4.291,NA,7.466
"Arkansas","Greene",6.064,NA,2.338,7.442,NA,0.827
"Arkansas","Hempstead",27.721,NA,NA,6.925,NA,1.269
"Arkansas","Hot Spring",5.62,NA,1.95,5.784,NA,4.204
"Arkansas","Howard",6.002,NA,NA,2.027,NA,2.969
"Arkansas","Independence",14.758,NA,0.795,3.467,NA,3.794
"Arkansas","Izard",-1.853,NA,NA,NA,NA,4.059
"Arkansas","Jackson",8.163,NA,NA,7.352,NA,4.257
"Arkansas","Jefferson",4.619,NA,1.257,3.971,12.854,2.701
"Arkansas","Johnson",3.921,NA,NA,8.692,NA,5.473
"Arkansas","Lawrence",1.153,NA,NA,5.126,NA,-0.011
"Arkansas","Lincoln",NA,NA,NA,NA,NA,1.755
"Arkansas","Little River",0.004,NA,NA,11.426,NA,1.271
"Arkansas","Logan",7.053,NA,NA,14.361,NA,3.704
"Arkansas","Lonoke",2.97,NA,1.024,5.922,NA,0.976
"Arkansas","Madison",12.678,NA,NA,7.205,NA,0
"Arkansas","Marion",1.538,NA,NA,10.677,NA,-0.913
