"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",21.756,NA,NA,-4.475,NA,-6.078
"Alabama","Baldwin",48.607,84.138,-0.245,15.831,35.076,6.403
"Alabama","Barbour",7.031,NA,NA,17.091,NA,-1.518
"Alabama","Bibb",6.544,NA,NA,2.738,NA,-3.332
"Alabama","Blount",17.086,NA,NA,-11.538,NA,-11.111
"Alabama","Bullock",-2.081,NA,NA,NA,NA,NA
"Alabama","Butler",22.826,NA,NA,24.413,NA,-0.001
"Alabama","Calhoun",14.668,-21.948,3.039,-9.269,NA,-2.932
"Alabama","Chambers",19.388,NA,NA,8.083,NA,2.859
"Alabama","Cherokee",19.686,NA,NA,-7.478,NA,0.005
"Alabama","Chilton",29.131,NA,NA,2.677,24.545,1.504
"Alabama","Choctaw",3.224,NA,NA,NA,NA,NA
"Alabama","Clarke",27.78,NA,NA,13.712,NA,1.96
"Alabama","Clay",8.159,NA,NA,NA,NA,NA
"Alabama","Cleburne",8.197,NA,NA,NA,-9.088,NA
"Alabama","Coffee",15.865,NA,NA,8.571,NA,2.328
"Alabama","Colbert",12.629,NA,NA,-9.83,16.213,-0.001
"Alabama","Conecuh",20.401,NA,NA,15.785,24.804,NA
"Alabama","Coosa",NA,NA,NA,NA,NA,NA
"Alabama","Covington",24.017,NA,NA,11.784,NA,-3.85
"Alabama","Crenshaw",18.331,NA,NA,16.983,NA,NA
"Alabama","Cullman",20.91,-8.06,2.63,-10.62,11.107,-4.135
"Alabama","Dale",15.684,NA,NA,4.494,0.001,-1.197
"Alabama","Dallas",NA,NA,NA,17.051,-6.318,1.172
"Alabama","DeKalb",13.097,-3.769,NA,-8.067,NA,-2.224
"Alabama","Elmore",20.185,NA,2.156,-0.431,NA,-4.367
"Alabama","Escambia",32.473,NA,NA,7.678,NA,2.969
"Alabama","Etowah",8.572,-21.156,3.131,-16.834,-1.815,-4.518
"Alabama","Fayette",NA,NA,NA,-14.129,NA,NA
"Alabama","Franklin",18.243,NA,NA,-12.363,NA,1.394
"Alabama","Geneva",25.538,NA,NA,5.294,NA,-2.441
"Alabama","Greene",12.722,NA,NA,NA,9.185,NA
"Alabama","Hale",-9.59,NA,NA,NA,NA,NA
"Alabama","Henry",27.024,NA,NA,-7.465,NA,-8.896
"Alabama","Houston",16.412,NA,0.421,-0.692,11.866,-2.792
"Alabama","Jackson",22.813,NA,NA,-6.759,NA,-2.224
"Alabama","Jefferson",13.811,-21.98,3.708,-15.816,-10.567,-7.225
"Alabama","Lamar",15.254,NA,NA,NA,NA,NA
"Alabama","Lauderdale",9.278,-15.223,3.608,-11.403,NA,-1.458
"Alabama","Lawrence",8.871,NA,NA,-3.662,NA,2.263
"Alabama","Lee",12.127,NA,0.534,-11.066,NA,-9.555
"Alabama","Limestone",9.906,11.106,4.33,-14.173,NA,-3.371
"Alabama","Lowndes",NA,NA,NA,NA,21.77,NA
"Alabama","Macon",23.535,NA,NA,1.539,10.985,-10.158
"Alabama","Madison",7.596,-22.821,9.086,-18.411,-9.958,5.039
"Alabama","Marengo",NA,NA,NA,24.454,1.906,-29.735
"Alabama","Marion",12.115,NA,NA,-1.945,NA,-4.305
"Alabama","Marshall",12.471,1.467,3.201,-10.672,NA,-5.155
"Alabama","Mobile",28.778,8.511,16.136,0.5,-0.219,0.553
"Alabama","Monroe",NA,NA,NA,32.837,NA,32.36
"Alabama","Montgomery",16.748,17.207,1.408,-7.444,-5.838,-8.411
"Alabama","Morgan",24.308,-10.552,3.449,-10.75,8.06,-1.652
"Alabama","Perry",NA,NA,NA,NA,NA,NA
"Alabama","Pickens",NA,NA,NA,-1.085,NA,NA
"Alabama","Pike",4.133,NA,NA,1.606,NA,-8.373
"Alabama","Randolph",15.408,NA,NA,-3.723,NA,-10.367
"Alabama","Russell",26.391,NA,-0.181,8.664,NA,-0.491
"Alabama","Shelby",12.394,14.77,4.797,-7.583,NA,-7.191
"Alabama","St. Clair",11.846,NA,2.988,0.224,-3.898,-5.383
"Alabama","Sumter",NA,NA,NA,NA,NA,NA
"Alabama","Talladega",15.757,6.697,1.536,-4.833,7.254,-4.165
"Alabama","Tallapoosa",13.814,NA,NA,-3.68,NA,-1.869
"Alabama","Tuscaloosa",7.333,-6.997,2.72,-14.471,2.586,-9.229
"Alabama","Walker",17.797,NA,NA,-5.969,16.247,5.882
"Alabama","Washington",23.011,NA,NA,NA,NA,NA
"Alabama","Wilcox",NA,NA,NA,NA,NA,NA
"Alabama","Winston",22.528,NA,NA,-14.69,NA,-1.939
"Alaska","Anchorage",15.842,61.947,1.266,0.569,6.711,-2.689
"Alaska","Bethel",NA,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",11.25,NA,0.195,9.033,-12,-0.476
"Alaska","Juneau",4.296,NA,NA,12.223,-4.544,1.334
"Alaska","Kenai Peninsula Borough",17.839,NA,NA,16.219,NA,0.87
"Alaska","Ketchikan Gateway",NA,NA,NA,20.73,NA,NA
"Alaska","Kodiak Island",NA,NA,NA,-9.26,NA,NA
"Alaska","Matanuska-Susitna",16.288,NA,0.697,11.093,NA,-0.454
"Alaska","North Slope",NA,NA,NA,NA,NA,NA
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,NA
"Arizona","Apache",27.922,74.648,NA,19.623,35.873,-5.805
"Arizona","Cochise",20.155,20.733,-0.019,7.417,18.628,-1.78
"Arizona","Coconino",23.826,44.399,0.091,2.785,16.814,-2.171
"Arizona","Gila",45.575,63.223,NA,26.241,NA,-1.596
"Arizona","Graham",34.783,NA,NA,4.167,NA,-9.431
"Arizona","Greenlee",4.919,NA,NA,NA,NA,NA
"Arizona","La Paz",6.543,-25.662,NA,-12.309,-7.042,-1.805
"Arizona","Maricopa",14.31,9.216,1.03,-4.878,-6.92,-3.837
"Arizona","Mohave",26.156,3.953,0.263,10.881,10.424,-2.374
"Arizona","Navajo",29.426,38.791,-0.738,13.223,22.095,-4.334
"Arizona","Pima",19.577,12.65,0.919,-4.167,-13.513,-6.23
"Arizona","Pinal",5.916,21.927,0.253,23.648,2.208,-7.014
"Arizona","Santa Cruz",1.338,20.206,NA,0.529,18.032,5.147
"Arizona","Yavapai",26.552,25.189,0.734,2.53,16.558,-2.99
"Arizona","Yuma",21.177,14.288,-0.089,3.403,4.934,1.692
"Arkansas","Arkansas",13.559,NA,NA,-16.774,NA,NA
"Arkansas","Ashley",5.882,NA,NA,-6.154,NA,-4.165
"Arkansas","Baxter",43.698,NA,NA,11.041,NA,-6.032
"Arkansas","Benton",11.594,-27.272,3.973,-9.288,-28.384,-7.297
"Arkansas","Boone",26.951,NA,NA,0.209,NA,-1.787
"Arkansas","Bradley",1.852,NA,NA,-22.499,NA,NA
"Arkansas","Carroll",33.899,NA,NA,22.776,NA,11.396
"Arkansas","Chicot",NA,NA,NA,NA,NA,NA
"Arkansas","Clark",15.686,NA,NA,2.941,11.819,-5.084
"Arkansas","Clay",NA,NA,NA,4.878,NA,NA
"Arkansas","Cleburne",32.895,NA,NA,4.167,NA,-4.615
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-14.473,NA,NA,6.226,NA,-3.923
"Arkansas","Conway",14.81,NA,NA,10.491,18.034,-7.144
"Arkansas","Craighead",22.009,NA,2.078,-3.356,NA,-1.705
"Arkansas","Crawford",17.506,NA,NA,3.454,NA,3.368
"Arkansas","Crittenden",13.628,NA,NA,8.225,13.082,-2.015
"Arkansas","Cross",NA,NA,NA,-39.394,NA,NA
"Arkansas","Dallas",NA,NA,NA,-3.332,NA,NA
"Arkansas","Desha",22.638,NA,NA,17.102,NA,NA
"Arkansas","Drew",13.58,NA,NA,-6.699,NA,NA
"Arkansas","Faulkner",6.658,NA,3.425,-3.62,NA,-3.106
"Arkansas","Franklin",17.648,NA,NA,13.128,9.528,-2.219
"Arkansas","Fulton",NA,NA,NA,NA,NA,NA
"Arkansas","Garland",11.532,2.118,2.906,0.675,NA,-3.97
"Arkansas","Grant",-15.906,NA,NA,-0.801,NA,-19.045
"Arkansas","Greene",15.258,NA,NA,2.034,NA,-1.626
"Arkansas","Hempstead",28.721,NA,NA,12.668,NA,-8.471
"Arkansas","Hot Spring",28.891,NA,NA,6.046,NA,2.046
"Arkansas","Howard",NA,NA,NA,-2.458,NA,NA
"Arkansas","Independence",47.147,NA,NA,-0.993,NA,-2.104
"Arkansas","Izard",NA,NA,NA,NA,NA,NA
"Arkansas","Jackson",NA,NA,NA,13.912,NA,NA
"Arkansas","Jefferson",14.787,NA,NA,-20.864,12.627,-9.466
"Arkansas","Johnson",36.263,NA,NA,2.699,NA,13.7
