"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67298","US","United States","Alabama","Baldwin","2020-03-20",-28,13,8,-7,-24,10,1003
"68150","US","United States","Alabama","Colbert","2020-03-20",-30,9,-56,-11,-19,10,1033
"68418","US","United States","Alabama","Cullman","2020-03-20",-25,17,10,-7,-21,13,1043
"69272","US","United States","Alabama","Jefferson","2020-03-20",-35,10,9,-29,-36,17,1073
"69727","US","United States","Alabama","Madison","2020-03-20",-38,6,-22,-39,-37,19,1089
"69955","US","United States","Alabama","Mobile","2020-03-20",-24,15,3,-16,-26,12,1097
"70069","US","United States","Alabama","Montgomery","2020-03-20",-26,10,8,-8,-36,15,1101
"70126","US","United States","Alabama","Morgan","2020-03-20",-29,12,6,-9,-25,13,1103
"70624","US","United States","Alabama","Talladega","2020-03-20",-20,8,19,-10,-26,11,1121
"70738","US","United States","Alabama","Tuscaloosa","2020-03-20",-30,5,-9,-8,-33,14,1125
"71066","US","United States","Alaska","Anchorage","2020-03-20",-28,8,24,-25,-29,14,2020
"71670","US","United States","Arizona","Apache","2020-03-20",-21,12,16,5,-39,13,4001
"71727","US","United States","Arizona","Cochise","2020-03-20",-21,4,-4,-13,-20,8,4003
"71784","US","United States","Arizona","Coconino","2020-03-20",-39,9,-11,-11,-39,15,4005
"72068","US","United States","Arizona","Maricopa","2020-03-20",-28,5,-2,-28,-35,15,4013
"72125","US","United States","Arizona","Mohave","2020-03-20",-21,9,-18,-7,-20,8,4015
"72182","US","United States","Arizona","Navajo","2020-03-20",-18,11,3,22,-31,11,4017
"72239","US","United States","Arizona","Pima","2020-03-20",-31,8,-7,-28,-34,14,4019
"72296","US","United States","Arizona","Pinal","2020-03-20",-17,0,4,-7,-32,12,4021
