"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67305","US","United States","Alabama","Baldwin","2020-03-27",-36,-9,-6,-20,-33,13,1003
"68425","US","United States","Alabama","Cullman","2020-03-27",-26,6,86,-20,-29,13,1043
"69279","US","United States","Alabama","Jefferson","2020-03-27",-42,-7,32,-36,-45,20,1073
"69734","US","United States","Alabama","Madison","2020-03-27",-36,-2,42,-41,-45,19,1089
"69962","US","United States","Alabama","Mobile","2020-03-27",-30,0,-9,-25,-32,14,1097
"70076","US","United States","Alabama","Montgomery","2020-03-27",-31,1,-11,-14,-38,18,1101
"70133","US","United States","Alabama","Morgan","2020-03-27",-29,1,49,-20,-34,13,1103
"70631","US","United States","Alabama","Talladega","2020-03-27",-22,-3,28,-7,-37,14,1121
"70745","US","United States","Alabama","Tuscaloosa","2020-03-27",-30,8,29,-18,-41,17,1125
"71073","US","United States","Alaska","Anchorage","2020-03-27",-46,-15,-2,-51,-48,23,2020
"71677","US","United States","Arizona","Apache","2020-03-27",-44,-3,-43,-7,-44,20,4001
"71734","US","United States","Arizona","Cochise","2020-03-27",-38,-19,-31,-30,-30,13,4003
"71791","US","United States","Arizona","Coconino","2020-03-27",-52,-18,-45,-35,-46,21,4005
"72075","US","United States","Arizona","Maricopa","2020-03-27",-37,-14,-14,-41,-43,19,4013
"72132","US","United States","Arizona","Mohave","2020-03-27",-36,-13,-28,-24,-29,11,4015
"72189","US","United States","Arizona","Navajo","2020-03-27",-33,-14,-29,1,-35,16,4017
"72246","US","United States","Arizona","Pima","2020-03-27",-40,-13,-27,-42,-42,18,4019
"72303","US","United States","Arizona","Pinal","2020-03-27",-31,-21,-18,-23,-39,15,4021
"72360","US","United States","Arizona","Santa Cruz","2020-03-27",-52,-38,-43,-31,-34,18,4023
"72417","US","United States","Arizona","Yavapai","2020-03-27",-41,-10,-38,-29,-34,13,4025
"72474","US","United States","Arizona","Yuma","2020-03-27",-38,-16,-26,-38,-31,14,4027
"72759","US","United States","Arkansas","Benton","2020-03-27",-34,-11,132,-55,-49,17,5007
"75601","US","United States","Arkansas","Pulaski","2020-03-27",-34,-7,68,-34,-39,16,5119
"75855","US","United States","Arkansas","Sebastian","2020-03-27",-31,-7,42,-41,-35,13,5131
"76252","US","United States","Arkansas","Washington","2020-03-27",-35,-8,133,-16,-43,16,5143
"76480","US","United States","California","Alameda","2020-03-27",-52,-20,-11,-70,-62,30,6001
"76594","US","United States","California","Butte","2020-03-27",-41,-13,-28,-43,-40,17,6007
"76765","US","United States","California","Contra Costa","2020-03-27",-43,-14,-11,-63,-55,26,6013
"76879","US","United States","California","El Dorado","2020-03-27",-49,-27,-16,-46,-52,20,6017
"76936","US","United States","California","Fresno","2020-03-27",-37,-15,-29,-39,-40,17,6019
"77050","US","United States","California","Humboldt","2020-03-27",-46,-21,-21,-56,-39,18,6023
"77107","US","United States","California","Imperial","2020-03-27",-48,-25,-50,-53,-41,20,6025
"77221","US","United States","California","Kern","2020-03-27",-40,-13,-3,-30,-39,17,6029
"77278","US","United States","California","Kings","2020-03-27",-36,-7,18,-43,-33,15,6031
"77335","US","United States","California","Lake","2020-03-27",-37,-1,-37,-46,-40,16,6033
