"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",12.914,NA,15.71,-27.01,NA,-35.981
"Alabama","Baldwin",-9.007,-6.189,12.895,-36.435,-20.206,-32.646
"Alabama","Barbour",-13.497,NA,NA,-14.286,NA,-24.678
"Alabama","Bibb",-1.28,NA,NA,-8.512,NA,-33.556
"Alabama","Blount",1.894,NA,15.331,-28.512,NA,-33.853
"Alabama","Bullock",9.377,NA,NA,-37.286,NA,-23.805
"Alabama","Butler",-0.714,NA,NA,-27.692,-44.443,-31.388
"Alabama","Calhoun",-3.143,NA,13.029,-29.068,NA,-35.974
"Alabama","Chambers",3.673,NA,13.277,-23.077,NA,-26.196
"Alabama","Cherokee",-4.394,NA,NA,-24.335,NA,-30.163
"Alabama","Chilton",-3.793,NA,13.857,-31.472,-20.548,-34.934
"Alabama","Choctaw",-2.566,NA,NA,-13.463,NA,-27.868
"Alabama","Clarke",-13.951,NA,NA,-16.578,NA,-25.835
"Alabama","Clay",18.961,NA,NA,-29.999,NA,-19.542
"Alabama","Cleburne",1.428,NA,NA,-44.826,-19.641,-32.688
"Alabama","Coffee",-3.49,NA,11.119,-17.894,NA,-27.968
"Alabama","Colbert",-4.671,NA,12.352,-25.924,-11.012,-31.43
"Alabama","Conecuh",4.993,NA,NA,-59.576,-29.749,-21.212
"Alabama","Coosa",NA,NA,NA,NA,NA,-28.392
"Alabama","Covington",0.984,NA,NA,-25.952,NA,-22.504
"Alabama","Crenshaw",-2.669,NA,NA,-38.634,NA,-43.688
"Alabama","Cullman",5.91,85.718,12.98,-25.789,-20.329,-29.291
"Alabama","Dale",7.118,NA,11.166,-24.376,-10.169,-28.755
"Alabama","Dallas",NA,NA,NA,4.495,-30.605,-16.572
"Alabama","DeKalb",1.17,NA,10.794,-27.527,-33.336,-29.072
"Alabama","Elmore",1.701,50.003,15.635,-28.401,NA,-37.19
"Alabama","Escambia",1.469,NA,NA,-26.052,NA,-27.919
"Alabama","Etowah",-3.606,NA,13.801,-32.248,-27.903,-34.143
"Alabama","Fayette",NA,NA,NA,-17.39,NA,-28
"Alabama","Franklin",5.778,NA,NA,-13.397,NA,-30.088
"Alabama","Geneva",-0.005,NA,NA,-24.458,NA,-27.832
"Alabama","Greene",-10.608,NA,NA,NA,-21.514,-33.39
"Alabama","Hale",-15.117,NA,NA,-30.884,NA,-31.523
"Alabama","Henry",5.495,NA,NA,-29.507,NA,-26.166
"Alabama","Houston",-1.575,NA,11.678,-31.594,-11.688,-27.921
"Alabama","Jackson",1.028,NA,12.409,-33.12,NA,-30.943
"Alabama","Jefferson",-7.415,31.774,20.017,-41.991,-35.531,-44.662
"Alabama","Lamar",-6.754,NA,NA,0.004,NA,-27.606
"Alabama","Lauderdale",-7.452,NA,13.671,-33.354,NA,-34.159
"Alabama","Lawrence",-5.486,NA,NA,-25.373,NA,-28.736
"Alabama","Lee",-10.842,NA,17.975,-38.58,NA,-39.1
"Alabama","Limestone",3.524,20.263,16.434,-25.194,NA,-38.871
"Alabama","Lowndes",NA,NA,NA,NA,-23.668,-33.821
"Alabama","Macon",9.438,NA,NA,-24.373,-29.105,-34.543
"Alabama","Madison",-2.074,-40.726,-12.315,-35.904,-45.401,18.886
"Alabama","Marengo",NA,NA,NA,8.456,-26.029,41.574
"Alabama","Marion",-13.569,NA,NA,-24.574,NA,-29.215
"Alabama","Marshall",6.13,126.804,12.662,-23.251,NA,-32.781
"Alabama","Mobile",0.179,-24.624,-16.348,-29.906,-32.4,14.311
"Alabama","Monroe",NA,NA,NA,5.419,-29.621,-8.489
"Alabama","Montgomery",1.362,-11.451,17.778,-30.493,-13.915,-37.677
"Alabama","Morgan",1.164,48.771,12.991,-29.39,-19.919,-33.963
"Alabama","Perry",2.01,NA,NA,-52.594,NA,-28.883
"Alabama","Pickens",-7.878,NA,NA,-10.515,NA,-35.786
"Alabama","Pike",-22.252,NA,NA,-27.574,NA,-33.574
"Alabama","Randolph",4.187,NA,NA,-23.514,NA,-27.651
"Alabama","Russell",5.329,NA,13.229,-18.896,NA,-32.759
"Alabama","Shelby",-10.925,110.433,21.425,-36.669,NA,-48.062
"Alabama","St. Clair",-9.051,NA,16.47,-28.696,-17.034,-38.208
"Alabama","Sumter",10.584,NA,NA,-44.26,NA,-31.066
"Alabama","Talladega",-3.441,28.106,13.74,-22.312,-7.167,-36.909
"Alabama","Tallapoosa",6.288,NA,13.476,-23.467,NA,-26.135
"Alabama","Tuscaloosa",8.134,29.18,17.333,-30.032,-17.727,-40.687
"Alabama","Walker",-7.225,NA,12.13,-29.708,-33.97,-26.91
"Alabama","Washington",-1.165,NA,NA,NA,NA,-24.637
"Alabama","Wilcox",NA,NA,NA,-52.842,NA,-31.236
"Alabama","Winston",2.532,NA,NA,-16.855,NA,-22.098
"Alaska","Anchorage",-15.385,-1.575,22.879,-45.947,-50.661,-47.567
"Alaska","Bethel",-10.206,NA,NA,NA,NA,-18.839
"Alaska","Fairbanks North Star",-18.293,NA,18.171,-38.664,-65,-33.77
"Alaska","Juneau",-26.423,NA,NA,-51.835,-53.844,-42.66
"Alaska","Kenai Peninsula Borough",-11.493,NA,14.271,-35.448,NA,-32.107
"Alaska","Ketchikan Gateway",-44.998,NA,NA,-38.333,NA,-42.857
"Alaska","Kodiak Island",NA,NA,NA,-37.805,NA,-23.436
"Alaska","Matanuska-Susitna",-12.452,NA,18.01,-33.883,NA,-42.586
"Alaska","North Slope",NA,NA,NA,NA,NA,-21.214
"Alaska","Sitka",NA,NA,NA,NA,NA,-30.949
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,-22.001
"Arizona","Apache",-2.806,-42.857,19.611,-44.071,-7.404,-44.494
"Arizona","Cochise",-18.836,-31.08,12.902,-37.531,-29.999,-30.457
"Arizona","Coconino",-17.653,-45.027,20.66,-52.031,-34.595,-45.569
"Arizona","Gila",4.703,15.312,10.668,-27.702,NA,-26.596
