"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",5.844,NA,NA,-28.711,NA,-19.072
"Alabama","Baldwin",-13.553,-32.43,8.941,-43.151,-26.505,-23.112
"Alabama","Barbour",-4.895,NA,NA,-15.02,NA,-24.361
"Alabama","Bibb",7.145,NA,NA,-10.324,NA,-16.128
"Alabama","Blount",6.073,NA,NA,-21.378,NA,-18.235
"Alabama","Bullock",-5.659,NA,NA,NA,NA,NA
"Alabama","Butler",1.613,NA,NA,-28.965,-46.807,-18.034
"Alabama","Calhoun",-4.316,NA,7.623,-36.057,NA,-21.695
"Alabama","Chambers",3.404,NA,NA,-27.915,NA,-17.69
"Alabama","Cherokee",27.779,NA,NA,-17.71,NA,-16.245
"Alabama","Chilton",-0.733,NA,NA,-30.327,-10.62,-11.843
"Alabama","Choctaw",-2.859,NA,NA,NA,NA,NA
"Alabama","Clarke",-4.584,NA,NA,-16.817,NA,-11.322
"Alabama","Clay",8.47,NA,NA,-33.333,NA,NA
"Alabama","Cleburne",0,NA,NA,-22.22,-23.254,-9.298
"Alabama","Coffee",1.354,NA,NA,-22.015,NA,-17.004
"Alabama","Colbert",2.045,NA,NA,-26.233,-16.003,-14.974
"Alabama","Conecuh",3.219,NA,NA,-47.763,-26.773,NA
"Alabama","Coosa",NA,NA,NA,NA,NA,NA
"Alabama","Covington",0.744,NA,NA,-30.817,NA,-14.55
"Alabama","Crenshaw",2.664,NA,NA,-41.248,NA,-34.883
"Alabama","Cullman",2.31,NA,6.732,-31.418,-29.17,-18.328
"Alabama","Dale",-2.679,NA,NA,-25.168,-11.362,-15.301
"Alabama","Dallas",NA,NA,NA,12.447,-7.073,-22.174
"Alabama","DeKalb",-0.245,NA,NA,-37.311,NA,-11.114
"Alabama","Elmore",1.557,NA,8.184,-33.88,NA,-22.047
"Alabama","Escambia",-0.535,NA,NA,-29.657,NA,-20.002
"Alabama","Etowah",-2.247,NA,7.182,-39.366,-23.33,-21.774
"Alabama","Fayette",NA,NA,NA,-20.167,NA,NA
"Alabama","Franklin",-9.091,NA,NA,-20.712,NA,-17.897
"Alabama","Geneva",3.857,NA,NA,-20.9,NA,-17.206
"Alabama","Greene",-13.847,NA,NA,NA,-31.271,NA
"Alabama","Hale",-7.596,NA,NA,-46.343,NA,-14.287
"Alabama","Henry",17.856,NA,NA,-32.351,NA,-23.088
"Alabama","Houston",-6.05,22.808,7.761,-42.798,-27.692,-18.598
"Alabama","Jackson",9.126,NA,NA,-33.165,NA,-14.771
"Alabama","Jefferson",-6.983,34.975,10.953,-46.442,-31.691,-28.597
"Alabama","Lamar",-5.403,NA,NA,NA,NA,NA
"Alabama","Lauderdale",-1.938,NA,7.425,-40.496,NA,-24.357
"Alabama","Lawrence",2.857,NA,NA,-20.901,NA,-12.161
"Alabama","Lee",-10.137,NA,10.202,-45.297,NA,-25.598
"Alabama","Limestone",4.559,NA,8.076,-28.339,NA,-16.671
"Alabama","Lowndes",NA,NA,NA,NA,-28.467,NA
"Alabama","Macon",20.459,NA,NA,-25.746,-40.4,-31.235
"Alabama","Madison",-4.997,-21.661,-6.149,-41.463,-27.146,9.863
"Alabama","Marengo",NA,NA,NA,10.535,-0.017,57.883
"Alabama","Marion",7.3,NA,NA,-21.894,NA,-21.975
"Alabama","Marshall",4.183,NA,5.746,-27.892,NA,-17.063
"Alabama","Mobile",-0.474,-24.198,-17.921,-34.827,-20.633,10.203
"Alabama","Monroe",NA,NA,NA,17.379,-21.77,-32.889
"Alabama","Montgomery",-1.644,-7.285,9.804,-37.811,-0.585,-21.577
"Alabama","Morgan",8.162,51.342,7.613,-32.831,-27.8,-17.389
"Alabama","Perry",4.176,NA,NA,NA,NA,NA
"Alabama","Pickens",21.336,NA,NA,-16.657,NA,NA
"Alabama","Pike",-24.087,NA,NA,-31.704,NA,-21.155
"Alabama","Randolph",17.167,NA,NA,-26.126,NA,-27.292
"Alabama","Russell",4.617,NA,NA,-17.726,NA,-26.221
"Alabama","Shelby",-12.733,79.391,11.324,-42.158,NA,-25.374
"Alabama","St. Clair",-1.752,NA,8.882,-26.679,-20.443,-22.436
"Alabama","Sumter",-5.502,NA,NA,-52.084,NA,NA
"Alabama","Talladega",4.715,35.859,6.781,-24.855,-7.782,-22.706
"Alabama","Tallapoosa",20.362,NA,NA,-22.603,NA,-13.809
"Alabama","Tuscaloosa",-0.838,3.643,10.79,-38.475,-23.555,-28.601
"Alabama","Walker",-4.511,NA,NA,-29.904,-28.318,-13.575
"Alabama","Washington",8.752,NA,NA,NA,NA,NA
"Alabama","Wilcox",NA,NA,NA,-48.634,NA,NA
"Alabama","Winston",14.177,NA,NA,-15.813,NA,-14.077
"Alaska","Anchorage",-16.92,21.986,13.398,-49.8,-49.123,-38.116
"Alaska","Bethel",-25.583,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",-14.776,NA,11.845,-43.575,-72.289,-25
"Alaska","Juneau",-28.493,NA,NA,-57.321,-53.331,-29.787
"Alaska","Kenai Peninsula Borough",-10.81,NA,NA,-40.507,NA,-23.809
"Alaska","Ketchikan Gateway",-37.836,NA,NA,-39.603,NA,-31.579
"Alaska","Kodiak Island",NA,NA,NA,-52.778,NA,NA
"Alaska","Matanuska-Susitna",-11.341,NA,10.376,-42.208,NA,-30.682
"Alaska","North Slope",NA,NA,NA,NA,NA,-6.979
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,NA
"Arizona","Apache",-0.557,-29.629,NA,-45.323,0.003,-21.51
"Arizona","Cochise",-16.312,-17.481,9.069,-35.515,-22.744,-19.999
"Arizona","Coconino",-24.553,-36.701,13.859,-54.84,-29.663,-35.792
"Arizona","Gila",13.279,52.629,NA,-26.13,NA,-24.019
"Arizona","Graham",10.628,NA,NA,-25.8,NA,-15.514
"Arizona","Greenlee",1.588,NA,NA,NA,NA,NA
"Arizona","La Paz",-33.471,-45.831,NA,-59.977,-43.936,-21.777
"Arizona","Maricopa",-15.121,-22.251,12.461,-40.97,-39.923,-29.203
"Arizona","Mohave",-10.638,-25.592,9.262,-36.797,-18.918,-32.28
"Arizona","Navajo",-6.44,2.273,9.92,-30.521,-6.765,-20.54
"Arizona","Pima",-13.327,-26.721,12.228,-43.471,-40.429,-32.105
"Arizona","Pinal",-21.219,-21.043,10.366,-31.908,-31.202,-27.964
"Arizona","Santa Cruz",-40.259,-30.905,NA,-51.165,-23.405,-20.277
"Arizona","Yavapai",-10.127,-14.604,9.691,-41.696,-29.211,-31.733
"Arizona","Yuma",-17.932,-35.846,12.564,-42.353,-47.817,-25.103
"Arkansas","Arkansas",-7.792,NA,NA,-32.889,NA,-11.112
"Arkansas","Ashley",-6.316,NA,NA,-26.381,NA,-8.694
"Arkansas","Baxter",2.907,NA,NA,-38.701,NA,-21.309
"Arkansas","Benton",-15.904,47.025,11.053,-42.699,-55.26,-25.966
"Arkansas","Boone",-20.874,NA,NA,-35.989,NA,-27.482
"Arkansas","Bradley",-14.815,NA,NA,-25.832,NA,NA
"Arkansas","Carroll",7.857,NA,NA,-36.504,NA,-28.568
"Arkansas","Chicot",6.384,NA,NA,NA,NA,NA
"Arkansas","Clark",-3.278,NA,NA,-34.329,-19.827,-11.111
"Arkansas","Clay",NA,NA,NA,-21.782,NA,NA
"Arkansas","Cleburne",-15.054,NA,NA,-43.682,NA,-27.397
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-24.175,NA,NA,-22.622,NA,-15.518
"Arkansas","Conway",-17.712,NA,NA,-26.827,-4.411,-16.394
"Arkansas","Craighead",-22.494,NA,8.074,-49.735,-5.355,-15.814
"Arkansas","Crawford",-7.494,NA,NA,-24.495,-11.111,-22.378
"Arkansas","Crittenden",-4.969,NA,NA,-26.902,-11.023,-22.035
"Arkansas","Cross",NA,NA,NA,-48.077,NA,-6.523
"Arkansas","Dallas",NA,NA,NA,-20.778,NA,NA
"Arkansas","Desha",5.081,NA,NA,-16.818,NA,NA
"Arkansas","Drew",-22.791,NA,NA,-36.688,NA,-15.907
"Arkansas","Faulkner",-23.432,-21.149,11.948,-49.726,NA,-26.204
"Arkansas","Franklin",-9.876,NA,NA,-24.448,-11.761,-10.867
"Arkansas","Fulton",NA,NA,NA,NA,NA,NA
"Arkansas","Garland",-21.116,-45.829,12.067,-45.344,NA,-32.202
"Arkansas","Grant",-16.664,NA,NA,-24.995,NA,-11.36
"Arkansas","Greene",-17.387,NA,NA,-30.939,NA,-21.127
"Arkansas","Hempstead",-7.967,NA,NA,-18.842,NA,-19.399
"Arkansas","Hot Spring",-19.442,NA,NA,-2.428,-19.512,-23.143
"Arkansas","Howard",-9.087,NA,NA,-31.542,NA,-29.278
