"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",1.299,NA,NA,0.982,NA,8.095
"Alabama","Baldwin",17.233,56.309,-2.167,15.361,4.218,3.964
"Alabama","Barbour",2.098,NA,NA,-0.677,NA,-3.849
"Alabama","Bibb",-1.585,NA,NA,5.805,NA,19.356
"Alabama","Blount",2.834,NA,NA,8.551,NA,6.471
"Alabama","Bullock",0.002,NA,NA,NA,NA,NA
"Alabama","Butler",6.451,NA,NA,7.586,NA,14.753
"Alabama","Calhoun",2.713,NA,-0.296,4.067,NA,6.235
"Alabama","Chambers",-2.128,NA,NA,-1.59,NA,6.925
"Alabama","Cherokee",11.807,NA,NA,3.123,NA,2.505
"Alabama","Chilton",2.198,NA,NA,6.526,14.159,9.21
"Alabama","Choctaw",-8.573,NA,NA,NA,NA,NA
"Alabama","Clarke",-21.557,NA,NA,0.92,NA,3.772
"Alabama","Clay",-5.089,NA,NA,6.665,NA,NA
"Alabama","Cleburne",2.985,NA,NA,NA,-6.975,NA
"Alabama","Coffee",5.761,NA,NA,11.935,NA,6.805
"Alabama","Colbert",13.706,NA,NA,10.889,19.997,5.881
"Alabama","Conecuh",-11.296,NA,NA,20.891,27.557,NA
"Alabama","Coosa",NA,NA,NA,NA,NA,NA
"Alabama","Covington",0.744,NA,NA,0.218,NA,3.633
"Alabama","Crenshaw",1.331,NA,NA,3.752,NA,NA
"Alabama","Cullman",4.406,62.073,-0.927,4.71,6.246,3.215
"Alabama","Dale",29.596,NA,NA,-1.989,-6.818,4.918
"Alabama","Dallas",NA,NA,NA,-1.838,5.049,-2.667
"Alabama","DeKalb",1.972,NA,-1.537,7.892,NA,4.345
"Alabama","Elmore",-7.181,NA,-1.929,7.116,NA,9.055
"Alabama","Escambia",3.249,NA,NA,5.513,NA,4.346
"Alabama","Etowah",4.48,NA,-0.918,3.35,1.67,2.957
"Alabama","Fayette",NA,NA,NA,1.682,NA,NA
"Alabama","Franklin",-2.426,NA,NA,6.907,NA,4.727
"Alabama","Geneva",-5.156,NA,NA,-2.492,NA,-0.002
"Alabama","Greene",3.074,NA,NA,1.887,17.699,NA
"Alabama","Hale",-18.988,NA,NA,NA,NA,NA
"Alabama","Henry",2.383,NA,NA,-5.885,NA,-5.776
"Alabama","Houston",3.547,NA,-0.781,3.86,1.539,0.484
"Alabama","Jackson",-1.586,NA,NA,13.462,NA,5.369
"Alabama","Jefferson",1.766,72.195,-1.151,2.812,3.872,5.71
"Alabama","Lamar",-10.807,NA,NA,NA,NA,NA
