"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",0.764,NA,NA,0.173,NA,-4.051
"Alabama","Baldwin",8.102,-12.462,2.036,8.304,7.464,-2.674
"Alabama","Barbour",-3.907,NA,NA,-2.546,NA,-7.578
"Alabama","Bibb",-1.868,NA,NA,-2.741,NA,-3.332
"Alabama","Blount",6.533,NA,NA,0.824,NA,0
"Alabama","Bullock",-6.248,NA,NA,NA,NA,NA
"Alabama","Butler",-9.783,NA,NA,2.347,NA,-8.001
"Alabama","Calhoun",-1.552,NA,0.013,0.605,NA,1.76
"Alabama","Chambers",-3.061,NA,NA,-4.042,NA,-2.855
"Alabama","Cherokee",3.151,NA,NA,-2.338,NA,2.862
"Alabama","Chilton",0,NA,NA,-0.973,14.545,-0.752
"Alabama","Choctaw",-14.518,NA,NA,NA,NA,NA
"Alabama","Clarke",-34.72,NA,NA,-6.853,NA,-1.962
"Alabama","Clay",-6.127,NA,NA,NA,NA,NA
"Alabama","Cleburne",-3.278,NA,NA,NA,-2.271,NA
"Alabama","Coffee",-11.071,NA,NA,-10.225,NA,-4.649
"Alabama","Colbert",3.991,NA,NA,7.793,4.051,1.189
"Alabama","Conecuh",-8.169,NA,NA,7.013,8.525,NA
"Alabama","Coosa",NA,NA,NA,NA,NA,NA
"Alabama","Covington",-9.607,NA,NA,-6.644,NA,-2.889
"Alabama","Crenshaw",8.331,NA,NA,3.776,NA,NA
"Alabama","Cullman",0.759,8.069,0.477,-0.9,-1.115,0
"Alabama","Dale",-5.885,NA,NA,-10.924,-4.347,-4.79
"Alabama","Dallas",NA,NA,NA,-9.654,-4.212,-10.816
"Alabama","DeKalb",-0.296,NA,NA,4.226,NA,-6.114
"Alabama","Elmore",0.457,1.888,1.176,-0.215,NA,-4.367
"Alabama","Escambia",-9.735,NA,NA,0.88,NA,-1.982
"Alabama","Etowah",0.511,NA,0.531,1.169,-7.269,0
"Alabama","Fayette",NA,NA,NA,-9.782,NA,NA
"Alabama","Franklin",3.647,NA,NA,-4.944,NA,2.822
"Alabama","Geneva",-9.788,NA,NA,-7.289,NA,-10.977
"Alabama","Greene",-7.275,NA,NA,NA,12.633,NA
"Alabama","Hale",-30.138,NA,NA,NA,NA,NA
"Alabama","Henry",-2.7,NA,NA,-4.48,NA,2.218
"Alabama","Houston",-9.714,NA,2.116,-9.338,-6.779,-5.865
"Alabama","Jackson",5.34,NA,NA,6.059,NA,0.739
"Alabama","Jefferson",-2.613,12.086,0.107,1.673,-1.888,-1.371
"Alabama","Lamar",-1.693,NA,NA,NA,NA,NA
"Alabama","Lauderdale",-5.576,NA,0.457,1.196,NA,1.827
"Alabama","Lawrence",-3.224,NA,NA,9.343,NA,5.712
"Alabama","Lee",-2.855,NA,0.974,-0.39,NA,-2.096
"Alabama","Limestone",-3.748,14.28,-0.941,2.176,NA,0
"Alabama","Lowndes",NA,NA,NA,NA,10.205,NA
"Alabama","Macon",-3.527,NA,NA,0,9.337,-8.463
"Alabama","Madison",-3.09,-7.056,-5.376,1.276,0.941,-0.538
"Alabama","Marengo",NA,NA,NA,1.277,3.829,9.941
"Alabama","Marion",-4.366,NA,NA,2.351,NA,1.411
"Alabama","Marshall",2.89,18.614,-0.067,0.941,NA,-1.612
"Alabama","Mobile",-1.008,-1.277,-6.451,-0.336,-3.562,1.814
"Alabama","Monroe",NA,NA,NA,-14.717,NA,-17.061
"Alabama","Montgomery",-1.008,-16.121,1.142,-2.888,-30.844,-4.301
"Alabama","Morgan",6.518,2.083,-0.336,2.083,8.06,1.881
"Alabama","Perry",NA,NA,NA,NA,NA,NA
"Alabama","Pickens",4.368,NA,NA,-9.878,NA,NA
"Alabama","Pike",-7.792,NA,NA,-2.821,NA,-1.142
"Alabama","Randolph",-13.171,NA,NA,-9.072,NA,-12.091
"Alabama","Russell",-7.926,NA,0.672,-4.568,NA,-3.763
"Alabama","Shelby",-0.403,-14.649,0.672,-3.024,NA,0.403
"Alabama","St. Clair",-8.732,NA,0.403,7.859,10.55,0.403
"Alabama","Sumter",-2.218,NA,NA,NA,NA,NA
"Alabama","Talladega",-9.811,-4.973,0.202,-5.645,7.254,-4.165
"Alabama","Tallapoosa",-1.343,NA,NA,-5.508,NA,-2.821
"Alabama","Tuscaloosa",0.874,-7.997,0.202,0.874,-0.336,-1.075
"Alabama","Walker",1.478,NA,NA,0.605,12.83,-2.888
"Alabama","Washington",-3.226,NA,NA,NA,NA,NA
"Alabama","Wilcox",NA,NA,NA,NA,NA,NA
"Alabama","Winston",0,NA,NA,-2.822,NA,3.829
"Alaska","Anchorage",3.241,43.363,-1.431,14.568,6.376,2.983
"Alaska","Bethel",NA,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",10.625,NA,-1.397,21.755,0,0
"Alaska","Juneau",-4.293,NA,NA,-3.332,-2.271,0
"Alaska","Kenai Peninsula Borough",2.163,NA,NA,12.503,NA,0
"Alaska","Ketchikan Gateway",NA,NA,NA,4.877,NA,NA
"Alaska","Kodiak Island",NA,NA,NA,-5.556,NA,NA
"Alaska","Matanuska-Susitna",8.203,NA,-1.565,20.228,NA,1.364
"Alaska","North Slope",NA,NA,NA,NA,NA,NA
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,NA
"Arizona","Apache",5.195,42.254,NA,16.981,18.482,-7.094
"Arizona","Cochise",3.231,19.106,-0.732,6.577,0.981,-1.78
"Arizona","Coconino",11.385,53.972,-1.585,17.565,12.61,1.525
"Arizona","Gila",19.248,49.029,NA,16.177,NA,-3.191
"Arizona","Graham",14.907,NA,NA,9.444,NA,-0.941
"Arizona","Greenlee",-13.114,NA,NA,NA,NA,NA
"Arizona","La Paz",3.272,0.887,NA,3.614,-6.302,-5.408
"Arizona","Maricopa",0.537,22.989,-1.008,5.468,1.276,0.067
"Arizona","Mohave",12.395,63.426,-0.517,18.267,12.052,-1.068
"Arizona","Navajo",9.284,37.929,0.007,10.003,6.591,-3.715
"Arizona","Pima",8.445,31.911,-0.497,6.275,-0.511,-0.793
"Arizona","Pinal",-4.823,39.998,-0.947,25.783,11.79,-2.385
"Arizona","Santa Cruz",-7.33,4.044,NA,0.423,8.196,-1.471
"Arizona","Yavapai",12.576,47.845,-0.524,13.731,9.936,1.431
"Arizona","Yuma",0.269,17.622,-0.941,4.306,-0.672,-3.231
"Arkansas","Arkansas",3.39,NA,NA,-2.58,NA,NA
"Arkansas","Ashley",-8.236,NA,NA,-1.538,NA,-6.248
"Arkansas","Baxter",10.924,NA,NA,3.125,NA,-0.86
"Arkansas","Benton",2.862,17.225,-0.457,7.108,-7.739,2.62
"Arkansas","Boone",2.128,NA,NA,5.23,NA,-1.787
"Arkansas","Bradley",-5.556,NA,NA,NA,NA,NA
"Arkansas","Carroll",11.017,NA,NA,31.673,NA,7.598
"Arkansas","Chicot",NA,NA,NA,NA,NA,NA
"Arkansas","Clark",-7.843,NA,NA,3.309,2.728,0
"Arkansas","Clay",NA,NA,NA,2.439,NA,NA
"Arkansas","Cleburne",5.263,NA,NA,5.729,NA,0
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-26.315,NA,NA,9.096,NA,-1.962
"Arkansas","Conway",1.229,NA,NA,4.414,-8.196,-1.787
"Arkansas","Craighead",11.078,NA,0,6.167,NA,0.349
"Arkansas","Crawford",7.39,NA,NA,4.837,NA,6.738
"Arkansas","Crittenden",0.625,NA,NA,9.533,-1.404,-1.344
"Arkansas","Cross",0,NA,NA,-1.821,NA,NA
"Arkansas","Dallas",NA,NA,NA,-3.332,NA,NA
"Arkansas","Desha",5.657,NA,NA,3.944,NA,NA
"Arkansas","Drew",4.938,NA,NA,-3.09,NA,NA
"Arkansas","Faulkner",-0.887,NA,-1.055,6.913,NA,2.795
"Arkansas","Franklin",16.177,NA,NA,10.097,-3.171,NA
"Arkansas","Fulton",NA,NA,NA,NA,NA,NA
"Arkansas","Garland",4.118,42.963,-0.947,16.493,NA,7.141
"Arkansas","Grant",-11.36,NA,NA,4.038,NA,NA
"Arkansas","Greene",2.546,NA,NA,5.731,NA,0
"Arkansas","Hempstead",-2.13,NA,NA,5.428,NA,-3.386
"Arkansas","Hot Spring",16.298,NA,NA,6.046,-62.499,7.148
"Arkansas","Howard",2.176,NA,NA,-4.097,NA,NA
"Arkansas","Independence",2.432,NA,NA,0.988,NA,-6.315
"Arkansas","Izard",NA,NA,NA,NA,NA,NA
"Arkansas","Jackson",NA,NA,NA,4.347,NA,NA
"Arkansas","Jefferson",4.138,NA,NA,-1.592,8.4,1.008
"Arkansas","Johnson",2.197,NA,NA,-3.285,NA,1.371
"Arkansas","Lawrence",-6.892,NA,NA,3.506,NA,NA
"Arkansas","Lincoln",NA,NA,NA,NA,NA,NA
"Arkansas","Little River",5.266,NA,NA,1.149,NA,NA
"Arkansas","Logan",7.995,NA,NA,13.866,NA,-1.753
"Arkansas","Lonoke",0.316,NA,NA,4.037,NA,-3.226
"Arkansas","Madison",2.634,NA,NA,6.664,NA,NA
"Arkansas","Marion",0,NA,NA,7.227,NA,NA
"Arkansas","Miller",-1.968,NA,NA,9.862,-5.341,0.739
"Arkansas","Mississippi",9.397,NA,NA,5.703,2.218,-2.016
"Arkansas","Monroe",3.829,NA,NA,NA,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",NA,NA,NA,NA,-4.57,NA
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-17.867,NA,NA,10.546,NA,-5.51
"Arkansas","Perry",NA,NA,NA,NA,NA,NA
"Arkansas","Phillips",-5.978,NA,NA,-1.545,NA,NA
"Arkansas","Pike",9.677,NA,NA,28.559,NA,NA
"Arkansas","Poinsett",-4.635,NA,NA,0.605,NA,0
"Arkansas","Polk",3.226,NA,NA,3.293,NA,-9.605
"Arkansas","Pope",4.299,NA,NA,6.583,-4.301,-4.234
"Arkansas","Prairie",NA,NA,NA,NA,NA,NA
"Arkansas","Pulaski",4.702,-3.562,-5.376,1.948,-0.202,-0.672
"Arkansas","Randolph",NA,NA,NA,3.562,-6.381,29.958
"Arkansas","Saline",-4.635,NA,-0.538,12.091,5.981,-1.075
"Arkansas","Scott",NA,NA,NA,NA,NA,NA
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",3.627,37.615,-0.806,4.702,NA,2.486
"Arkansas","Sevier",0,NA,NA,-2.957,NA,NA
"Arkansas","Sharp",-9.206,NA,NA,6.585,NA,0
"Arkansas","St. Francis",16.665,NA,NA,4.973,4.03,-1.814
"Arkansas","Stone",NA,NA,NA,11.961,NA,NA
"Arkansas","Union",-5.241,NA,NA,-5.51,NA,-2.149
"Arkansas","Van Buren",NA,NA,NA,2.351,NA,NA
"Arkansas","Washington",1.277,7.859,2.486,5.645,1.276,-0.403
"Arkansas","White",7.123,NA,-0.94,1.949,4.433,3.426
"Arkansas","Yell",0,NA,NA,2.285,NA,-3.694
"California","Alameda",0.091,23.719,-1.942,6.625,5.012,0.699
"California","Amador",6.248,NA,NA,31.609,NA,2.916
"California","Butte",6.359,40.959,-1.108,8.529,-7.545,0
"California","Calaveras",46.664,NA,NA,43.715,NA,4.548
"California","Colusa",2.439,NA,NA,15.555,7.692,-8.163
"California","Contra Costa",0.47,35.351,-1.538,2.748,9.869,0.437
"California","Del Norte",3.361,NA,NA,19.463,NA,3.373
"California","El Dorado",1.317,94.861,-1.438,26.201,NA,0.618
"California","Fresno",0.501,46.403,-1.68,6.769,4.112,-3.312
"California","Glenn",0,NA,NA,11.811,14.639,1.337
"California","Humboldt",-2.075,34.595,0.39,12.08,-15.492,-3.755
"California","Imperial",-5.401,28.908,-1.048,7.041,13.739,-0.336
"California","Inyo",-1.68,114.034,NA,6.234,NA,-3.393
"California","Kern",2.244,65.392,-1.243,6.436,6.691,-2.123
"California","Kings",0.914,67.692,-1.585,10.003,10.977,-2.855
