"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",11.024,NA,-1.587,13.809,NA,1.799
"Alabama","Baldwin",11.156,38.619,-0.152,12.524,7.105,0.92
"Alabama","Barbour",-5.674,NA,NA,19.427,NA,6.787
"Alabama","Bibb",5.345,NA,NA,21.916,NA,6.212
"Alabama","Blount",10.268,NA,-0.591,15.16,NA,1.688
"Alabama","Bullock",NA,NA,NA,NA,NA,0.004
"Alabama","Butler",7.272,NA,NA,27.659,NA,-0.001
"Alabama","Calhoun",-0.13,NA,-0.775,16.163,NA,1.408
"Alabama","Chambers",13.809,NA,-1.306,31.18,NA,2.738
"Alabama","Cherokee",13.424,NA,NA,13.134,NA,0.531
"Alabama","Chilton",10.163,NA,-1.293,17.45,18.4,4.797
"Alabama","Choctaw",11.289,NA,NA,NA,NA,9.678
"Alabama","Clarke",-5.767,NA,NA,17.091,NA,0.786
"Alabama","Clay",6.118,NA,NA,7.812,NA,2.103
"Alabama","Cleburne",16.666,NA,NA,NA,-1.998,5.56
"Alabama","Coffee",9.965,NA,-1.031,26.984,NA,2.819
"Alabama","Colbert",3.035,-30.233,-2.245,9.981,2.967,2.471
"Alabama","Conecuh",9.994,NA,NA,17.825,24.263,8.824
"Alabama","Coosa",NA,NA,NA,NA,NA,6.1
"Alabama","Covington",10.4,NA,-0.049,22.466,NA,1.172
"Alabama","Crenshaw",-0.003,NA,NA,19.405,NA,0.971
"Alabama","Cullman",10.218,1.643,-0.112,11.731,14.541,2.625
"Alabama","Dale",9.489,NA,-2.061,10.06,17.545,3.279
"Alabama","Dallas",NA,NA,-2.957,6.505,2.891,35.716
"Alabama","DeKalb",2.943,NA,-0.158,15.142,NA,2.383
"Alabama","Elmore",0.664,NA,-0.611,14.548,NA,1.697
"Alabama","Escambia",9.307,NA,-1.685,20.191,NA,-0.4
"Alabama","Etowah",4.474,NA,-1.07,15.475,3.575,3.373
"Alabama","Fayette",NA,NA,NA,15.045,NA,2.532
"Alabama","Franklin",1.427,NA,-0.802,16.388,NA,4.588
"Alabama","Geneva",9.518,NA,-2.116,14.996,NA,2.271
"Alabama","Greene",8.768,NA,NA,NA,-0.984,2.127
"Alabama","Hale",12.878,NA,NA,35.184,NA,1.051
"Alabama","Henry",3.659,NA,NA,8.818,NA,1.455
"Alabama","Houston",7.473,NA,-1.258,17.9,20.001,2.048
"Alabama","Jackson",9.958,NA,0.214,10.85,NA,3.73
"Alabama","Jefferson",6.623,5.126,-1.074,10.589,4.031,2.422
"Alabama","Lamar",14.753,NA,NA,NA,NA,2.535
"Alabama","Lauderdale",1.97,NA,-0.99,11.078,NA,2.374
"Alabama","Lawrence",5.674,NA,-0.32,9.732,NA,0.763
"Alabama","Lee",8.393,NA,-1.274,11.477,NA,3.307
"Alabama","Limestone",2.258,9.995,-1.108,13.888,NA,4.052
"Alabama","Lowndes",NA,NA,NA,NA,13.292,4.169
"Alabama","Macon",3.532,NA,NA,29.352,-6.123,-4.071
"Alabama","Madison",4.242,14.184,30.649,6.31,1.985,-0.039
"Alabama","Marengo",NA,NA,NA,12.672,2.345,-0.797
"Alabama","Marion",13.214,NA,NA,17.333,NA,-2.519
"Alabama","Marshall",2.627,0.038,-0.158,13.801,NA,-0.684
"Alabama","Mobile",6.258,10.259,11.369,13.57,-7.759,1.014
"Alabama","Monroe",NA,NA,NA,-11.072,-0.995,3.246
"Alabama","Montgomery",9.208,16.307,-1.618,15.426,19.862,2.35
"Alabama","Morgan",4.121,33.789,-0.36,10.979,12.82,2.634
"Alabama","Perry",NA,NA,NA,NA,NA,-1.649
"Alabama","Pickens",-10.061,NA,NA,17.206,NA,-1.925
"Alabama","Pike",-4.01,NA,-0.822,17.554,NA,2.191
"Alabama","Randolph",7.237,NA,NA,15.372,NA,-0.024
"Alabama","Russell",13.907,NA,-1.638,19.03,NA,0.995
"Alabama","Shelby",0.007,21.657,-1.292,7.696,NA,2.491
"Alabama","St. Clair",-0.506,NA,-0.99,17.233,4.602,3.666
"Alabama","Sumter",2.184,NA,NA,NA,NA,1.551
"Alabama","Talladega",-2.728,NA,-1.308,21.307,10.007,1.549
"Alabama","Tallapoosa",8.94,NA,0.24,18.014,NA,1.648
"Alabama","Tuscaloosa",7.702,13.963,-1.545,16.093,10.956,2.714
"Alabama","Walker",3.463,NA,-1.738,14.045,14.969,6.354
