"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67276","US","United States","Alabama","Baldwin","2020-02-27",13,11,39,7,1,0,1003
"68128","US","United States","Alabama","Colbert","2020-02-27",10,3,-30,3,2,-2,1033
"68396","US","United States","Alabama","Cullman","2020-02-27",12,10,2,15,3,0,1043
"69250","US","United States","Alabama","Jefferson","2020-02-27",11,7,5,4,2,-1,1073
"69705","US","United States","Alabama","Madison","2020-02-27",6,4,-1,14,2,0,1089
"69933","US","United States","Alabama","Mobile","2020-02-27",14,6,3,10,-8,1,1097
"70047","US","United States","Alabama","Montgomery","2020-02-27",15,9,16,20,2,-2,1101
"70104","US","United States","Alabama","Morgan","2020-02-27",11,4,34,13,3,0,1103
"70716","US","United States","Alabama","Tuscaloosa","2020-02-27",16,8,14,11,3,-2,1125
"71044","US","United States","Alaska","Anchorage","2020-02-27",10,8,16,10,3,-1,2020
"71648","US","United States","Arizona","Apache","2020-02-27",18,16,20,7,3,-2,4001
"71705","US","United States","Arizona","Cochise","2020-02-27",9,2,12,2,3,-1,4003
"71762","US","United States","Arizona","Coconino","2020-02-27",14,15,40,10,3,-2,4005
"72046","US","United States","Arizona","Maricopa","2020-02-27",7,2,18,7,2,-1,4013
"72103","US","United States","Arizona","Mohave","2020-02-27",12,8,-2,10,1,-1,4015
"72160","US","United States","Arizona","Navajo","2020-02-27",17,14,30,6,-1,-2,4017
"72217","US","United States","Arizona","Pima","2020-02-27",8,11,15,5,1,-1,4019
"72274","US","United States","Arizona","Pinal","2020-02-27",21,-2,10,8,1,-1,4021
"72331","US","United States","Arizona","Santa Cruz","2020-02-27",8,3,21,29,1,-2,4023
"72388","US","United States","Arizona","Yavapai","2020-02-27",12,12,24,10,3,-1,4025
"72445","US","United States","Arizona","Yuma","2020-02-27",9,4,14,6,1,-1,4027
"72730","US","United States","Arkansas","Benton","2020-02-27",13,5,46,4,3,-1,5007
"75572","US","United States","Arkansas","Pulaski","2020-02-27",16,9,42,-1,2,-2,5119
"75826","US","United States","Arkansas","Sebastian","2020-02-27",17,10,52,12,2,-2,5131
"76223","US","United States","Arkansas","Washington","2020-02-27",12,6,52,8,2,-1,5143
"76451","US","United States","California","Alameda","2020-02-27",4,4,23,4,2,-1,6001
"76565","US","United States","California","Butte","2020-02-27",9,8,36,-1,3,-2,6007
"76736","US","United States","California","Contra Costa","2020-02-27",3,6,23,3,2,-1,6013
"76850","US","United States","California","El Dorado","2020-02-27",8,-11,36,9,3,-1,6017
"76907","US","United States","California","Fresno","2020-02-27",10,4,19,10,2,-1,6019
"77021","US","United States","California","Humboldt","2020-02-27",5,3,17,-14,2,0,6023
"77078","US","United States","California","Imperial","2020-02-27",9,-2,12,25,3,-2,6025
"77192","US","United States","California","Kern","2020-02-27",14,7,21,5,2,-1,6029
"77249","US","United States","California","Kings","2020-02-27",12,5,26,2,0,-1,6031
"77306","US","United States","California","Lake","2020-02-27",8,12,44,-2,0,0,6033
"77420","US","United States","California","Los Angeles","2020-02-27",3,2,14,3,2,-1,6037
"77477","US","United States","California","Madera","2020-02-27",6,-6,40,41,1,-1,6039
"77534","US","United States","California","Marin","2020-02-27",2,0,19,2,1,0,6041
"77705","US","United States","California","Merced","2020-02-27",11,4,61,8,3,-2,6047
"77859","US","United States","California","Monterey","2020-02-27",7,6,25,9,2,-1,6053
"77973","US","United States","California","Nevada","2020-02-27",3,2,33,-42,3,-1,6057
"78030","US","United States","California","Orange","2020-02-27",3,2,9,3,2,0,6059
"78087","US","United States","California","Placer","2020-02-27",5,10,36,28,2,-1,6061
"78201","US","United States","California","Riverside","2020-02-27",6,4,7,6,2,-1,6065
"78258","US","United States","California","Sacramento","2020-02-27",7,3,29,5,1,-1,6067
"78372","US","United States","California","San Bernardino","2020-02-27",7,2,15,3,1,-1,6071
"78429","US","United States","California","San Diego","2020-02-27",3,1,10,2,3,-1,6073
"78486","US","United States","California","San Francisco","2020-02-27",5,3,20,4,1,-1,6075
"78543","US","United States","California","San Joaquin","2020-02-27",12,6,31,10,2,-2,6077
"78600","US","United States","California","San Luis Obispo","2020-02-27",5,5,18,7,1,0,6079
"78657","US","United States","California","San Mateo","2020-02-27",2,7,23,3,1,-1,6081
"78714","US","United States","California","Santa Barbara","2020-02-27",4,1,15,3,1,-1,6083
"78771","US","United States","California","Santa Clara","2020-02-27",4,5,24,2,2,-1,6085
"78828","US","United States","California","Santa Cruz","2020-02-27",5,5,31,1,1,0,6087
"78885","US","United States","California","Shasta","2020-02-27",9,7,36,3,3,-1,6089
"78942","US","United States","California","Siskiyou","2020-02-27",19,11,37,27,4,-1,6093
"78999","US","United States","California","Solano","2020-02-27",6,3,21,9,2,-1,6095
