"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67308","US","United States","Alabama","Baldwin","2020-03-30",-41,-18,-37,-24,-33,12,1003
"68160","US","United States","Alabama","Colbert","2020-03-30",-35,-17,-49,-5,-32,13,1033
"68428","US","United States","Alabama","Cullman","2020-03-30",-30,-6,37,-21,-31,13,1043
"69282","US","United States","Alabama","Jefferson","2020-03-30",-38,-9,23,-39,-44,17,1073
"69737","US","United States","Alabama","Madison","2020-03-30",-39,-15,-7,-46,-50,20,1089
"69965","US","United States","Alabama","Mobile","2020-03-30",-29,-11,-6,-24,-34,13,1097
"70079","US","United States","Alabama","Montgomery","2020-03-30",-33,-10,2,-25,-40,15,1101
"70136","US","United States","Alabama","Morgan","2020-03-30",-32,-9,17,-16,-32,13,1103
"70748","US","United States","Alabama","Tuscaloosa","2020-03-30",-44,-15,-25,-22,-43,19,1125
"71076","US","United States","Alaska","Anchorage","2020-03-30",-41,-15,25,-49,-52,21,2020
"71680","US","United States","Arizona","Apache","2020-03-30",-41,5,-31,-14,-41,13,4001
"71737","US","United States","Arizona","Cochise","2020-03-30",-29,-15,-7,-20,-34,10,4003
"71794","US","United States","Arizona","Coconino","2020-03-30",-43,-10,-19,-29,-45,15,4005
"72078","US","United States","Arizona","Maricopa","2020-03-30",-29,-7,-3,-39,-45,16,4013
"72135","US","United States","Arizona","Mohave","2020-03-30",-29,-10,-2,-21,-33,9,4015
"72192","US","United States","Arizona","Navajo","2020-03-30",-19,1,6,-14,-34,11,4017
"72249","US","United States","Arizona","Pima","2020-03-30",-34,-10,-12,-40,-42,15,4019
"72306","US","United States","Arizona","Pinal","2020-03-30",-21,-15,-14,-20,-38,12,4021
"72363","US","United States","Arizona","Santa Cruz","2020-03-30",-49,-31,-42,-12,-34,14,4023
"72420","US","United States","Arizona","Yavapai","2020-03-30",-29,-4,-2,-15,-33,9,4025
"72477","US","United States","Arizona","Yuma","2020-03-30",-36,-13,-27,-37,-32,10,4027
"72762","US","United States","Arkansas","Benton","2020-03-30",-38,-21,-19,-60,-48,19,5007
"75604","US","United States","Arkansas","Pulaski","2020-03-30",-35,-14,-42,-40,-38,16,5119
"75718","US","United States","Arkansas","Saline","2020-03-30",-30,-21,-52,-9,-35,16,5125
"75858","US","United States","Arkansas","Sebastian","2020-03-30",-35,-13,-32,-32,-34,14,5131
"76255","US","United States","Arkansas","Washington","2020-03-30",-35,-17,-12,-14,-42,17,5143
"76312","US","United States","Arkansas","White","2020-03-30",-29,-12,-37,-1,-27,12,5145
"76483","US","United States","California","Alameda","2020-03-30",-48,-23,-1,-71,-64,27,6001
"76597","US","United States","California","Butte","2020-03-30",-36,-18,-33,-49,-40,15,6007
"76768","US","United States","California","Contra Costa","2020-03-30",-39,-17,-2,-63,-56,23,6013
"76882","US","United States","California","El Dorado","2020-03-30",-44,-28,-27,-48,-52,18,6017
"76939","US","United States","California","Fresno","2020-03-30",-32,-13,-26,-36,-41,15,6019
"77053","US","United States","California","Humboldt","2020-03-30",-47,-23,-38,-56,-42,17,6023
"77110","US","United States","California","Imperial","2020-03-30",-39,-21,-52,-51,-38,16,6025
"77224","US","United States","California","Kern","2020-03-30",-32,-12,-1,-30,-41,15,6029
"77281","US","United States","California","Kings","2020-03-30",-38,-13,-5,-37,-34,13,6031
"77338","US","United States","California","Lake","2020-03-30",-35,-6,-42,-50,-37,14,6033
"77452","US","United States","California","Los Angeles","2020-03-30",-42,-23,-34,-52,-51,22,6037
"77509","US","United States","California","Madera","2020-03-30",-26,-21,-33,-2,-33,13,6039
"77566","US","United States","California","Marin","2020-03-30",-48,-28,-28,-60,-60,24,6041
"77680","US","United States","California","Mendocino","2020-03-30",-40,-24,-43,-54,-37,15,6045
"77737","US","United States","California","Merced","2020-03-30",-30,-21,15,-33,-37,14,6047
"77891","US","United States","California","Monterey","2020-03-30",-36,-18,-20,-34,-43,16,6053
"77948","US","United States","California","Napa","2020-03-30",-39,-26,8,-30,-46,19,6055
"78005","US","United States","California","Nevada","2020-03-30",-44,-26,-44,-71,-43,15,6057
"78062","US","United States","California","Orange","2020-03-30",-44,-22,-21,-51,-51,23,6059
"78119","US","United States","California","Placer","2020-03-30",-42,-13,-6,-41,-52,19,6061
"78233","US","United States","California","Riverside","2020-03-30",-34,-18,-30,-35,-44,17,6065
"78290","US","United States","California","Sacramento","2020-03-30",-37,-16,-4,-56,-49,19,6067
"78404","US","United States","California","San Bernardino","2020-03-30",-34,-16,-17,-37,-40,17,6071
"78461","US","United States","California","San Diego","2020-03-30",-42,-22,-40,-60,-51,22,6073
"78518","US","United States","California","San Francisco","2020-03-30",-67,-29,-38,-73,-76,33,6075
"78575","US","United States","California","San Joaquin","2020-03-30",-31,-15,-7,-27,-39,16,6077
"78632","US","United States","California","San Luis Obispo","2020-03-30",-43,-20,-14,-52,-47,17,6079
"78689","US","United States","California","San Mateo","2020-03-30",-49,-19,-2,-80,-68,31,6081
"78746","US","United States","California","Santa Barbara","2020-03-30",-42,-20,-13,-49,-44,17,6083
"78803","US","United States","California","Santa Clara","2020-03-30",-51,-25,4,-74,-73,32,6085
"78860","US","United States","California","Santa Cruz","2020-03-30",-44,-21,-6,-55,-51,21,6087
"78917","US","United States","California","Shasta","2020-03-30",-34,-11,-22,-29,-37,13,6089
"78974","US","United States","California","Siskiyou","2020-03-30",-33,-12,-2,-12,-40,10,6093
"79031","US","United States","California","Solano","2020-03-30",-33,-17,-13,-39,-43,18,6095
"79088","US","United States","California","Sonoma","2020-03-30",-43,-20,-44,-53,-46,20,6097
"79145","US","United States","California","Stanislaus","2020-03-30",-34,-16,0,-25,-38,15,6099
"79372","US","United States","California","Tulare","2020-03-30",-29,-13,-3,-19,-36,13,6107
"79486","US","United States","California","Ventura","2020-03-30",-39,-21,-14,-36,-47,19,6111
"79543","US","United States","California","Yolo","2020-03-30",-36,-21,3,-32,-51,20,6113
"79600","US","United States","California","Yuba","2020-03-30",-31,-11,14,-17,-43,15,6115
"79714","US","United States","Colorado","Adams","2020-03-30",-38,-17,0,-24,-41,17,8001
"79828","US","United States","Colorado","Arapahoe","2020-03-30",-45,-24,19,-41,-52,21,8005
"79945","US","United States","Colorado","Boulder","2020-03-30",-54,-31,22,-51,-62,25,8013
"80002","US","United States","Colorado","Broomfield","2020-03-30",-48,-17,8,-45,-61,24,8014
"80267","US","United States","Colorado","Denver","2020-03-30",-52,-21,1,-72,-56,22,8031
"80324","US","United States","Colorado","Douglas","2020-03-30",-49,-25,-2,-60,-63,24,8035
"80438","US","United States","Colorado","El Paso","2020-03-30",-40,-21,8,-43,-49,18,8041
"80609","US","United States","Colorado","Garfield","2020-03-30",-40,-25,-4,-27,-43,17,8045
"80876","US","United States","Colorado","Jefferson","2020-03-30",-43,-33,18,-44,-56,22,8059
"81105","US","United States","Colorado","Larimer","2020-03-30",-44,-22,11,-35,-50,19,8069
"81333","US","United States","Colorado","Mesa","2020-03-30",-33,-14,60,-27,-39,12,8077
"81852","US","United States","Colorado","Pueblo","2020-03-30",-38,-16,-56,-23,-40,14,8101
"82226","US","United States","Colorado","Weld","2020-03-30",-37,-19,-5,-20,-39,16,8123
"82396","US","United States","Connecticut","Fairfield","2020-03-30",-46,-22,-5,-64,-56,24,9001
"82453","US","United States","Connecticut","Hartford","2020-03-30",-45,-21,-11,-54,-49,21,9003
"82567","US","United States","Connecticut","Middlesex","2020-03-30",-42,-18,25,-46,-49,21,9007
"82624","US","United States","Connecticut","New Haven","2020-03-30",-42,-18,-18,-44,-47,20,9009
"82681","US","United States","Connecticut","New London","2020-03-30",-42,-14,6,-45,-43,19,9011
"82795","US","United States","Connecticut","Windham","2020-03-30",-31,-16,-26,-51,-40,17,9015
"82966","US","United States","Delaware","New Castle","2020-03-30",-39,-25,9,-49,-50,20,10003
"83023","US","United States","Delaware","Sussex","2020-03-30",-33,-15,12,-25,-31,13,10005
"83194","US","United States","Florida","Alachua","2020-03-30",-46,-22,-32,-43,-46,19,12001
"83308","US","United States","Florida","Bay","2020-03-30",-35,-19,-13,-47,-31,12,12005
"83422","US","United States","Florida","Brevard","2020-03-30",-38,-20,-25,-23,-40,14,12009
"83479","US","United States","Florida","Broward","2020-03-30",-44,-23,-54,-64,-48,22,12011
"83592","US","United States","Florida","Charlotte","2020-03-30",-45,-21,-31,-22,-35,12,12015
"83763","US","United States","Florida","Collier","2020-03-30",-49,-25,-57,-35,-40,15,12021
"83820","US","United States","Florida","Columbia","2020-03-30",-28,-4,-33,-27,-29,10,12023
"83991","US","United States","Florida","Duval","2020-03-30",-32,-13,-28,-37,-41,16,12031
"84048","US","United States","Florida","Escambia","2020-03-30",-31,-11,-17,-40,-30,12,12033
"84618","US","United States","Florida","Hernando","2020-03-30",-35,-19,-22,-29,-37,12,12053
"84732","US","United States","Florida","Hillsborough","2020-03-30",-41,-23,-41,-61,-48,18,12057
"84846","US","United States","Florida","Indian River","2020-03-30",-41,-20,-28,-31,-36,12,12061
"85053","US","United States","Florida","Lake","2020-03-30",-36,-20,-27,-49,-39,14,12069
"85110","US","United States","Florida","Lee","2020-03-30",-47,-24,-56,-62,-38,15,12071
"85167","US","United States","Florida","Leon","2020-03-30",-37,-16,-3,-52,-44,18,12073
"85379","US","United States","Florida","Manatee","2020-03-30",-40,-18,-28,-53,-36,14,12081
"85436","US","United States","Florida","Marion","2020-03-30",-33,-15,-36,-16,-30,11,12083
"85493","US","United States","Florida","Martin","2020-03-30",-42,-21,-22,-42,-37,14,12085
"85550","US","United States","Florida","Miami-Dade","2020-03-30",-49,-29,-67,-63,-48,24,12086
"85607","US","United States","Florida","Monroe","2020-03-30",-67,-39,-70,-66,-43,16,12087
"85721","US","United States","Florida","Okaloosa","2020-03-30",-35,-14,-18,-45,-36,13,12091
"85778","US","United States","Florida","Okeechobee","2020-03-30",-34,-11,-35,-74,-27,10,12093
"85835","US","United States","Florida","Orange","2020-03-30",-61,-34,-40,-74,-54,22,12095
"85892","US","United States","Florida","Osceola","2020-03-30",-55,-33,-41,-55,-53,22,12097
"85949","US","United States","Florida","Palm Beach","2020-03-30",-42,-20,-57,-56,-43,19,12099
"86006","US","United States","Florida","Pasco","2020-03-30",-33,-20,-13,-19,-41,14,12101
"86063","US","United States","Florida","Pinellas","2020-03-30",-45,-21,-21,-40,-44,16,12103
"86120","US","United States","Florida","Polk","2020-03-30",-33,-16,-28,-20,-36,15,12105
"86291","US","United States","Florida","Sarasota","2020-03-30",-48,-25,-54,-28,-38,14,12115
"86348","US","United States","Florida","Seminole","2020-03-30",-41,-20,-11,-62,-53,21,12117
"86405","US","United States","Florida","St. Johns","2020-03-30",-38,-13,-45,-21,-48,17,12109
"86462","US","United States","Florida","St. Lucie","2020-03-30",-35,-13,-29,-38,-37,14,12111
"86519","US","United States","Florida","Sumter","2020-03-30",-50,-26,-37,-26,-35,11,12119
