"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67319","US","United States","Alabama","Baldwin","2020-04-10",-41,-13,-31,-40,-45,18,1003
"68171","US","United States","Alabama","Colbert","2020-04-10",-28,-4,-37,-22,-43,16,1033
"68439","US","United States","Alabama","Cullman","2020-04-10",-34,6,38,-38,-46,20,1043
"69293","US","United States","Alabama","Jefferson","2020-04-10",-41,-3,5,-44,-52,22,1073
"69748","US","United States","Alabama","Madison","2020-04-10",-42,-8,13,-51,-56,24,1089
"69976","US","United States","Alabama","Mobile","2020-04-10",-33,-5,-18,-37,-45,19,1097
"70090","US","United States","Alabama","Montgomery","2020-04-10",-37,-5,3,-15,-50,23,1101
"70147","US","United States","Alabama","Morgan","2020-04-10",-32,-1,23,-31,-49,19,1103
"70645","US","United States","Alabama","Talladega","2020-04-10",-26,-2,5,-24,-50,19,1121
"70759","US","United States","Alabama","Tuscaloosa","2020-04-10",-36,-5,-14,-34,-49,21,1125
"71087","US","United States","Alaska","Anchorage","2020-04-10",-43,-9,30,-51,-51,23,2020
"71691","US","United States","Arizona","Apache","2020-04-10",-33,14,-36,-18,-46,16,4001
"71748","US","United States","Arizona","Cochise","2020-04-10",-38,-17,-26,-36,-45,15,4003
"71805","US","United States","Arizona","Coconino","2020-04-10",-48,-8,-25,-37,-51,20,4005
"72089","US","United States","Arizona","Maricopa","2020-04-10",-38,-15,-17,-44,-52,22,4013
"72146","US","United States","Arizona","Mohave","2020-04-10",-38,-13,-31,-28,-36,12,4015
"72203","US","United States","Arizona","Navajo","2020-04-10",-29,-9,10,-10,-42,15,4017
"72260","US","United States","Arizona","Pima","2020-04-10",-40,-9,-21,-43,-51,19,4019
"72317","US","United States","Arizona","Pinal","2020-04-10",-30,-16,-28,-33,-47,17,4021
"72374","US","United States","Arizona","Santa Cruz","2020-04-10",-55,-40,-39,-20,-50,22,4023
"72431","US","United States","Arizona","Yavapai","2020-04-10",-41,-7,-20,-30,-40,14,4025
"72488","US","United States","Arizona","Yuma","2020-04-10",-49,-28,-47,-52,-42,18,4027
"72773","US","United States","Arkansas","Benton","2020-04-10",-30,-6,125,-64,-53,19,5007
"75615","US","United States","Arkansas","Pulaski","2020-04-10",-32,-2,45,-41,-45,18,5119
"75729","US","United States","Arkansas","Saline","2020-04-10",-20,2,2,-11,-43,18,5125
"75869","US","United States","Arkansas","Sebastian","2020-04-10",-28,1,56,-45,-45,15,5131
"76266","US","United States","Arkansas","Washington","2020-04-10",-31,-3,116,-20,-47,17,5143
"76494","US","United States","California","Alameda","2020-04-10",-53,-21,-6,-70,-65,31,6001
"76608","US","United States","California","Butte","2020-04-10",-35,-10,-18,-47,-44,17,6007
"76779","US","United States","California","Contra Costa","2020-04-10",-44,-10,-5,-62,-59,27,6013
"76893","US","United States","California","El Dorado","2020-04-10",-48,-28,-14,-42,-56,21,6017
"76950","US","United States","California","Fresno","2020-04-10",-37,-8,-41,-42,-47,19,6019
"77064","US","United States","California","Humboldt","2020-04-10",-44,-20,-19,-57,-43,18,6023
"77121","US","United States","California","Imperial","2020-04-10",-60,-33,-78,-67,-54,27,6025
"77235","US","United States","California","Kern","2020-04-10",-38,-7,-16,-35,-47,20,6029
"77292","US","United States","California","Kings","2020-04-10",-33,-4,-12,-44,-40,17,6031
"77349","US","United States","California","Lake","2020-04-10",-37,7,-45,-42,-43,17,6033
"77463","US","United States","California","Los Angeles","2020-04-10",-49,-22,-55,-58,-57,29,6037
"77520","US","United States","California","Madera","2020-04-10",-34,-16,-33,-13,-46,18,6039
"77577","US","United States","California","Marin","2020-04-10",-54,-30,-35,-60,-62,28,6041
"77691","US","United States","California","Mendocino","2020-04-10",-37,-16,-41,-40,-42,17,6045
"77748","US","United States","California","Merced","2020-04-10",-39,-12,-17,-38,-45,19,6047
"77902","US","United States","California","Monterey","2020-04-10",-40,-8,-29,-30,-48,19,6053
"77959","US","United States","California","Napa","2020-04-10",-45,-19,11,-29,-54,23,6055
"78016","US","United States","California","Nevada","2020-04-10",-47,-23,-27,-69,-48,18,6057
"78073","US","United States","California","Orange","2020-04-10",-50,-17,-52,-58,-58,30,6059
"78130","US","United States","California","Placer","2020-04-10",-45,-10,-4,-38,-55,22,6061
"78244","US","United States","California","Riverside","2020-04-10",-45,-19,-68,-50,-54,26,6065
"78301","US","United States","California","Sacramento","2020-04-10",-41,-7,-10,-58,-53,22,6067
"78415","US","United States","California","San Bernardino","2020-04-10",-44,-19,-54,-51,-50,24,6071
"78472","US","United States","California","San Diego","2020-04-10",-56,-34,-77,-73,-60,31,6073
"78529","US","United States","California","San Francisco","2020-04-10",-73,-32,-43,-74,-76,36,6075
"78586","US","United States","California","San Joaquin","2020-04-10",-36,-6,-17,-31,-46,21,6077
"78643","US","United States","California","San Luis Obispo","2020-04-10",-49,-16,-17,-54,-50,20,6079
"78700","US","United States","California","San Mateo","2020-04-10",-56,-19,-16,-83,-70,35,6081
"78757","US","United States","California","Santa Barbara","2020-04-10",-47,-15,-28,-49,-49,20,6083
"78814","US","United States","California","Santa Clara","2020-04-10",-57,-24,-10,-74,-73,35,6085
"78871","US","United States","California","Santa Cruz","2020-04-10",-50,-20,-54,-59,-55,24,6087
"78928","US","United States","California","Shasta","2020-04-10",-34,-5,46,-31,-39,14,6089
"79042","US","United States","California","Solano","2020-04-10",-38,-8,-12,-40,-47,22,6095
"79099","US","United States","California","Sonoma","2020-04-10",-46,-12,-44,-50,-50,23,6097
"79156","US","United States","California","Stanislaus","2020-04-10",-39,-9,-13,-31,-47,19,6099
"79270","US","United States","California","Tehama","2020-04-10",-29,-2,-4,-20,-39,14,6103
