"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",-1.987,NA,-0.124,-2.761,NA,3.141
"Alabama","Baldwin",12.99,59.445,-1.076,14.519,18.136,0.765
"Alabama","Barbour",-9.816,NA,NA,6.887,NA,1.296
"Alabama","Bibb",7.694,NA,NA,-5.321,NA,4.028
"Alabama","Blount",-1.515,NA,0.605,-4.402,NA,-0.445
"Alabama","Bullock",-9.373,NA,NA,-5.086,NA,0.004
"Alabama","Butler",-7.857,NA,NA,6.154,NA,-2.191
"Alabama","Calhoun",-1.979,NA,0.286,1.395,NA,2.57
"Alabama","Chambers",-6.531,NA,0.306,4.195,NA,5.114
"Alabama","Cherokee",-3.296,NA,NA,-1.335,NA,-1.113
"Alabama","Chilton",-3.104,NA,0.074,-0.508,8.904,5.066
"Alabama","Choctaw",-8.976,NA,NA,-7.693,NA,-1.639
"Alabama","Clarke",-15.502,NA,NA,0.262,NA,2.499
"Alabama","Clay",3.444,NA,NA,-6.25,NA,5.745
"Alabama","Cleburne",2.857,NA,NA,-5.173,0.002,1.927
"Alabama","Coffee",-3.781,NA,-0.836,1.579,NA,1.983
"Alabama","Colbert",0.523,-48.838,-0.263,-0.206,3.667,0.237
"Alabama","Conecuh",-8.34,NA,NA,-4.258,31.644,3.031
"Alabama","Coosa",NA,NA,NA,NA,NA,4.941
"Alabama","Covington",-2.951,NA,-0.462,0.002,NA,4.579
"Alabama","Crenshaw",-6.669,NA,NA,4.548,NA,-4.853
"Alabama","Cullman",1.022,-1.583,0.938,0.064,-4.069,0.273
"Alabama","Dale",29.409,NA,-0.486,-3.067,-6.779,0.215
"Alabama","Dallas",NA,NA,2.491,-9.383,3.878,-2.76
"Alabama","DeKalb",0.469,NA,1.197,5.443,NA,0.385
"Alabama","Elmore",-9.242,8.93,-0.065,1.985,NA,0.965
"Alabama","Escambia",7.811,NA,0.898,1.895,NA,2.498
