"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",0,NA,-0.838,9.883,NA,3.027
"Alabama","Baldwin",9.684,34.27,3.115,10.736,1.668,-22.939
"Alabama","Barbour",-19.847,NA,NA,4.811,NA,1.816
"Alabama","Bibb",11.205,NA,NA,6.52,NA,4.376
"Alabama","Blount",-1.747,NA,-0.212,5.935,NA,1.496
"Alabama","Bullock",-10.868,NA,NA,NA,NA,1.52
"Alabama","Butler",1.709,NA,NA,15.79,NA,-2.159
"Alabama","Calhoun",-1.337,NA,-0.277,9.892,NA,2.753
"Alabama","Chambers",9.36,NA,0.599,19.805,NA,4.562
"Alabama","Cherokee",5.196,NA,NA,7.372,NA,-1.048
"Alabama","Chilton",6.097,NA,-1.844,9.02,8.13,5.852
"Alabama","Choctaw",-1.54,NA,NA,NA,NA,4.763
"Alabama","Clarke",-11.762,NA,NA,7.045,NA,-0.001
"Alabama","Clay",4.343,NA,NA,-0.001,NA,3.258
"Alabama","Cleburne",0,NA,NA,NA,-5.88,0.922
"Alabama","Coffee",-7.267,NA,0.167,17.554,NA,3.582
"Alabama","Colbert",3.432,-28.572,-1.166,4.917,10.867,2.03
"Alabama","Conecuh",1.954,NA,NA,55.351,14.924,2.857
"Alabama","Coosa",NA,NA,NA,NA,NA,7.231
"Alabama","Covington",-0.403,NA,0.872,8.969,NA,-0.392
"Alabama","Crenshaw",-11.768,NA,NA,8.774,NA,0.945
"Alabama","Cullman",-1.435,NA,-1.524,8.14,9.43,2.362
"Alabama","Dale",27.116,NA,0.004,6.519,1.667,2.511
"Alabama","Dallas",NA,NA,-1.461,-2.507,3.264,7.438
"Alabama","DeKalb",1.899,NA,-0.036,4.021,NA,2.74
"Alabama","Elmore",-5.39,NA,-0.918,8.45,NA,1.72
"Alabama","Escambia",5.665,NA,0.23,6.027,NA,-1.621
"Alabama","Etowah",2.099,NA,-0.013,8.688,-2.466,2.941
"Alabama","Fayette",NA,NA,NA,7.62,NA,-1.234
"Alabama","Franklin",-0.701,NA,-2.684,11.871,NA,6.322
"Alabama","Geneva",-0.005,NA,0.126,2.496,NA,0.916
"Alabama","Greene",-1.788,NA,NA,NA,-0.013,-2.176
"Alabama","Hale",-28.379,NA,NA,-5.662,NA,-3.094
"Alabama","Henry",-7.592,NA,NA,0.986,NA,3.672
"Alabama","Houston",1.951,NA,1.274,5.852,14.494,1.748
"Alabama","Jackson",-3.584,NA,-1.677,12.015,NA,2.462
"Alabama","Jefferson",3.323,19.903,-0.801,5.473,6.112,2.645
"Alabama","Lamar",3.391,NA,NA,NA,NA,1.307
"Alabama","Lauderdale",4.045,NA,-1.387,2.744,NA,3.11
"Alabama","Lawrence",-2.897,NA,-1.715,12.23,NA,3.653
"Alabama","Lee",-3.115,NA,0,5.641,NA,3.911
"Alabama","Limestone",2.729,38.972,-1.236,7.663,NA,4.095
"Alabama","Lowndes",NA,NA,NA,NA,11.487,2.742
"Alabama","Macon",2.442,NA,NA,8.604,-4.617,-5.431
"Alabama","Madison",5.251,7.805,16.181,6.209,3.807,-1.552
"Alabama","Marengo",NA,NA,NA,-15.889,4.015,36.909
"Alabama","Marion",-11.62,NA,NA,10.986,NA,-0.531
"Alabama","Marshall",4.553,27.318,-0.995,6.427,NA,2.996
"Alabama","Mobile",4.072,27.649,3.85,9.13,-37.151,6.133
"Alabama","Monroe",NA,NA,NA,-20.477,-3.994,138.747
"Alabama","Montgomery",0.392,12.944,-0.525,6.645,-6.407,3.545
"Alabama","Morgan",6.789,23.927,-1.174,7.847,2.863,2.291
"Alabama","Perry",-2.284,NA,NA,NA,NA,-1.624
"Alabama","Pickens",16.095,NA,NA,3.405,NA,-1.889
"Alabama","Pike",-14.886,NA,-0.795,5.055,NA,0.907
"Alabama","Randolph",0.019,NA,NA,2.769,NA,3.062
"Alabama","Russell",9.923,NA,-0.421,11.487,NA,1.171
"Alabama","Shelby",0.851,35.512,-0.945,4.335,NA,2.583
"Alabama","St. Clair",-0.724,NA,-0.599,7.009,-0.008,2.267
