"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67269","US","United States","Alabama","Baldwin","2020-02-20",5,5,-10,4,0,3,1003
"68121","US","United States","Alabama","Colbert","2020-02-20",-7,-2,-51,-5,-1,3,1033
"68389","US","United States","Alabama","Cullman","2020-02-20",-3,2,-30,-3,-1,3,1043
"69129","US","United States","Alabama","Houston","2020-02-20",-7,-10,-42,-4,-1,3,1069
"69243","US","United States","Alabama","Jefferson","2020-02-20",-7,-5,-42,-4,-1,3,1073
"69698","US","United States","Alabama","Madison","2020-02-20",-9,-9,-33,-2,0,3,1089
"69926","US","United States","Alabama","Mobile","2020-02-20",-2,-4,-12,8,-2,3,1097
"70040","US","United States","Alabama","Montgomery","2020-02-20",-9,-8,-21,-12,0,4,1101
"70097","US","United States","Alabama","Morgan","2020-02-20",-5,-6,-15,6,-1,3,1103
"70595","US","United States","Alabama","Talladega","2020-02-20",-6,-7,-27,3,0,2,1121
"70709","US","United States","Alabama","Tuscaloosa","2020-02-20",-4,-3,-19,-2,-1,2,1125
"71037","US","United States","Alaska","Anchorage","2020-02-20",3,4,-1,1,3,-1,2020
"71641","US","United States","Arizona","Apache","2020-02-20",8,5,11,2,2,1,4001
"71698","US","United States","Arizona","Cochise","2020-02-20",5,2,25,3,2,0,4003
"71755","US","United States","Arizona","Coconino","2020-02-20",11,10,42,10,3,-1,4005
"72039","US","United States","Arizona","Maricopa","2020-02-20",3,1,18,5,2,0,4013
"72096","US","United States","Arizona","Mohave","2020-02-20",5,2,13,8,0,0,4015
"72153","US","United States","Arizona","Navajo","2020-02-20",6,9,31,1,1,-1,4017
"72210","US","United States","Arizona","Pima","2020-02-20",6,7,33,6,-16,2,4019
"72267","US","United States","Arizona","Pinal","2020-02-20",11,-3,11,8,1,0,4021
"72324","US","United States","Arizona","Santa Cruz","2020-02-20",5,4,28,21,-1,0,4023
"72381","US","United States","Arizona","Yavapai","2020-02-20",9,11,31,12,3,-1,4025
"72438","US","United States","Arizona","Yuma","2020-02-20",5,2,9,7,1,0,4027
"72723","US","United States","Arkansas","Benton","2020-02-20",4,2,10,-2,2,0,5007
"75565","US","United States","Arkansas","Pulaski","2020-02-20",1,0,6,1,1,1,5119
"75679","US","United States","Arkansas","Saline","2020-02-20",5,-5,-2,0,1,1,5125
"75819","US","United States","Arkansas","Sebastian","2020-02-20",4,4,18,2,1,0,5131
"76216","US","United States","Arkansas","Washington","2020-02-20",2,0,16,9,1,0,5143
"76444","US","United States","California","Alameda","2020-02-20",1,1,13,2,0,0,6001
"76558","US","United States","California","Butte","2020-02-20",4,1,18,3,-1,-1,6007
"76729","US","United States","California","Contra Costa","2020-02-20",0,1,19,0,-1,0,6013
"76900","US","United States","California","Fresno","2020-02-20",5,3,14,6,1,0,6019
"77014","US","United States","California","Humboldt","2020-02-20",2,0,21,-24,-8,2,6023
"77071","US","United States","California","Imperial","2020-02-20",1,-5,0,7,2,-1,6025
"77185","US","United States","California","Kern","2020-02-20",7,3,21,5,1,0,6029
"77242","US","United States","California","Kings","2020-02-20",3,2,22,9,1,0,6031
"77299","US","United States","California","Lake","2020-02-20",3,8,9,0,0,1,6033
"77413","US","United States","California","Los Angeles","2020-02-20",1,0,11,2,2,-1,6037
"77470","US","United States","California","Madera","2020-02-20",4,-7,40,9,-1,0,6039
"77527","US","United States","California","Marin","2020-02-20",-2,-2,17,-3,-12,1,6041
"77698","US","United States","California","Merced","2020-02-20",5,1,67,9,-9,1,6047
"77852","US","United States","California","Monterey","2020-02-20",5,3,33,6,1,-1,6053
"77966","US","United States","California","Nevada","2020-02-20",6,3,56,-38,0,0,6057
"78023","US","United States","California","Orange","2020-02-20",2,0,9,1,1,0,6059
"78080","US","United States","California","Placer","2020-02-20",4,8,39,15,-2,0,6061
"78194","US","United States","California","Riverside","2020-02-20",4,1,7,3,-1,0,6065
"78251","US","United States","California","Sacramento","2020-02-20",3,0,28,3,-1,0,6067
"78365","US","United States","California","San Bernardino","2020-02-20",3,1,16,0,1,-1,6071
"78422","US","United States","California","San Diego","2020-02-20",1,0,9,0,0,0,6073
"78479","US","United States","California","San Francisco","2020-02-20",3,-1,16,1,0,0,6075
"78536","US","United States","California","San Joaquin","2020-02-20",5,3,23,5,1,-1,6077
"78593","US","United States","California","San Luis Obispo","2020-02-20",4,7,28,3,1,0,6079
"78650","US","United States","California","San Mateo","2020-02-20",-2,1,15,-1,-3,0,6081
"78707","US","United States","California","Santa Barbara","2020-02-20",3,0,19,6,-1,0,6083
"78764","US","United States","California","Santa Clara","2020-02-20",0,-2,18,-1,-8,1,6085
"78821","US","United States","California","Santa Cruz","2020-02-20",8,5,28,2,0,0,6087
"78878","US","United States","California","Shasta","2020-02-20",2,4,40,2,-9,1,6089
"78935","US","United States","California","Siskiyou","2020-02-20",7,4,31,8,-2,0,6093
"78992","US","United States","California","Solano","2020-02-20",3,-1,17,7,-1,0,6095
"79049","US","United States","California","Sonoma","2020-02-20",3,3,25,5,2,-1,6097
"79106","US","United States","California","Stanislaus","2020-02-20",4,0,23,5,0,0,6099
"79333","US","United States","California","Tulare","2020-02-20",2,5,28,12,1,0,6107
"79447","US","United States","California","Ventura","2020-02-20",1,-1,1,-3,-2,0,6111
"79504","US","United States","California","Yolo","2020-02-20",2,2,22,4,0,-1,6113
"79561","US","United States","California","Yuba","2020-02-20",1,3,20,12,1,-1,6115
"79675","US","United States","Colorado","Adams","2020-02-20",-1,8,-5,-4,0,1,8001
"79789","US","United States","Colorado","Arapahoe","2020-02-20",2,2,-7,4,1,1,8005
"79906","US","United States","Colorado","Boulder","2020-02-20",1,-1,-7,8,0,0,8013
"79963","US","United States","Colorado","Broomfield","2020-02-20",0,10,-5,12,-1,1,8014
"80228","US","United States","Colorado","Denver","2020-02-20",0,-1,-6,-1,0,1,8031
"80285","US","United States","Colorado","Douglas","2020-02-20",0,3,-6,-5,-1,0,8035
"80342","US","United States","Colorado","Eagle","2020-02-20",6,3,3,-10,-5,-1,8037
"80399","US","United States","Colorado","El Paso","2020-02-20",7,0,-9,6,-1,0,8041
"80570","US","United States","Colorado","Garfield","2020-02-20",8,-1,10,-8,4,-1,8045
"80837","US","United States","Colorado","Jefferson","2020-02-20",1,-1,-16,2,1,1,8059
"81066","US","United States","Colorado","Larimer","2020-02-20",2,3,-6,2,1,0,8069
"81294","US","United States","Colorado","Mesa","2020-02-20",8,7,31,-1,3,-1,8077
"81813","US","United States","Colorado","Pueblo","2020-02-20",-3,-5,-15,-4,-4,3,8101
"82187","US","United States","Colorado","Weld","2020-02-20",2,2,5,0,1,0,8123
"82357","US","United States","Connecticut","Fairfield","2020-02-20",1,-1,7,3,0,0,9001
"82414","US","United States","Connecticut","Hartford","2020-02-20",1,-1,1,2,2,0,9003
"82528","US","United States","Connecticut","Middlesex","2020-02-20",3,-6,-4,-3,0,0,9007
"82585","US","United States","Connecticut","New Haven","2020-02-20",3,-2,3,3,0,1,9009
"82642","US","United States","Connecticut","New London","2020-02-20",3,0,1,2,1,0,9011
"82699","US","United States","Connecticut","Tolland","2020-02-20",4,5,4,5,3,0,9013
"82756","US","United States","Connecticut","Windham","2020-02-20",6,-4,11,-15,3,0,9015
"82870","US","United States","Delaware","Kent","2020-02-20",4,0,-2,5,2,0,10001
"82927","US","United States","Delaware","New Castle","2020-02-20",2,0,-1,7,2,0,10003
"82984","US","United States","Delaware","Sussex","2020-02-20",4,0,-5,3,3,0,10005
"83155","US","United States","Florida","Alachua","2020-02-20",0,-1,2,-2,2,0,12001
"83269","US","United States","Florida","Bay","2020-02-20",4,-3,-17,4,2,2,12005
"83383","US","United States","Florida","Brevard","2020-02-20",4,-1,15,16,1,0,12009
"83440","US","United States","Florida","Broward","2020-02-20",0,0,0,0,1,0,12011
"83553","US","United States","Florida","Charlotte","2020-02-20",6,3,29,1,-1,0,12015
"83724","US","United States","Florida","Collier","2020-02-20",5,5,13,-5,-1,0,12021
"83952","US","United States","Florida","Duval","2020-02-20",-1,-3,-8,4,1,0,12031
"84009","US","United States","Florida","Escambia","2020-02-20",1,-6,-24,7,2,2,12033
"84579","US","United States","Florida","Hernando","2020-02-20",4,3,24,8,2,-1,12053
"84693","US","United States","Florida","Hillsborough","2020-02-20",2,1,9,5,1,0,12057
"84807","US","United States","Florida","Indian River","2020-02-20",2,1,32,10,0,-1,12061
"85014","US","United States","Florida","Lake","2020-02-20",5,-3,15,1,1,-1,12069
"85071","US","United States","Florida","Lee","2020-02-20",7,2,13,11,0,0,12071
"85128","US","United States","Florida","Leon","2020-02-20",-1,-3,-20,-6,2,1,12073
"85340","US","United States","Florida","Manatee","2020-02-20",5,4,23,10,1,-1,12081
"85397","US","United States","Florida","Marion","2020-02-20",4,-1,15,10,2,-1,12083
"85454","US","United States","Florida","Martin","2020-02-20",4,4,30,13,0,0,12085
"85511","US","United States","Florida","Miami-Dade","2020-02-20",-1,0,0,1,2,0,12086
"85568","US","United States","Florida","Monroe","2020-02-20",8,11,11,2,-2,0,12087
"85625","US","United States","Florida","Nassau","2020-02-20",1,-3,-27,-6,1,1,12089
"85682","US","United States","Florida","Okaloosa","2020-02-20",-1,-4,-16,-1,1,2,12091
"85739","US","United States","Florida","Okeechobee","2020-02-20",6,1,11,11,1,0,12093
