"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",-2.756,NA,2.43,-7.739,NA,1.201
"Alabama","Baldwin",4.941,-10.084,2.52,4.879,3.827,-0.339
"Alabama","Barbour",-24.114,NA,NA,-5.733,NA,1.85
"Alabama","Bibb",-11.448,NA,NA,-0.687,NA,0.622
"Alabama","Blount",0,NA,3.393,-5.851,NA,-0.844
"Alabama","Bullock",-2.039,NA,NA,NA,NA,-4.474
"Alabama","Butler",-8.182,NA,NA,-5.958,NA,-1.43
"Alabama","Calhoun",-7.682,NA,3.482,-6.669,NA,0.302
"Alabama","Chambers",-1.905,NA,2.766,-0.223,NA,3.954
"Alabama","Cherokee",-3.354,NA,NA,-10.171,NA,-2.627
"Alabama","Chilton",0,NA,3.34,-3.132,7.2,2.272
"Alabama","Choctaw",-8.066,NA,NA,NA,NA,0.001
"Alabama","Clarke",-19.228,NA,NA,-8.541,NA,-1.576
"Alabama","Clay",-2.045,NA,NA,-23.437,NA,-6.318
"Alabama","Cleburne",1.667,NA,NA,NA,6.002,-0.922
"Alabama","Coffee",-7.975,NA,3.282,-5.158,NA,-0.702
"Alabama","Colbert",-2.476,-51.164,2.53,-6.977,-4.953,-0.9
"Alabama","Conecuh",-0.006,NA,NA,-6.98,17.645,5.882
"Alabama","Coosa",NA,NA,NA,NA,NA,3.661
"Alabama","Covington",-4.8,NA,3.623,-6.519,NA,-1.965
"Alabama","Crenshaw",-13.436,NA,NA,-23.878,NA,0.001
"Alabama","Cullman",2.142,-29.504,3.243,-2.87,-2.731,-1.049
"Alabama","Dale",-4.071,NA,2.554,-9.123,3.51,-2.049
"Alabama","Dallas",NA,NA,0.992,-11.495,2.064,-8.688
"Alabama","DeKalb",-7.485,-34.142,3.068,-12.746,NA,-1.287
"Alabama","Elmore",-9.469,-25.531,3.054,-6.798,NA,-0.783
"Alabama","Escambia",-9.878,NA,2.198,-3.771,NA,0.795
"Alabama","Etowah",-5.974,NA,3.51,-7.323,-5.949,-0.349
"Alabama","Fayette",NA,NA,NA,-7.078,NA,-1.266
"Alabama","Franklin",-5.715,NA,3.325,-2.673,NA,0.385
"Alabama","Geneva",-5.825,NA,2.417,-10.56,NA,-0.002
"Alabama","Greene",-3.511,NA,NA,-15.906,11.64,NA
"Alabama","Hale",-25.758,NA,NA,-14.816,NA,-7.37
"Alabama","Henry",-13.411,NA,NA,-7.846,NA,-1.466
"Alabama","Houston",-9.868,-41.861,3.28,-6.867,-3.999,-0.715
"Alabama","Jackson",-4.148,NA,2.546,-8.527,NA,1.74
"Alabama","Jefferson",-5.17,-41.882,3.047,-6.788,-4.302,-0.771
"Alabama","Lamar",19.671,NA,NA,NA,NA,-2.661
"Alabama","Lauderdale",-8.154,NA,2.099,-10.18,NA,-0.416
"Alabama","Lawrence",-7.799,NA,3.515,-8.617,NA,-1.637
"Alabama","Lee",-7.544,NA,3.181,-8.21,NA,0.142
"Alabama","Limestone",-6.79,-17.142,2.902,-5.579,NA,1.042
"Alabama","Lowndes",NA,NA,NA,NA,6.33,-1.386
"Alabama","Macon",-14.117,NA,NA,-2.174,-9.184,-4.071
"Alabama","Madison",-9.168,-2.419,-9.544,-8.611,-0.174,2.998
"Alabama","Marengo",NA,NA,NA,-3.547,2.345,-33.169
"Alabama","Marion",-10.958,NA,NA,-3.963,NA,-0.518
"Alabama","Marshall",-8.196,-22.002,2.932,-10.414,NA,-2.236
"Alabama","Mobile",-3.571,7.577,-12.501,-1.921,-1.64,2.455
"Alabama","Monroe",NA,NA,NA,-12.38,-4.841,-11.952
"Alabama","Montgomery",-8.437,-20.643,3.64,-8.978,-12.074,-0.376
"Alabama","Morgan",-5.866,-15.52,3.044,-5.215,6.118,-0.754
"Alabama","Perry",-11.352,NA,NA,NA,NA,-6.412
"Alabama","Pickens",-27.119,NA,NA,-15.614,NA,-0.003
"Alabama","Pike",-8.026,NA,3.99,-9.441,NA,-0.789
"Alabama","Randolph",-5.137,NA,NA,-3.445,NA,-2.478
"Alabama","Russell",-9.714,NA,3.069,-8.403,NA,-1.213
"Alabama","Shelby",-2.902,-43.133,2.306,-6.774,NA,0.157
"Alabama","St. Clair",-5.884,NA,2.605,-3.046,2.758,0.878
"Alabama","Sumter",-6.329,NA,NA,NA,NA,-3.21
"Alabama","Talladega",-7.229,-27.251,2.43,-5.901,3.009,0.111
"Alabama","Tallapoosa",-5.983,NA,4.614,-5.025,NA,0.358
"Alabama","Tuscaloosa",-2.797,-18.604,2.397,-3.962,-2.307,-0.66
"Alabama","Walker",-4.604,NA,1.632,-6.489,0.798,2.743
"Alabama","Washington",1.525,NA,NA,NA,NA,-2.548
"Alabama","Wilcox",NA,NA,NA,NA,NA,0.009
"Alabama","Winston",-7.565,NA,NA,-9.595,NA,-2.383
"Alaska","Anchorage",4.023,-0.869,-0.525,3.299,1.33,3.081
"Alaska","Bethel",NA,NA,NA,NA,NA,2.779
"Alaska","Fairbanks North Star",3.911,NA,-0.454,5.102,4.211,2.065
"Alaska","Juneau",-4.789,NA,1.695,-0.489,4.169,2.203
"Alaska","Kenai Peninsula Borough",-1.555,NA,-0.566,0.724,NA,1.905
"Alaska","Ketchikan Gateway",NA,NA,NA,-0.927,NA,5.882
"Alaska","Kodiak Island",NA,NA,NA,-8.064,NA,7.464
"Alaska","Matanuska-Susitna",6.5,NA,-0.252,0.832,NA,0.15
"Alaska","North Slope",NA,NA,NA,NA,NA,4.544
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,7.547
"Arizona","Apache",5.362,10.769,0.977,8.06,1.909,1.798
"Arizona","Cochise",2.273,25.473,-0.225,5.145,3.031,2.276
"Arizona","Coconino",10.176,42.405,-0.837,10.681,10.363,3.186
"Arizona","Gila",26.491,46.064,-0.395,10.77,NA,-0.48
"Arizona","Graham",7.96,NA,0.062,6.707,NA,-3.111
"Arizona","Greenlee",9.092,NA,NA,21.157,NA,5.635
"Arizona","La Paz",-10.48,-4.627,NA,-5.54,-0.828,-3.766
"Arizona","Maricopa",1.301,18.01,-0.335,3.416,5.364,1.667
"Arizona","Mohave",1.504,12.952,0.194,5.341,7.641,0.437
"Arizona","Navajo",9.27,31.371,-0.529,6.451,1.187,1.285
"Arizona","Pima",6.808,32.918,1.812,6.131,5.968,-16.191
"Arizona","Pinal",-2.755,11.31,-0.44,11.015,7.979,0.969
"Arizona","Santa Cruz",3.897,27.873,-0.492,4.73,20.879,-1.269
"Arizona","Yavapai",10.517,31.461,-0.863,9.296,11.734,2.962
"Arizona","Yuma",1.931,9.364,-0.101,5.176,6.681,0.584
"Arkansas","Arkansas",9.434,NA,NA,-3.902,NA,-2.308
"Arkansas","Ashley",-0.001,NA,NA,-9.037,NA,2.754
"Arkansas","Baxter",4.167,NA,0.417,6.554,NA,2.714
"Arkansas","Benton",1.679,9.678,-0.367,4.019,-2.125,1.862
"Arkansas","Boone",-4.975,NA,0.859,5.308,NA,0.876
"Arkansas","Bradley",4.255,NA,NA,0.001,NA,0.001
"Arkansas","Carroll",-2.159,NA,0.812,10.963,NA,2.82
"Arkansas","Chicot",-15.217,NA,NA,NA,NA,-1.848
"Arkansas","Clark",-12.319,NA,NA,3.679,-2.439,1.334
"Arkansas","Clay",NA,NA,NA,4.902,NA,-2.939
"Arkansas","Cleburne",27.957,NA,NA,3.952,NA,0
"Arkansas","Cleveland",NA,NA,NA,NA,NA,2.222
"Arkansas","Columbia",-18.181,NA,NA,11.342,NA,0.679
"Arkansas","Conway",-2.277,NA,NA,5.662,0.001,2.068
"Arkansas","Craighead",3.294,NA,0.464,2.32,11.767,0.826
"Arkansas","Crawford",0.704,NA,-0.902,3.614,0,1.055
"Arkansas","Crittenden",-1.719,NA,0.195,-3.731,2.552,0.234
"Arkansas","Cross",-3.175,NA,NA,2.049,NA,-0.849
"Arkansas","Dallas",NA,NA,NA,-2.738,NA,NA
"Arkansas","Desha",-5.267,NA,NA,-0.003,NA,-4.615
"Arkansas","Drew",14.851,NA,NA,-1.393,NA,-0.9
"Arkansas","Faulkner",-2.288,NA,0.096,2.531,NA,4.984
"Arkansas","Franklin",4.286,NA,NA,2.396,-4.163,0.79
"Arkansas","Fulton",NA,NA,NA,NA,NA,8.107
"Arkansas","Garland",1.034,18.576,0.441,5.298,NA,1.794
"Arkansas","Grant",NA,NA,NA,0.667,NA,-3.027
"Arkansas","Greene",0.374,NA,0.013,6.701,NA,0.271
"Arkansas","Hempstead",-3.741,NA,NA,0.774,NA,0.617
"Arkansas","Hot Spring",-4.622,NA,0.302,4.15,-61.362,2.646
"Arkansas","Howard",-9.43,NA,NA,1.258,NA,1.921
"Arkansas","Independence",-0.64,NA,0.489,1.67,NA,-1.966
"Arkansas","Izard",-4.082,NA,NA,-35.708,NA,-2.754
"Arkansas","Jackson",6.25,NA,NA,3.447,NA,1.054
"Arkansas","Jefferson",-3.653,NA,0.169,-2.062,-5.209,0.718
"Arkansas","Johnson",7.526,NA,NA,6.906,NA,-2.816
"Arkansas","Lawrence",0.004,NA,NA,0.739,NA,-3.648
"Arkansas","Lincoln",NA,NA,NA,NA,NA,3.449
"Arkansas","Little River",0.004,NA,NA,5.712,NA,-2.543
"Arkansas","Logan",-3.377,NA,NA,6.993,NA,1.199
"Arkansas","Lonoke",4.617,NA,-0.344,3.201,NA,-0.497
"Arkansas","Madison",8.453,NA,NA,-0.002,NA,3.15
"Arkansas","Marion",1.47,NA,NA,1.801,NA,0.849
"Arkansas","Miller",1.424,NA,0.922,0.812,2.6,-1.761
"Arkansas","Mississippi",-1.963,NA,0.719,-5.136,11.058,-2.056
"Arkansas","Monroe",7.529,NA,NA,-5.171,NA,-4.225
"Arkansas","Montgomery",NA,NA,NA,NA,NA,5.887
"Arkansas","Nevada",NA,NA,NA,-18.166,-0.517,-1.691
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-16.864,NA,NA,0.789,NA,0.56
"Arkansas","Perry",NA,NA,NA,NA,NA,4.438
"Arkansas","Phillips",-4.594,NA,NA,-7.38,NA,-3.742
"Arkansas","Pike",-2.715,NA,NA,7.675,NA,7.798
"Arkansas","Poinsett",-2.64,NA,NA,-3.019,NA,-3.775
"Arkansas","Polk",-8.222,NA,NA,0.474,NA,0.008
"Arkansas","Pope",-1.315,NA,-0.156,3.275,0.817,0.815
"Arkansas","Prairie",NA,NA,NA,NA,NA,3.68
"Arkansas","Pulaski",0.333,1.252,3.509,0.662,1.331,0.485
"Arkansas","Randolph",NA,NA,NA,-1.441,-1.562,5.892
"Arkansas","Saline",-4.866,-2.041,0.597,5.171,-0.021,0.949
"Arkansas","Scott",NA,NA,NA,-4.584,NA,-0.015
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",3.839,18.317,-0.444,4.124,2.047,0.993
"Arkansas","Sevier",12.072,NA,NA,-1.23,NA,-2.353
"Arkansas","Sharp",23.624,NA,NA,4.143,NA,0.819
"Arkansas","St. Francis",3.153,NA,NA,2.902,1.158,3.261
"Arkansas","Stone",NA,NA,NA,5.559,NA,4.457
"Arkansas","Union",-2.325,NA,0.76,6.363,NA,0.724
"Arkansas","Van Buren",NA,NA,NA,2.063,NA,1.249
"Arkansas","Washington",-0.48,9.106,0.806,1.617,0.921,-0.422
"Arkansas","White",16.485,NA,-0.218,-1.034,-1.919,0.889
"Arkansas","Yell",0,NA,NA,1.698,NA,-1.914
"California","Alameda",0.716,13.38,-0.02,0.945,2.009,-0.281
"California","Amador",2.998,NA,-1.212,13.215,NA,0.436
"California","Butte",1.061,17.696,-0.977,3.954,3.003,-0.896
"California","Calaveras",19.998,NA,-0.96,8.189,NA,1.77
"California","Colusa",5,NA,NA,4.124,7.921,-3.622
"California","Contra Costa",1.418,18.691,0.126,-0.093,0.371,-0.548
"California","Del Norte",10.219,NA,NA,9.581,NA,2.647
"California","El Dorado",-4.244,40.987,-0.415,11.688,NA,0.378
"California","Fresno",3.038,14.309,-0.476,4.735,6.114,0.969
"California","Glenn",-7.742,NA,0.88,5.248,-6.311,-10.523
"California","Humboldt",-0.498,21.348,1.555,2.454,-23.852,-8.45
"California","Imperial",-4.952,-0.417,-0.775,0.99,7.145,2.293
"California","Inyo",-6.836,24.999,NA,8.919,NA,-5.15
"California","Kern",3.129,21.396,-0.149,6.778,5.215,1.084
"California","Kings",1.543,21.622,-0.403,3.289,9.024,0.665
"California","Lake",8.246,9.369,0.892,3.023,-0.001,-0.187
"California","Lassen",8.851,NA,NA,-1.356,NA,6.84
"California","Los Angeles",0.122,11.297,-0.507,1.263,2.02,1.896
"California","Madera",4.123,-7.433,-1.433,16.832,39.749,9.135
"California","Marin",-1.559,-2.305,0.843,-0.179,-3.214,-12.185
"California","Mariposa",26.433,NA,5.171,18.681,0.002,NA
"California","Mendocino",20.005,52.943,-0.362,5.751,NA,-0.179
"California","Merced",1.441,66.666,0.966,4.668,8.943,-9.256
"California","Modoc",-6.519,NA,NA,NA,NA,4.834
"California","Mono",2.003,NA,NA,31.352,NA,1.122
"California","Monterey",2.566,32.878,-0.543,5.437,6.385,1.049
"California","Napa",7.176,39.133,-0.32,6.273,NA,-0.799
"California","Nevada",3.243,55.753,-0.449,6.048,-37.665,-0.448
"California","Orange",-0.444,9.384,-0.337,2.09,1.096,1.234
"California","Placer",7.901,38.773,-0.219,3.716,15.218,-2.306
"California","Plumas",-2.412,NA,NA,3.397,NA,-8.408
"California","Riverside",0.873,7.359,-0.324,3.553,3.127,-1.367
"California","Sacramento",-0.02,27.679,-0.154,3.253,3.035,-0.81
"California","San Benito",-3.701,NA,0.837,-0.367,NA,-9.783
"California","San Bernardino",0.889,15.899,-0.775,2.713,0.282,0.786
"California","San Diego",-0.463,8.982,-0.035,1.27,-0.224,0.288
"California","San Francisco",-1.256,16.228,0.18,3.079,1.089,0.12
"California","San Joaquin",3.208,23.327,-0.629,4.506,4.934,0.876
"California","San Mateo",6.854,28.075,-0.378,3.981,3.16,1.105
"California","Santa Barbara",0.676,14.898,0.346,-1.766,-1.043,-3.404
"California","Santa Clara",-0.315,18.958,-0.056,2.603,5.845,-1.444
"California","Santa Cruz",-1.694,17.791,1.265,-0.279,-1.398,-7.839
"California","Shasta",4.928,27.774,-0.204,7.643,2.198,0.276
"California","Siskiyou",3.926,40.224,1.016,2.17,2.145,-8.538
"California","Solano",3.575,30.764,0.093,7.168,7.837,-1.851
"California","Sonoma",-1.383,16.974,-0.269,3.265,6.987,-0.954
"California","Stanislaus",3.5,24.764,-0.706,2.692,4.579,1.708
"California","Sutter",0.032,23.1,0.069,4.293,4.566,0.159
