"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",1001,-2.756,NA,2.43,-7.739,NA,1.201
"Alabama","Baldwin",1003,4.941,-10.084,2.52,4.879,3.827,-0.339
"Alabama","Barbour",1005,-24.114,NA,NA,-5.733,NA,1.85
"Alabama","Bibb",1007,-11.448,NA,NA,-0.687,NA,0.622
"Alabama","Blount",1009,0,NA,3.393,-5.851,NA,-0.844
"Alabama","Bullock",1011,-2.039,NA,NA,NA,NA,-4.474
"Alabama","Butler",1013,-8.182,NA,NA,-5.958,NA,-1.43
"Alabama","Calhoun",1015,-7.682,NA,3.482,-6.669,NA,0.302
"Alabama","Chambers",1017,-1.905,NA,2.766,-0.223,NA,3.954
"Alabama","Cherokee",1019,-3.354,NA,NA,-10.171,NA,-2.627
"Alabama","Chilton",1021,0,NA,3.34,-3.132,7.2,2.272
"Alabama","Choctaw",1023,-8.066,NA,NA,NA,NA,0.001
"Alabama","Clarke",1025,-19.228,NA,NA,-8.541,NA,-1.576
"Alabama","Clay",1027,-2.045,NA,-6.318,-23.437,NA,NA
"Alabama","Cleburne",1029,1.667,NA,NA,NA,6.002,-0.922
"Alabama","Coffee",1031,-7.975,NA,3.282,-5.158,NA,-0.702
"Alabama","Colbert",1033,-2.476,-51.164,2.53,-6.977,-4.953,-0.9
"Alabama","Conecuh",1035,-0.006,NA,5.882,-6.98,NA,17.645
"Alabama","Coosa",1037,NA,NA,NA,NA,NA,3.661
"Alabama","Covington",1039,-4.8,NA,3.623,-6.519,NA,-1.965
"Alabama","Crenshaw",1041,-13.436,NA,NA,-23.878,NA,0.001
"Alabama","Cullman",1043,2.142,-29.504,3.243,-2.87,-2.731,-1.049
"Alabama","Dale",1045,-4.071,NA,2.554,-9.123,3.51,-2.049
"Alabama","Dallas",1047,-11.495,NA,0.992,-8.688,NA,2.064
"Alabama","DeKalb",1049,-7.485,-34.142,3.068,-12.746,NA,-1.287
"Alabama","Elmore",1051,-9.469,-25.531,3.054,-6.798,NA,-0.783
"Alabama","Escambia",1053,-9.878,NA,2.198,-3.771,NA,0.795
"Alabama","Etowah",1055,-5.974,NA,3.51,-7.323,-5.949,-0.349
"Alabama","Fayette",1057,NA,NA,NA,-7.078,NA,-1.266
"Alabama","Franklin",1059,-5.715,NA,3.325,-2.673,NA,0.385
"Alabama","Geneva",1061,-5.825,NA,2.417,-10.56,NA,-0.002
"Alabama","Greene",1063,-3.511,NA,NA,-15.906,11.64,NA
"Alabama","Hale",1065,-25.758,NA,NA,-14.816,NA,-7.37
"Alabama","Henry",1067,-13.411,NA,NA,-7.846,NA,-1.466
"Alabama","Houston",1069,-9.868,-41.861,3.28,-6.867,-3.999,-0.715
"Alabama","Jackson",1071,-4.148,NA,2.546,-8.527,NA,1.74
"Alabama","Jefferson",1073,-5.17,-41.882,3.047,-6.788,-4.302,-0.771
"Alabama","Lamar",1075,19.671,NA,NA,NA,NA,-2.661
"Alabama","Lauderdale",1077,-8.154,NA,2.099,-10.18,NA,-0.416
"Alabama","Lawrence",1079,-7.799,NA,3.515,-8.617,NA,-1.637
"Alabama","Lee",1081,-7.544,NA,3.181,-8.21,NA,0.142
"Alabama","Limestone",1083,-6.79,-17.142,2.902,-5.579,NA,1.042
"Alabama","Lowndes",1085,NA,NA,NA,NA,6.33,-1.386
"Alabama","Macon",1087,-14.117,NA,-9.184,-2.174,-4.071,NA
"Alabama","Madison",1089,-9.168,-33.169,2.998,-8.611,-2.419,-0.174
"Alabama","Marengo",1091,-3.547,NA,2.345,-9.544,NA,NA
"Alabama","Marion",1093,-10.958,NA,NA,-3.963,NA,-0.518
"Alabama","Marshall",1095,-8.196,-22.002,2.932,-10.414,NA,-2.236
"Alabama","Mobile",1097,-3.571,-11.952,2.455,-1.921,7.577,-1.64
"Alabama","Monroe",1099,-12.38,NA,-4.841,-12.501,NA,NA
"Alabama","Montgomery",1101,-8.437,-20.643,3.64,-8.978,-12.074,-0.376
"Alabama","Morgan",1103,-5.866,-15.52,3.044,-5.215,6.118,-0.754
"Alabama","Perry",1105,-11.352,NA,NA,NA,NA,-6.412
"Alabama","Pickens",1107,-27.119,NA,-0.003,-15.614,NA,NA
"Alabama","Pike",1109,-8.026,NA,3.99,-9.441,NA,-0.789
"Alabama","Randolph",1111,-5.137,NA,-2.478,-3.445,NA,NA
"Alabama","Russell",1113,-9.714,NA,3.069,-8.403,NA,-1.213
"Alabama","Shelby",1117,-2.902,-43.133,2.306,-6.774,NA,0.157
"Alabama","St. Clair",1115,-5.884,NA,2.605,-3.046,2.758,0.878
"Alabama","Sumter",1119,-6.329,NA,-3.21,NA,NA,NA
"Alabama","Talladega",1121,-7.229,-27.251,2.43,-5.901,3.009,0.111
"Alabama","Tallapoosa",1123,-5.983,NA,4.614,-5.025,NA,0.358
"Alabama","Tuscaloosa",1125,-2.797,-18.604,2.397,-3.962,-2.307,-0.66
"Alabama","Walker",1127,-4.604,NA,1.632,-6.489,0.798,2.743
"Alabama","Washington",1129,1.525,NA,NA,NA,NA,-2.548
"Alabama","Wilcox",1131,NA,NA,NA,NA,NA,0.009
"Alabama","Winston",1133,-7.565,NA,NA,-9.595,NA,-2.383
"Alaska","Anchorage",2020,4.023,-0.869,-0.525,3.299,1.33,3.081
"Alaska","Bethel",2050,NA,NA,NA,NA,NA,2.779
"Alaska","Fairbanks North Star",2090,3.911,NA,-0.454,5.102,4.211,2.065
"Alaska","Juneau",2110,-4.789,NA,1.695,-0.489,4.169,2.203
"Alaska","Kenai Peninsula Borough",2122,-1.555,NA,-0.566,0.724,NA,1.905
"Alaska","Ketchikan Gateway",2130,NA,NA,5.882,-0.927,NA,NA
"Alaska","Kodiak Island",2150,NA,NA,NA,-8.064,NA,7.464
"Alaska","Matanuska-Susitna",2170,6.5,NA,-0.252,0.832,NA,0.15
"Alaska","North Slope",2185,NA,NA,NA,NA,NA,4.544
"Alaska","Sitka",2220,NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",2240,NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",2261,NA,NA,NA,NA,NA,7.547
"Arizona","Apache",4001,5.362,10.769,0.977,8.06,1.909,1.798
"Arizona","Cochise",4003,2.273,25.473,-0.225,5.145,3.031,2.276
"Arizona","Coconino",4005,10.176,42.405,-0.837,10.681,10.363,3.186
"Arizona","Gila",4007,26.491,46.064,-0.395,10.77,NA,-0.48
"Arizona","Graham",4009,7.96,NA,0.062,6.707,NA,-3.111
"Arizona","Greenlee",4011,9.092,NA,NA,21.157,NA,5.635
"Arizona","La Paz",4012,-10.48,-4.627,NA,-5.54,-0.828,-3.766
"Arizona","Maricopa",4013,1.301,18.01,-0.335,3.416,5.364,1.667
"Arizona","Mohave",4015,1.504,12.952,0.194,5.341,7.641,0.437
"Arizona","Navajo",4017,9.27,31.371,-0.529,6.451,1.187,1.285
"Arizona","Pima",4019,6.808,32.918,1.812,6.131,5.968,-16.191
"Arizona","Pinal",4021,-2.755,11.31,-0.44,11.015,7.979,0.969
"Arizona","Santa Cruz",4023,3.897,27.873,-0.492,4.73,20.879,-1.269
"Arizona","Yavapai",4025,10.517,31.461,-0.863,9.296,11.734,2.962
"Arizona","Yuma",4027,1.931,9.364,-0.101,5.176,6.681,0.584
"Arkansas","Arkansas",5001,9.434,NA,NA,-3.902,NA,-2.308
"Arkansas","Ashley",5003,-0.001,NA,NA,-9.037,NA,2.754
"Arkansas","Baxter",5005,4.167,NA,0.417,6.554,NA,2.714
"Arkansas","Benton",5007,1.679,9.678,-0.367,4.019,-2.125,1.862
"Arkansas","Boone",5009,-4.975,NA,0.859,5.308,NA,0.876
"Arkansas","Bradley",5011,4.255,NA,NA,0.001,NA,0.001
"Arkansas","Carroll",5015,-2.159,NA,0.812,10.963,NA,2.82
"Arkansas","Chicot",5017,-15.217,NA,NA,NA,NA,-1.848
"Arkansas","Clark",5019,-12.319,NA,NA,3.679,-2.439,1.334
"Arkansas","Clay",5021,NA,NA,NA,4.902,NA,-2.939
"Arkansas","Cleburne",5023,27.957,NA,NA,3.952,NA,0
"Arkansas","Cleveland",5025,NA,NA,2.222,NA,NA,NA
"Arkansas","Columbia",5027,-18.181,NA,NA,11.342,NA,0.679
"Arkansas","Conway",5029,-2.277,NA,2.068,5.662,NA,0.001
"Arkansas","Craighead",5031,3.294,NA,0.464,2.32,11.767,0.826
"Arkansas","Crawford",5033,0.704,NA,-0.902,3.614,0,1.055
"Arkansas","Crittenden",5035,-1.719,NA,0.195,-3.731,2.552,0.234
"Arkansas","Cross",5037,-3.175,NA,-0.849,2.049,NA,NA
"Arkansas","Dallas",5039,NA,NA,NA,-2.738,NA,NA
"Arkansas","Desha",5041,-5.267,NA,-4.615,-0.003,NA,NA
"Arkansas","Drew",5043,14.851,NA,NA,-1.393,NA,-0.9
"Arkansas","Faulkner",5045,-2.288,NA,0.096,2.531,NA,4.984
"Arkansas","Franklin",5047,4.286,NA,NA,2.396,-4.163,0.79
"Arkansas","Fulton",5049,NA,NA,8.107,NA,NA,NA
"Arkansas","Garland",5051,1.034,18.576,0.441,5.298,NA,1.794
"Arkansas","Grant",5053,NA,NA,-3.027,0.667,NA,NA
"Arkansas","Greene",5055,0.374,NA,0.013,6.701,NA,0.271
"Arkansas","Hempstead",5057,-3.741,NA,0.617,0.774,NA,NA
"Arkansas","Hot Spring",5059,-4.622,NA,0.302,4.15,-61.362,2.646
"Arkansas","Howard",5061,-9.43,NA,NA,1.258,NA,1.921
"Arkansas","Independence",5063,-0.64,NA,0.489,1.67,NA,-1.966
"Arkansas","Izard",5065,-4.082,NA,NA,-35.708,NA,-2.754
"Arkansas","Jackson",5067,6.25,NA,NA,3.447,NA,1.054
"Arkansas","Jefferson",5069,-3.653,NA,0.169,-2.062,-5.209,0.718
"Arkansas","Johnson",5071,7.526,NA,NA,6.906,NA,-2.816
"Arkansas","Lawrence",5075,0.004,NA,NA,0.739,NA,-3.648
"Arkansas","Lincoln",5079,NA,NA,NA,NA,NA,3.449
"Arkansas","Little River",5081,0.004,NA,NA,5.712,NA,-2.543
"Arkansas","Logan",5083,-3.377,NA,NA,6.993,NA,1.199
"Arkansas","Lonoke",5085,4.617,NA,-0.344,3.201,NA,-0.497
"Arkansas","Madison",5087,8.453,NA,NA,-0.002,NA,3.15
"Arkansas","Marion",5089,1.47,NA,NA,1.801,NA,0.849
"Arkansas","Miller",5091,1.424,NA,0.922,0.812,2.6,-1.761
