"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",1001,10.39,NA,NA,9.448,NA,10.404
"Alabama","Baldwin",1003,21.988,67.792,-2.214,15.61,14.458,12.009
"Alabama","Barbour",1005,3.496,NA,NA,10.961,NA,3.849
"Alabama","Bibb",1007,4.764,NA,NA,16.772,NA,11.291
"Alabama","Blount",1009,8.097,NA,NA,19.477,NA,7.061
"Alabama","Bullock",1011,0,NA,NA,NA,NA,NA
"Alabama","Butler",1013,0,NA,NA,19.827,NA,19.67
"Alabama","Calhoun",1015,5.549,NA,-1.938,15.353,NA,4.494
"Alabama","Chambers",1017,1.276,NA,NA,11.837,NA,12.304
"Alabama","Cherokee",1019,18.751,NA,NA,16.323,NA,7.502
"Alabama","Chilton",1021,8.425,NA,NA,13.628,25.661,14.47
"Alabama","Choctaw",1023,-4.285,NA,NA,NA,NA,NA
"Alabama","Clarke",1025,-12.842,NA,NA,13.761,NA,13.205
"Alabama","Clay",1027,1.69,NA,NA,8.331,NA,NA
"Alabama","Cleburne",1029,5.97,NA,NA,NA,NA,NA
"Alabama","Coffee",1031,15.93,NA,NA,21.664,NA,5.438
"Alabama","Colbert",1033,13.997,NA,NA,23.097,54.663,5.881
"Alabama","Conecuh",1035,-3.227,NA,NA,16.412,NA,22.05
"Alabama","Coosa",1037,NA,NA,NA,NA,NA,NA
"Alabama","Covington",1039,8.922,NA,NA,17.673,NA,9.09
"Alabama","Crenshaw",1041,-1.334,NA,NA,17.499,NA,NA
"Alabama","Cullman",1043,13.84,NA,-2.648,16.586,31.25,5.139
"Alabama","Dale",1045,-3.678,NA,NA,12.086,NA,5.47
"Alabama","Dallas",1047,6.915,NA,NA,18.895,NA,15.147
"Alabama","DeKalb",1049,4.433,NA,-3.52,17.377,NA,10.142
"Alabama","Elmore",1051,11.85,NA,-2.499,24.357,NA,7.481
"Alabama","Escambia",1053,9.734,NA,NA,9.729,NA,-1.744
"Alabama","Etowah",1055,8.519,NA,-3.323,13.785,18.332,6.993
"Alabama","Fayette",1057,NA,NA,NA,4.203,NA,NA
"Alabama","Franklin",1059,0.608,NA,NA,11.881,NA,-3.622
"Alabama","Geneva",1061,3.429,NA,NA,8.451,NA,3.223
"Alabama","Greene",1063,12.304,NA,NA,24.524,11.404,NA
"Alabama","Hale",1065,-8.859,NA,NA,NA,NA,NA
"Alabama","Henry",1067,7.142,NA,NA,1.963,NA,-0.046
"Alabama","Houston",1069,7.294,45.616,-1.778,13.125,26.157,0.726
"Alabama","Jackson",1071,9.523,NA,NA,16.422,NA,6.711
"Alabama","Jefferson",1073,8.001,114.799,-2.627,12.64,8.807,6.476
"Alabama","Lamar",1075,2.702,NA,NA,NA,NA,NA
"Alabama","Lauderdale",1077,5.79,NA,-3.834,14.165,NA,3.849
"Alabama","Lawrence",1079,18.569,NA,NA,21.54,NA,3.009
"Alabama","Lee",1081,3.553,NA,-2.783,5.296,NA,6.601
"Alabama","Limestone",1083,9.127,NA,-2.642,15.618,NA,10.953
"Alabama","Lowndes",1085,NA,NA,NA,NA,16.062,NA
"Alabama","Macon",1087,2.272,NA,-2.044,16.834,1.572,NA
