"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",10.39,NA,NA,9.448,NA,10.408
"Alabama","Baldwin",21.991,67.795,-2.212,15.606,14.459,12.009
"Alabama","Barbour",3.496,NA,NA,10.961,NA,3.843
"Alabama","Bibb",4.764,NA,NA,16.773,NA,11.291
"Alabama","Blount",8.097,NA,NA,19.477,NA,7.059
"Alabama","Bullock",0.002,NA,NA,NA,NA,NA
"Alabama","Butler",0,NA,NA,19.827,NA,19.671
"Alabama","Calhoun",5.549,NA,-1.94,15.354,NA,4.49
"Alabama","Chambers",1.276,NA,NA,11.837,NA,12.31
"Alabama","Cherokee",18.751,NA,NA,16.318,NA,7.505
"Alabama","Chilton",8.425,NA,NA,13.628,25.663,14.473
"Alabama","Choctaw",-4.288,NA,NA,NA,NA,NA
"Alabama","Clarke",-12.841,NA,NA,13.764,NA,13.207
"Alabama","Clay",1.691,NA,NA,8.332,NA,NA
"Alabama","Cleburne",5.97,NA,NA,NA,NA,NA
"Alabama","Coffee",15.93,NA,NA,21.668,NA,5.444
"Alabama","Colbert",13.998,NA,NA,23.102,54.664,5.881
"Alabama","Conecuh",-3.232,NA,NA,16.414,22.046,NA
"Alabama","Coosa",NA,NA,NA,NA,NA,NA
"Alabama","Covington",8.922,NA,NA,17.675,NA,9.087
"Alabama","Crenshaw",-1.336,NA,NA,17.502,NA,NA
"Alabama","Cullman",13.84,NA,-2.65,16.592,31.246,5.145
"Alabama","Dale",-3.682,NA,NA,12.083,NA,5.465
"Alabama","Dallas",NA,NA,NA,6.918,15.149,18.894
"Alabama","DeKalb",4.435,NA,-3.521,17.38,NA,10.142
"Alabama","Elmore",11.847,NA,-2.499,24.357,NA,7.481
"Alabama","Escambia",9.735,NA,NA,9.727,NA,-1.741
"Alabama","Etowah",8.516,NA,-3.321,13.779,18.337,6.99
"Alabama","Fayette",NA,NA,NA,4.203,NA,NA
"Alabama","Franklin",0.605,NA,NA,11.879,NA,-3.608
"Alabama","Geneva",3.428,NA,NA,8.453,NA,3.224
"Alabama","Greene",12.303,NA,NA,24.524,11.448,NA
"Alabama","Hale",-8.861,NA,NA,NA,NA,NA
"Alabama","Henry",7.144,NA,NA,1.957,NA,-0.005
"Alabama","Houston",7.291,45.616,-1.779,13.129,26.155,0.726
"Alabama","Jackson",9.523,NA,NA,16.416,NA,6.711
"Alabama","Jefferson",7.997,114.796,-2.622,12.644,8.801,6.471
"Alabama","Lamar",2.704,NA,NA,NA,NA,NA
"Alabama","Lauderdale",5.792,NA,-3.835,14.167,NA,3.848
"Alabama","Lawrence",18.569,NA,NA,21.536,NA,2.994
"Alabama","Lee",3.551,NA,-2.781,5.291,NA,6.602
"Alabama","Limestone",9.123,NA,-2.661,15.613,NA,11.003
"Alabama","Lowndes",NA,NA,NA,NA,16.059,NA
"Alabama","Macon",2.275,NA,NA,16.834,-2.022,1.572
"Alabama","Madison",8.03,14.459,18.636,8.754,5.689,-1.917
"Alabama","Marengo",NA,NA,NA,5.772,17.838,122.224
"Alabama","Marion",2.755,NA,NA,12.386,NA,3.641
"Alabama","Marshall",4.343,NA,-3.241,16.484,NA,8.939
"Alabama","Mobile",5.474,11.355,20.817,10.429,4.512,-1.438
"Alabama","Monroe",NA,NA,NA,0.042,6.487,63.859
"Alabama","Montgomery",6.732,40.623,-3.275,11.936,14.026,15.647
"Alabama","Morgan",14.743,117.575,-2.601,14.403,28.441,7.958
"Alabama","Perry",-6.239,NA,NA,NA,NA,NA
"Alabama","Pickens",22.976,NA,NA,13.351,NA,NA
"Alabama","Pike",-2.806,NA,NA,9.894,NA,-4.989
"Alabama","Randolph",10.498,NA,NA,10.397,NA,-3.054
"Alabama","Russell",8.085,NA,-3.273,18.069,NA,3.548
"Alabama","Shelby",7.744,108.709,-2.924,10.883,NA,8.073
"Alabama","St. Clair",1.718,NA,-2.15,16.202,16.125,8.534
"Alabama","Sumter",-9.206,NA,NA,-2.07,NA,NA
"Alabama","Talladega",2.492,32.873,-3.199,19.744,27.277,10.374
"Alabama","Tallapoosa",15.624,NA,NA,12.271,NA,6.957
"Alabama","Tuscaloosa",9.463,55.474,-2.162,20.231,21.086,5.965
"Alabama","Walker",-3.516,NA,NA,17.826,12.509,8.934
"Alabama","Washington",17.45,NA,NA,NA,NA,NA
"Alabama","Wilcox",NA,NA,NA,NA,NA,NA
"Alabama","Winston",10.239,NA,NA,17.529,NA,-0.017
"Alaska","Anchorage",11.628,19.149,-0.683,18.343,9.649,0.627
"Alaska","Bethel",NA,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",11.61,NA,-0.666,12.29,-12.048,4.688
"Alaska","Juneau",-0.536,NA,NA,9.624,NA,4.255
"Alaska","Kenai Peninsula Borough",4.055,NA,NA,2.086,NA,-0.68
"Alaska","Ketchikan Gateway",NA,NA,NA,39.601,NA,NA
"Alaska","Kodiak Island",NA,NA,NA,35.417,NA,NA
"Alaska","Matanuska-Susitna",5.771,NA,-0.758,1.162,NA,3.031
"Alaska","North Slope",NA,NA,NA,NA,NA,NA
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,NA
"Arizona","Apache",13.37,16.05,NA,10.791,17.35,-6.975
"Arizona","Cochise",8.488,14.687,-2.062,8.552,9.412,1.155
"Arizona","Coconino",6.66,17.172,-1.074,3.53,7.907,3.223
"Arizona","Gila",30.583,39.997,-1.894,16.502,NA,1.961
"Arizona","Graham",25.121,NA,NA,10.142,NA,0.865
"Arizona","Greenlee",0.001,NA,NA,NA,NA,NA
"Arizona","La Paz",-15.702,-2.498,NA,-9.888,-2.703,-3.228
"Arizona","Maricopa",2.694,17.877,-1.374,3.654,10.65,1.235
"Arizona","Mohave",7.284,20.341,-1.177,8.339,6.836,0.816
"Arizona","Navajo",11.299,37.12,-3.239,11.544,16.919,-1.351
"Arizona","Pima",12.694,26.967,-1.6,2.513,1.298,0.423
"Arizona","Pinal",0.185,43.128,-1.859,23.715,12.394,0.681
"Arizona","Santa Cruz",-6.048,11.822,-2.73,2.768,12.766,5.53
"Arizona","Yavapai",13.997,24.955,-1.201,4.912,3.373,2.241
"Arizona","Yuma",3.208,29.436,-1.471,8.127,9.326,-1.278
"Arkansas","Arkansas",3.897,NA,NA,4.445,NA,9.259
"Arkansas","Ashley",3.157,NA,NA,14.11,NA,NA
"Arkansas","Baxter",13.954,NA,NA,14.265,NA,8.199
"Arkansas","Benton",10.303,151.191,-2.13,10.108,-2.629,2.353
"Arkansas","Boone",10.68,NA,NA,18.732,NA,0.763
