"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67278","US","United States","Alabama","Baldwin","2020-02-29",18,17,109,16,9,-3,1003
"68398","US","United States","Alabama","Cullman","2020-02-29",15,13,66,30,4,-2,1043
"69252","US","United States","Alabama","Jefferson","2020-02-29",14,9,92,7,7,-3,1073
"69707","US","United States","Alabama","Madison","2020-02-29",12,8,79,18,8,-3,1089
"69935","US","United States","Alabama","Mobile","2020-02-29",9,8,0,37,0,-3,1097
"70049","US","United States","Alabama","Montgomery","2020-02-29",18,10,88,16,7,-4,1101
"70106","US","United States","Alabama","Morgan","2020-02-29",17,10,112,31,10,-3,1103
"70604","US","United States","Alabama","Talladega","2020-02-29",23,5,24,29,7,-4,1121
"70718","US","United States","Alabama","Tuscaloosa","2020-02-29",23,12,67,20,2,-3,1125
"71046","US","United States","Alaska","Anchorage","2020-02-29",15,10,9,15,3,-2,2020
"71707","US","United States","Arizona","Cochise","2020-02-29",7,8,10,11,5,-1,4003
"71764","US","United States","Arizona","Coconino","2020-02-29",-1,1,3,3,3,-2,4005
"72048","US","United States","Arizona","Maricopa","2020-02-29",6,3,21,8,3,-2,4013
"72105","US","United States","Arizona","Mohave","2020-02-29",10,7,-7,6,1,-2,4015
"72162","US","United States","Arizona","Navajo","2020-02-29",7,4,19,8,-1,-3,4017
"72219","US","United States","Arizona","Pima","2020-02-29",3,16,22,0,1,-1,4019
"72276","US","United States","Arizona","Pinal","2020-02-29",29,0,-1,9,2,-2,4021
"72333","US","United States","Arizona","Santa Cruz","2020-02-29",1,-11,7,17,3,-2,4023
"72390","US","United States","Arizona","Yavapai","2020-02-29",7,16,11,2,4,-1,4025
"72447","US","United States","Arizona","Yuma","2020-02-29",6,4,19,5,-1,-1,4027
"72732","US","United States","Arkansas","Benton","2020-02-29",15,12,142,-1,4,-3,5007
"75574","US","United States","Arkansas","Pulaski","2020-02-29",19,10,57,-6,5,-3,5119
"75688","US","United States","Arkansas","Saline","2020-02-29",20,-1,72,7,9,-4,5125
"76225","US","United States","Arkansas","Washington","2020-02-29",12,9,140,8,0,-2,5143
"76453","US","United States","California","Alameda","2020-02-29",2,7,14,-4,3,-1,6001
"76567","US","United States","California","Butte","2020-02-29",10,11,41,-3,2,-1,6007
"76738","US","United States","California","Contra Costa","2020-02-29",5,8,29,3,1,-1,6013
"76909","US","United States","California","Fresno","2020-02-29",13,5,29,9,2,-2,6019
"77023","US","United States","California","Humboldt","2020-02-29",10,4,29,-30,3,-1,6023
"77080","US","United States","California","Imperial","2020-02-29",11,1,10,63,0,-2,6025
"77194","US","United States","California","Kern","2020-02-29",13,6,42,7,0,-1,6029
"77251","US","United States","California","Kings","2020-02-29",16,6,23,5,3,-3,6031
"77422","US","United States","California","Los Angeles","2020-02-29",3,4,11,0,2,-1,6037
"77479","US","United States","California","Madera","2020-02-29",9,-7,57,59,1,-1,6039
"77536","US","United States","California","Marin","2020-02-29",6,1,0,1,1,0,6041
"77707","US","United States","California","Merced","2020-02-29",12,7,60,8,3,-2,6047
"77861","US","United States","California","Monterey","2020-02-29",6,4,-3,11,1,-1,6053
"77975","US","United States","California","Nevada","2020-02-29",-2,-7,11,-40,-2,-1,6057
"78032","US","United States","California","Orange","2020-02-29",2,3,14,0,3,-1,6059
"78089","US","United States","California","Placer","2020-02-29",6,21,33,3,1,-1,6061
"78203","US","United States","California","Riverside","2020-02-29",5,4,10,7,2,-1,6065
"78260","US","United States","California","Sacramento","2020-02-29",6,7,25,0,1,-2,6067
"78374","US","United States","California","San Bernardino","2020-02-29",6,-1,8,-1,1,-1,6071
"78431","US","United States","California","San Diego","2020-02-29",4,2,15,-1,2,-1,6073
"78488","US","United States","California","San Francisco","2020-02-29",-5,3,-7,-13,2,1,6075
"78545","US","United States","California","San Joaquin","2020-02-29",10,7,39,10,3,-2,6077
"78602","US","United States","California","San Luis Obispo","2020-02-29",8,5,10,2,3,-1,6079
"78659","US","United States","California","San Mateo","2020-02-29",0,10,2,-6,2,0,6081
"78716","US","United States","California","Santa Barbara","2020-02-29",2,1,7,1,2,-1,6083
"78773","US","United States","California","Santa Clara","2020-02-29",1,9,22,-4,4,0,6085
"78830","US","United States","California","Santa Cruz","2020-02-29",11,9,25,13,3,-1,6087
"78887","US","United States","California","Shasta","2020-02-29",11,8,31,4,4,-2,6089
"79001","US","United States","California","Solano","2020-02-29",5,5,27,11,3,-1,6095
"79058","US","United States","California","Sonoma","2020-02-29",7,8,17,6,4,-1,6097
"79115","US","United States","California","Stanislaus","2020-02-29",8,5,44,11,3,-2,6099
"79229","US","United States","California","Tehama","2020-02-29",10,14,2,1,5,-2,6103
"79342","US","United States","California","Tulare","2020-02-29",9,7,43,24,0,-2,6107
"79456","US","United States","California","Ventura","2020-02-29",5,-7,16,2,1,-1,6111
"79513","US","United States","California","Yolo","2020-02-29",6,7,32,9,2,-1,6113
"79684","US","United States","Colorado","Adams","2020-02-29",3,7,12,0,3,-1,8001
"79798","US","United States","Colorado","Arapahoe","2020-02-29",6,1,11,13,4,-1,8005
"79915","US","United States","Colorado","Boulder","2020-02-29",3,10,7,5,6,-1,8013
"80237","US","United States","Colorado","Denver","2020-02-29",1,16,7,1,3,-1,8031
"80351","US","United States","Colorado","Eagle","2020-02-29",3,3,8,3,-3,-1,8037
"80408","US","United States","Colorado","El Paso","2020-02-29",9,9,-8,7,4,-2,8041
"80579","US","United States","Colorado","Garfield","2020-02-29",7,4,27,6,3,-2,8045
"80846","US","United States","Colorado","Jefferson","2020-02-29",6,-4,-5,4,6,-1,8059
"81075","US","United States","Colorado","Larimer","2020-02-29",9,10,13,10,3,-2,8069
"81303","US","United States","Colorado","Mesa","2020-02-29",16,14,93,2,3,-3,8077
"81822","US","United States","Colorado","Pueblo","2020-02-29",17,11,13,5,2,-2,8101
"82196","US","United States","Colorado","Weld","2020-02-29",6,6,35,12,4,-2,8123
"82366","US","United States","Connecticut","Fairfield","2020-02-29",5,0,20,6,2,-1,9001
"82423","US","United States","Connecticut","Hartford","2020-02-29",11,-2,28,7,2,-2,9003
"82537","US","United States","Connecticut","Middlesex","2020-02-29",16,-1,32,-17,2,-2,9007
"82594","US","United States","Connecticut","New Haven","2020-02-29",11,4,21,8,3,-2,9009
"82651","US","United States","Connecticut","New London","2020-02-29",-1,1,28,1,4,-1,9011
"82708","US","United States","Connecticut","Tolland","2020-02-29",9,1,16,8,4,-2,9013
"82765","US","United States","Connecticut","Windham","2020-02-29",9,-5,-1,0,5,-1,9015
"82936","US","United States","Delaware","New Castle","2020-02-29",8,5,2,11,6,-1,10003
"82993","US","United States","Delaware","Sussex","2020-02-29",14,2,-1,-1,7,-1,10005
"83164","US","United States","Florida","Alachua","2020-02-29",0,4,-8,0,0,-2,12001
"83278","US","United States","Florida","Bay","2020-02-29",18,12,44,14,8,-2,12005
"83392","US","United States","Florida","Brevard","2020-02-29",8,3,-1,23,3,-2,12009
"83449","US","United States","Florida","Broward","2020-02-29",3,2,3,0,1,-1,12011
"83562","US","United States","Florida","Charlotte","2020-02-29",8,6,-6,12,0,0,12015
"83733","US","United States","Florida","Collier","2020-02-29",4,4,-8,9,-1,0,12021
"83790","US","United States","Florida","Columbia","2020-02-29",19,7,7,19,7,-2,12023
"83961","US","United States","Florida","Duval","2020-02-29",12,5,9,8,3,-2,12031
"84018","US","United States","Florida","Escambia","2020-02-29",20,7,50,16,5,-2,12033
"84702","US","United States","Florida","Hillsborough","2020-02-29",6,5,13,1,3,-2,12057
"84816","US","United States","Florida","Indian River","2020-02-29",6,0,-10,0,-3,0,12061
"85023","US","United States","Florida","Lake","2020-02-29",7,1,19,11,2,-1,12069
"85080","US","United States","Florida","Lee","2020-02-29",7,3,7,10,0,-1,12071
"85137","US","United States","Florida","Leon","2020-02-29",13,4,54,-4,3,-2,12073
"85349","US","United States","Florida","Manatee","2020-02-29",6,5,-8,23,1,-1,12081
"85406","US","United States","Florida","Marion","2020-02-29",8,2,12,25,3,-2,12083
"85463","US","United States","Florida","Martin","2020-02-29",3,2,1,0,0,-1,12085
"85520","US","United States","Florida","Miami-Dade","2020-02-29",4,2,-2,-1,2,-1,12086
