"state","county","fips","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",1001,9.741,NA,NA,21.473,NA,5.202
"Alabama","Baldwin",1003,17.013,109.233,-2.687,17.837,15.663,9.072
"Alabama","Barbour",1005,-3.497,NA,NA,11.773,NA,0.003
"Alabama","Bibb",1007,3.176,NA,NA,22.578,NA,6.453
"Alabama","Blount",1009,14.575,NA,NA,18.765,NA,7.65
"Alabama","Bullock",1011,11.321,NA,NA,NA,NA,NA
"Alabama","Butler",1013,0.806,NA,NA,15.517,NA,-0.002
"Alabama","Calhoun",1015,7.892,NA,-2.597,17.635,NA,4.744
"Alabama","Chambers",1017,9.787,NA,NA,14.311,NA,5.381
"Alabama","Cherokee",1019,19.446,NA,NA,16.323,NA,1.252
"Alabama","Chilton",1021,19.047,NA,NA,21.113,32.74,9.866
"Alabama","Choctaw",1023,4.287,NA,NA,NA,NA,NA
"Alabama","Clarke",1025,-3.668,NA,NA,19.571,NA,5.658
"Alabama","Clay",1027,6.774,NA,NA,13.33,NA,NA
"Alabama","Cleburne",1029,14.925,NA,NA,NA,NA,NA
"Alabama","Coffee",1031,18.641,NA,NA,26.647,NA,5.438
"Alabama","Colbert",1033,11.374,NA,NA,23.218,38.663,4.277
"Alabama","Conecuh",1035,-1.614,NA,NA,29.844,NA,25.987
"Alabama","Coosa",1037,NA,NA,NA,NA,NA,NA
"Alabama","Covington",1039,11.524,NA,NA,26.078,NA,5.453
"Alabama","Crenshaw",1041,1.333,NA,NA,52.499,NA,NA
"Alabama","Cullman",1043,12.792,65.516,-2.093,14.717,30.208,3.854
"Alabama","Dale",1045,1.84,NA,NA,17.715,NA,4.377
"Alabama","Dallas",1047,16.593,NA,NA,51.954,NA,5.046
"Alabama","DeKalb",1049,8.128,NA,-3.551,18.23,NA,7.244
"Alabama","Elmore",1051,7.578,NA,-2.8,21.675,NA,4.331
"Alabama","Escambia",1053,12.437,NA,NA,19.453,NA,0.865
"Alabama","Etowah",1055,11.359,NA,-3.465,19.498,8.331,4.036
"Alabama","Fayette",1057,NA,NA,NA,13.446,NA,NA
"Alabama","Franklin",1059,-0.604,NA,NA,18.233,NA,3.523
"Alabama","Geneva",1061,3.429,NA,NA,12.929,NA,5.373
"Alabama","Greene",1063,6.151,NA,NA,37.73,5.152,NA
"Alabama","Hale",1065,7.596,NA,NA,NA,NA,NA
"Alabama","Henry",1067,10.712,NA,NA,0.983,NA,-5.817
"Alabama","Houston",1069,11.996,NA,-3.207,19.19,29.233,1.692
"Alabama","Jackson",1071,11.111,NA,NA,20.034,NA,3.355
"Alabama","Jefferson",1073,8.699,92.378,-3.325,14.083,7.399,6.984
"Alabama","Lamar",1075,-2.702,NA,NA,NA,NA,NA
"Alabama","Lauderdale",1077,11.104,NA,-3.295,18.238,NA,4.49
"Alabama","Lawrence",1079,10.714,NA,NA,15.431,NA,6.04
"Alabama","Lee",1081,11.6,NA,-3.211,16.656,NA,6.601
"Alabama","Limestone",1083,12.446,NA,-2.675,16.101,NA,13.953
"Alabama","Lowndes",1085,NA,NA,NA,NA,9.493,NA
"Alabama","Macon",1087,12.501,NA,1.996,35.648,-6.239,NA
"Alabama","Madison",1089,8.348,78.703,-2.66,11.959,17.802,7.545
"Alabama","Marengo",1091,6.721,NA,1.785,33.253,NA,NA
"Alabama","Marion",1093,0.029,NA,NA,18.102,NA,-6.131
"Alabama","Marshall",1095,5.974,58.53,-3.015,17.743,NA,3.386
"Alabama","Mobile",1097,7.72,-0.253,-2.841,9.338,36.869,-0.31
"Alabama","Monroe",1099,5.334,NA,-2.172,14.453,NA,NA
"Alabama","Montgomery",1101,10.371,87.485,-4.014,18.446,16.25,7.028
"Alabama","Morgan",1103,10.06,112.169,-2.751,16.887,30.509,9.871
"Alabama","Perry",1105,14.596,NA,NA,NA,NA,NA
"Alabama","Pickens",1107,13.166,NA,NA,11.713,NA,NA
"Alabama","Pike",1109,5.22,NA,NA,24.074,NA,-1.958
"Alabama","Randolph",1111,11.455,NA,-4.545,15.003,NA,NA
"Alabama","Russell",1113,13.912,NA,-3.189,21.478,NA,0.788
"Alabama","Shelby",1117,8.27,130.202,-3.134,10.666,NA,6.986
"Alabama","St. Clair",1115,4.343,NA,-2.618,17.928,10.745,4.211
"Alabama","Sumter",1119,11.115,NA,NA,4.207,NA,NA
"Alabama","Talladega",1121,4.71,23.931,-3.968,23.012,28.566,6.701
"Alabama","Tallapoosa",1123,14.231,NA,NA,18.325,NA,0.777
"Alabama","Tuscaloosa",1125,12.053,67.334,-2.804,23.259,19.581,1.904
"Alabama","Walker",1127,8.924,NA,-2.09,21.7,5.818,12.541
"Alabama","Washington",1129,17.396,NA,NA,NA,NA,NA
"Alabama","Wilcox",1131,NA,NA,NA,NA,NA,NA
"Alabama","Winston",1133,16.552,NA,NA,27.41,NA,14.018
"Alaska","Anchorage",2020,9.864,8.511,-1.695,15.315,15.499,2.769
"Alaska","Bethel",2050,NA,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",2090,13.456,NA,-1.061,18.715,-6.021,10.544
"Alaska","Juneau",2110,-2.151,NA,NA,10.876,NA,9.575
"Alaska","Kenai Peninsula Borough",2122,0.453,NA,NA,6.484,NA,-0.684
"Alaska","Ketchikan Gateway",2130,NA,NA,NA,26.731,NA,NA
"Alaska","Kodiak Island",2150,NA,NA,NA,-11.106,NA,NA
"Alaska","Matanuska-Susitna",2170,6.594,NA,-2.157,11.627,NA,4.169
"Alaska","North Slope",2185,NA,NA,NA,NA,NA,NA
"Alaska","Sitka",2220,NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",2240,NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",2261,NA,NA,NA,NA,NA,NA
"Arizona","Apache",4001,9.471,6.173,NA,2.159,9.181,-5.814
"Arizona","Cochise",4003,8.22,10.14,-1.229,6.834,10.591,4.616
"Arizona","Coconino",4005,0.696,2.525,-2.322,-1.139,2.822,3.218
"Arizona","Gila",4007,23.739,17.896,-2.142,12.28,NA,-0.977
"Arizona","Graham",4009,19.807,NA,NA,11.744,NA,0.866
"Arizona","Greenlee",4011,-3.174,NA,NA,NA,NA,NA
"Arizona","La Paz",4012,-12.394,5.833,NA,-9.894,-13.297,-11.293
"Arizona","Maricopa",4013,3.084,21.251,-1.637,5.964,7.949,3.174
"Arizona","Mohave",4015,6.658,-7.479,-1.616,10.251,6.364,1.121
"Arizona","Navajo",4017,3.522,18.933,-3.233,6.499,8.271,-0.542
"Arizona","Pima",4019,16.058,22.196,-1.423,3.431,-0.355,1.016
"Arizona","Pinal",4021,0.055,-0.871,-1.535,28.824,9.297,1.653
"Arizona","Santa Cruz",4023,-10.523,7.274,-2.153,0.779,17.02,2.766
"Arizona","Yavapai",4025,15.745,10.984,-1.457,7.183,1.684,3.526
"Arizona","Yuma",4027,4.394,19.247,-0.941,5.774,5.358,-1.277
"Arkansas","Arkansas",5001,6.494,NA,NA,4.889,NA,16.668
"Arkansas","Ashley",5003,16.842,NA,NA,14.114,NA,NA
"Arkansas","Baxter",5005,4.651,NA,NA,13.559,NA,10.654
"Arkansas","Benton",5007,11.542,141.663,-3.127,15.076,-0.875,3.764
"Arkansas","Boone",5009,9.708,NA,NA,17.994,NA,3.818
"Arkansas","Bradley",5011,7.407,NA,NA,21.667,NA,NA
"Arkansas","Carroll",5015,27.857,NA,NA,39.074,NA,-2.856
"Arkansas","Chicot",5017,4.256,NA,NA,NA,NA,NA
"Arkansas","Clark",5019,13.115,NA,NA,14.03,8.623,7.939
"Arkansas","Clay",5021,NA,NA,NA,16.835,NA,NA
"Arkansas","Cleburne",5023,41.398,NA,NA,22.744,NA,-1.37
"Arkansas","Cleveland",5025,NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",5027,-6.591,NA,NA,25.915,NA,8.618
"Arkansas","Conway",5029,15.618,NA,11.471,14.234,NA,16.177
"Arkansas","Craighead",5031,15.154,NA,-3.332,23.948,7.143,6.568
"Arkansas","Crawford",5033,14.326,NA,-3.533,20.086,NA,3.653
"Arkansas","Crittenden",5035,6.808,NA,NA,21.785,5.304,-2.829
"Arkansas","Cross",5037,19.354,NA,-2.176,21.634,NA,NA
"Arkansas","Dallas",5039,NA,NA,NA,41.561,NA,NA
"Arkansas","Desha",5041,23.725,NA,NA,14.157,NA,NA
"Arkansas","Drew",5043,8.838,NA,NA,3.594,NA,NA
"Arkansas","Faulkner",5045,4.517,NA,-2.531,14.343,NA,3.741
"Arkansas","Franklin",5047,9.877,NA,NA,24.447,14.707,NA
"Arkansas","Fulton",5049,NA,NA,NA,NA,NA,NA
"Arkansas","Garland",5051,6.773,60.123,-2.001,20.056,NA,7.029
"Arkansas","Grant",5053,8.339,NA,NA,8.126,NA,NA
"Arkansas","Greene",5055,15.945,NA,NA,22.378,NA,4.929
