"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67300","US","United States","Alabama","Baldwin","2020-03-22",-40,-6,-14,-3,-25,8,1003
"68420","US","United States","Alabama","Cullman","2020-03-22",-36,-1,58,-12,-26,8,1043
"68762","US","United States","Alabama","Etowah","2020-03-22",-46,-4,-17,-24,-24,8,1055
"69274","US","United States","Alabama","Jefferson","2020-03-22",-49,-11,-14,-37,-34,11,1073
"69729","US","United States","Alabama","Madison","2020-03-22",-45,-11,22,-40,-33,10,1089
"69957","US","United States","Alabama","Mobile","2020-03-22",-32,4,-10,-23,-23,8,1097
"70071","US","United States","Alabama","Montgomery","2020-03-22",-41,-6,-38,-28,-29,10,1101
"70128","US","United States","Alabama","Morgan","2020-03-22",-38,4,0,-12,-27,8,1103
"70740","US","United States","Alabama","Tuscaloosa","2020-03-22",-43,-14,-13,-21,-32,10,1125
"71068","US","United States","Alaska","Anchorage","2020-03-22",-31,-1,108,-28,-26,7,2020
"71729","US","United States","Arizona","Cochise","2020-03-22",-34,-13,-2,-12,-25,7,4003
"71786","US","United States","Arizona","Coconino","2020-03-22",-51,-13,-17,-26,-29,10,4005
"72070","US","United States","Arizona","Maricopa","2020-03-22",-38,-11,1,-36,-29,9,4013
"72127","US","United States","Arizona","Mohave","2020-03-22",-28,-3,-9,-16,-27,6,4015
"72184","US","United States","Arizona","Navajo","2020-03-22",-27,2,21,3,-25,7,4017
"72241","US","United States","Arizona","Pima","2020-03-22",-39,-6,-6,-36,-30,9,4019
"72298","US","United States","Arizona","Pinal","2020-03-22",-23,-14,16,-23,-27,7,4021
"72412","US","United States","Arizona","Yavapai","2020-03-22",-40,-5,4,-14,-32,8,4025
"72469","US","United States","Arizona","Yuma","2020-03-22",-40,-12,-20,-35,-18,9,4027
"72754","US","United States","Arkansas","Benton","2020-03-22",-46,-16,-37,-61,-31,11,5007
"75596","US","United States","Arkansas","Pulaski","2020-03-22",-45,-13,-48,-40,-29,11,5119
"75710","US","United States","Arkansas","Saline","2020-03-22",-41,-20,-40,-20,-32,10,5125
"76247","US","United States","Arkansas","Washington","2020-03-22",-45,-16,-33,-31,-32,10,5143
"76475","US","United States","California","Alameda","2020-03-22",-57,-24,-1,-61,-40,15,6001
"76589","US","United States","California","Butte","2020-03-22",-39,-7,9,-38,-29,8,6007
"76760","US","United States","California","Contra Costa","2020-03-22",-47,-18,18,-46,-37,14,6013
"76931","US","United States","California","Fresno","2020-03-22",-41,-13,-9,-39,-27,10,6019
"77045","US","United States","California","Humboldt","2020-03-22",-44,-19,32,-41,-32,9,6023
"77102","US","United States","California","Imperial","2020-03-22",-52,-25,-63,-54,-29,15,6025
"77216","US","United States","California","Kern","2020-03-22",-43,-13,-2,-32,-25,9,6029
"77273","US","United States","California","Kings","2020-03-22",-38,-14,0,-45,-25,9,6031
"77444","US","United States","California","Los Angeles","2020-03-22",-52,-26,-36,-54,-38,16,6037
"77501","US","United States","California","Madera","2020-03-22",-40,-23,6,-14,-29,9,6039
"77558","US","United States","California","Marin","2020-03-22",-57,-23,-20,-54,-40,15,6041
"77729","US","United States","California","Merced","2020-03-22",-36,-20,-3,-32,-25,10,6047
"77883","US","United States","California","Monterey","2020-03-22",-49,-23,-47,-46,-35,14,6053
"78054","US","United States","California","Orange","2020-03-22",-53,-23,-18,-56,-41,16,6059
"78111","US","United States","California","Placer","2020-03-22",-51,-25,35,-50,-40,11,6061
"78225","US","United States","California","Riverside","2020-03-22",-44,-16,-34,-38,-35,13,6065
