"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",1.909,-13.953,NA,-38.381,NA,-31.754
"Alabama","Baldwin",-5.748,-13.596,7.707,-40.157,-2.984,-24.996
"Alabama","Barbour",-14.844,NA,NA,-18.909,NA,-21.215
"Alabama","Bibb",-7.475,NA,NA,-35.618,NA,-31.666
"Alabama","Blount",-2.01,NA,NA,-38.187,NA,-28.758
"Alabama","Bullock",-8.332,NA,NA,NA,NA,NA
"Alabama","Butler",-3.261,NA,NA,-33.334,NA,-26.001
"Alabama","Calhoun",-15.233,NA,8.181,-43.882,NA,-28.152
"Alabama","Chambers",-1.02,NA,NA,-32.333,NA,-25.712
"Alabama","Cherokee",0.789,NA,NA,-27.104,NA,-25.709
"Alabama","Chilton",-10.435,NA,NA,-40.876,-0.91,-23.309
"Alabama","Choctaw",-12.905,NA,NA,NA,NA,NA
"Alabama","Clarke",-18.053,NA,NA,-28.223,NA,-25.491
"Alabama","Clay",-2.045,NA,NA,NA,NA,NA
"Alabama","Cleburne",-4.918,NA,NA,-43.242,-36.361,NA
"Alabama","Coffee",-5.906,NA,NA,-27.066,NA,-23.254
"Alabama","Colbert",-3.651,NA,NA,-31.633,-17.571,-19.644
"Alabama","Conecuh",6.116,NA,NA,-49.125,-13.955,NA
"Alabama","Coosa",NA,NA,NA,NA,NA,NA
"Alabama","Covington",0,NA,NA,-28.699,NA,-14.427
"Alabama","Crenshaw",-8.336,NA,NA,-49.055,NA,NA
"Alabama","Cullman",-1.004,58.069,8.48,-36.073,-12.226,-25.564
"Alabama","Dale",3.135,NA,NA,-25.27,-13.043,-23.952
"Alabama","Dallas",NA,NA,NA,2.278,-23.16,-19.588
"Alabama","DeKalb",-8.629,9.439,NA,-41.626,NA,-17.78
"Alabama","Elmore",-10.654,-11.319,NA,-43.287,NA,-34.061
"Alabama","Escambia",9.745,NA,NA,-29.603,NA,-23.764
"Alabama","Etowah",-3.95,-17.306,8.189,-45.667,-23.633,-24.398
"Alabama","Fayette",NA,NA,NA,-27.172,NA,NA
"Alabama","Franklin",2.188,NA,NA,-31.794,NA,-11.467
"Alabama","Geneva",15.212,NA,NA,-26.494,NA,-25.612
"Alabama","Greene",-23.635,NA,NA,NA,-18.409,NA
"Alabama","Hale",-28.768,NA,NA,NA,NA,NA
"Alabama","Henry",0.002,NA,NA,-40.296,NA,-24.456
"Alabama","Houston",-8.096,NA,7.437,-41.008,-16.948,-22.904
"Alabama","Jackson",0.001,NA,NA,-34.494,NA,-25.934
"Alabama","Jefferson",-11.237,-14.288,10.883,-49.273,-36.793,-33.571
"Alabama","Lamar",1.697,NA,NA,NA,NA,NA
"Alabama","Lauderdale",-7.963,NA,9.17,-44.976,NA,-27.37
"Alabama","Lawrence",-12.093,NA,NA,-27.236,NA,-20.731
"Alabama","Lee",-16.767,-13.638,10.337,-49.086,NA,-33.332
"Alabama","Limestone",-5.289,25.389,8.122,-34.387,NA,-27.347
"Alabama","Lowndes",NA,NA,NA,NA,-11.564,NA
"Alabama","Macon",-4.704,NA,NA,-32.312,-25.822,-32.188
"Alabama","Madison",-11.117,-39.673,-20.44,-45.206,-32.771,9.918
"Alabama","Marengo",NA,NA,NA,3.716,-13.476,21.844
