"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",8.015,NA,NA,9.811,NA,8.787
"Alabama","Baldwin",25.611,71.674,-1.109,19.346,29.852,7.743
"Alabama","Barbour",3.125,NA,NA,17.454,NA,4.543
"Alabama","Bibb",1.871,NA,NA,11.642,NA,1.667
"Alabama","Blount",11.055,NA,NA,14.835,NA,-1.96
"Alabama","Bullock",0.002,NA,NA,NA,NA,NA
"Alabama","Butler",3.261,NA,NA,25.352,NA,13.999
"Alabama","Calhoun",4.231,NA,-1.301,14.922,NA,3.227
"Alabama","Chambers",9.184,NA,NA,17.09,NA,5.716
"Alabama","Cherokee",18.112,NA,NA,14.484,NA,4.291
"Alabama","Chilton",19.131,NA,NA,16.545,23.636,9.022
"Alabama","Choctaw",-1.614,NA,NA,NA,NA,NA
"Alabama","Clarke",-11.108,NA,NA,7.664,NA,9.803
"Alabama","Clay",4.077,NA,NA,NA,NA,NA
"Alabama","Cleburne",-1.639,NA,NA,NA,NA,NA
"Alabama","Coffee",11.068,NA,NA,14.736,NA,3.878
"Alabama","Colbert",11.3,NA,NA,17.219,32.429,4.76
"Alabama","Conecuh",16.32,NA,NA,21.048,16.277,NA
"Alabama","Coosa",NA,NA,NA,NA,NA,NA
"Alabama","Covington",9.17,NA,NA,16.92,NA,4.803
"Alabama","Crenshaw",11.664,NA,NA,35.851,NA,NA
"Alabama","Cullman",11.591,NA,-1.28,12.197,24.441,1.504
"Alabama","Dale",2.742,NA,NA,8.777,6.523,0.599
"Alabama","Dallas",NA,NA,NA,5.687,5.261,22.517
"Alabama","DeKalb",7.442,NA,NA,12.371,NA,7.776
"Alabama","Elmore",9.527,35.855,-1.545,18.091,NA,3.057
"Alabama","Escambia",16.239,NA,NA,13.819,NA,2.969
"Alabama","Etowah",11.659,NA,-1.241,16.238,14.549,0.904
"Alabama","Fayette",NA,NA,NA,15.219,NA,NA
"Alabama","Franklin",5.837,NA,NA,9.895,NA,5.68
"Alabama","Geneva",16.842,NA,NA,6.618,NA,-0.002
"Alabama","Greene",7.269,NA,NA,NA,19.532,NA
"Alabama","Hale",-21.919,NA,NA,NA,NA,NA
"Alabama","Henry",8.109,NA,NA,17.904,NA,-11.119
"Alabama","Houston",9.014,NA,-1.803,14.921,23.73,-0.278
"Alabama","Jackson",12.135,NA,NA,18.644,NA,-0.743
"Alabama","Jefferson",5.489,58.972,-1.491,9.115,12.451,0.801
"Alabama","Lamar",5.085,NA,NA,NA,NA,NA
"Alabama","Lauderdale",7.156,NA,-1.213,13.477,NA,4.382
"Alabama","Lawrence",14.515,NA,NA,18.692,NA,1.113
"Alabama","Lee",5.706,NA,-1.731,1.446,NA,-3.728
"Alabama","Limestone",6.382,61.889,-2.149,17.634,NA,4.496
"Alabama","Lowndes",NA,NA,NA,NA,13.606,NA
"Alabama","Macon",-1.174,NA,NA,21.541,5.491,-3.379
"Alabama","Madison",4.736,19.037,18.124,7.078,3.342,-1.06
"Alabama","Marengo",NA,NA,NA,11.035,7.674,90.483
"Alabama","Marion",0.029,NA,NA,14.849,NA,5.698
"Alabama","Marshall",9.596,111.495,-1.202,14.213,NA,1.537
"Alabama","Mobile",10.076,14.018,20.169,13.005,1.849,-1.268
"Alabama","Monroe",NA,NA,NA,6.6,NA,33.881
"Alabama","Montgomery",11.618,38.708,-1.957,15.218,0.559,4.058
"Alabama","Morgan",14.071,53.676,-1.521,10.741,33.056,6.228
"Alabama","Perry",-2.262,NA,NA,NA,NA,NA
"Alabama","Pickens",NA,NA,NA,NA,NA,NA
"Alabama","Pike",1.381,NA,NA,16.856,NA,-3.553
"Alabama","Randolph",6.614,NA,NA,9.649,NA,-6.919
"Alabama","Russell",7.913,NA,-1.238,16.922,NA,0.911
"Alabama","Shelby",5.739,69.931,-1.229,13.061,NA,7.786
"Alabama","St. Clair",-5.827,NA,-1.245,19.357,18.33,5.777
"Alabama","Sumter",NA,NA,NA,NA,NA,NA
"Alabama","Talladega",-2.506,26.702,-1.977,9.423,39.133,1.619
"Alabama","Tallapoosa",15.41,NA,NA,12.766,NA,6.701
"Alabama","Tuscaloosa",9.453,44.016,-1.494,12.362,14.597,4.598
"Alabama","Walker",9.034,NA,NA,13.819,35.048,9.39
"Alabama","Washington",6.613,NA,NA,NA,NA,NA
"Alabama","Wilcox",NA,NA,NA,NA,NA,NA
"Alabama","Winston",3.605,NA,NA,13.001,NA,3.829
"Alaska","Anchorage",5.941,32.744,-0.795,12.557,10.738,1.639
"Alaska","Bethel",NA,NA,NA,NA,NA,NA
"Alaska","Fairbanks North Star",7.5,NA,-1.375,18.575,6.667,3.334
"Alaska","Juneau",-6.747,NA,NA,-5.555,-2.271,-4
"Alaska","Kenai Peninsula Borough",-1.08,NA,NA,3.381,NA,0
"Alaska","Ketchikan Gateway",NA,NA,NA,19.511,NA,NA
"Alaska","Kodiak Island",NA,NA,NA,-11.111,NA,NA
"Alaska","Matanuska-Susitna",15.337,NA,-1.338,16.801,NA,5.909
"Alaska","North Slope",NA,NA,NA,NA,NA,NA
"Alaska","Sitka",NA,NA,NA,NA,NA,NA
"Alaska","Southeast Fairbanks",NA,NA,NA,NA,NA,NA
"Alaska","Valdez-Cordova",NA,NA,NA,NA,NA,NA
"Arizona","Apache",15.909,53.521,NA,33.962,32.612,-2.578
"Arizona","Cochise",-4.461,-36.991,1.187,-0.245,3.922,-3.117
"Arizona","Coconino",15.61,32.383,-1.547,12.46,8.706,4.569
"Arizona","Gila",33.407,42.578,NA,26.114,NA,1.596
"Arizona","Graham",20.497,NA,NA,13.889,NA,0.003
"Arizona","Greenlee",-11.475,NA,NA,NA,NA,NA
"Arizona","La Paz",-8.878,-22.122,NA,-2.542,9.624,2.7
"Arizona","Maricopa",2.181,24.513,-1.907,7.799,6.456,1.784
"Arizona","Mohave",9.874,28.006,-1.365,14.218,13.844,0.951
"Arizona","Navajo",15.712,37.929,-2.549,20.011,14.343,-0.619
"Arizona","Pima",7.862,2.913,-0.555,5.78,-5.044,-2.123
"Arizona","Pinal",-0.986,32.046,-1.85,34.394,16.459,-1.024
"Arizona","Santa Cruz",-12.996,-11.107,NA,-1.684,26.229,-1.471
"Arizona","Yavapai",15.092,34.955,-1.706,14.343,5.3,0.834
"Arizona","Yuma",8.953,13.336,-1.769,11.352,5.831,-1.403
"Arkansas","Arkansas",18.644,NA,NA,6.452,NA,NA
"Arkansas","Ashley",11.764,NA,NA,2.308,NA,6.252
"Arkansas","Baxter",12.605,NA,NA,21.875,NA,-0.86
"Arkansas","Benton",10.433,40.67,-0.871,12.118,-7.739,-0.273
"Arkansas","Boone",1.418,NA,NA,13.598,NA,0.892
"Arkansas","Bradley",-5.556,NA,NA,NA,NA,NA
"Arkansas","Carroll",22.881,NA,NA,37.01,NA,10.13
"Arkansas","Chicot",NA,NA,NA,NA,NA,NA
"Arkansas","Clark",21.569,NA,NA,20.589,14.546,1.695
"Arkansas","Clay",NA,NA,NA,30.488,NA,NA
"Arkansas","Cleburne",28.947,NA,NA,20.833,NA,-1.538
"Arkansas","Cleveland",NA,NA,NA,NA,NA,NA
"Arkansas","Columbia",-13.158,NA,NA,21.058,NA,5.881
"Arkansas","Conway",9.871,NA,NA,23.197,16.394,5.356
"Arkansas","Craighead",15.805,NA,-2.115,14.431,NA,1.035
"Arkansas","Crawford",12.837,NA,NA,16.04,NA,3.368
"Arkansas","Crittenden",10.841,NA,NA,29.907,21.493,-1.344
"Arkansas","Cross",21.427,NA,NA,11.512,NA,NA
"Arkansas","Dallas",NA,NA,NA,5.001,NA,NA
"Arkansas","Desha",11.317,NA,NA,15.786,NA,NA
"Arkansas","Drew",18.519,NA,NA,11.858,NA,NA
"Arkansas","Faulkner",6.066,NA,-1.719,22.384,NA,4.347
"Arkansas","Franklin",19.119,NA,NA,27.269,14.29,2.225
"Arkansas","Fulton",NA,NA,NA,NA,NA,NA
"Arkansas","Garland",10.708,68.314,-1.156,24.095,NA,6.083
"Arkansas","Grant",-6.815,NA,NA,17.747,NA,NA
"Arkansas","Greene",12.292,NA,NA,18.67,NA,6.505
"Arkansas","Hempstead",12.764,NA,NA,24.433,NA,3.393
"Arkansas","Hot Spring",17.78,NA,NA,13.52,NA,10.209
"Arkansas","Howard",NA,NA,NA,18.85,NA,NA
"Arkansas","Independence",21.944,NA,NA,13.364,NA,1.053
"Arkansas","Izard",NA,NA,NA,NA,NA,NA
"Arkansas","Jackson",NA,NA,NA,19.129,NA,NA
"Arkansas","Jefferson",18.632,NA,NA,19.346,36.576,-0.04
"Arkansas","Johnson",16.483,NA,NA,11.966,NA,2.74
"Arkansas","Lawrence",8.048,NA,NA,21.048,NA,NA
"Arkansas","Lincoln",NA,NA,NA,NA,NA,NA
"Arkansas","Little River",12.282,NA,NA,20.685,NA,NA
"Arkansas","Logan",13.328,NA,NA,13.866,NA,7.018
"Arkansas","Lonoke",14.106,NA,NA,15.884,NA,3.193
"Arkansas","Madison",25.002,NA,NA,24.76,NA,NA
"Arkansas","Marion",16.946,NA,NA,25.296,NA,NA
"Arkansas","Miller",13.78,NA,NA,25.642,15.27,5.151
"Arkansas","Mississippi",27.343,NA,NA,27.981,9.038,-1.026
"Arkansas","Monroe",15.365,NA,NA,NA,NA,NA
"Arkansas","Montgomery",NA,NA,NA,NA,NA,NA
"Arkansas","Nevada",NA,NA,NA,NA,7.934,NA
"Arkansas","Newton",NA,NA,NA,NA,NA,NA
"Arkansas","Ouachita",-23.819,NA,NA,24.543,NA,5.401
"Arkansas","Perry",NA,NA,NA,NA,NA,NA
"Arkansas","Phillips",24.017,NA,NA,19.382,NA,NA
"Arkansas","Pike",30.516,NA,NA,41.063,NA,NA
"Arkansas","Poinsett",5.644,NA,NA,18.625,NA,-5.557
"Arkansas","Polk",8.066,NA,NA,18.515,NA,1.931
"Arkansas","Pope",8.227,NA,NA,19.565,4.397,3.705
"Arkansas","Prairie",NA,NA,NA,NA,NA,NA
"Arkansas","Pulaski",12.077,-4.522,7.127,15.494,2.705,-1.736
"Arkansas","Randolph",NA,NA,NA,15.845,-17.018,86.359
"Arkansas","Saline",4.016,NA,-1.776,24.054,15.983,1.339
"Arkansas","Scott",NA,NA,NA,NA,NA,NA
"Arkansas","Searcy",NA,NA,NA,NA,NA,NA
"Arkansas","Sebastian",14.484,82.769,-2.096,12.963,NA,3.734
"Arkansas","Sevier",3.125,NA,NA,4.783,NA,NA
"Arkansas","Sharp",11.852,NA,NA,28.747,NA,-2.174
"Arkansas","St. Francis",25.001,NA,NA,21.395,19.206,5.329
"Arkansas","Stone",NA,NA,NA,20.659,NA,NA
"Arkansas","Union",9.382,NA,NA,9.269,NA,3.169
"Arkansas","Van Buren",NA,NA,NA,27.947,NA,NA
"Arkansas","Washington",10.739,7.859,13.827,12.836,1.758,-1.329
"Arkansas","White",59.58,NA,-1.576,7.288,22.078,1.475
"Arkansas","Yell",32.866,NA,NA,15.696,NA,3.712
"California","Alameda",3.64,13.663,1.33,-2.272,-8.144,1.146
"California","Amador",6.248,NA,NA,21.246,NA,2.916
"California","Butte",7.018,24.723,0.466,7.733,-13.205,2.926
"California","Calaveras",12.498,15.096,NA,4.793,NA,-0.906
"California","Colusa",1.219,NA,NA,13.889,19.78,10.205
"California","Contra Costa",5.773,13.397,1.181,0.25,-3.198,1.821
"California","Del Norte",7.563,NA,NA,18.121,NA,5.62
"California","El Dorado",-18.263,-2.568,0.364,-2.312,NA,-1.427
"California","Fresno",8.052,32.914,-1.247,12.288,0.424,0.466
"California","Glenn",10.959,NA,NA,17.714,12.2,8.003
"California","Humboldt",5.849,38.919,-0.809,11.768,-14.083,2.411
"California","Imperial",1.366,18.824,-0.773,13.267,81.87,-4.588
"California","Inyo",-3.36,50.877,NA,3.431,NA,-0.003
"California","Kern",5.059,46.728,-1.3,9.719,8.378,1.169
"California","Kings",4.22,52.308,-1.6,15.958,25.612,2.34
"California","Lake",15.725,28.372,-0.488,6.537,NA,-0.482
"California","Lassen",25,NA,NA,20.704,NA,4.41
"California","Los Angeles",3.812,15.596,0.367,2.973,-4,0.56
"California","Madera",7.084,-9.995,1.04,-5.393,42.689,49.357
"California","Marin",-2.777,2.206,1.265,-1.135,-9.954,1.383
"California","Mariposa",14.081,NA,16.409,1.123,2.13,NA
"California","Mendocino",37.013,25.808,-0.484,-0.967,NA,-2.341
"California","Merced",9.209,35.976,-0.179,11.994,12.662,2.08
"California","Modoc",NA,NA,NA,NA,NA,NA
"California","Mono",-14.891,-6.813,NA,-18.15,NA,-7.694
"California","Monterey",9.323,13.435,0.216,6.529,5.477,-3.411
"California","Napa",0.216,1.09,0.851,5.477,NA,0.666
"California","Nevada",-5.12,18.75,1.145,-3.801,-30.306,-3.102
"California","Orange",0.447,16.613,0.641,1.442,-7.862,0.305
"California","Placer",7.85,15.614,0.547,1.605,-17.125,0.231
"California","Plumas",-0.002,NA,NA,5.742,NA,NA
"California","Riverside",6.068,-2.054,0.04,5.343,4.208,1.166
"California","Sacramento",6.458,23.486,0.358,4.721,-4.744,0.472
"California","San Benito",0.002,2.853,NA,2.966,NA,-0.029
"California","San Bernardino",1.673,1.919,-0.014,3.811,2.486,1.087
"California","San Diego",1.108,9.302,0.229,1.825,-8.11,1.253
"California","San Francisco",-3.63,-7.845,3.1,-12.746,-18.078,-2.04
"California","San Joaquin",6.634,16.081,-0.062,6.205,4.797,2.132
"California","San Mateo",4.117,7.238,-0.306,2.944,0.001,3.102
"California","Santa Barbara",6.618,17.549,2.185,-3.882,-22.563,-2.259
"California","Santa Clara",3.646,9.298,-0.334,1.055,-0.3,0.822
"California","Santa Cruz",-2.06,19.786,1.995,-8.047,-18.875,-0.137
"California","Shasta",11.131,5.999,0.175,5.965,11.188,2.763
"California","Siskiyou",3.731,5.116,-0.083,11.174,8.928,1.294
"California","Solano",-3.348,-4.653,NA,5.479,10.935,-0.806
"California","Sonoma",2.648,5.161,0.447,2.886,7.687,0.75
"California","Stanislaus",5.297,20.996,0.704,2.415,-1.318,1.372
"California","Sutter",5.376,24.748,-0.518,7.415,9.995,1.448
"California","Tehama",7.229,NA,-0.281,12.57,NA,0.404
"California","Trinity",11.953,NA,NA,7.151,7.784,-1.57
"California","Tulare",9.281,NA,NA,-10.825,NA,NA
"California","Tuolumne",9.662,43.601,-1.653,9.016,16.498,0.494
"California","Ventura",1.006,4.741,NA,11.964,NA,3.91
"California","Yolo",-5.643,17.255,-0.281,4.444,-2.496,-0.04
"California","Yuba",5.115,18.97,0.999,4.759,9.821,3.27
"Colorado","Adams",18.511,36.271,-0.472,8.871,3.56,0.952
