"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67264","US","United States","Alabama","Baldwin","2020-02-15",17,12,55,8,6,-2,1003
"68384","US","United States","Alabama","Cullman","2020-02-15",7,4,33,0,0,0,1043
"69124","US","United States","Alabama","Houston","2020-02-15",2,1,32,9,-1,-1,1069
"69238","US","United States","Alabama","Jefferson","2020-02-15",4,1,109,3,2,0,1073
"69693","US","United States","Alabama","Madison","2020-02-15",2,1,49,4,3,-1,1089
"69921","US","United States","Alabama","Mobile","2020-02-15",6,3,74,16,2,-1,1097
"70035","US","United States","Alabama","Montgomery","2020-02-15",6,1,56,6,3,-1,1101
"70092","US","United States","Alabama","Morgan","2020-02-15",7,6,55,6,3,0,1103
"70590","US","United States","Alabama","Talladega","2020-02-15",7,-3,9,9,5,-1,1121
"70704","US","United States","Alabama","Tuscaloosa","2020-02-15",8,3,29,4,0,0,1125
"71032","US","United States","Alaska","Anchorage","2020-02-15",5,3,11,3,0,0,2020
"71693","US","United States","Arizona","Cochise","2020-02-15",3,3,21,0,-2,0,4003
"71750","US","United States","Arizona","Coconino","2020-02-15",8,3,21,14,2,-1,4005
"72034","US","United States","Arizona","Maricopa","2020-02-15",2,0,11,1,-1,0,4013
"72091","US","United States","Arizona","Mohave","2020-02-15",8,11,49,6,0,0,4015
"72148","US","United States","Arizona","Navajo","2020-02-15",4,7,24,0,1,-1,4017
"72205","US","United States","Arizona","Pima","2020-02-15",3,7,22,0,0,0,4019
"72262","US","United States","Arizona","Pinal","2020-02-15",15,-4,13,4,-2,0,4021
"72319","US","United States","Arizona","Santa Cruz","2020-02-15",-1,-8,-5,7,0,-1,4023
"72376","US","United States","Arizona","Yavapai","2020-02-15",9,14,17,8,2,0,4025
"72433","US","United States","Arizona","Yuma","2020-02-15",2,0,1,-1,-3,0,4027
"72718","US","United States","Arkansas","Benton","2020-02-15",7,4,23,-1,3,0,5007
"75560","US","United States","Arkansas","Pulaski","2020-02-15",-2,1,-2,-6,3,0,5119
"75674","US","United States","Arkansas","Saline","2020-02-15",5,-7,7,4,1,0,5125
"76211","US","United States","Arkansas","Washington","2020-02-15",4,2,15,5,-1,0,5143
"76268","US","United States","Arkansas","White","2020-02-15",1,-3,-2,2,3,0,5145
"76439","US","United States","California","Alameda","2020-02-15",1,0,22,1,0,-1,6001
"76553","US","United States","California","Butte","2020-02-15",4,5,28,-4,-2,-1,6007
"76724","US","United States","California","Contra Costa","2020-02-15",-1,1,25,7,-2,-1,6013
"76895","US","United States","California","Fresno","2020-02-15",4,0,24,8,-5,0,6019
"77009","US","United States","California","Humboldt","2020-02-15",9,-1,56,-27,-2,-1,6023
"77066","US","United States","California","Imperial","2020-02-15",4,-6,13,7,1,-1,6025
"77180","US","United States","California","Kern","2020-02-15",5,4,55,11,-5,0,6029
