"","country_region_code","country_region","state","county","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline","fips"
"67266","US","United States","Alabama","Baldwin","2020-02-17",9,9,31,7,-3,1,1003
"68118","US","United States","Alabama","Colbert","2020-02-17",-3,-3,-31,0,-12,4,1033
"68386","US","United States","Alabama","Cullman","2020-02-17",5,-3,11,13,-8,3,1043
"69240","US","United States","Alabama","Jefferson","2020-02-17",3,1,23,-3,-14,4,1073
"69695","US","United States","Alabama","Madison","2020-02-17",6,1,16,-2,-30,7,1089
"69923","US","United States","Alabama","Mobile","2020-02-17",6,1,40,7,-2,1,1097
"70037","US","United States","Alabama","Montgomery","2020-02-17",2,0,-2,-21,-28,7,1101
"70094","US","United States","Alabama","Morgan","2020-02-17",6,-3,10,14,-17,4,1103
"70592","US","United States","Alabama","Talladega","2020-02-17",-4,-9,-11,9,-16,4,1121
"70706","US","United States","Alabama","Tuscaloosa","2020-02-17",1,0,5,5,-13,3,1125
"71034","US","United States","Alaska","Anchorage","2020-02-17",4,0,-2,-10,-36,10,2020
"71638","US","United States","Arizona","Apache","2020-02-17",-2,3,32,3,-48,5,4001
"71695","US","United States","Arizona","Cochise","2020-02-17",2,-4,41,0,-38,6,4003
"71752","US","United States","Arizona","Coconino","2020-02-17",21,18,66,17,-29,4,4005
"72036","US","United States","Arizona","Maricopa","2020-02-17",9,0,38,-2,-28,5,4013
"72093","US","United States","Arizona","Mohave","2020-02-17",8,3,37,24,-23,3,4015
"72150","US","United States","Arizona","Navajo","2020-02-17",9,11,40,12,-38,5,4017
"72207","US","United States","Arizona","Pima","2020-02-17",4,6,18,-7,-10,2,4019
"72264","US","United States","Arizona","Pinal","2020-02-17",22,-6,25,9,-29,5,4021
"72321","US","United States","Arizona","Santa Cruz","2020-02-17",-6,-8,11,22,-25,5,4023
"72378","US","United States","Arizona","Yavapai","2020-02-17",13,10,51,21,-20,3,4025
"72435","US","United States","Arizona","Yuma","2020-02-17",6,0,24,4,-29,4,4027
"72720","US","United States","Arkansas","Benton","2020-02-17",3,-2,30,0,-13,4,5007
"75562","US","United States","Arkansas","Pulaski","2020-02-17",-1,1,-10,-1,-18,5,5119
"75676","US","United States","Arkansas","Saline","2020-02-17",8,-8,0,4,-21,5,5125
"75816","US","United States","Arkansas","Sebastian","2020-02-17",5,2,44,-8,-12,3,5131
