"state","county","Grocery & pharmacy","Parks","Residential","Retail & recreation","Transit stations","Workplace"
"Alabama","Autauga",-0.382,NA,5.193,7.732,NA,-27.024
"Alabama","Baldwin",9.179,30.912,0.894,8.813,6.781,-3.397
"Alabama","Barbour",-11.278,NA,NA,11.722,NA,-13.551
"Alabama","Bibb",5.884,NA,NA,6.816,NA,-12.658
"Alabama","Blount",-4.742,NA,4.071,5,NA,-13.495
"Alabama","Bullock",-6.665,NA,NA,-39.724,NA,-23.876
"Alabama","Butler",-1.835,NA,NA,0.83,NA,-15.557
"Alabama","Calhoun",-3.903,NA,5.592,2.357,NA,-21.442
"Alabama","Chambers",-0.478,NA,3.823,1.961,NA,-11.888
"Alabama","Cherokee",-3.845,NA,NA,-8.335,NA,-8.597
"Alabama","Chilton",0.405,NA,2.486,-0.988,8.396,-13.696
"Alabama","Choctaw",-14.927,NA,NA,-43.903,NA,-13.114
"Alabama","Clarke",-23.006,NA,NA,-2.834,NA,-13.71
"Alabama","Clay",7.996,NA,NA,-22.807,NA,-18.892
"Alabama","Cleburne",-1.724,NA,NA,NA,8.513,-8.734
"Alabama","Coffee",-2.042,NA,6.046,-1.49,NA,-35.489
"Alabama","Colbert",-2.503,-31.112,3.729,-3.473,-0.003,-11.955
"Alabama","Conecuh",3.915,NA,NA,-7.466,19.401,-4.615
"Alabama","Coosa",NA,NA,NA,NA,NA,-12.046
"Alabama","Covington",4.453,NA,3.789,5.058,NA,-15.194
"Alabama","Crenshaw",-5.885,NA,NA,18.87,NA,-25.999
"Alabama","Cullman",-2.531,11.115,3.037,4.823,13.458,-7.52
"Alabama","Dale",-0.003,NA,5.415,-15.878,-6.666,-32.473
"Alabama","Dallas",NA,NA,4.172,-4.429,-15.483,-1.653
"Alabama","DeKalb",-6.05,NA,5.616,4.757,NA,-15.373
"Alabama","Elmore",2.464,8.165,5.514,3.012,NA,-24.795
"Alabama","Escambia",-5.108,NA,4.743,1.991,NA,-5.023
"Alabama","Etowah",-2.729,NA,4.322,2.434,-1.33,-15.035
"Alabama","Fayette",NA,NA,NA,-6.603,NA,-16.883
"Alabama","Franklin",-7.895,NA,NA,-3.258,NA,-15.899
"Alabama","Geneva",-1.618,NA,NA,2.717,NA,-26.246
"Alabama","Greene",-14.546,NA,NA,NA,13.944,-22.78
"Alabama","Hale",-35.527,NA,NA,-15.096,NA,-21.74
"Alabama","Henry",-1.28,NA,NA,-5.003,NA,-12.695
"Alabama","Houston",-1.491,NA,4.771,5.407,2.858,-17.64
"Alabama","Jackson",-6.587,NA,4.234,5.802,NA,-16.086
"Alabama","Jefferson",1.082,23.381,4.142,2.562,-3.303,-14.474
"Alabama","Lamar",-8.061,NA,NA,NA,NA,-12.566
"Alabama","Lauderdale",-2.415,NA,3.056,8.654,NA,-12.767
"Alabama","Lawrence",2.174,NA,5.376,2.974,NA,-15.204
"Alabama","Lee",-5.264,NA,4.208,0.744,NA,-17.292
